Security,BBDXY Index                                                     ,Unnamed: 2
2012-03-08 00:00:00,976.13,-0.57
2012-03-07 00:00:00,981.73,-0.17
2012-03-06 00:00:00,983.42,0.54
2012-03-05 00:00:00,978.13,0.05
2012-03-02 00:00:00,977.68,0.59
2012-03-01 00:00:00,971.96,-0.16
2012-02-29 00:00:00,973.57,0.49
2012-02-28 00:00:00,968.84,-0.35
2012-02-27 00:00:00,972.21,0.13
2012-02-24 00:00:00,970.95,-0.09
2012-02-23 00:00:00,971.8,-0.58
2012-02-22 00:00:00,977.45,0.28
2012-02-21 00:00:00,974.67,-0.13
2012-02-17 00:00:00,975.91,0.03
2012-02-16 00:00:00,975.66,-0.25
2012-02-15 00:00:00,978.13,0.18
2012-02-14 00:00:00,976.38,0.54
2012-02-13 00:00:00,971.13,-0.26
2012-02-10 00:00:00,973.68,0.65
2012-02-09 00:00:00,967.4,0.06
2012-02-08 00:00:00,966.82,0.12
2012-02-07 00:00:00,965.69,-0.4
2012-02-06 00:00:00,969.61,0.11
2012-02-03 00:00:00,968.5,-0.13
2012-02-02 00:00:00,969.81,-0.07
2012-02-01 00:00:00,970.45,-0.43
2012-01-31 00:00:00,974.67,0.09
2012-01-30 00:00:00,973.81,0.34
2012-01-27 00:00:00,970.51,-0.64
2012-01-26 00:00:00,976.74,-0.07
2012-01-25 00:00:00,977.45,-0.54
2012-01-24 00:00:00,982.78,0.2
2012-01-23 00:00:00,980.78,-0.46
2012-01-20 00:00:00,985.32,-0.02
2012-01-19 00:00:00,985.52,-0.33
2012-01-18 00:00:00,988.78,-0.68
2012-01-17 00:00:00,995.51,-0.43
2012-01-13 00:00:00,999.82,0.58
2012-01-12 00:00:00,994.03,-0.5
2012-01-11 00:00:00,999.05,0.34
2012-01-10 00:00:00,995.62,-0.16
2012-01-09 00:00:00,997.24,-0.29
2012-01-06 00:00:00,1000.16,0.31
2012-01-05 00:00:00,997.06,0.87
2012-01-04 00:00:00,988.48,0.41
2012-01-03 00:00:00,984.48,-0.9
2011-12-30 00:00:00,993.39,-0.24
2011-12-29 00:00:00,995.82,-0.17
2011-12-28 00:00:00,997.57,0.63
2011-12-27 00:00:00,991.29,-0.09
2011-12-23 00:00:00,992.2,0.06
2011-12-22 00:00:00,991.66,-0.09
2011-12-21 00:00:00,992.55,0.09
2011-12-20 00:00:00,991.7,-0.72
2011-12-19 00:00:00,998.94,0.34
2011-12-16 00:00:00,995.6,-0.18
2011-12-15 00:00:00,997.36,-0.28
2011-12-14 00:00:00,1000.13,0.31
2011-12-13 00:00:00,997.01,0.77
2011-12-12 00:00:00,989.39,1.04
2011-12-09 00:00:00,979.18,-0.28
2011-12-08 00:00:00,981.96,0.59
2011-12-07 00:00:00,976.19,-0.07
2011-12-06 00:00:00,976.89,-0.06
2011-12-05 00:00:00,977.48,-0.15
2011-12-02 00:00:00,978.95,0.32
2011-12-01 00:00:00,975.86,-0.12
2011-11-30 00:00:00,977,-0.77
2011-11-29 00:00:00,984.56,-0.49
2011-11-28 00:00:00,989.36,-0.64
2011-11-25 00:00:00,995.73,0.51
2011-11-23 00:00:00,990.73,1.03
2011-11-22 00:00:00,980.65,-0.04
2011-11-21 00:00:00,981.02,0.52
2011-11-18 00:00:00,975.93,-0.19
2011-11-17 00:00:00,977.79,0.19
2011-11-16 00:00:00,975.96,0.32
2011-11-15 00:00:00,972.89,0.45
2011-11-14 00:00:00,968.52,0.62
2011-11-11 00:00:00,962.54,-0.83
2011-11-10 00:00:00,970.61,-0.25
2011-11-09 00:00:00,973.09,1.5
2011-11-08 00:00:00,958.75,-0.41
2011-11-07 00:00:00,962.72,-0.05
2011-11-04 00:00:00,963.19,0.32
2011-11-03 00:00:00,960.09,-0.5
2011-11-02 00:00:00,964.92,-0.3
2011-11-01 00:00:00,967.85,1.16
2011-10-31 00:00:00,956.78,1.85
2011-10-28 00:00:00,939.41,-0.07
2011-10-27 00:00:00,940.02,-1.54
2011-10-26 00:00:00,954.74,-0.09
2011-10-25 00:00:00,955.61,0.27
2011-10-24 00:00:00,953.05,-0.47
2011-10-21 00:00:00,957.54,-0.75
2011-10-20 00:00:00,964.75,-0.03
2011-10-19 00:00:00,965.02,0.12
2011-10-18 00:00:00,963.85,-0.23
2011-10-17 00:00:00,966.11,0.66
2011-10-14 00:00:00,959.75,-0.47
2011-10-13 00:00:00,964.3,-0.03
2011-10-12 00:00:00,964.55,-0.58
2011-10-11 00:00:00,970.2,0.06
2011-10-10 00:00:00,969.59,-1.36
2011-10-07 00:00:00,982.97,0.21
2011-10-06 00:00:00,980.88,-0.51
2011-10-05 00:00:00,985.91,-0.48
2011-10-04 00:00:00,990.63,-0.28
2011-10-03 00:00:00,993.46,0.74
2011-09-30 00:00:00,986.17,0.99
2011-09-29 00:00:00,976.54,-0.02
2011-09-28 00:00:00,976.7,0.51
2011-09-27 00:00:00,971.75,-0.52
2011-09-26 00:00:00,976.78,-0.07
2011-09-23 00:00:00,977.43,-0.44
2011-09-22 00:00:00,981.79,1.17
2011-09-21 00:00:00,970.42,1
2011-09-20 00:00:00,960.8,0.12
2011-09-19 00:00:00,959.63,0.69
2011-09-16 00:00:00,953.09,0.27
2011-09-15 00:00:00,950.56,-0.47
2011-09-14 00:00:00,955.09,-0.04
2011-09-13 00:00:00,955.49,-0.12
2011-09-12 00:00:00,956.65,0.09
2011-09-09 00:00:00,955.75,0.98
2011-09-08 00:00:00,946.44,0.81
2011-09-07 00:00:00,938.84,-0.55
2011-09-06 00:00:00,944.02,1.55
2011-09-02 00:00:00,929.61,0.34
2011-09-01 00:00:00,926.49,0.16
2011-08-31 00:00:00,925.04,0.03
2011-08-30 00:00:00,924.79,0.22
2011-08-29 00:00:00,922.74,-0.11
2011-08-26 00:00:00,923.74,-0.58
2011-08-25 00:00:00,929.12,0.31
2011-08-24 00:00:00,926.24,0.33
2011-08-23 00:00:00,923.23,-0.36
2011-08-22 00:00:00,926.53,0.22
2011-08-19 00:00:00,924.52,-0.16
2011-08-18 00:00:00,926.05,0.63
2011-08-17 00:00:00,920.27,-0.31
2011-08-16 00:00:00,923.17,0.09
2011-08-15 00:00:00,922.31,-0.76
2011-08-12 00:00:00,929.41,0.01
2011-08-11 00:00:00,929.27,-0.23
2011-08-10 00:00:00,931.42,1.08
2011-08-09 00:00:00,921.45,-1.04
2011-08-08 00:00:00,931.17,0.53
2011-08-05 00:00:00,926.3,-0.66
2011-08-04 00:00:00,932.46,1.56
2011-08-03 00:00:00,918.09,-0.27
2011-08-02 00:00:00,920.61,0.22
2011-08-01 00:00:00,918.61,0.34
2011-07-29 00:00:00,915.52,-0.38
2011-07-28 00:00:00,919.02,0.2
2011-07-27 00:00:00,917.17,0.5
2011-07-26 00:00:00,912.58,-0.68
2011-07-25 00:00:00,918.83,-0.12
2011-07-22 00:00:00,919.95,0.08
2011-07-21 00:00:00,919.2,-0.66
2011-07-20 00:00:00,925.3,-0.42
2011-07-19 00:00:00,929.23,-0.25
2011-07-18 00:00:00,931.59,0.24
2011-07-15 00:00:00,929.31,-0.14
2011-07-14 00:00:00,930.59,0.1
2011-07-13 00:00:00,929.71,-0.97
2011-07-12 00:00:00,938.86,-0.08
2011-07-11 00:00:00,939.64,0.91
2011-07-08 00:00:00,931.15,0.07
2011-07-07 00:00:00,930.49,-0.21
2011-07-06 00:00:00,932.42,0.32
2011-07-05 00:00:00,929.43,0.39
2011-07-01 00:00:00,925.86,-0.15
2011-06-30 00:00:00,927.23,-0.35
2011-06-29 00:00:00,930.47,-0.54
2011-06-28 00:00:00,935.56,-0.36
2011-06-27 00:00:00,938.95,-0.12
2011-06-24 00:00:00,940.12,0.37
2011-06-23 00:00:00,936.68,0.46
2011-06-22 00:00:00,932.43,0.28
2011-06-21 00:00:00,929.78,-0.55
2011-06-20 00:00:00,934.93,0.05
2011-06-17 00:00:00,934.44,-0.59
2011-06-16 00:00:00,939.99,0
2011-06-15 00:00:00,939.99,1.26
2011-06-14 00:00:00,928.28,-0.18
2011-06-13 00:00:00,929.98,-0.43
2011-06-10 00:00:00,934,0.77
2011-06-09 00:00:00,926.87,0.12
2011-06-08 00:00:00,925.73,0.43
2011-06-07 00:00:00,921.77,-0.43
2011-06-06 00:00:00,925.77,0.33
2011-06-03 00:00:00,922.76,-0.54
2011-06-02 00:00:00,927.79,-0.47
2011-06-01 00:00:00,932.16,0.25
2011-05-31 00:00:00,929.87,-0.27
2011-05-27 00:00:00,932.36,-0.71
2011-05-26 00:00:00,939.01,-0.46
2011-05-25 00:00:00,943.37,0.04
2011-05-24 00:00:00,942.99,-0.33
2011-05-23 00:00:00,946.08,0.71
2011-05-20 00:00:00,939.45,0.46
2011-05-19 00:00:00,935.18,-0.38
2011-05-18 00:00:00,938.77,0.02
2011-05-17 00:00:00,938.58,-0.1
2011-05-16 00:00:00,939.49,-0.15
2011-05-13 00:00:00,940.87,0.63
2011-05-12 00:00:00,935.02,-0.04
2011-05-11 00:00:00,935.42,0.75
2011-05-10 00:00:00,928.43,-0.06
2011-05-09 00:00:00,928.99,-0.21
2011-05-06 00:00:00,930.99,0.39
2011-05-05 00:00:00,927.41,1.07
2011-05-04 00:00:00,917.57,0.12
2011-05-03 00:00:00,916.48,0.16
2011-05-02 00:00:00,915.02,0.07
2011-04-29 00:00:00,914.4,-0.28
2011-04-28 00:00:00,916.95,-0.16
2011-04-27 00:00:00,918.41,-0.52
2011-04-26 00:00:00,923.25,-0.26
2011-04-25 00:00:00,925.67,-0.06
2011-04-21 00:00:00,926.24,-0.35
2011-04-20 00:00:00,929.47,-0.79
2011-04-19 00:00:00,936.85,-0.45
2011-04-18 00:00:00,941.08,0.59
2011-04-15 00:00:00,935.6,0.09
2011-04-14 00:00:00,934.76,-0.38
2011-04-13 00:00:00,938.3,0
2011-04-12 00:00:00,938.34,-0.11
2011-04-11 00:00:00,939.37,0.06
2011-04-08 00:00:00,938.77,-0.57
2011-04-07 00:00:00,944.14,-0.07
2011-04-06 00:00:00,944.76,-0.35
2011-04-05 00:00:00,948.07,0
2011-04-04 00:00:00,948.03,0.06
2011-04-01 00:00:00,947.46,-0.13
2011-03-31 00:00:00,948.68,-0.09
2011-03-30 00:00:00,949.56,-0.14
2011-03-29 00:00:00,950.89,0.07
2011-03-28 00:00:00,950.23,-0.07
2011-03-25 00:00:00,950.85,0.51
2011-03-24 00:00:00,946,-0.23
2011-03-23 00:00:00,948.17,0.38
2011-03-22 00:00:00,944.62,-0.05
2011-03-21 00:00:00,945.1,-0.32
2011-03-18 00:00:00,948.1,-0.17
2011-03-17 00:00:00,949.71,-0.76
2011-03-16 00:00:00,956.99,0.33
2011-03-15 00:00:00,953.8,0.23
2011-03-14 00:00:00,951.66,-0.34
2011-03-11 00:00:00,954.91,-0.73
2011-03-10 00:00:00,961.89,0.67
2011-03-09 00:00:00,955.45,-0.16
2011-03-08 00:00:00,956.93,0.31
2011-03-07 00:00:00,954.02,0.12
2011-03-04 00:00:00,952.87,-0.1
2011-03-03 00:00:00,953.81,-0.14
2011-03-02 00:00:00,955.15,-0.41
2011-03-01 00:00:00,959.11,0.2
2011-02-28 00:00:00,957.24,-0.28
2011-02-25 00:00:00,959.91,-0.04
2011-02-24 00:00:00,960.27,-0.38
2011-02-23 00:00:00,963.97,-0.39
2011-02-22 00:00:00,967.76,0.34
2011-02-18 00:00:00,964.5,-0.3
2011-02-17 00:00:00,967.43,-0.34
2011-02-16 00:00:00,970.74,-0.49
2011-02-15 00:00:00,975.52,0.18
2011-02-14 00:00:00,973.79,0.13
2011-02-11 00:00:00,972.56,0.11
2011-02-10 00:00:00,971.47,0.71
2011-02-09 00:00:00,964.59,-0.26
2011-02-08 00:00:00,967.06,0.01
2011-02-07 00:00:00,966.95,0.06
2011-02-04 00:00:00,966.36,0.28
2011-02-03 00:00:00,963.62,0.51
2011-02-02 00:00:00,958.76,0.08
2011-02-01 00:00:00,957.98,-0.97
2011-01-31 00:00:00,967.4,-0.39
2011-01-28 00:00:00,971.21,0.46
2011-01-27 00:00:00,966.78,0
2011-01-26 00:00:00,966.81,-0.16
2011-01-25 00:00:00,968.41,0.03
2011-01-24 00:00:00,968.13,-0.22
2011-01-21 00:00:00,970.22,-0.61
2011-01-20 00:00:00,976.16,0.41
2011-01-19 00:00:00,972.22,-0.35
2011-01-18 00:00:00,975.6,-0.17
2011-01-14 00:00:00,977.29,-0.07
2011-01-13 00:00:00,978.02,-0.59
2011-01-12 00:00:00,983.87,-0.74
2011-01-11 00:00:00,991.22,-0.04
2011-01-10 00:00:00,991.61,-0.18
2011-01-07 00:00:00,993.37,0.12
2011-01-06 00:00:00,992.16,0.47
2011-01-05 00:00:00,987.49,0.74
2011-01-04 00:00:00,980.21,0.31
2011-01-03 00:00:00,977.14,0.17
2010-12-31 00:00:00,975.49,-0.52
2010-12-30 00:00:00,980.57,-0.26
2010-12-29 00:00:00,983.14,-0.58
2010-12-28 00:00:00,988.92,-0.11
2010-12-27 00:00:00,990.05,-0.15
2010-12-23 00:00:00,991.5,-0.2
2010-12-22 00:00:00,993.46,-0.17
2010-12-21 00:00:00,995.11,0.06
2010-12-20 00:00:00,994.49,0.11
2010-12-17 00:00:00,993.41,0.31
2010-12-16 00:00:00,990.38,-0.2
2010-12-15 00:00:00,992.41,0.89
2010-12-14 00:00:00,983.7,0.04
2010-12-13 00:00:00,983.27,-0.71
2010-12-10 00:00:00,990.26,0
2010-12-09 00:00:00,990.27,0
2010-12-08 00:00:00,990.24,0.07
2010-12-07 00:00:00,989.51,0.44
2010-12-06 00:00:00,985.17,0.36
2010-12-03 00:00:00,981.65,-1.03
2010-12-02 00:00:00,991.87,-0.55
2010-12-01 00:00:00,997.36,-0.62
2010-11-30 00:00:00,1003.63,0.41
2010-11-29 00:00:00,999.57,0.33
2010-11-26 00:00:00,996.28,0.78
2010-11-24 00:00:00,988.56,-0.1
2010-11-23 00:00:00,989.55,1.2
2010-11-22 00:00:00,977.78,0.11
2010-11-19 00:00:00,976.67,-0.18
2010-11-18 00:00:00,978.43,-0.54
2010-11-17 00:00:00,983.71,-0.04
2010-11-16 00:00:00,984.11,0.63
2010-11-15 00:00:00,977.91,0.58
2010-11-12 00:00:00,972.28,0.16
2010-11-11 00:00:00,970.73,0.46
2010-11-10 00:00:00,966.26,-0.17
2010-11-09 00:00:00,967.94,0.71
2010-11-08 00:00:00,961.15,0.42
2010-11-05 00:00:00,957.14,0.59
2010-11-04 00:00:00,951.54,-0.64
2010-11-03 00:00:00,957.71,-0.34
2010-11-02 00:00:00,960.95,-0.57
2010-11-01 00:00:00,966.42,0.04
2010-10-29 00:00:00,966.02,-0.19
2010-10-28 00:00:00,967.89,-0.89
2010-10-27 00:00:00,976.56,0.52
2010-10-26 00:00:00,971.54,0.55
2010-10-25 00:00:00,966.25,-0.44
2010-10-22 00:00:00,970.5,0.02
2010-10-21 00:00:00,970.32,0.32
2010-10-20 00:00:00,967.24,-1.05
2010-10-19 00:00:00,977.48,1.45
2010-10-18 00:00:00,963.55,-0.06
2010-10-15 00:00:00,964.17,0.35
2010-10-14 00:00:00,960.8,-0.45
2010-10-13 00:00:00,965.1,-0.34
2010-10-12 00:00:00,968.42,-0.16
2010-10-11 00:00:00,969.94,0.27
2010-10-08 00:00:00,967.37,-0.39
2010-10-07 00:00:00,971.2,0.15
2010-10-06 00:00:00,969.77,-0.47
2010-10-05 00:00:00,974.34,-0.62
2010-10-04 00:00:00,980.41,0.31
2010-10-01 00:00:00,977.36,-0.75
2010-09-30 00:00:00,984.7,0.04
2010-09-29 00:00:00,984.33,-0.15
2010-09-28 00:00:00,985.81,-0.36
2010-09-27 00:00:00,989.33,0.03
2010-09-24 00:00:00,989.01,-0.8
2010-09-23 00:00:00,997.01,0.24
2010-09-22 00:00:00,994.66,-0.65
2010-09-21 00:00:00,1001.19,-0.75
2010-09-20 00:00:00,1008.8,-0.13
2010-09-17 00:00:00,1010.09,0.08
2010-09-16 00:00:00,1009.24,-0.06
2010-09-15 00:00:00,1009.86,0.45
2010-09-14 00:00:00,1005.34,-0.67
2010-09-13 00:00:00,1012.14,-0.84
2010-09-10 00:00:00,1020.76,0.08
2010-09-09 00:00:00,1019.91,-0.08
2010-09-08 00:00:00,1020.73,-0.27
2010-09-07 00:00:00,1023.46,0.67
2010-09-03 00:00:00,1016.68,-0.45
2010-09-02 00:00:00,1021.25,-0.08
2010-09-01 00:00:00,1022.09,-0.76
2010-08-31 00:00:00,1029.9,0.05
2010-08-30 00:00:00,1029.42,0.27
2010-08-27 00:00:00,1026.64,0.07
2010-08-26 00:00:00,1025.96,-0.42
2010-08-25 00:00:00,1030.33,0.2
2010-08-24 00:00:00,1028.23,-0.02
2010-08-23 00:00:00,1028.4,0.23
2010-08-20 00:00:00,1026.02,0.57
2010-08-19 00:00:00,1020.15,0.25
2010-08-18 00:00:00,1017.66,0.01
2010-08-17 00:00:00,1017.54,-0.29
2010-08-16 00:00:00,1020.55,-0.5
2010-08-13 00:00:00,1025.66,0.28
2010-08-12 00:00:00,1022.81,0.25
2010-08-11 00:00:00,1020.28,1.35
2010-08-10 00:00:00,1006.69,0.17
2010-08-09 00:00:00,1004.96,0.32
2010-08-06 00:00:00,1001.73,-0.29
2010-08-05 00:00:00,1004.65,-0.15
2010-08-04 00:00:00,1006.2,0.23
2010-08-03 00:00:00,1003.94,-0.3
2010-08-02 00:00:00,1006.99,-0.71
2010-07-30 00:00:00,1014.14,-0.17
2010-07-29 00:00:00,1015.84,-0.54
2010-07-28 00:00:00,1021.34,0.07
2010-07-27 00:00:00,1020.61,0.18
2010-07-26 00:00:00,1018.77,-0.51
2010-07-23 00:00:00,1023.94,-0.16
2010-07-22 00:00:00,1025.63,-0.68
2010-07-21 00:00:00,1032.69,0.44
2010-07-20 00:00:00,1028.13,-0.08
2010-07-19 00:00:00,1028.98,0.04
2010-07-16 00:00:00,1028.56,0.43
2010-07-15 00:00:00,1024.17,-0.77
2010-07-14 00:00:00,1032.09,-0.19
2010-07-13 00:00:00,1034,-0.65
2010-07-12 00:00:00,1040.79,0.3
2010-07-09 00:00:00,1037.66,0.11
2010-07-08 00:00:00,1036.51,-0.18
2010-07-07 00:00:00,1038.34,-0.34
2010-07-06 00:00:00,1041.85,-0.44
2010-07-02 00:00:00,1046.46,0.06
2010-07-01 00:00:00,1045.85,-1.24
2010-06-30 00:00:00,1058.96,0.14
2010-06-29 00:00:00,1057.43,0.6
2010-06-28 00:00:00,1051.1,0.31
2010-06-25 00:00:00,1047.88,-0.54
2010-06-24 00:00:00,1053.52,0.1
2010-06-23 00:00:00,1052.51,-0.16
2010-06-22 00:00:00,1054.24,0.09
2010-06-21 00:00:00,1053.27,0.18
2010-06-18 00:00:00,1051.42,-0.19
2010-06-17 00:00:00,1053.39,-0.43
2010-06-16 00:00:00,1057.94,0.17
2010-06-15 00:00:00,1056.1,-0.67
2010-06-14 00:00:00,1063.25,-0.73
2010-06-11 00:00:00,1071.08,0.42
2010-06-10 00:00:00,1066.62,-1
2010-06-09 00:00:00,1077.37,-0.27
2010-06-08 00:00:00,1080.29,-0.43
2010-06-07 00:00:00,1084.99,0.26
2010-06-04 00:00:00,1082.23,1.03
2010-06-03 00:00:00,1071.2,0.41
2010-06-02 00:00:00,1066.81,-0.26
2010-06-01 00:00:00,1069.62,0.14
2010-05-28 00:00:00,1068.16,0.52
2010-05-27 00:00:00,1062.6,-1.09
2010-05-26 00:00:00,1074.26,0.34
2010-05-25 00:00:00,1070.63,0.36
2010-05-24 00:00:00,1066.76,0.73
2010-05-21 00:00:00,1059.03,-0.45
2010-05-20 00:00:00,1063.76,0.07
2010-05-19 00:00:00,1062.98,-0.35
2010-05-18 00:00:00,1066.76,0.83
2010-05-17 00:00:00,1057.92,0.2
2010-05-14 00:00:00,1055.8,0.79
2010-05-13 00:00:00,1047.56,0.41
2010-05-12 00:00:00,1043.24,0.24
2010-05-11 00:00:00,1040.7,0.15
2010-05-10 00:00:00,1039.11,-0.48
2010-05-07 00:00:00,1044.09,-0.22
2010-05-06 00:00:00,1046.41,0.65
2010-05-05 00:00:00,1039.7,0.75
2010-05-04 00:00:00,1031.91,1.11
2010-05-03 00:00:00,1020.55,0.41
2010-04-30 00:00:00,1016.43,-0.01
2010-04-29 00:00:00,1016.58,-0.41
2010-04-28 00:00:00,1020.75,-0.04
2010-04-27 00:00:00,1021.14,1.02
2010-04-26 00:00:00,1010.78,-0.05
2010-04-23 00:00:00,1011.3,-0.12
2010-04-22 00:00:00,1012.53,0.36
2010-04-21 00:00:00,1008.87,0.06
2010-04-20 00:00:00,1008.24,-0.02
2010-04-19 00:00:00,1008.45,0.2
2010-04-16 00:00:00,1006.43,0.35
2010-04-15 00:00:00,1002.92,0.21
2010-04-14 00:00:00,1000.83,-0.4
2010-04-13 00:00:00,1004.85,-0.02
2010-04-12 00:00:00,1005.06,-0.23
2010-04-09 00:00:00,1007.33,-0.57
2010-04-08 00:00:00,1013.08,-0.07
2010-04-07 00:00:00,1013.83,0.2
2010-04-06 00:00:00,1011.85,0.02
2010-04-05 00:00:00,1011.6,0.27
2010-04-01 00:00:00,1008.87,-0.36
2010-03-31 00:00:00,1012.51,-0.32
2010-03-30 00:00:00,1015.76,0.13
2010-03-29 00:00:00,1014.43,-0.47
2010-03-26 00:00:00,1019.19,-0.47
2010-03-25 00:00:00,1024.05,0.25
2010-03-24 00:00:00,1021.48,1.19
2010-03-23 00:00:00,1009.44,0.13
2010-03-22 00:00:00,1008.11,-0.18
2010-03-19 00:00:00,1009.92,0.51
2010-03-18 00:00:00,1004.78,0.54
2010-03-17 00:00:00,999.43,-0.09
2010-03-16 00:00:00,1000.36,-0.6
2010-03-15 00:00:00,1006.4,0.4
2010-03-12 00:00:00,1002.38,-0.46
2010-03-11 00:00:00,1007.03,-0.18
2010-03-10 00:00:00,1008.84,-0.09
2010-03-09 00:00:00,1009.74,0.02
2010-03-08 00:00:00,1009.56,0
2010-03-05 00:00:00,1009.55,-0.06
2010-03-04 00:00:00,1010.19,0.49
2010-03-03 00:00:00,1005.31,-0.51
2010-03-02 00:00:00,1010.49,-0.28
2010-03-01 00:00:00,1013.29,0.25
2010-02-26 00:00:00,1010.76,-0.36
2010-02-25 00:00:00,1014.39,-0.05
2010-02-24 00:00:00,1014.9,-0.22
2010-02-23 00:00:00,1017.18,0.5
2010-02-22 00:00:00,1012.12,-0.13
2010-02-19 00:00:00,1013.39,0.25
2010-02-18 00:00:00,1010.9,-0.05
2010-02-17 00:00:00,1011.35,0.77
2010-02-16 00:00:00,1003.6,-0.75
2010-02-12 00:00:00,1011.17,0.29
2010-02-11 00:00:00,1008.26,-0.32
2010-02-10 00:00:00,1011.48,0.29
2010-02-09 00:00:00,1008.54,-0.65
2010-02-08 00:00:00,1015.09,0.1
2010-02-05 00:00:00,1014.12,0.4
2010-02-04 00:00:00,1010.12,0.59
2010-02-03 00:00:00,1004.22,0.45
2010-02-02 00:00:00,999.75,-0.19
2010-02-01 00:00:00,1001.65,-0.32
2010-01-29 00:00:00,1004.92,0.6
2010-01-28 00:00:00,998.96,0.17
2010-01-27 00:00:00,997.22,0.32
2010-01-26 00:00:00,994.05,0.31
2010-01-25 00:00:00,990.97,-0.18
2010-01-22 00:00:00,992.78,-0.03
2010-01-21 00:00:00,993.1,0.16
2010-01-20 00:00:00,991.55,1.02
2010-01-19 00:00:00,981.56,0.14
2010-01-15 00:00:00,980.18,0.47
2010-01-14 00:00:00,975.62,-0.19
2010-01-13 00:00:00,977.52,-0.22
2010-01-12 00:00:00,979.69,0.03
2010-01-11 00:00:00,979.38,-0.45
2010-01-08 00:00:00,983.77,-0.6
2010-01-07 00:00:00,989.7,0.54
2010-01-06 00:00:00,984.43,-0.23
2010-01-05 00:00:00,986.73,-0.03
2010-01-04 00:00:00,986.98,-0.64
2009-12-31 00:00:00,993.31,-0.02
2009-12-30 00:00:00,993.46,0.14
2009-12-29 00:00:00,992.07,0.21
2009-12-28 00:00:00,990.01,-0.1
2009-12-24 00:00:00,990.96,-0.17
2009-12-23 00:00:00,992.66,-0.37
2009-12-22 00:00:00,996.36,0.23
2009-12-21 00:00:00,994.07,0.42
2009-12-18 00:00:00,989.94,-0.04
2009-12-17 00:00:00,990.29,1.01
2009-12-16 00:00:00,980.36,0.02
2009-12-15 00:00:00,980.18,0.6
2009-12-14 00:00:00,974.36,-0.31
2009-12-11 00:00:00,977.42,0.57
2009-12-10 00:00:00,971.85,-0.02
2009-12-09 00:00:00,972.07,-0.28
2009-12-08 00:00:00,974.79,0.49
2009-12-07 00:00:00,970,-0.08
2009-12-04 00:00:00,970.82,1.26
2009-12-03 00:00:00,958.76,0.11
2009-12-02 00:00:00,957.7,0.18
2009-12-01 00:00:00,955.98,-0.47
2009-11-30 00:00:00,960.45,-0.28
2009-11-27 00:00:00,963.15,0.96
2009-11-25 00:00:00,954,-1.07
2009-11-24 00:00:00,964.31,-0.02
2009-11-23 00:00:00,964.54,-0.68
2009-11-20 00:00:00,971.11,0.39
2009-11-19 00:00:00,967.37,0.31
2009-11-18 00:00:00,964.4,-0.14
2009-11-17 00:00:00,965.73,0.44
2009-11-16 00:00:00,961.47,-0.44
2009-11-13 00:00:00,965.75,-0.67
2009-11-12 00:00:00,972.28,0.68
2009-11-11 00:00:00,965.68,0
2009-11-10 00:00:00,965.69,-0.08
2009-11-09 00:00:00,966.44,-0.85
2009-11-06 00:00:00,974.71,0.01
2009-11-05 00:00:00,974.61,0.03
2009-11-04 00:00:00,974.3,-0.59
2009-11-03 00:00:00,980.08,0.06
2009-11-02 00:00:00,979.45,-0.11
2009-10-30 00:00:00,980.57,0.44
2009-10-29 00:00:00,976.28,-0.69
2009-10-28 00:00:00,983.06,0.31
2009-10-27 00:00:00,980.06,0.1
2009-10-26 00:00:00,979.11,0.7
2009-10-23 00:00:00,972.31,0.63
2009-10-22 00:00:00,966.26,-0.04
2009-10-21 00:00:00,966.64,-0.45
2009-10-20 00:00:00,970.97,0.44
2009-10-19 00:00:00,966.76,-0.47
2009-10-16 00:00:00,971.33,0.23
2009-10-15 00:00:00,969.12,0.04
2009-10-14 00:00:00,968.74,-0.65
2009-10-13 00:00:00,975.08,-0.21
2009-10-12 00:00:00,977.12,-0.32
2009-10-09 00:00:00,980.29,0.58
2009-10-08 00:00:00,974.64,-0.7
2009-10-07 00:00:00,981.46,0.05
2009-10-06 00:00:00,980.94,-0.56
2009-10-05 00:00:00,986.45,-0.53
2009-10-02 00:00:00,991.68,-0.24
2009-10-01 00:00:00,994.08,0.76
2009-09-30 00:00:00,986.62,-0.54
2009-09-29 00:00:00,992,0.1
2009-09-28 00:00:00,990.98,0.07
2009-09-25 00:00:00,990.29,-0.1
2009-09-24 00:00:00,991.24,0.69
2009-09-23 00:00:00,984.48,0.27
2009-09-22 00:00:00,981.86,-0.81
2009-09-21 00:00:00,989.83,0.39
2009-09-18 00:00:00,985.97,0.3
2009-09-17 00:00:00,982.99,0.22
2009-09-16 00:00:00,980.85,-0.42
2009-09-15 00:00:00,985.03,-0.29
2009-09-14 00:00:00,987.88,0.11
2009-09-11 00:00:00,986.83,-0.2
2009-09-10 00:00:00,988.83,-0.35
2009-09-09 00:00:00,992.29,-0.11
2009-09-08 00:00:00,993.39,-0.97
2009-09-04 00:00:00,1003.08,-0.49
2009-09-03 00:00:00,1007.97,-0.01
2009-09-02 00:00:00,1008.04,-0.4
2009-09-01 00:00:00,1012.1,0.75
2009-08-31 00:00:00,1004.52,-0.1
2009-08-28 00:00:00,1005.55,0.23
2009-08-27 00:00:00,1003.28,-0.61
2009-08-26 00:00:00,1009.4,0.54
2009-08-25 00:00:00,1003.97,0.08
2009-08-24 00:00:00,1003.12,0.18
2009-08-21 00:00:00,1001.35,-0.26
