Security,BCOMEN Index                                                    ,Unnamed: 2
2019-06-28 00:00:00,35.5751,-1.1182
2019-06-27 00:00:00,35.9774,0.3145
2019-06-26 00:00:00,35.8646,1.895
2019-06-25 00:00:00,35.1976,0.3839
2019-06-24 00:00:00,35.063,1.0228
2019-06-21 00:00:00,34.708,0.9056
2019-06-20 00:00:00,34.3965,2.6243
2019-06-19 00:00:00,33.5169,-0.6801
2019-06-18 00:00:00,33.7464,1.2913000000000001
2019-06-17 00:00:00,33.3162,-1.2423
2019-06-14 00:00:00,33.7353,1.1386
2019-06-13 00:00:00,33.3555,1.0219
2019-06-12 00:00:00,33.0181,-2.7847
2019-06-11 00:00:00,33.9639,0.6239
2019-06-10 00:00:00,33.7533,-0.6209
2019-06-07 00:00:00,33.9642,2.1219
2019-06-06 00:00:00,33.2585,0.4925
2019-06-05 00:00:00,33.0955,-2.5121
2019-06-04 00:00:00,33.9483,0.445
2019-06-03 00:00:00,33.7979,-1.411
2019-05-31 00:00:00,34.2816,-4.6215
2019-05-30 00:00:00,35.9427,-3.2297
2019-05-29 00:00:00,37.1423,-0.4287
2019-05-28 00:00:00,37.3022,0.8549
2019-05-24 00:00:00,36.986,0.9694
2019-05-23 00:00:00,36.6309,-3.6470000000000002
2019-05-22 00:00:00,38.0174,-2.3111
2019-05-21 00:00:00,38.9168,-0.4461
2019-05-20 00:00:00,39.0912,0.1035
2019-05-17 00:00:00,39.0508,-0.5417
2019-05-16 00:00:00,39.2635,1.4809999999999999
2019-05-15 00:00:00,38.6905,0.3049
2019-05-14 00:00:00,38.5729,1.1242
2019-05-13 00:00:00,38.1441,-0.5076
2019-05-10 00:00:00,38.3387,0.4175
2019-05-09 00:00:00,38.1793,-0.4744
2019-05-08 00:00:00,38.3613,1.3653
2019-05-07 00:00:00,37.8446,-1.1983
2019-05-06 00:00:00,38.3036,-0.23
2019-05-03 00:00:00,38.3919,0.0334
2019-05-02 00:00:00,38.3791,-1.9245
2019-05-01 00:00:00,39.1322,0.277
2019-04-30 00:00:00,39.0241,0.4988
2019-04-29 00:00:00,38.8304,0.1535
2019-04-26 00:00:00,38.7709,-1.9245
2019-04-25 00:00:00,39.5317,0.044
2019-04-24 00:00:00,39.5143,-0.301
2019-04-23 00:00:00,39.6336,0.0947
2019-04-22 00:00:00,39.5961,1.931
2019-04-18 00:00:00,38.846,0.0982
2019-04-17 00:00:00,38.8079,-0.6525
2019-04-16 00:00:00,39.0628,0.4709
2019-04-15 00:00:00,38.8797,-1.0204
2019-04-12 00:00:00,39.2805,0.4573
2019-04-11 00:00:00,39.1017,-1.1675
2019-04-10 00:00:00,39.5636,1.2224
2019-04-09 00:00:00,39.0858,-0.4244
2019-04-08 00:00:00,39.2524,1.408
2019-04-05 00:00:00,38.7074,1.2154
2019-04-04 00:00:00,38.2426,-0.3715
2019-04-03 00:00:00,38.3852,-0.0508
2019-04-02 00:00:00,38.4047,0.6803
2019-04-01 00:00:00,38.1452,1.7295
2019-03-29 00:00:00,37.4967,0.313
2019-03-28 00:00:00,37.3797,-0.3585
2019-03-27 00:00:00,37.5142,-0.7955
2019-03-26 00:00:00,37.815,0.6744
2019-03-25 00:00:00,37.5617,0.1555
2019-03-22 00:00:00,37.5034,-1.5518999999999998
2019-03-21 00:00:00,38.0946,-0.5015
2019-03-20 00:00:00,38.2866,0.6438
2019-03-19 00:00:00,38.0417,0.2728
2019-03-18 00:00:00,37.9382,0.9062
2019-03-15 00:00:00,37.5975,-0.6514
2019-03-14 00:00:00,37.844,0.1837
2019-03-13 00:00:00,37.7746,1.5329000000000002
2019-03-12 00:00:00,37.2043,0.0907
2019-03-11 00:00:00,37.1706,0.1296
2019-03-08 00:00:00,37.1225,-0.7759
2019-03-07 00:00:00,37.4128,0.5601
2019-03-06 00:00:00,37.2044,-0.3263
2019-03-05 00:00:00,37.3262,0.3552
2019-03-04 00:00:00,37.1941,0.7806
2019-03-01 00:00:00,36.906,-1.1149
2019-02-28 00:00:00,37.3221,0.0601
2019-02-27 00:00:00,37.2997,1.5032
2019-02-26 00:00:00,36.7473,0.3471
2019-02-25 00:00:00,36.6202,-1.8757000000000001
2019-02-22 00:00:00,37.3202,0.277
2019-02-21 00:00:00,37.2171,0.4958
2019-02-20 00:00:00,37.0335,0.6375
2019-02-19 00:00:00,36.7989,0.5182
2019-02-15 00:00:00,36.6092,2.3332
2019-02-14 00:00:00,35.7745,0.7931
2019-02-13 00:00:00,35.493,0.5869
2019-02-12 00:00:00,35.2859,1.3634
2019-02-11 00:00:00,34.8113,-0.0852
2019-02-08 00:00:00,34.841,0.7501
2019-02-07 00:00:00,34.5816,-2.4798999999999998
2019-02-06 00:00:00,35.461,0.7257
2019-02-05 00:00:00,35.2055,-0.7138
2019-02-04 00:00:00,35.4586,-1.1058
2019-02-01 00:00:00,35.8551,1.1108
2019-01-31 00:00:00,35.4612,-0.9961
2019-01-30 00:00:00,35.818,0.4031
2019-01-29 00:00:00,35.6742,2.0937
2019-01-28 00:00:00,34.9426,-3.9508
2019-01-25 00:00:00,36.3799,1.1424
2019-01-24 00:00:00,35.969,0.9806
2019-01-23 00:00:00,35.6197,-0.8484
2019-01-22 00:00:00,35.9245,-3.6812
2019-01-18 00:00:00,37.2975,2.3071
2019-01-17 00:00:00,36.4564,-0.0148
2019-01-16 00:00:00,36.4618,-0.3201
2019-01-15 00:00:00,36.5789,1.2041
2019-01-14 00:00:00,36.1437,1.7591
2019-01-11 00:00:00,35.5189,0.0011
2019-01-10 00:00:00,35.5185,0.1641
2019-01-09 00:00:00,35.4603,3.2068
2019-01-08 00:00:00,34.3585,1.525
2019-01-07 00:00:00,33.8424,-0.2685
2019-01-04 00:00:00,33.9335,2.1417
2019-01-03 00:00:00,33.222,0.9815
2019-01-02 00:00:00,32.8991,1.1166
2018-12-31 00:00:00,32.5358,-2.8338
2018-12-28 00:00:00,33.4847,-1.6627999999999998
2018-12-27 00:00:00,34.0509,-1.4631
2018-12-26 00:00:00,34.5565,4.8625
2018-12-24 00:00:00,32.9541,-6.6094
2018-12-21 00:00:00,35.2863,1.2705
2018-12-20 00:00:00,34.8436,-4.189
2018-12-19 00:00:00,36.367,1.0939
2018-12-18 00:00:00,35.9735,-1.3035
2018-12-17 00:00:00,36.4486,-3.9545
2018-12-14 00:00:00,37.9493,-3.7413
2018-12-13 00:00:00,39.4243,1.5891
2018-12-12 00:00:00,38.8076,-2.3249
2018-12-11 00:00:00,39.7313,-0.6313
2018-12-10 00:00:00,39.9837,-1.4784
2018-12-07 00:00:00,40.5837,2.9288
2018-12-06 00:00:00,39.4289,-2.515
2018-12-05 00:00:00,40.4461,-0.2365
2018-12-04 00:00:00,40.542,1.4668999999999999
2018-12-03 00:00:00,39.9559,-0.4197
2018-11-30 00:00:00,40.1243,-0.8934
2018-11-29 00:00:00,40.486,0.5721
2018-11-28 00:00:00,40.2557,2.363
2018-11-27 00:00:00,39.3264,-0.281
2018-11-26 00:00:00,39.4372,0.8686
2018-11-23 00:00:00,39.0976,-5.4373000000000005
2018-11-21 00:00:00,41.3457,0.3865
2018-11-20 00:00:00,41.1865,-5.2565
2018-11-19 00:00:00,43.4716,3.9103
2018-11-16 00:00:00,41.8357,2.3756
2018-11-15 00:00:00,40.8649,-6.9433
2018-11-14 00:00:00,43.914,7.3246
2018-11-13 00:00:00,40.917,-1.1146
2018-11-12 00:00:00,41.3782,0.5907
2018-11-09 00:00:00,41.1352,1.0189
2018-11-08 00:00:00,40.7203,-1.3147
2018-11-07 00:00:00,41.2628,-0.3836
2018-11-06 00:00:00,41.4217,-0.6448
2018-11-05 00:00:00,41.6905,2.4497999999999998
2018-11-02 00:00:00,40.6936,-0.1124
2018-11-01 00:00:00,40.7394,-2.0518
2018-10-31 00:00:00,41.5928,-0.4664
2018-10-30 00:00:00,41.7877,-1.1831
2018-10-29 00:00:00,42.288,-0.5842
2018-10-26 00:00:00,42.5365,0.2631
2018-10-25 00:00:00,42.4249,0.7215
2018-10-24 00:00:00,42.121,-0.4923
2018-10-23 00:00:00,42.3294,-2.3005
2018-10-22 00:00:00,43.3261,-0.6266
2018-10-19 00:00:00,43.5993,1.0298
2018-10-18 00:00:00,43.1549,-1.7888
2018-10-17 00:00:00,43.9409,-1.0352999999999999
2018-10-16 00:00:00,44.4006,0.3648
2018-10-15 00:00:00,44.2392,0.9961
2018-10-12 00:00:00,43.8029,-0.1878
2018-10-11 00:00:00,43.8853,-2.8308
2018-10-10 00:00:00,45.1638,-1.3475
2018-10-09 00:00:00,45.7807,0.682
2018-10-08 00:00:00,45.4706,0.8709
2018-10-05 00:00:00,45.078,-0.4074
2018-10-04 00:00:00,45.2624,-2.082
2018-10-03 00:00:00,46.2248,1.5644
2018-10-02 00:00:00,45.5128,0.5006
2018-10-01 00:00:00,45.2861,2.6742
2018-09-28 00:00:00,44.1066,0.6214
2018-09-27 00:00:00,43.8342,1.2810000000000001
2018-09-26 00:00:00,43.2798,-1.1267
2018-09-25 00:00:00,43.773,0.7193
2018-09-24 00:00:00,43.4604,2.2203
2018-09-21 00:00:00,42.5164,0.2473
2018-09-20 00:00:00,42.4115,0.1809
2018-09-19 00:00:00,42.3349,0.5792
2018-09-18 00:00:00,42.0911,2.0061
2018-09-17 00:00:00,41.2633,0.2378
2018-09-14 00:00:00,41.1654,-0.5316
2018-09-13 00:00:00,41.3854,-1.728
2018-09-12 00:00:00,42.1131,0.7358
2018-09-11 00:00:00,41.8055,1.8303
2018-09-10 00:00:00,41.0541,0.2643
2018-09-07 00:00:00,40.9459,0.2387
2018-09-06 00:00:00,40.8484,-1.0084
2018-09-05 00:00:00,41.2645,-1.2275
2018-09-04 00:00:00,41.7773,-0.5288
2018-08-31 00:00:00,41.9994,-0.0861
2018-08-30 00:00:00,42.0356,0.5961
2018-08-29 00:00:00,41.7865,1.2186
2018-08-28 00:00:00,41.2834,-0.498
2018-08-27 00:00:00,41.49,-0.0742
2018-08-24 00:00:00,41.5208,0.5763
2018-08-23 00:00:00,41.2829,0.1329
2018-08-22 00:00:00,41.2281,1.9261
2018-08-21 00:00:00,40.449,0.5599
2018-08-20 00:00:00,40.2238,0.2845
2018-08-17 00:00:00,40.1097,0.5603
2018-08-16 00:00:00,39.8862,0.0954
2018-08-15 00:00:00,39.8482,-1.8260999999999998
2018-08-14 00:00:00,40.5894,0.2123
2018-08-13 00:00:00,40.5034,-0.4317
2018-08-10 00:00:00,40.679,0.8121
2018-08-09 00:00:00,40.3513,-0.2225
2018-08-08 00:00:00,40.4413,-1.9205
2018-08-07 00:00:00,41.2332,1.1046
2018-08-06 00:00:00,40.7827,0.5012
2018-08-03 00:00:00,40.5793,0.0631
2018-08-02 00:00:00,40.5537,1.6939
2018-08-01 00:00:00,39.8782,-1.6458
2018-07-31 00:00:00,40.5455,-1.4949
2018-07-30 00:00:00,41.1608,1.0108
2018-07-27 00:00:00,40.7489,-0.4308
2018-07-26 00:00:00,40.9252,0.7417
2018-07-25 00:00:00,40.6239,1.101
2018-07-24 00:00:00,40.1815,0.734
2018-07-23 00:00:00,39.8887,-0.1142
2018-07-20 00:00:00,39.9343,0.32
2018-07-19 00:00:00,39.8069,0.4935
2018-07-18 00:00:00,39.6114,0.5406
2018-07-17 00:00:00,39.3984,0.2063
2018-07-16 00:00:00,39.3173,-3.2125
2018-07-13 00:00:00,40.6223,0.3654
2018-07-12 00:00:00,40.4744,0.4642
2018-07-11 00:00:00,40.2874,-3.9887
2018-07-10 00:00:00,41.9611,0.3556
2018-07-09 00:00:00,41.8124,0.5754
2018-07-06 00:00:00,41.5732,0.2087
2018-07-05 00:00:00,41.4866,-0.6395
2018-07-03 00:00:00,41.7536,0.2796
2018-07-02 00:00:00,41.6372,-1.9602
2018-06-29 00:00:00,42.4697,1.0474
2018-06-28 00:00:00,42.0295,-0.0492
2018-06-27 00:00:00,42.0502,2.0958
2018-06-26 00:00:00,41.187,1.7516
2018-06-25 00:00:00,40.478,-0.9174
2018-06-22 00:00:00,40.8528,2.3323
2018-06-21 00:00:00,39.9217,-0.9554
2018-06-20 00:00:00,40.3068,0.5074
2018-06-19 00:00:00,40.1033,-0.9487
2018-06-18 00:00:00,40.4874,0.8981
2018-06-15 00:00:00,40.127,-1.8655
2018-06-14 00:00:00,40.8898,-0.4596
2018-06-13 00:00:00,41.0786,0.8549
2018-06-12 00:00:00,40.7304,-0.2708
2018-06-11 00:00:00,40.841,0.4795
2018-06-08 00:00:00,40.6461,-0.7908
2018-06-07 00:00:00,40.9701,2.0207
2018-06-06 00:00:00,40.1586,-0.6
2018-06-05 00:00:00,40.401,-0.2262
2018-06-04 00:00:00,40.4926,-1.3902999999999999
2018-06-01 00:00:00,41.0635,-0.8506
2018-05-31 00:00:00,41.4158,-0.068
2018-05-30 00:00:00,41.444,1.572
2018-05-29 00:00:00,40.8026,-1.5849
2018-05-25 00:00:00,41.4597,-2.4239
2018-05-24 00:00:00,42.4896,-0.8434
2018-05-23 00:00:00,42.851,0.1096
2018-05-22 00:00:00,42.8041,0.8864
2018-05-21 00:00:00,42.428,0.5188
2018-05-18 00:00:00,42.209,-0.5019
2018-05-17 00:00:00,42.4219,0.4715
2018-05-16 00:00:00,42.2228,0.575
2018-05-15 00:00:00,41.9814,0.2495
2018-05-14 00:00:00,41.8769,0.9527
2018-05-11 00:00:00,41.481700000000004,-0.3622
2018-05-10 00:00:00,41.6325,0.9429
2018-05-09 00:00:00,41.2436,2.2389
2018-05-08 00:00:00,40.3404,-1.407
2018-05-07 00:00:00,40.9161,1.3683
2018-05-04 00:00:00,40.3638,1.1596
2018-05-03 00:00:00,39.9011,-0.0085
2018-05-02 00:00:00,39.9045,-0.0358
2018-05-01 00:00:00,39.9188,-1.2072
2018-04-30 00:00:00,40.4066,0.5197
2018-04-27 00:00:00,40.1977,-0.5918
2018-04-26 00:00:00,40.437,0.7535
2018-04-25 00:00:00,40.1346,0.1445
2018-04-24 00:00:00,40.0767,-0.5694
2018-04-23 00:00:00,40.3062,0.6188
2018-04-20 00:00:00,40.0583,0.8611
2018-04-19 00:00:00,39.7163,-0.43
2018-04-18 00:00:00,39.8878,1.7497
2018-04-17 00:00:00,39.2019,0.0595
2018-04-16 00:00:00,39.1786,-0.9027
2018-04-13 00:00:00,39.5355,0.9159
2018-04-12 00:00:00,39.1767,-0.0304
2018-04-11 00:00:00,39.1886,1.3251
2018-04-10 00:00:00,38.6761,2.0144
2018-04-09 00:00:00,37.9124,1.4001000000000001
2018-04-06 00:00:00,37.3889,-1.0679
2018-04-05 00:00:00,37.7925,-0.1851
2018-04-04 00:00:00,37.8626,0.0158
2018-04-03 00:00:00,37.8566,0.6511
2018-04-02 00:00:00,37.6117,-2.398
2018-03-29 00:00:00,38.5358,0.7867
2018-03-28 00:00:00,38.235,-0.804
2018-03-27 00:00:00,38.5449,0.4406
2018-03-26 00:00:00,38.3758,-0.1613
2018-03-23 00:00:00,38.4378,1.216
2018-03-22 00:00:00,37.976,-0.7877
2018-03-21 00:00:00,38.2775,1.6151
2018-03-20 00:00:00,37.6691,1.799
2018-03-19 00:00:00,37.0034,-0.7454
2018-03-16 00:00:00,37.2813,1.1798
2018-03-15 00:00:00,36.8466,-0.2515
2018-03-14 00:00:00,36.9395,0.0173
2018-03-13 00:00:00,36.9331,-0.2452
2018-03-12 00:00:00,37.0239,-0.2073
2018-03-09 00:00:00,37.1008,1.5876000000000001
2018-03-08 00:00:00,36.521,-1.2084
2018-03-07 00:00:00,36.9677,-1.1847
2018-03-06 00:00:00,37.4109,0.5496
2018-03-05 00:00:00,37.2064,1.4158
2018-03-02 00:00:00,36.687,0.3076
2018-03-01 00:00:00,36.5745,-0.599
2018-02-28 00:00:00,36.7949,-2.1337
2018-02-27 00:00:00,37.5971,-0.8212
2018-02-26 00:00:00,37.9084,0.6422
2018-02-23 00:00:00,37.6665,0.7967
2018-02-22 00:00:00,37.3688,1.0161
2018-02-21 00:00:00,36.9929,0.39
2018-02-20 00:00:00,36.8492,0.9423
2018-02-16 00:00:00,36.5052,0.4485
2018-02-15 00:00:00,36.3422,0.2887
2018-02-14 00:00:00,36.2376,1.767
2018-02-13 00:00:00,35.6084,0.4984
2018-02-12 00:00:00,35.4318,-0.4565
2018-02-09 00:00:00,35.5943,-3.3538
2018-02-08 00:00:00,36.8295,-0.6276
2018-02-07 00:00:00,37.0621,-2.2516
2018-02-06 00:00:00,37.9158,-0.9566
2018-02-05 00:00:00,38.282,-2.1349
2018-02-02 00:00:00,39.1171,-0.9704
2018-02-01 00:00:00,39.5004,-0.4463
2018-01-31 00:00:00,39.6775,-1.45
2018-01-30 00:00:00,40.2613,-0.8477
2018-01-29 00:00:00,40.6055,-0.8049
2018-01-26 00:00:00,40.935,1.1888
2018-01-25 00:00:00,40.4541,0.158
2018-01-24 00:00:00,40.3903,1.0973
2018-01-23 00:00:00,39.9519,1.9996
2018-01-22 00:00:00,39.1687,0.2434
2018-01-19 00:00:00,39.0736,-1.073
2018-01-18 00:00:00,39.4974,-0.2669
2018-01-17 00:00:00,39.6031,0.8724
2018-01-16 00:00:00,39.2606,-0.8743
2018-01-12 00:00:00,39.6069,1.1748
2018-01-11 00:00:00,39.147,0.9948
2018-01-10 00:00:00,38.7614,0.1954
2018-01-09 00:00:00,38.6858,1.9217
2018-01-08 00:00:00,37.9564,0.38
2018-01-05 00:00:00,37.8127,-1.1249
2018-01-04 00:00:00,38.2429,-0.6172
2018-01-03 00:00:00,38.4804,1.1458
2018-01-02 00:00:00,38.0445,0.0763
2017-12-29 00:00:00,38.0155,0.8468
2017-12-28 00:00:00,37.6963,1.5673
2017-12-27 00:00:00,37.1146,0.1598
2017-12-26 00:00:00,37.0554,2.0903
2017-12-22 00:00:00,36.2967,0.8954
2017-12-21 00:00:00,35.9746,0.0261
2017-12-20 00:00:00,35.9652,0.3328
2017-12-19 00:00:00,35.8459,0.1948
2017-12-18 00:00:00,35.7762,1.2283
2017-12-15 00:00:00,35.3421,-0.5907
2017-12-14 00:00:00,35.5521,0.6141
2017-12-13 00:00:00,35.3351,-0.9542
2017-12-12 00:00:00,35.6755,-2.3865
2017-12-11 00:00:00,36.5477,1.3446
2017-12-08 00:00:00,36.0628,1.1869
2017-12-07 00:00:00,35.6398,0.0138
2017-12-06 00:00:00,35.6349,-2.1245
2017-12-05 00:00:00,36.4084,0.0159
2017-12-04 00:00:00,36.4026,-2.1364
2017-12-01 00:00:00,37.1973,1.5537
2017-11-30 00:00:00,36.6282,-1.2955999999999999
2017-11-29 00:00:00,37.109,-0.662
2017-11-28 00:00:00,37.3563,0.6499
2017-11-27 00:00:00,37.1151,0.3805
2017-11-24 00:00:00,36.9744,-0.2347
2017-11-22 00:00:00,37.0614,0.3335
2017-11-21 00:00:00,36.9382,0.2595
2017-11-20 00:00:00,36.8426,-0.8512
2017-11-17 00:00:00,37.1589,1.9264000000000001
2017-11-16 00:00:00,36.4566,-0.661
2017-11-15 00:00:00,36.6992,-0.6015
2017-11-14 00:00:00,36.9213,-1.7227000000000001
2017-11-13 00:00:00,37.5685,-0.553
2017-11-10 00:00:00,37.7774,-0.3487
2017-11-09 00:00:00,37.9096,0.712
2017-11-08 00:00:00,37.6416,-0.0704
2017-11-07 00:00:00,37.6681,-0.3373
2017-11-06 00:00:00,37.7956,3.43
2017-11-03 00:00:00,36.5422,1.8601
2017-11-02 00:00:00,35.8749,0.5257
2017-11-01 00:00:00,35.6873,-0.4097
2017-10-31 00:00:00,35.8341,-0.153
2017-10-30 00:00:00,35.889,0.3812
2017-10-27 00:00:00,35.7527,0.7643
2017-10-26 00:00:00,35.4815,0.6019
2017-10-25 00:00:00,35.2692,-0.4704
2017-10-24 00:00:00,35.4359,0.9248
2017-10-23 00:00:00,35.1112,0.033
2017-10-20 00:00:00,35.0996,0.997
2017-10-19 00:00:00,34.7531,-0.7267
2017-10-18 00:00:00,35.0075,-0.2351
2017-10-17 00:00:00,35.09,0.2113
2017-10-16 00:00:00,35.016,0.2144
2017-10-13 00:00:00,34.9411,1.4104999999999999
2017-10-12 00:00:00,34.4551,-0.3041
2017-10-11 00:00:00,34.5602,0.5551
2017-10-10 00:00:00,34.3694,1.9165
2017-10-09 00:00:00,33.7231,-0.1043
2017-10-06 00:00:00,33.7583,-2.5414
2017-10-05 00:00:00,34.6386,1.0909
2017-10-04 00:00:00,34.2648,0.3944
2017-10-03 00:00:00,34.1302,-0.3454
2017-10-02 00:00:00,34.2485,-2.1636
2017-09-29 00:00:00,35.0059,-0.4762
2017-09-28 00:00:00,35.1734,-0.9727
2017-09-27 00:00:00,35.5189,0.2846
2017-09-26 00:00:00,35.4181,-0.4603
2017-09-25 00:00:00,35.5819,1.9527
2017-09-22 00:00:00,34.9004,0.4571
2017-09-21 00:00:00,34.7416,-1.1698
2017-09-20 00:00:00,35.1528,0.9187
2017-09-19 00:00:00,34.8328,-0.665
2017-09-18 00:00:00,35.066,0.5892
2017-09-15 00:00:00,34.8606,0.1281
2017-09-14 00:00:00,34.816,0.5357
2017-09-13 00:00:00,34.6305,1.514
2017-09-12 00:00:00,34.114,0.8112
2017-09-11 00:00:00,33.8395,0.6245
2017-09-08 00:00:00,33.6295,-1.9331
2017-09-07 00:00:00,34.2924,0.1355
2017-09-06 00:00:00,34.246,0.9275
2017-09-05 00:00:00,33.9313,-0.0409
2017-09-01 00:00:00,33.9452,0.2949
2017-08-31 00:00:00,33.8454,3.9092000000000002
2017-08-30 00:00:00,32.5721,-1.1187
2017-08-29 00:00:00,32.9406,0.6164
2017-08-28 00:00:00,32.7388,-0.4597
2017-08-25 00:00:00,32.89,-0.146
2017-08-24 00:00:00,32.9381,-0.5444
2017-08-23 00:00:00,33.1184,1.0345
2017-08-22 00:00:00,32.7793,0.2925
2017-08-21 00:00:00,32.6837,-1.2863
2017-08-18 00:00:00,33.1096,1.7964
2017-08-17 00:00:00,32.5253,1.0605
2017-08-16 00:00:00,32.184,-1.2530999999999999
2017-08-15 00:00:00,32.5924,-0.1908
2017-08-14 00:00:00,32.6547,-1.7732
2017-08-11 00:00:00,33.2442,0.214
2017-08-10 00:00:00,33.1732,-0.431
2017-08-09 00:00:00,33.3168,1.0923
2017-08-08 00:00:00,32.9568,-0.2071
2017-08-07 00:00:00,33.0252,-0.0781
2017-08-04 00:00:00,33.051,0.4461
2017-08-03 00:00:00,32.9042,-0.8279
2017-08-02 00:00:00,33.1789,0.3842
2017-08-01 00:00:00,33.0519,-1.0381
2017-07-31 00:00:00,33.3986,-0.336
2017-07-28 00:00:00,33.5112,0.8878
2017-07-27 00:00:00,33.2163,1.0591
2017-07-26 00:00:00,32.8682,1.022
2017-07-25 00:00:00,32.5357,2.7306
2017-07-24 00:00:00,31.6709,-0.1746
2017-07-21 00:00:00,31.7263,-2.3358
2017-07-20 00:00:00,32.4851,-0.7006
2017-07-19 00:00:00,32.7143,1.2582
2017-07-18 00:00:00,32.3078,1.181
2017-07-17 00:00:00,31.9307,-0.3576
2017-07-14 00:00:00,32.0453,1.1445
2017-07-13 00:00:00,31.6827,0.5752
2017-07-12 00:00:00,31.5015,-0.2609
2017-07-11 00:00:00,31.5839,2.0294
2017-07-10 00:00:00,30.9557,0.8937
2017-07-07 00:00:00,30.6815,-2.1605
2017-07-06 00:00:00,31.359,0.9838
2017-07-05 00:00:00,31.0535,-3.5282
2017-07-03 00:00:00,32.1892,0.6853
2017-06-30 00:00:00,31.9701,1.6657
2017-06-29 00:00:00,31.4463,-0.1809
2017-06-28 00:00:00,31.5033,1.1784
2017-06-27 00:00:00,31.1364,1.5651000000000002
2017-06-26 00:00:00,30.6566,1.3622
2017-06-23 00:00:00,30.2446,0.6791
2017-06-22 00:00:00,30.0406,0.5143
2017-06-21 00:00:00,29.8869,-1.7279
2017-06-20 00:00:00,30.4124,-1.13
2017-06-19 00:00:00,30.76,-1.9607999999999999
2017-06-16 00:00:00,31.3752,0.4434
2017-06-15 00:00:00,31.2367,1.0651
2017-06-14 00:00:00,30.9075,-2.8622
2017-06-13 00:00:00,31.8182,0.0597
2017-06-12 00:00:00,31.7992,-0.1153
2017-06-09 00:00:00,31.8359,0.4579
2017-06-08 00:00:00,31.6908,-0.0047
2017-06-07 00:00:00,31.6923,-3.3011
2017-06-06 00:00:00,32.7742,1.426
2017-06-05 00:00:00,32.3134,-1.0246
2017-06-02 00:00:00,32.6479,-1.1101
2017-06-01 00:00:00,33.0144,-0.6805
2017-05-31 00:00:00,33.2406,-2.4298
2017-05-30 00:00:00,34.0684,-1.6774
2017-05-26 00:00:00,34.6496,1.3534
2017-05-25 00:00:00,34.1869,-3.2045
2017-05-24 00:00:00,35.3187,-0.2967
2017-05-23 00:00:00,35.4238,-0.6072
2017-05-22 00:00:00,35.6402,1.2072
2017-05-19 00:00:00,35.2151,2.223
2017-05-18 00:00:00,34.4493,0.3034
2017-05-17 00:00:00,34.3451,0.2882
2017-05-16 00:00:00,34.2464,-0.9389
2017-05-15 00:00:00,34.571,0.6027
2017-05-12 00:00:00,34.3639,0.3988
2017-05-11 00:00:00,34.2274,1.4607999999999999
2017-05-10 00:00:00,33.7346,2.6372
2017-05-09 00:00:00,32.8678,-0.4018
2017-05-08 00:00:00,33.0004,-0.3403
2017-05-05 00:00:00,33.1131,1.7997
2017-05-04 00:00:00,32.5277,-3.4703
2017-05-03 00:00:00,33.6971,0.7589
2017-05-02 00:00:00,33.4433,-1.4992
2017-05-01 00:00:00,33.9523,-1.286
2017-04-28 00:00:00,34.3946,0.4627
2017-04-27 00:00:00,34.2362,-1.3585
2017-04-26 00:00:00,34.7077,0.5071
2017-04-25 00:00:00,34.5326,0.4401
2017-04-24 00:00:00,34.3813,-0.7746
2017-04-21 00:00:00,34.6497,-1.8561
2017-04-20 00:00:00,35.305,-0.2388
2017-04-19 00:00:00,35.3895,-2.1803
2017-04-18 00:00:00,36.1783,-0.5913
2017-04-17 00:00:00,36.3935,-0.9946
2017-04-13 00:00:00,36.7591,0.3576
2017-04-12 00:00:00,36.6281,-0.048
2017-04-11 00:00:00,36.6457,-0.3909
2017-04-10 00:00:00,36.7895,0.7804
2017-04-07 00:00:00,36.5046,0.0748
2017-04-06 00:00:00,36.4773,1.2075
2017-04-05 00:00:00,36.0421,-0.0449
2017-04-04 00:00:00,36.0583,2.6822
2017-04-03 00:00:00,35.1164,-1.0159
2017-03-31 00:00:00,35.4768,0.5538
2017-03-30 00:00:00,35.2814,0.5286
2017-03-29 00:00:00,35.0959,2.039
2017-03-28 00:00:00,34.3946,1.1151
2017-03-27 00:00:00,34.0153,-0.1729
2017-03-24 00:00:00,34.0742,0.6377
2017-03-23 00:00:00,33.8583,0.0689
2017-03-22 00:00:00,33.835,-1.0435
2017-03-21 00:00:00,34.1918,-0.2302
2017-03-20 00:00:00,34.2707,0.6736
2017-03-17 00:00:00,34.0414,0.4509
2017-03-16 00:00:00,33.8886,-0.7285
2017-03-15 00:00:00,34.1373,1.491
2017-03-14 00:00:00,33.6358,-1.5752000000000002
2017-03-13 00:00:00,34.1741,0.0679
2017-03-10 00:00:00,34.1509,-0.9344
2017-03-09 00:00:00,34.473,-0.7966
2017-03-08 00:00:00,34.7498,-2.7765
2017-03-07 00:00:00,35.7422,-0.472
2017-03-06 00:00:00,35.9117,0.5967
2017-03-03 00:00:00,35.6987,1.1111
2017-03-02 00:00:00,35.3064,-1.6945999999999999
2017-03-01 00:00:00,35.915,-0.2951
2017-02-28 00:00:00,36.0213,0.6685
2017-02-27 00:00:00,35.7821,-0.5973
2017-02-24 00:00:00,35.9971,-0.2624
2017-02-23 00:00:00,36.0918,1.4034
2017-02-22 00:00:00,35.5923,-0.7271
2017-02-21 00:00:00,35.853,-1.4781
2017-02-17 00:00:00,36.3909,-0.089
2017-02-16 00:00:00,36.4233,-0.7456
