Security,NKY Index                                                       ,Unnamed: 2
2019-05-31 00:00:00,189.83773,-0.56932
2019-05-30 00:00:00,190.9247,-0.58055
2019-05-29 00:00:00,192.03959,-1.05419
2019-05-28 00:00:00,194.08563,0.35699
2019-05-27 00:00:00,193.39523,0.17214
2019-05-24 00:00:00,193.0629,-0.04171
2019-05-23 00:00:00,193.14346,0.05026
2019-05-22 00:00:00,193.04644,0.42341
2019-05-21 00:00:00,192.23251,-0.76013
2019-05-20 00:00:00,193.70492,0.22478
2019-05-17 00:00:00,193.27049,0.79658
2019-05-16 00:00:00,191.7431,-0.9637
2019-05-15 00:00:00,193.60892,0.7781
2019-05-14 00:00:00,192.11408,-1.0568
2019-05-13 00:00:00,194.16603,-0.22858
2019-05-10 00:00:00,194.61087,-0.17638
2019-05-09 00:00:00,194.95473,-0.60306
2019-05-08 00:00:00,196.13755,-1.28583
2019-05-07 00:00:00,198.69241,-0.39819
2019-04-26 00:00:00,199.48674,-0.21898
2019-04-25 00:00:00,199.92454,0.79079
2019-04-24 00:00:00,198.35597,-0.38422
2019-04-23 00:00:00,199.12103,0.32275
2019-04-22 00:00:00,198.48044,0.06023
2019-04-19 00:00:00,198.36097,0.56281
2019-04-18 00:00:00,197.25083,-0.83436
2019-04-17 00:00:00,198.91045,0.2534
2019-04-16 00:00:00,198.40768,0.21019
2019-04-15 00:00:00,197.99152,1.41939
2019-04-12 00:00:00,195.22057,0.31955
2019-04-11 00:00:00,194.59873,-0.51831
2019-04-10 00:00:00,195.61261,-0.29428
2019-04-09 00:00:00,196.18996,0.48564
2019-04-08 00:00:00,195.24179,0.03148
2019-04-05 00:00:00,195.18035,0.21826
2019-04-04 00:00:00,194.75527,-0.01769
2019-04-03 00:00:00,194.78972,0.85804
2019-04-02 00:00:00,193.13256,0.04556
2019-04-01 00:00:00,193.04461,0.83817
2019-03-29 00:00:00,191.44001,0.63594
2019-03-28 00:00:00,190.23026,-1.6848
2019-03-27 00:00:00,193.49018,-0.25884
2019-03-26 00:00:00,193.9923,1.55019
2019-03-25 00:00:00,191.03096,-2.80336
2019-03-22 00:00:00,196.54071,1.42226
2019-03-20 00:00:00,193.78459,0.06927
2019-03-19 00:00:00,193.65044,-0.02794
2019-03-18 00:00:00,193.70457,0.67723
2019-03-15 00:00:00,192.40156,0.99559
2019-03-14 00:00:00,190.50492,-0.47147
2019-03-13 00:00:00,191.40735,-0.92141
2019-03-12 00:00:00,193.1874,1.71902
2019-03-11 00:00:00,189.92259,0.30175
2019-03-08 00:00:00,189.35122,-1.49434
2019-03-07 00:00:00,192.22371,-0.58964
2019-03-06 00:00:00,193.36386,-0.39121
2019-03-05 00:00:00,194.1233,-0.61674
2019-03-04 00:00:00,195.32796,1.24143
2019-03-01 00:00:00,192.93284,0.4398
2019-02-28 00:00:00,192.08803,-1.1335
2019-02-27 00:00:00,194.29031,0.29107
2019-02-26 00:00:00,193.72643,0.05672
2019-02-25 00:00:00,193.6166,-0.07181
2019-02-22 00:00:00,193.75574,0.0182
2019-02-21 00:00:00,193.72049,0.03526
2019-02-20 00:00:00,193.65221,0.46845
2019-02-19 00:00:00,192.74928,0.13396
2019-02-18 00:00:00,192.49141,1.82396
2019-02-15 00:00:00,189.04332,-1.10412
2019-02-14 00:00:00,191.1539,0.24865
2019-02-13 00:00:00,190.67977,1.00516
2019-02-12 00:00:00,188.78221,1.86894
2019-02-08 00:00:00,185.31872,-1.95235
2019-02-07 00:00:00,189.00884,-0.62441
2019-02-06 00:00:00,190.19645,0.29717
2019-02-05 00:00:00,189.63291,-0.19736
2019-02-04 00:00:00,190.00792,0.13891
2019-02-01 00:00:00,189.74434,-0.60419
2019-01-31 00:00:00,190.89772,1.71472
2019-01-30 00:00:00,187.67954,-0.65935
2019-01-29 00:00:00,188.92521,-0.03405
2019-01-28 00:00:00,188.98957,-0.13563
2019-01-25 00:00:00,189.24624,0.88409
2019-01-24 00:00:00,187.5878,-0.2931
2019-01-23 00:00:00,188.13923,-0.26014
2019-01-22 00:00:00,188.62993,-0.18314
2019-01-21 00:00:00,188.97601,0.4406
2019-01-18 00:00:00,188.14703,0.49991
2019-01-17 00:00:00,187.21114,-0.20717
2019-01-16 00:00:00,187.5998,-0.86693
2019-01-15 00:00:00,189.24038,0.76548
2019-01-11 00:00:00,187.80279,0.95292
2019-01-10 00:00:00,186.03008,-1.35253
2019-01-09 00:00:00,188.58069,1.35585
2019-01-08 00:00:00,186.05802,0.84231
2019-01-07 00:00:00,184.50391,2.28755
2019-01-04 00:00:00,180.37769,-0.49598
2018-12-28 00:00:00,181.27679,-0.12343
2018-12-27 00:00:00,181.50081,4.20276
2018-12-26 00:00:00,174.18043,0.13055
2018-12-25 00:00:00,173.95332,-3.95824
2018-12-21 00:00:00,181.1226,-1.26115
2018-12-20 00:00:00,183.436,-1.93636
2018-12-19 00:00:00,187.05811,-0.25847
2018-12-18 00:00:00,187.54285,-1.6369
2018-12-17 00:00:00,190.66383,1.09054
2018-12-14 00:00:00,188.60699,-1.76373
2018-12-13 00:00:00,191.99322,0.59697
2018-12-12 00:00:00,190.85387,2.25852
2018-12-11 00:00:00,186.6386,-0.50398
2018-12-10 00:00:00,187.58398,-2.45558
2018-12-07 00:00:00,192.30622,0.65354
2018-12-06 00:00:00,191.05758,-1.37397
2018-12-05 00:00:00,193.71922,-0.86374
2018-12-04 00:00:00,195.40702,-1.64192
2018-12-03 00:00:00,198.66901,1.00974
2018-11-30 00:00:00,196.68303,0.24716
2018-11-29 00:00:00,196.19811,0.58937
2018-11-28 00:00:00,195.04855,1.09429
2018-11-27 00:00:00,192.93725,0.4137
2018-11-26 00:00:00,192.14235,0.27613
2018-11-22 00:00:00,191.61326,0.68197
2018-11-21 00:00:00,190.31537,-0.62353
2018-11-20 00:00:00,191.50949,-1.31905
2018-11-19 00:00:00,194.06937,1.01654
2018-11-16 00:00:00,192.11644,-0.11604
2018-11-15 00:00:00,192.33963,0.04152
2018-11-14 00:00:00,192.25979,0.44695
2018-11-13 00:00:00,191.4043,-2.20021
2018-11-12 00:00:00,195.71034,0.08822
2018-11-09 00:00:00,195.53783,-0.90465
2018-11-08 00:00:00,197.32292,1.25332
2018-11-07 00:00:00,194.88044,-0.14773
2018-11-06 00:00:00,195.16875,0.85966
2018-11-05 00:00:00,193.50526,-1.52342
2018-11-02 00:00:00,196.49876,2.08352
2018-11-01 00:00:00,192.48824,-0.72838
2018-10-31 00:00:00,193.90057,2.00495
2018-10-30 00:00:00,190.08939,1.07638
2018-10-29 00:00:00,188.06509,-0.61702
2018-10-26 00:00:00,189.23269,0.18276
2018-10-25 00:00:00,188.88748,-3.75718
2018-10-24 00:00:00,196.26137,0.05319
2018-10-23 00:00:00,196.15703,-2.24597
2018-10-22 00:00:00,200.66389,0.14457
2018-10-19 00:00:00,200.37421,-0.80406
2018-10-18 00:00:00,201.9984,-0.68604
2018-10-17 00:00:00,203.39377,1.17715
2018-10-16 00:00:00,201.02737,0.914
2018-10-15 00:00:00,199.20662,-1.69868
2018-10-12 00:00:00,202.64899,0.73756
2018-10-11 00:00:00,201.16527,-3.5425
2018-10-10 00:00:00,208.55328,0.48495
2018-10-09 00:00:00,207.54678,-0.83294
2018-10-05 00:00:00,209.29004,-0.66073
2018-10-04 00:00:00,210.68207,-0.07199
2018-10-03 00:00:00,210.83386,-1.21379
2018-10-02 00:00:00,213.42438,0.3314
2018-10-01 00:00:00,212.71942,0.0979
2018-09-28 00:00:00,212.51137,1.30501
2018-09-27 00:00:00,209.7738,-1.44019
2018-09-26 00:00:00,212.83909,0.39068
2018-09-25 00:00:00,212.0108,0.00154
2018-09-21 00:00:00,212.00755,0.73411
2018-09-20 00:00:00,210.46253,-0.23876
2018-09-19 00:00:00,210.96622,1.202
2018-09-18 00:00:00,208.46053,1.11315
2018-09-14 00:00:00,206.1656,1.05324
2018-09-13 00:00:00,204.01681,0.4623
2018-09-12 00:00:00,203.07798,0.01268
2018-09-11 00:00:00,203.05223,0.85864
2018-09-10 00:00:00,201.32358,0.1877
2018-09-07 00:00:00,200.9464,-1.04561
2018-09-06 00:00:00,203.06971,0.26311
2018-09-05 00:00:00,202.53682,-0.5917
2018-09-04 00:00:00,203.74237,-0.31533
2018-09-03 00:00:00,204.38686,-0.70788
2018-08-31 00:00:00,205.84399,0.12499
2018-08-30 00:00:00,205.58702,0.54303
2018-08-29 00:00:00,204.47664,-0.43923
2018-08-28 00:00:00,205.37874,0.03363
2018-08-27 00:00:00,205.30968,1.0208
2018-08-24 00:00:00,203.23505,0.89739
2018-08-23 00:00:00,201.42747,-0.44169
2018-08-22 00:00:00,202.32109,0.56992
2018-08-21 00:00:00,201.17456,-0.03349
2018-08-20 00:00:00,201.24195,-0.23919
2018-08-17 00:00:00,201.72446,0.82569
2018-08-16 00:00:00,200.07248,-0.22606
2018-08-15 00:00:00,200.52578,-0.35637
2018-08-14 00:00:00,201.24296,1.9315099999999998
2018-08-13 00:00:00,197.42959,-1.96733
2018-08-10 00:00:00,201.39162,-1.07937
2018-08-09 00:00:00,203.5891,-0.22976
2018-08-08 00:00:00,204.05794,0.15278
2018-08-07 00:00:00,203.74665,0.86253
2018-08-06 00:00:00,202.00431,-0.24968
2018-08-03 00:00:00,202.50993,0.40701
2018-08-02 00:00:00,201.68903,-0.97627
2018-08-01 00:00:00,203.67747,0.96402
2018-07-31 00:00:00,201.73274,-0.73015
2018-07-30 00:00:00,203.21651,-0.8198
2018-07-27 00:00:00,204.89626,0.7841
2018-07-26 00:00:00,203.30216,-0.22895
2018-07-25 00:00:00,203.7687,0.73255
2018-07-24 00:00:00,202.28684,0.6422
2018-07-23 00:00:00,200.99605,-1.09539
2018-07-20 00:00:00,203.22213,0.75103
2018-07-19 00:00:00,201.70725,-0.18256
2018-07-18 00:00:00,202.07615,0.48893
2018-07-17 00:00:00,201.09294,0.05992
2018-07-13 00:00:00,200.97252,1.8451
2018-07-12 00:00:00,197.33155,0.67124
2018-07-11 00:00:00,196.01582,-1.73993
2018-07-10 00:00:00,199.48674,0.24914
2018-07-09 00:00:00,198.99098,0.8922
2018-07-06 00:00:00,197.23128,1.2656399999999999
2018-07-05 00:00:00,194.76625,-0.91755
2018-07-04 00:00:00,196.56988,-0.25127
2018-07-03 00:00:00,197.06504,0.14102
2018-07-02 00:00:00,196.78753,-2.26137
2018-06-29 00:00:00,201.34058,-0.24458
2018-06-28 00:00:00,201.83424,0.00287
2018-06-27 00:00:00,201.82845,-0.63052
2018-06-26 00:00:00,203.10909,-0.39193
2018-06-25 00:00:00,203.90826,-0.43131
2018-06-22 00:00:00,204.79154,-0.76747
2018-06-21 00:00:00,206.37541,0.82969
2018-06-20 00:00:00,204.67722,1.01345
2018-06-19 00:00:00,202.62374,-1.31617
2018-06-18 00:00:00,205.32618,-0.63333
2018-06-15 00:00:00,206.63487,0.36126
2018-06-14 00:00:00,205.89107,-1.02761
2018-06-13 00:00:00,208.0288,0.25747
2018-06-12 00:00:00,207.49456,0.09839
2018-06-11 00:00:00,207.29061,0.01684
2018-06-08 00:00:00,207.25571,-0.3099
2018-06-07 00:00:00,207.89998,1.18545
2018-06-06 00:00:00,205.46431,-0.10985
2018-06-05 00:00:00,205.69027,0.38364
2018-06-04 00:00:00,204.90418,1.18896
2018-06-01 00:00:00,202.49658,-0.82129
2018-05-31 00:00:00,204.17344,0.99012
2018-05-30 00:00:00,202.1717,-1.6468699999999998
2018-05-29 00:00:00,205.55696,0.04872
2018-05-28 00:00:00,205.45686,0.14411
2018-05-25 00:00:00,205.1612,-0.03002
2018-05-24 00:00:00,205.22281,-0.28174
2018-05-23 00:00:00,205.80263,-0.56008
2018-05-22 00:00:00,206.96178,-0.11074
2018-05-21 00:00:00,207.19123,-0.04739
2018-05-18 00:00:00,207.28946,0.43002
2018-05-17 00:00:00,206.4019,0.02445
2018-05-16 00:00:00,206.35144,-0.26085
2018-05-15 00:00:00,206.89111,-0.98735
2018-05-14 00:00:00,208.95422,0.27902
2018-05-11 00:00:00,208.37283,1.37451
2018-05-10 00:00:00,205.54756,0.58666
2018-05-09 00:00:00,204.34871,-0.98815
2018-05-08 00:00:00,206.38813,0.20322
2018-05-07 00:00:00,205.96956,0.68988
2018-05-02 00:00:00,204.55835,-0.40199
2018-05-01 00:00:00,205.38398,-0.27832
2018-04-27 00:00:00,205.95719,0.76576
2018-04-26 00:00:00,204.39203,0.50625
2018-04-25 00:00:00,203.3625,-0.75657
2018-04-24 00:00:00,204.9128,0.79562
2018-04-23 00:00:00,203.29535,-1.38053
2018-04-20 00:00:00,206.1412,-0.34407
2018-04-19 00:00:00,206.85291,0.04615
2018-04-18 00:00:00,206.75749,1.21351
2018-04-17 00:00:00,204.27854,0.21427
2018-04-16 00:00:00,203.84177,0.52283
2018-04-13 00:00:00,202.78156,0.37839
2018-04-12 00:00:00,202.01716,-0.4497
2018-04-11 00:00:00,202.92973,-0.16607
2018-04-10 00:00:00,203.2673,0.27283
2018-04-09 00:00:00,202.71423,0.67324
2018-04-06 00:00:00,201.3586,-0.06221
2018-04-05 00:00:00,201.48394,0.75355
2018-04-04 00:00:00,199.97702,-0.03164
2018-04-03 00:00:00,200.0403,-0.84301
2018-04-02 00:00:00,201.74099,-0.11826
2018-03-30 00:00:00,201.97985,1.58616
2018-03-29 00:00:00,198.82616,0.61698
2018-03-28 00:00:00,197.60697,-1.98129
2018-03-27 00:00:00,201.60129,2.06222
2018-03-26 00:00:00,197.52782,0.62318
2018-03-23 00:00:00,196.30448,-3.84785
2018-03-22 00:00:00,204.16027,1.58852
2018-03-20 00:00:00,200.96785,-0.93299
2018-03-19 00:00:00,202.86052,-0.71523
2018-03-16 00:00:00,204.3219,-0.67819
2018-03-15 00:00:00,205.71705,0.45305
2018-03-14 00:00:00,204.78926,-0.60756
2018-03-13 00:00:00,206.04108,0.58462
2018-03-12 00:00:00,204.84353,1.9199000000000002
2018-03-09 00:00:00,200.98483,-0.17573
2018-03-08 00:00:00,201.33864,0.34381
2018-03-07 00:00:00,200.64879,-0.48953
2018-03-06 00:00:00,201.63585,1.7374100000000001
2018-03-05 00:00:00,198.19243,-1.21088
2018-03-02 00:00:00,200.62171,-1.36282
2018-03-01 00:00:00,203.3936,-1.6314899999999999
2018-02-28 00:00:00,206.76698,-0.83619
2018-02-27 00:00:00,208.51052,0.71808
2018-02-26 00:00:00,207.02392,0.76596
2018-02-23 00:00:00,205.45026,0.95555
2018-02-22 00:00:00,203.50566,-0.28868
2018-02-21 00:00:00,204.09484,-0.14525
2018-02-20 00:00:00,204.39172,-1.65778
2018-02-19 00:00:00,207.8372,1.48692
2018-02-16 00:00:00,204.7921,1.78077
2018-02-15 00:00:00,201.20904,1.82119
2018-02-14 00:00:00,197.61018,0.16927
2018-02-13 00:00:00,197.27626,0.0284
2018-02-09 00:00:00,197.22025,-2.08746
2018-02-08 00:00:00,201.42492,1.97166
2018-02-07 00:00:00,197.5303,-0.03853
2018-02-06 00:00:00,197.60644,-4.19406
2018-02-05 00:00:00,206.25698,-2.38597
2018-02-02 00:00:00,211.2985,-1.42268
2018-02-01 00:00:00,214.348,1.4841199999999999
2018-01-31 00:00:00,211.21333,-1.3121399999999999
2018-01-30 00:00:00,214.02159,-1.19227
2018-01-29 00:00:00,216.60409,-0.58819
2018-01-26 00:00:00,217.88567,0.03442
2018-01-25 00:00:00,217.81071,-0.64188
2018-01-24 00:00:00,219.21784,0.33943
2018-01-23 00:00:00,218.47627,1.9437799999999998
2018-01-22 00:00:00,214.31054,-0.43335
2018-01-19 00:00:00,215.24329,0.50508
2018-01-18 00:00:00,214.16159,-0.61027
2018-01-17 00:00:00,215.47657,-0.38448
2018-01-16 00:00:00,216.30823,0.72544
2018-01-15 00:00:00,214.75034,0.99353
2018-01-12 00:00:00,212.63772,-0.14011
2018-01-11 00:00:00,212.93606,-0.20161
2018-01-10 00:00:00,213.36622,0.71606
2018-01-09 00:00:00,211.84926,1.08934
2018-01-05 00:00:00,209.56637,0.53802
2018-01-04 00:00:00,208.44489,3.08275
2017-12-29 00:00:00,202.21123,0.16494
2017-12-28 00:00:00,201.87826,-0.15
2017-12-27 00:00:00,202.18152,-0.03391
2017-12-26 00:00:00,202.25011,-0.23793
2017-12-25 00:00:00,202.73248,0.26524
2017-12-22 00:00:00,202.19617,0.32833
2017-12-21 00:00:00,201.53446,-0.23517
2017-12-20 00:00:00,202.00953,-0.13478
2017-12-19 00:00:00,202.28218,-0.65975
2017-12-18 00:00:00,203.62559,1.74409
2017-12-15 00:00:00,200.13506,-0.91333
2017-12-14 00:00:00,201.9798,0.40383
2017-12-13 00:00:00,201.16742,-0.03287
2017-12-12 00:00:00,201.23357,-0.483
2017-12-11 00:00:00,202.21024,0.63051
2017-12-08 00:00:00,200.94327,0.72159
2017-12-07 00:00:00,199.50368,0.97061
2017-12-06 00:00:00,197.58589,-1.54935
2017-12-05 00:00:00,200.69535,-0.2673
2017-12-04 00:00:00,201.23325,-1.2222
2017-12-01 00:00:00,203.72315,0.86219
2017-11-30 00:00:00,201.98169,0.03802
2017-11-29 00:00:00,201.90493,-0.10814
2017-11-28 00:00:00,202.12351,-0.22304
2017-11-27 00:00:00,202.57533,0.22385
2017-11-24 00:00:00,202.12288,0.13196
2017-11-22 00:00:00,201.85652,1.24127
2017-11-21 00:00:00,199.38166,0.82935
2017-11-20 00:00:00,197.74169,-1.09737
2017-11-17 00:00:00,199.93573,0.96472
2017-11-16 00:00:00,198.02534,1.6451799999999999
2017-11-15 00:00:00,194.8202,-1.2754699999999999
2017-11-14 00:00:00,197.33718,0.18078
2017-11-13 00:00:00,196.98108,-1.42878
2017-11-10 00:00:00,199.8363,-1.08113
2017-11-09 00:00:00,202.02041,0.31449
2017-11-08 00:00:00,201.38706,-0.04221
2017-11-07 00:00:00,201.47211,1.71736
2017-11-06 00:00:00,198.07054,0.26065
2017-11-02 00:00:00,197.55561,0.38116
2017-11-01 00:00:00,196.80548,1.64112
2017-10-31 00:00:00,193.62781,-0.46649
2017-10-30 00:00:00,194.53531,0.74828
2017-10-27 00:00:00,193.09045,1.02268
2017-10-26 00:00:00,191.13575,0.03369
2017-10-25 00:00:00,191.07138,-0.21954
2017-10-24 00:00:00,191.49179,0.35013
2017-10-23 00:00:00,190.82366,0.83818
2017-10-20 00:00:00,189.2375,-0.68978
2017-10-19 00:00:00,190.55188,0.67659
2017-10-18 00:00:00,189.27129,-0.39717
2017-10-17 00:00:00,190.02601,-0.08588
2017-10-16 00:00:00,190.18933,0.58238
2017-10-13 00:00:00,189.08813,1.37172
2017-10-12 00:00:00,186.52946,0.42321
2017-10-11 00:00:00,185.74337,0.08114
2017-10-10 00:00:00,185.59278,1.0993
2017-10-06 00:00:00,183.57475,0.34578
2017-10-05 00:00:00,182.94218,0.06243
2017-10-04 00:00:00,182.82804,0.06994
2017-10-03 00:00:00,182.70026,0.92012
2017-10-02 00:00:00,181.03452,0.15635
2017-09-29 00:00:00,180.75191,-0.18444
2017-09-28 00:00:00,181.0859,0.67948
2017-09-27 00:00:00,179.86377,-0.66446
2017-09-26 00:00:00,181.06689,-0.96064
2017-09-25 00:00:00,182.82316,0.98468
2017-09-22 00:00:00,181.0405,0.03393
2017-09-21 00:00:00,180.9791,-0.74444
2017-09-20 00:00:00,182.33648,0.37795
2017-09-19 00:00:00,181.64993,1.10063
2017-09-15 00:00:00,179.67241,0.45176
2017-09-14 00:00:00,178.86437,-0.3569
2017-09-13 00:00:00,179.50501,-0.12079
2017-09-12 00:00:00,179.7221,0.30756
2017-09-11 00:00:00,179.17105,0.27166
2017-09-08 00:00:00,178.68564,-0.04706
2017-09-07 00:00:00,178.76977,0.79018
2017-09-06 00:00:00,177.36824,-0.50044
2017-09-05 00:00:00,178.26032,0.24045
2017-09-04 00:00:00,177.83273,-0.40666
2017-09-01 00:00:00,178.55885,0.11207
2017-08-31 00:00:00,178.35897,0.84418
2017-08-30 00:00:00,176.8659,-0.28854
2017-08-29 00:00:00,177.3777,-0.41262
2017-08-28 00:00:00,178.11264,-0.00478
2017-08-25 00:00:00,178.12114,0.61194
2017-08-24 00:00:00,177.03778,-0.55275
2017-08-23 00:00:00,178.0218,0.52841
2017-08-22 00:00:00,177.08606,-0.63231
2017-08-21 00:00:00,178.21292,0.17973
2017-08-18 00:00:00,177.89319,-0.88067
2017-08-17 00:00:00,179.47377,0.73822
2017-08-16 00:00:00,178.15857,-0.37419
2017-08-15 00:00:00,178.82772,0.18219
2017-08-14 00:00:00,178.50251,-1.1121
2017-08-10 00:00:00,180.50997,0.53983
2017-08-09 00:00:00,179.54075,-0.79292
2017-08-08 00:00:00,180.97574,-0.07298
2017-08-07 00:00:00,181.10791,0.58258
2017-08-04 00:00:00,180.05893,-0.95045
2017-08-03 00:00:00,181.78671,-0.02656
2017-08-02 00:00:00,181.83501,0.33511
2017-08-01 00:00:00,181.22769,0.42243
2017-07-31 00:00:00,180.46536,0.21513
2017-07-28 00:00:00,180.07795,-0.16615
2017-07-27 00:00:00,180.37765,0.89373
2017-07-26 00:00:00,178.77985,0.01895
2017-07-25 00:00:00,178.74597,-0.48725
2017-07-24 00:00:00,179.62117,-0.7335
2017-07-21 00:00:00,180.94842,0.37025
2017-07-20 00:00:00,180.28092,0.58199
2017-07-19 00:00:00,179.23778,0.41842
2017-07-18 00:00:00,178.49094,-0.11216
2017-07-14 00:00:00,178.69136,0.73487
2017-07-13 00:00:00,177.38779,-0.08997
2017-07-12 00:00:00,177.54753,0.17856
2017-07-11 00:00:00,177.23107,0.75553
2017-07-10 00:00:00,175.90207,0.66506
2017-07-07 00:00:00,174.73994,-0.97168
2017-07-06 00:00:00,176.45451,-0.50637
2017-07-05 00:00:00,177.35256,0.20174
2017-07-04 00:00:00,176.99549,0.07723
2017-07-03 00:00:00,176.85891,-0.8153
2017-06-30 00:00:00,178.31268,-1.25927
2017-06-29 00:00:00,180.58676,0.67978
2017-06-28 00:00:00,179.36746,-0.3351
2017-06-27 00:00:00,179.97055,-0.2602
2017-06-26 00:00:00,180.44006,-0.24682
2017-06-23 00:00:00,180.88652,0.12818
2017-06-22 00:00:00,180.65496,-0.09557
2017-06-21 00:00:00,180.82778,-0.37244
2017-06-20 00:00:00,181.50377,0.78342
2017-06-19 00:00:00,180.09288,0.08241
2017-06-16 00:00:00,179.9446,0.67081
2017-06-15 00:00:00,178.74556,-1.93209
2017-06-14 00:00:00,182.26712,0.83028
2017-06-13 00:00:00,180.76626,-0.40349
2017-06-12 00:00:00,181.49859,0.20246
2017-06-09 00:00:00,181.13187,0.16755
2017-06-08 00:00:00,180.82888,-1.01953
2017-06-07 00:00:00,182.69147,0.05106
2017-06-06 00:00:00,182.59825,-0.00505
2017-06-05 00:00:00,182.60746,-0.02297
2017-06-02 00:00:00,182.64941,2.43434
2017-06-01 00:00:00,178.30876,0.42167
2017-05-31 00:00:00,177.56004,-0.03035
2017-05-30 00:00:00,177.61395,0.43624
2017-05-29 00:00:00,176.8425,0.03221
2017-05-26 00:00:00,176.78556,-0.29835
2017-05-25 00:00:00,177.31457,0.61577
2017-05-24 00:00:00,176.2294,0.32883
2017-05-23 00:00:00,175.6518,-0.79447
2017-05-22 00:00:00,177.05848,0.72691
2017-05-19 00:00:00,175.78071,-0.24279
2017-05-18 00:00:00,176.20852,-0.92601
2017-05-17 00:00:00,177.85549,1.09819
2017-05-16 00:00:00,175.92352,0.57908
2017-05-15 00:00:00,174.91065,-0.229
2017-05-12 00:00:00,175.31211,-0.05526
2017-05-11 00:00:00,175.40905,0.53802
2017-05-10 00:00:00,174.47037,0.39322
2017-05-09 00:00:00,173.787,-1.30433
2017-05-08 00:00:00,176.08372,1.53539
2017-05-02 00:00:00,173.42103,0.35877
2017-05-01 00:00:00,172.80107,0.29565
2017-04-28 00:00:00,172.29169,-0.41165
2017-04-27 00:00:00,173.00386,0.19094
2017-04-26 00:00:00,172.67416,0.44052
2017-04-25 00:00:00,171.91683,-0.00599
2017-04-24 00:00:00,171.92713,0.62226
2017-04-21 00:00:00,170.86392,1.35679
2017-04-20 00:00:00,168.57669,-0.43913
2017-04-19 00:00:00,169.32023,-0.29382
2017-04-18 00:00:00,169.8192,0.40053
2017-04-17 00:00:00,169.14173,0.20853
2017-04-14 00:00:00,168.78975,-0.07362
2017-04-13 00:00:00,168.91411,-0.20447
2017-04-12 00:00:00,169.2602,-0.90608
2017-04-11 00:00:00,170.80785,0.83343
2017-04-10 00:00:00,169.39605,0.87728
2017-04-07 00:00:00,167.9229,0.11954
2017-04-06 00:00:00,167.7224,-1.03622
2017-04-05 00:00:00,169.47857,-0.26936
2017-04-04 00:00:00,169.93631,-0.61581
2017-04-03 00:00:00,170.98928,0.65342
2017-03-31 00:00:00,169.87926,-0.73634
2017-03-30 00:00:00,171.13942,-1.10549
2017-03-29 00:00:00,173.0525,-0.28439
2017-03-28 00:00:00,173.54605,1.08046
2017-03-27 00:00:00,171.69099,-1.17923
2017-03-24 00:00:00,173.73979,1.08332
2017-03-23 00:00:00,171.87779,-0.01301
2017-03-22 00:00:00,171.90015,-1.28226
2017-03-21 00:00:00,174.133,0.48404
2017-03-17 00:00:00,173.29419,0.24276
2017-03-16 00:00:00,172.87451,1.18663
2017-03-15 00:00:00,170.84719,-0.0941
2017-03-14 00:00:00,171.00811,-0.04512
2017-03-13 00:00:00,171.08531,0.23591
2017-03-10 00:00:00,170.68266,1.4010799999999999
2017-03-09 00:00:00,168.3243,0.19538
2017-03-08 00:00:00,167.99607,-1.01301
2017-03-07 00:00:00,169.7153,-0.12801
2017-03-06 00:00:00,169.93283,-0.11329
2017-03-03 00:00:00,170.12557,-0.43661
2017-03-02 00:00:00,170.87162,0.14297
2017-03-01 00:00:00,170.62766,-0.09901
2017-02-28 00:00:00,170.79677,0.35527
2017-02-27 00:00:00,170.19213,-0.96601
2017-02-24 00:00:00,171.85224,-0.00142
2017-02-23 00:00:00,171.85468,0.63055
2017-02-22 00:00:00,170.77785,0.04477
2017-02-21 00:00:00,170.70143,0.33134
2017-02-20 00:00:00,170.13769,-0.18863
2017-02-17 00:00:00,170.45923,-0.12545
2017-02-16 00:00:00,170.67334,0.28979
2017-02-15 00:00:00,170.18018,1.20242
2017-02-14 00:00:00,168.1582,-1.68451
2017-02-13 00:00:00,171.03938,0.06091
2017-02-10 00:00:00,170.93526,2.2845
2017-02-09 00:00:00,167.11747,-1.73905
2017-02-08 00:00:00,170.07516,0.66487
2017-02-07 00:00:00,168.95184,-0.22278
2017-02-06 00:00:00,169.32908,0.73891
2017-02-03 00:00:00,168.08707,0.19687
2017-02-02 00:00:00,167.75681,-0.58865
2017-02-01 00:00:00,168.75015,0.14404
2017-01-31 00:00:00,168.50743,-1.16892
2017-01-30 00:00:00,170.50044,0.91261
2017-01-27 00:00:00,168.95851,-0.18743
2017-01-26 00:00:00,169.27578,0.96591
