Security,BCOM Index                                                      ,Unnamed: 2
2019-06-17 00:00:00,77.7867,-0.0537
2019-06-14 00:00:00,77.8285,0.2835
2019-06-13 00:00:00,77.6085,0.6845
2019-06-12 00:00:00,77.0809,-0.5002
2019-06-11 00:00:00,77.4684,0.5763
2019-06-10 00:00:00,77.0245,-0.1601
2019-06-07 00:00:00,77.148,0.0547
2019-06-06 00:00:00,77.1058,0.8101
2019-06-05 00:00:00,76.4862,-1.5694
2019-06-04 00:00:00,77.7057,0.3182
2019-06-03 00:00:00,77.4592,-0.3154
2019-05-31 00:00:00,77.7043,-1.7619
2019-05-30 00:00:00,79.0979,-0.3658
2019-05-29 00:00:00,79.3883,0.003
2019-05-28 00:00:00,79.3859,0.8649
2019-05-24 00:00:00,78.7052,0.9498
2019-05-23 00:00:00,77.9647,-1.2509
2019-05-22 00:00:00,78.9523,-1.033
2019-05-21 00:00:00,79.7764,-0.191
2019-05-20 00:00:00,79.9291,0.282
2019-05-17 00:00:00,79.7043,-0.7456
2019-05-16 00:00:00,80.303,0.8153
2019-05-15 00:00:00,79.6536,0.397
2019-05-14 00:00:00,79.3386,1.2729
2019-05-13 00:00:00,78.3414,-0.4073
2019-05-10 00:00:00,78.6618,0.1296
2019-05-09 00:00:00,78.56,-0.5575
2019-05-08 00:00:00,79.0004,0.0395
2019-05-07 00:00:00,78.9692,-0.6362
2019-05-06 00:00:00,79.4748,-0.4557
2019-05-03 00:00:00,79.8386,0.1742
2019-05-02 00:00:00,79.6998,-0.9006
2019-05-01 00:00:00,80.4241,-0.1858
2019-04-30 00:00:00,80.5738,0.0474
2019-04-29 00:00:00,80.5356,-0.2796
2019-04-26 00:00:00,80.7614,-0.5626
2019-04-25 00:00:00,81.2183,-0.265
2019-04-24 00:00:00,81.4341,-0.2567
2019-04-23 00:00:00,81.6437,-0.3822
2019-04-22 00:00:00,81.9569,0.3067
2019-04-18 00:00:00,81.7063,0.0552
2019-04-17 00:00:00,81.6612,-0.3711
2019-04-16 00:00:00,81.9654,-0.4351
2019-04-15 00:00:00,82.3236,-0.4655
2019-04-12 00:00:00,82.7086,0.5746
2019-04-11 00:00:00,82.2361,-0.9938
2019-04-10 00:00:00,83.0616,0.5317
2019-04-09 00:00:00,82.6223,-0.1831
2019-04-08 00:00:00,82.7739,0.4901
2019-04-05 00:00:00,82.3702,0.1677
2019-04-04 00:00:00,82.2323,0.0596
2019-04-03 00:00:00,82.1833,0.3933
2019-04-02 00:00:00,81.8613,0.2309
2019-04-01 00:00:00,81.6727,0.7221
2019-03-29 00:00:00,81.0872,-0.0001
2019-03-28 00:00:00,81.0873,-0.5847
2019-03-27 00:00:00,81.5642,-0.5237
2019-03-26 00:00:00,81.9936,0.095
2019-03-25 00:00:00,81.9158,0.202
2019-03-22 00:00:00,81.7507,-0.7245
2019-03-21 00:00:00,82.3473,-0.0393
2019-03-20 00:00:00,82.3797,0.3492
2019-03-19 00:00:00,82.093,0.2644
2019-03-18 00:00:00,81.8765,0.3588
2019-03-15 00:00:00,81.5838,0.2906
2019-03-14 00:00:00,81.3474,-0.2245
2019-03-13 00:00:00,81.5304,0.8272
2019-03-12 00:00:00,80.8615,0.7533
2019-03-11 00:00:00,80.2569,-0.2607
2019-03-08 00:00:00,80.4667,-0.0662
2019-03-07 00:00:00,80.52,-0.2735
2019-03-06 00:00:00,80.7408,-0.5578
2019-03-05 00:00:00,81.1937,0.4644
2019-03-04 00:00:00,80.8184,-0.1823
2019-03-01 00:00:00,80.966,-0.5214
2019-02-28 00:00:00,81.3904,-0.2686
2019-02-27 00:00:00,81.6096,0.4953
2019-02-26 00:00:00,81.2074,-0.1151
2019-02-25 00:00:00,81.301,-1.0029
2019-02-22 00:00:00,82.1246,0.4118
2019-02-21 00:00:00,81.7878,0.1294
2019-02-20 00:00:00,81.6821,0.4772
2019-02-19 00:00:00,81.2942,0.4166
2019-02-15 00:00:00,80.9569,1.2454
2019-02-14 00:00:00,79.9611,-0.2532
2019-02-13 00:00:00,80.1641,0.0834
2019-02-12 00:00:00,80.0973,0.5546
2019-02-11 00:00:00,79.6555,-0.5121
2019-02-08 00:00:00,80.0655,0.033
2019-02-07 00:00:00,80.0391,-1.1687
2019-02-06 00:00:00,80.9856,0.1298
2019-02-05 00:00:00,80.8806,-0.271
2019-02-04 00:00:00,81.1004,0.1672
2019-02-01 00:00:00,80.965,0.2971
2019-01-31 00:00:00,80.7252,-0.1941
2019-01-30 00:00:00,80.8822,0.4743
2019-01-29 00:00:00,80.5004,0.7929
2019-01-28 00:00:00,79.8671,-1.4829
2019-01-25 00:00:00,81.0693,1.0718
2019-01-24 00:00:00,80.2096,0.1682
2019-01-23 00:00:00,80.0749,-0.0177
2019-01-22 00:00:00,80.0891,-1.5852
2019-01-18 00:00:00,81.3791,1.1546
2019-01-17 00:00:00,80.4502,0.238
2019-01-16 00:00:00,80.2592,0.1934
2019-01-15 00:00:00,80.1043,0.2531
2019-01-14 00:00:00,79.9021,0.3022
2019-01-11 00:00:00,79.6614,0.2169
2019-01-10 00:00:00,79.489,-0.5296
2019-01-09 00:00:00,79.9122,1.2202
2019-01-08 00:00:00,78.9489,0.4767
2019-01-07 00:00:00,78.5743,0.3052
2019-01-04 00:00:00,78.3352,1.1372
2019-01-03 00:00:00,77.4544,0.6096
2019-01-02 00:00:00,76.9851,0.3516
2018-12-31 00:00:00,76.7154,-1.13
2018-12-28 00:00:00,77.5922,-0.2708
2018-12-27 00:00:00,77.8029,-0.5261
2018-12-26 00:00:00,78.2144,1.2973
2018-12-24 00:00:00,77.2127,-1.8839
2018-12-21 00:00:00,78.6952,-0.1447
2018-12-20 00:00:00,78.8092,-1.4349
2018-12-19 00:00:00,79.9565,0.3474
2018-12-18 00:00:00,79.6797,-0.729
2018-12-17 00:00:00,80.2648,-1.2315
2018-12-14 00:00:00,81.2656,-1.5134
2018-12-13 00:00:00,82.5144,0.4004
2018-12-12 00:00:00,82.1853,-0.5279
2018-12-11 00:00:00,82.6215,-0.1307
2018-12-10 00:00:00,82.7296,-0.9095
2018-12-07 00:00:00,83.4889,1.48
2018-12-06 00:00:00,82.2713,-1.3055
2018-12-05 00:00:00,83.3596,-0.0492
2018-12-04 00:00:00,83.4006,0.5359
2018-12-03 00:00:00,82.956,0.4788
2018-11-30 00:00:00,82.5607,-0.0904
2018-11-29 00:00:00,82.6354,0.2054
2018-11-28 00:00:00,82.466,1.6351
2018-11-27 00:00:00,81.1393,-0.3911
2018-11-26 00:00:00,81.4579,-0.0309
2018-11-23 00:00:00,81.4831,-2.2579
2018-11-21 00:00:00,83.3654,0.4519
2018-11-20 00:00:00,82.9904,-2.1675
2018-11-19 00:00:00,84.8291,1.0924
2018-11-16 00:00:00,83.9124,1.2788
2018-11-15 00:00:00,82.8529,-2.212
2018-11-14 00:00:00,84.7271,2.7668
2018-11-13 00:00:00,82.446,-0.7249
2018-11-12 00:00:00,83.048,0.1851
2018-11-09 00:00:00,82.8946,-0.453
2018-11-08 00:00:00,83.2718,-0.5421
2018-11-07 00:00:00,83.7257,0.0686
2018-11-06 00:00:00,83.6683,-0.629
2018-11-05 00:00:00,84.1979,0.3734
2018-11-02 00:00:00,83.8847,0.3589
2018-11-01 00:00:00,83.5847,0.4741
2018-10-31 00:00:00,83.1903,-0.4692
2018-10-30 00:00:00,83.5825,-0.9648
2018-10-29 00:00:00,84.3968,-0.7059
2018-10-26 00:00:00,84.9968,0.4397
2018-10-25 00:00:00,84.6247,-0.1993
2018-10-24 00:00:00,84.7937,-0.412
2018-10-23 00:00:00,85.1445,-0.7398
2018-10-22 00:00:00,85.7791,-0.1956
2018-10-19 00:00:00,85.9472,0.2324
2018-10-18 00:00:00,85.7479,-1.1009
2018-10-17 00:00:00,86.7024,-0.3722
2018-10-16 00:00:00,87.0263,-0.1145
2018-10-15 00:00:00,87.1261,1.0332
2018-10-12 00:00:00,86.2351,0.3623
2018-10-11 00:00:00,85.9238,-0.5383
2018-10-10 00:00:00,86.3888,-0.9707
2018-10-09 00:00:00,87.2356,0.3567
2018-10-08 00:00:00,86.9255,0.0301
2018-10-05 00:00:00,86.8993,0.1263
2018-10-04 00:00:00,86.7897,-1.0111
2018-10-03 00:00:00,87.6762,0.6048
2018-10-02 00:00:00,87.1491,0.9093
2018-10-01 00:00:00,86.3638,1.3648
2018-09-28 00:00:00,85.201,0.5284
2018-09-27 00:00:00,84.7532,0.0666
2018-09-26 00:00:00,84.6968,-0.4554
2018-09-25 00:00:00,85.0843,0.2742
2018-09-24 00:00:00,84.8516,0.5321
2018-09-21 00:00:00,84.4025,0.6205
2018-09-20 00:00:00,83.882,0.6233
2018-09-19 00:00:00,83.3624,0.7576
2018-09-18 00:00:00,82.7356,0.726
2018-09-17 00:00:00,82.1393,-0.3872
2018-09-14 00:00:00,82.4586,-0.3167
2018-09-13 00:00:00,82.7206,-0.8988
2018-09-12 00:00:00,83.4708,0.5941
2018-09-11 00:00:00,82.9778,0.0541
2018-09-10 00:00:00,82.9329,0.4209
2018-09-07 00:00:00,82.5853,0.1883
2018-09-06 00:00:00,82.4301,-0.3232
2018-09-05 00:00:00,82.6974,-0.5175
2018-09-04 00:00:00,83.1276,-0.7266
2018-08-31 00:00:00,83.736,0.1441
2018-08-30 00:00:00,83.6155,-0.2468
2018-08-29 00:00:00,83.8224,0.5514
2018-08-28 00:00:00,83.3627,-0.4758
2018-08-27 00:00:00,83.7612,0.0846
2018-08-24 00:00:00,83.6904,0.6992
2018-08-23 00:00:00,83.1093,-0.576
2018-08-22 00:00:00,83.5908,0.1776
2018-08-21 00:00:00,83.4426,0.1375
2018-08-20 00:00:00,83.328,-0.0212
2018-08-17 00:00:00,83.3457,0.4027
2018-08-16 00:00:00,83.0114,1.0247
2018-08-15 00:00:00,82.1694,-1.9119
2018-08-14 00:00:00,83.771,0.2756
2018-08-13 00:00:00,83.5408,-0.8191
2018-08-10 00:00:00,84.2307,-0.7756
2018-08-09 00:00:00,84.8891,-0.2784
2018-08-08 00:00:00,85.1261,-0.416
2018-08-07 00:00:00,85.4817,0.4921
2018-08-06 00:00:00,85.0631,0.1922
2018-08-03 00:00:00,84.8999,0.462
2018-08-02 00:00:00,84.5095,0.3091
2018-08-01 00:00:00,84.2491,-1.3415
2018-07-31 00:00:00,85.3947,0.0148
2018-07-30 00:00:00,85.3821,0.64
2018-07-27 00:00:00,84.8391,-0.1341
2018-07-26 00:00:00,84.953,0.0277
2018-07-25 00:00:00,84.9295,1.0176
2018-07-24 00:00:00,84.074,0.5229
2018-07-23 00:00:00,83.6367,-0.0553
2018-07-20 00:00:00,83.683,0.743
2018-07-19 00:00:00,83.0658,-0.0646
2018-07-18 00:00:00,83.1195,0.3574
2018-07-17 00:00:00,82.8235,-0.0229
2018-07-16 00:00:00,82.8425,-1.1787
2018-07-13 00:00:00,83.8306,-0.2131
2018-07-12 00:00:00,84.0096,0.6769
2018-07-11 00:00:00,83.4448,-2.703
2018-07-10 00:00:00,85.763,-0.4248
2018-07-09 00:00:00,86.1289,-0.0916
2018-07-06 00:00:00,86.2079,0.7922
2018-07-05 00:00:00,85.5303,-0.4594
2018-07-03 00:00:00,85.925,0.2273
2018-07-02 00:00:00,85.7301,-1.9213
2018-06-29 00:00:00,87.4095,0.7143
2018-06-28 00:00:00,86.7896,-0.4041
2018-06-27 00:00:00,87.1417,0.7096
2018-06-26 00:00:00,86.5277,0.4127
2018-06-25 00:00:00,86.1721,-1.3149
2018-06-22 00:00:00,87.3203,1.0426
2018-06-21 00:00:00,86.4193,-0.4132
2018-06-20 00:00:00,86.7779,0.2311
2018-06-19 00:00:00,86.5778,-1.1967
2018-06-18 00:00:00,87.6264,-0.0869
2018-06-15 00:00:00,87.7026,-1.6966
2018-06-14 00:00:00,89.2162,-0.8354
2018-06-13 00:00:00,89.9678,0.0775
2018-06-12 00:00:00,89.8981,0.2805
2018-06-11 00:00:00,89.6466,-0.3654
2018-06-08 00:00:00,89.9754,-0.0776
2018-06-07 00:00:00,90.0453,0.3121
2018-06-06 00:00:00,89.7651,0.0775
2018-06-05 00:00:00,89.6956,0.2972
2018-06-04 00:00:00,89.4298,-1.1305
2018-06-01 00:00:00,90.4524,-0.2905
2018-05-31 00:00:00,90.7159,-0.005
2018-05-30 00:00:00,90.7204,0.4918
2018-05-29 00:00:00,90.2764,-0.7069
2018-05-25 00:00:00,90.9191,-0.6471
2018-05-24 00:00:00,91.5113,-0.0667
2018-05-23 00:00:00,91.5724,0.1691
2018-05-22 00:00:00,91.4178,0.489
2018-05-21 00:00:00,90.9729,0.6187
2018-05-18 00:00:00,90.4135,0.1175
2018-05-17 00:00:00,90.3074,0.1398
2018-05-16 00:00:00,90.1813,0.0649
2018-05-15 00:00:00,90.1228,-0.2722
2018-05-14 00:00:00,90.3688,0.3677
2018-05-11 00:00:00,90.0377,-0.5697
2018-05-10 00:00:00,90.5536,0.503
2018-05-09 00:00:00,90.1004,0.5772
2018-05-08 00:00:00,89.5833,-0.2664
2018-05-07 00:00:00,89.8226,-0.1856
2018-05-04 00:00:00,89.9896,0.3545
2018-05-03 00:00:00,89.6717,0.1983
2018-05-02 00:00:00,89.4942,0.1422
2018-05-01 00:00:00,89.3671,-0.2521
2018-04-30 00:00:00,89.593,0.2351
2018-04-27 00:00:00,89.3829,-0.0195
2018-04-26 00:00:00,89.4003,0.1705
2018-04-25 00:00:00,89.2481,0.188
2018-04-24 00:00:00,89.0806,-0.128
2018-04-23 00:00:00,89.1948,-0.7288
2018-04-20 00:00:00,89.8496,-0.134
2018-04-19 00:00:00,89.9702,-0.5375
2018-04-18 00:00:00,90.4564,1.6185
2018-04-17 00:00:00,89.0157,-0.0204
2018-04-16 00:00:00,89.0339,-0.2714
2018-04-13 00:00:00,89.2762,0.2037
2018-04-12 00:00:00,89.0947,-0.173
2018-04-11 00:00:00,89.2491,0.5052
2018-04-10 00:00:00,88.8005,0.8941
2018-04-09 00:00:00,88.0136,1.2371
2018-04-06 00:00:00,86.9381,-0.2726
2018-04-05 00:00:00,87.1757,0.6394
2018-04-04 00:00:00,86.6218,-0.4444
2018-04-03 00:00:00,87.0085,0.2023
2018-04-02 00:00:00,86.8328,-0.7318
2018-03-29 00:00:00,87.4729,0.8186
2018-03-28 00:00:00,86.7627,-0.5676
2018-03-27 00:00:00,87.258,0.0062
2018-03-26 00:00:00,87.2526,-0.216
2018-03-23 00:00:00,87.4415,0.3887
2018-03-22 00:00:00,87.1029,-0.3513
2018-03-21 00:00:00,87.41,0.7924
2018-03-20 00:00:00,86.7228,0.23
2018-03-19 00:00:00,86.5238,-0.9609
2018-03-16 00:00:00,87.3633,0.0531
2018-03-15 00:00:00,87.3169,-0.4071
2018-03-14 00:00:00,87.6738,-0.2309
2018-03-13 00:00:00,87.8767,0.2401
2018-03-12 00:00:00,87.6662,-0.3279
2018-03-09 00:00:00,87.9546,0.4188
2018-03-08 00:00:00,87.5878,-0.51
2018-03-07 00:00:00,88.0368,-1.0899
2018-03-06 00:00:00,89.0069,0.3435
2018-03-05 00:00:00,88.7022,0.6291
2018-03-02 00:00:00,88.1477,-0.0625
2018-03-01 00:00:00,88.2028,0.0702
2018-02-28 00:00:00,88.1409,-0.508
2018-02-27 00:00:00,88.5909,-0.5045
2018-02-26 00:00:00,89.0401,0.3923
2018-02-23 00:00:00,88.6922,0.0279
2018-02-22 00:00:00,88.6675,0.4455
2018-02-21 00:00:00,88.2742,0.3076
2018-02-20 00:00:00,88.0035,-0.2277
2018-02-16 00:00:00,88.2043,-0.0379
2018-02-15 00:00:00,88.2377,0.2765
2018-02-14 00:00:00,87.9944,1.3885
2018-02-13 00:00:00,86.7893,0.537
2018-02-12 00:00:00,86.3257,0.7957
2018-02-09 00:00:00,85.6442,-1.5682
2018-02-08 00:00:00,87.0087,-0.1598
2018-02-07 00:00:00,87.148,-1.1561
2018-02-06 00:00:00,88.1673,-0.3911
2018-02-05 00:00:00,88.5135,-0.682
2018-02-02 00:00:00,89.1213,-0.8286
2018-02-01 00:00:00,89.8659,0.0733
2018-01-31 00:00:00,89.8001,-0.5341
2018-01-30 00:00:00,90.2823,-0.3811
2018-01-29 00:00:00,90.6277,-0.1896
2018-01-26 00:00:00,90.7999,0.3769
2018-01-25 00:00:00,90.459,-0.0056
2018-01-24 00:00:00,90.4641,1.4667
2018-01-23 00:00:00,89.1564,0.391
2018-01-22 00:00:00,88.8092,0.3012
2018-01-19 00:00:00,88.5425,-0.1711
2018-01-18 00:00:00,88.6943,-0.1148
2018-01-17 00:00:00,88.7962,0.3906
2018-01-16 00:00:00,88.4507,-0.3445
2018-01-12 00:00:00,88.7565,0.5103
2018-01-11 00:00:00,88.3059,0.0755
2018-01-10 00:00:00,88.2393,0.1595
2018-01-09 00:00:00,88.0988,0.4649
2018-01-08 00:00:00,87.6911,-0.2549
2018-01-05 00:00:00,87.9152,-0.738
2018-01-04 00:00:00,88.5688,-0.0448
2018-01-03 00:00:00,88.6085,0.2244
2018-01-02 00:00:00,88.4101,0.2753
2017-12-29 00:00:00,88.1674,0.5352
2017-12-28 00:00:00,87.698,0.7149
2017-12-27 00:00:00,87.0755,0.3971
2017-12-26 00:00:00,86.7311,1.1499
2017-12-22 00:00:00,85.7451,0.5489
2017-12-21 00:00:00,85.277,0.2644
2017-12-20 00:00:00,85.0521,0.5526
2017-12-19 00:00:00,84.5847,0.1352
2017-12-18 00:00:00,84.4705,0.4967
2017-12-15 00:00:00,84.053,0.2572
2017-12-14 00:00:00,83.8374,0.4422
2017-12-13 00:00:00,83.4683,0.0482
2017-12-12 00:00:00,83.4281,-0.9383
2017-12-11 00:00:00,84.2183,0.2469
2017-12-08 00:00:00,84.0109,0.2498
2017-12-07 00:00:00,83.8016,-0.3636
2017-12-06 00:00:00,84.1074,-1.0848
2017-12-05 00:00:00,85.0298,-0.8342
2017-12-04 00:00:00,85.7451,-0.849
2017-12-01 00:00:00,86.4793,0.9054
2017-11-30 00:00:00,85.7033,-0.8509
2017-11-29 00:00:00,86.4388,-0.3298
2017-11-28 00:00:00,86.7248,-0.2053
2017-11-27 00:00:00,86.9032,-0.1108
2017-11-24 00:00:00,86.9996,-0.0464
2017-11-22 00:00:00,87.04,0.6553
2017-11-21 00:00:00,86.4733,0.3251
2017-11-20 00:00:00,86.1931,-0.6599
2017-11-17 00:00:00,86.7657,1.2869
2017-11-16 00:00:00,85.6633,-0.3926
2017-11-15 00:00:00,86.0009,-0.1852
2017-11-14 00:00:00,86.1605,-1.1961
2017-11-13 00:00:00,87.2035,-0.0889
2017-11-10 00:00:00,87.2811,-0.2012
2017-11-09 00:00:00,87.4571,-0.2129
2017-11-08 00:00:00,87.6437,0.1202
2017-11-07 00:00:00,87.5385,-0.6988
2017-11-06 00:00:00,88.1545,1.4695
2017-11-03 00:00:00,86.8778,0.214
2017-11-02 00:00:00,86.6923,0.1782
2017-11-01 00:00:00,86.5381,0.406
2017-10-31 00:00:00,86.1882,0.0469
2017-10-30 00:00:00,86.1478,0.3291
2017-10-27 00:00:00,85.8652,-0.0583
2017-10-26 00:00:00,85.9153,0.0283
2017-10-25 00:00:00,85.891,-0.1738
2017-10-24 00:00:00,86.0405,0.5011
2017-10-23 00:00:00,85.6115,0.4019
2017-10-20 00:00:00,85.2688,-0.1456
2017-10-19 00:00:00,85.3931,0.0987
2017-10-18 00:00:00,85.3089,-0.2068
2017-10-17 00:00:00,85.4857,-0.5918
2017-10-16 00:00:00,85.9946,0.1163
2017-10-13 00:00:00,85.8947,0.8982
2017-10-12 00:00:00,85.1301,0.4247
2017-10-11 00:00:00,84.7701,-0.0595
2017-10-10 00:00:00,84.8206,0.8965
2017-10-09 00:00:00,84.0669,0.1684
2017-10-06 00:00:00,83.9256,-0.7792
2017-10-05 00:00:00,84.5847,0.7485
2017-10-04 00:00:00,83.9563,0.2595
2017-10-03 00:00:00,83.739,0.0387
2017-10-02 00:00:00,83.7066,-0.8919
2017-09-29 00:00:00,84.4599,-0.2071
2017-09-28 00:00:00,84.6352,-0.2385
2017-09-27 00:00:00,84.8375,0.0624
2017-09-26 00:00:00,84.7846,-0.6364
2017-09-25 00:00:00,85.3276,0.5543
2017-09-22 00:00:00,84.8572,0.0881
2017-09-21 00:00:00,84.7825,-0.945
2017-09-20 00:00:00,85.5913,0.8832
2017-09-19 00:00:00,84.842,-0.283
2017-09-18 00:00:00,85.0828,-0.1316
2017-09-15 00:00:00,85.1949,0.1155
2017-09-14 00:00:00,85.0966,0.1554
2017-09-13 00:00:00,84.9646,0.1976
2017-09-12 00:00:00,84.797,-0.105
2017-09-11 00:00:00,84.8861,0.1462
2017-09-08 00:00:00,84.7622,-1.0504
2017-09-07 00:00:00,85.662,-0.0722
2017-09-06 00:00:00,85.7239,0.4158
2017-09-05 00:00:00,85.3689,0.4606
2017-09-01 00:00:00,84.9775,0.3792
2017-08-31 00:00:00,84.6565,1.9066
2017-08-30 00:00:00,83.0726,-0.5148
2017-08-29 00:00:00,83.5025,0.0964
2017-08-28 00:00:00,83.4221,0.1555
2017-08-25 00:00:00,83.2926,-0.2616
2017-08-24 00:00:00,83.5111,0.2868
2017-08-23 00:00:00,83.2723,0.349
2017-08-22 00:00:00,82.9827,-0.0636
2017-08-21 00:00:00,83.0355,-0.2349
2017-08-18 00:00:00,83.231,0.6665
2017-08-17 00:00:00,82.6799,0.1169
2017-08-16 00:00:00,82.5834,0.0766
2017-08-15 00:00:00,82.5202,-0.7125
2017-08-14 00:00:00,83.1124,-0.697
2017-08-11 00:00:00,83.6958,0.1879
2017-08-10 00:00:00,83.5388,-1.038
2017-08-09 00:00:00,84.415,0.563
2017-08-08 00:00:00,83.9424,0.2704
2017-08-07 00:00:00,83.716,0.5273
2017-08-04 00:00:00,83.2769,-0.0689
2017-08-03 00:00:00,83.3343,-0.705
2017-08-02 00:00:00,83.926,0.4711
2017-08-01 00:00:00,83.5325,-1.0179
2017-07-31 00:00:00,84.3915,-0.1046
2017-07-28 00:00:00,84.4799,0.2975
2017-07-27 00:00:00,84.2293,0.6502
2017-07-26 00:00:00,83.6852,0.6892
2017-07-25 00:00:00,83.1124,0.5649
2017-07-24 00:00:00,82.6455,-0.4127
2017-07-21 00:00:00,82.988,-0.8373
2017-07-20 00:00:00,83.6887,0.0683
2017-07-19 00:00:00,83.6316,0.5838
2017-07-18 00:00:00,83.1462,0.5517
2017-07-17 00:00:00,82.69,-0.0158
2017-07-14 00:00:00,82.7031,0.9553
2017-07-13 00:00:00,81.9205,-0.8826
2017-07-12 00:00:00,82.65,-0.4441
2017-07-11 00:00:00,83.0187,0.8001
2017-07-10 00:00:00,82.3597,0.6783
2017-07-07 00:00:00,81.8048,-0.7437
2017-07-06 00:00:00,82.4177,0.1221
2017-07-05 00:00:00,82.3172,-0.9483
2017-07-03 00:00:00,83.1053,0.6097
2017-06-30 00:00:00,82.6017,1.564
2017-06-29 00:00:00,81.3297,0.6058
2017-06-28 00:00:00,80.84,0.5248
2017-06-27 00:00:00,80.418,0.6878
2017-06-26 00:00:00,79.8687,0.2894
2017-06-23 00:00:00,79.6382,0.3537
2017-06-22 00:00:00,79.3575,-0.3436
2017-06-21 00:00:00,79.6311,-0.622
2017-06-20 00:00:00,80.1295,-0.7301
2017-06-19 00:00:00,80.7188,-0.6771
2017-06-16 00:00:00,81.2691,0.4361
2017-06-15 00:00:00,80.9162,0.0318
2017-06-14 00:00:00,80.8905,-0.887
2017-06-13 00:00:00,81.6144,0.0289
2017-06-12 00:00:00,81.5908,-1.0076
2017-06-09 00:00:00,82.4213,0.2985
2017-06-08 00:00:00,82.176,0.2632
2017-06-07 00:00:00,81.9603,-0.6277
2017-06-06 00:00:00,82.478,0.5819
2017-06-05 00:00:00,82.0008,-0.3956
2017-06-02 00:00:00,82.3265,-0.1671
2017-06-01 00:00:00,82.4643,-0.4405
2017-05-31 00:00:00,82.8292,-0.4515
2017-05-30 00:00:00,83.2049,-0.9539
2017-05-26 00:00:00,84.0062,0.3588
2017-05-25 00:00:00,83.7059,-0.9005
2017-05-24 00:00:00,84.4665,-0.2812
2017-05-23 00:00:00,84.7047,-0.6501
2017-05-22 00:00:00,85.259,0.6416
2017-05-19 00:00:00,84.7155,1.5525
2017-05-18 00:00:00,83.4204,-0.6607
2017-05-17 00:00:00,83.9752,0.5724
2017-05-16 00:00:00,83.4973,-0.0967
2017-05-15 00:00:00,83.5781,0.1128
2017-05-12 00:00:00,83.4839,0.4314
2017-05-11 00:00:00,83.1253,0.4363
2017-05-10 00:00:00,82.7642,0.8912
2017-05-09 00:00:00,82.0331,-0.2884
2017-05-08 00:00:00,82.2704,-0.4938
2017-05-05 00:00:00,82.6787,0.5696
2017-05-04 00:00:00,82.2104,-1.8206
2017-05-03 00:00:00,83.7349,-0.1373
2017-05-02 00:00:00,83.85,-0.4235
2017-05-01 00:00:00,84.2066,0.2307
2017-04-28 00:00:00,84.0128,0.4733
2017-04-27 00:00:00,83.617,-0.3264
2017-04-26 00:00:00,83.8908,-0.1634
2017-04-25 00:00:00,84.0281,0.3712
2017-04-24 00:00:00,83.7173,-0.223
2017-04-21 00:00:00,83.9044,-0.6403
2017-04-20 00:00:00,84.4451,-0.2244
2017-04-19 00:00:00,84.635,-0.8418
2017-04-18 00:00:00,85.3535,-0.8088
2017-04-17 00:00:00,86.0495,-0.2889
2017-04-13 00:00:00,86.2988,0.485
2017-04-12 00:00:00,85.8823,-0.1385
2017-04-11 00:00:00,86.0014,0.1143
2017-04-10 00:00:00,85.9032,0.079
2017-04-07 00:00:00,85.8354,0.1006
2017-04-06 00:00:00,85.7491,0.1481
2017-04-05 00:00:00,85.6223,0.3856
2017-04-04 00:00:00,85.2934,0.6525
2017-04-03 00:00:00,84.7405,-0.715
2017-03-31 00:00:00,85.3508,0.0023
2017-03-30 00:00:00,85.3488,-0.0626
2017-03-29 00:00:00,85.4023,0.5846
2017-03-28 00:00:00,84.9059,0.6802
2017-03-27 00:00:00,84.3323,-0.2289
2017-03-24 00:00:00,84.5258,-0.0751
2017-03-23 00:00:00,84.5893,-0.084
2017-03-22 00:00:00,84.6604,-0.3105
2017-03-21 00:00:00,84.9241,-0.2153
2017-03-20 00:00:00,85.1073,-0.0442
2017-03-17 00:00:00,85.1449,0.3202
2017-03-16 00:00:00,84.8731,0.4253
2017-03-15 00:00:00,84.5137,0.7283
2017-03-14 00:00:00,83.9026,-0.5529
2017-03-13 00:00:00,84.3691,0.1206
2017-03-10 00:00:00,84.2675,-0.3677
2017-03-09 00:00:00,84.5785,-0.8348
2017-03-08 00:00:00,85.2905,-1.2287
2017-03-07 00:00:00,86.3515,-0.8718
2017-03-06 00:00:00,87.1109,-0.0906
2017-03-03 00:00:00,87.1899,0.2338
2017-03-02 00:00:00,86.9865,-1.5143
2017-03-01 00:00:00,88.324,0.667
2017-02-28 00:00:00,87.7388,0.734
2017-02-27 00:00:00,87.0995,-0.4391
2017-02-24 00:00:00,87.4836,0.1274
2017-02-23 00:00:00,87.3723,-0.2051
2017-02-22 00:00:00,87.5519,-0.3559
2017-02-21 00:00:00,87.8646,-0.279
2017-02-17 00:00:00,88.1104,-0.4184
2017-02-16 00:00:00,88.4806,-0.599
2017-02-15 00:00:00,89.0138,0.4377
2017-02-14 00:00:00,88.6259,-0.0132
2017-02-13 00:00:00,88.6376,-0.8055
2017-02-10 00:00:00,89.3574,0.9377
2017-02-09 00:00:00,88.5273,0.1238
2017-02-08 00:00:00,88.4178,0.6321
2017-02-07 00:00:00,87.8624,0.0369
2017-02-06 00:00:00,87.83,-0.1283
2017-02-03 00:00:00,87.9428,-0.5171
2017-02-02 00:00:00,88.3999,-0.1607
2017-02-01 00:00:00,88.5422,1.0846
2017-01-31 00:00:00,87.5922,0.6468
2017-01-30 00:00:00,87.0293,-1.0772
