Security,SBCNL Index                                                     ,Unnamed: 2
2012-08-21 00:00:00,17.41235,0.00919
2012-08-20 00:00:00,17.41075,-0.14301
2012-08-17 00:00:00,17.43568,0.13018
2012-08-16 00:00:00,17.41302,-0.10256
2012-08-15 00:00:00,17.43089,-0.12169
2012-08-14 00:00:00,17.45213,-0.01019
2012-08-13 00:00:00,17.45391,-0.19253
2012-08-10 00:00:00,17.48758,0.05882
2012-08-09 00:00:00,17.4773,0.10358
2012-08-08 00:00:00,17.45921,0.09249
2012-08-07 00:00:00,17.44308,0.01797
2012-08-06 00:00:00,17.43995,-0.16128
2012-08-03 00:00:00,17.46812,-0.11832
2012-08-02 00:00:00,17.48881,0.03123
2012-08-01 00:00:00,17.48335,-0.15512
2012-07-31 00:00:00,17.51051,0.23333
2012-07-30 00:00:00,17.46975,0.10058
2012-07-27 00:00:00,17.4522,0.00254
2012-07-26 00:00:00,17.45175,0.04148
2012-07-25 00:00:00,17.44452,-0.10934
2012-07-24 00:00:00,17.46361,0.02432
2012-07-23 00:00:00,17.45937,-0.19949
2012-07-20 00:00:00,17.49427,0.04177
2012-07-19 00:00:00,17.48696,-0.05558
2012-07-18 00:00:00,17.49669,0.04035
2012-07-17 00:00:00,17.48963,0.10222
2012-07-16 00:00:00,17.47177,0.17045
2012-07-13 00:00:00,17.44204,-0.32141
2012-07-12 00:00:00,17.49828,-0.08766
2012-07-11 00:00:00,17.51363,0.07055
2012-07-10 00:00:00,17.50129,0.18772
2012-07-09 00:00:00,17.4685,0.02173
2012-07-06 00:00:00,17.4647,0.01857
2012-07-05 00:00:00,17.46146,-0.0784
2012-07-04 00:00:00,17.47516,0.11215
2012-07-03 00:00:00,17.45558,-0.00963
2012-07-02 00:00:00,17.45727,0.007
2012-06-29 00:00:00,17.45604,0.12657
2012-06-28 00:00:00,17.43398,0.01989
2012-06-27 00:00:00,17.43051,0.26225
2012-06-26 00:00:00,17.38492,0.08862
2012-06-25 00:00:00,17.36952,-0.04436
2012-06-22 00:00:00,17.37723,0.01865
2012-06-21 00:00:00,17.37399,0.03077
2012-06-20 00:00:00,17.36865,-0.09193
2012-06-19 00:00:00,17.38463,0.12108
2012-06-18 00:00:00,17.36361,0.06391
2012-06-15 00:00:00,17.35252,0.05991
2012-06-14 00:00:00,17.34213,-0.37401
2012-06-13 00:00:00,17.40723,-0.4564
2012-06-12 00:00:00,17.48704,0.34177
2012-06-11 00:00:00,17.42748,0.08471
2012-06-08 00:00:00,17.41273,0.24783
2012-06-07 00:00:00,17.36968,-0.01628
2012-06-06 00:00:00,17.37251,0.02875
2012-06-05 00:00:00,17.36752,-0.21962
2012-06-04 00:00:00,17.40574,0.23581
2012-06-01 00:00:00,17.3648,0.01257
2012-05-31 00:00:00,17.36261,-0.12296
2012-05-30 00:00:00,17.38399,-0.26127
2012-05-29 00:00:00,17.42953,-0.14642
2012-05-28 00:00:00,17.45508,-0.1702
2012-05-25 00:00:00,17.48484,0.3006
2012-05-24 00:00:00,17.43244,0.1816
2012-05-23 00:00:00,17.40084,-0.11852
2012-05-22 00:00:00,17.42149,0.06769
2012-05-21 00:00:00,17.4097,0.0308
2012-05-18 00:00:00,17.40434,0.11733
2012-05-17 00:00:00,17.38394,-0.1559
2012-05-16 00:00:00,17.41109,0.23542
2012-05-15 00:00:00,17.37019,0.44287
2012-05-14 00:00:00,17.29361,0.15742
2012-05-11 00:00:00,17.26643,0.21945
2012-05-10 00:00:00,17.22862,-0.01033
2012-05-09 00:00:00,17.2304,0.03949
2012-05-08 00:00:00,17.2236,-0.03089
2012-05-07 00:00:00,17.22892,-0.13023
2012-05-04 00:00:00,17.25139,-0.02341
2012-05-03 00:00:00,17.25543,-0.09849
2012-05-02 00:00:00,17.27244,-0.12772
2012-05-01 00:00:00,17.29453,0.03479
2012-04-30 00:00:00,17.28851,0.29717
2012-04-27 00:00:00,17.23729,-0.11304
2012-04-26 00:00:00,17.25679,0.03775
2012-04-25 00:00:00,17.25028,0.20615
2012-04-24 00:00:00,17.21479,0.01725
2012-04-23 00:00:00,17.21182,-0.00706
2012-04-20 00:00:00,17.21304,-0.08351
2012-04-19 00:00:00,17.22743,-0.01524
2012-04-18 00:00:00,17.23005,-0.07477
2012-04-17 00:00:00,17.24294,0.09141
2012-04-16 00:00:00,17.2272,0.01015
2012-04-13 00:00:00,17.22545,0.06131
2012-04-12 00:00:00,17.21489,-0.06495
2012-04-11 00:00:00,17.22608,0.09983
2012-04-10 00:00:00,17.2089,-0.00678
2012-04-09 00:00:00,17.21007,-0.02039
2012-04-06 00:00:00,17.21358,0.07509
2012-04-05 00:00:00,17.20066,-0.42979
2012-04-04 00:00:00,17.27491,-0.10972
2012-04-03 00:00:00,17.29388,0.07129
2012-04-02 00:00:00,17.28156,0.08372
2012-03-30 00:00:00,17.26711,0.18216
2012-03-29 00:00:00,17.23571,0.0846
2012-03-28 00:00:00,17.22114,0.02122
2012-03-27 00:00:00,17.21749,0.14088
2012-03-26 00:00:00,17.19327,-0.02495
2012-03-23 00:00:00,17.19756,0.05183
2012-03-22 00:00:00,17.18865,0.37893
2012-03-21 00:00:00,17.12376,-0.01281
2012-03-20 00:00:00,17.12596,-0.03838
2012-03-19 00:00:00,17.13253,0.09547
2012-03-16 00:00:00,17.11619,0.15052
2012-03-15 00:00:00,17.09046,0.00557
2012-03-14 00:00:00,17.08951,-0.13139
2012-03-13 00:00:00,17.112,0.02224
2012-03-12 00:00:00,17.10819,-0.20443
2012-03-09 00:00:00,17.14324,0.14867
2012-03-08 00:00:00,17.11779,-0.02031
2012-03-07 00:00:00,17.12127,0.07992
2012-03-06 00:00:00,17.10759,-0.02578
2012-03-05 00:00:00,17.11201,-0.13009
2012-03-02 00:00:00,17.1343,-0.02985
2012-03-01 00:00:00,17.13941,-0.07625
2012-02-29 00:00:00,17.15249,0.09251
2012-02-28 00:00:00,17.13664,0.07067
2012-02-27 00:00:00,17.12454,-0.10789
2012-02-24 00:00:00,17.14303,0.00112
2012-02-23 00:00:00,17.14284,-0.01359
2012-02-22 00:00:00,17.14517,0.02609
2012-02-21 00:00:00,17.1407,-0.1542
2012-02-20 00:00:00,17.16717,0.24762
2012-02-17 00:00:00,17.12477,0.02361
2012-02-16 00:00:00,17.12072,-0.03152
2012-02-15 00:00:00,17.12612,-0.09449
2012-02-14 00:00:00,17.14232,0.02076
2012-02-13 00:00:00,17.13876,-0.00506
2012-02-10 00:00:00,17.13963,0.1838
2012-02-09 00:00:00,17.10818,-0.04268
2012-02-08 00:00:00,17.11549,-0.10398
2012-02-07 00:00:00,17.1333,0.06363
2012-02-06 00:00:00,17.12241,-0.19152
2012-02-03 00:00:00,17.15526,-0.02137
2012-02-02 00:00:00,17.15893,0.00984
2012-02-01 00:00:00,17.15724,-0.13526
2012-01-31 00:00:00,17.18048,0.06006
2012-01-30 00:00:00,17.17017,0.13608
2012-01-27 00:00:00,17.14683,-0.10153
2012-01-26 00:00:00,17.16426,0.00923
2012-01-25 00:00:00,17.16268,0.37671
2012-01-24 00:00:00,17.09826,-0.33806
2012-01-23 00:00:00,17.15626,0.34132
2012-01-20 00:00:00,17.0979,-0.27148
2012-01-19 00:00:00,17.14445,0.02626
2012-01-18 00:00:00,17.13995,0.12568
2012-01-17 00:00:00,17.11843,-0.07993
2012-01-16 00:00:00,17.13212,0.07618
2012-01-13 00:00:00,17.11908,-0.01684
2012-01-12 00:00:00,17.12197,0.02347
2012-01-11 00:00:00,17.11795,-0.04078
2012-01-10 00:00:00,17.12493,-0.08804
2012-01-09 00:00:00,17.14002,0.05036
2012-01-06 00:00:00,17.1314,0.09781
2012-01-05 00:00:00,17.11466,-0.19805
2012-01-04 00:00:00,17.14862,-0.09675
2012-01-03 00:00:00,17.16523,0.05476
2011-12-30 00:00:00,17.15583,0.43803
2011-12-29 00:00:00,17.08101,0.18645
2011-12-28 00:00:00,17.04923,-0.0232
2011-12-27 00:00:00,17.05318,0.40439
2011-12-23 00:00:00,16.9845,-0.32305
2011-12-22 00:00:00,17.03954,0.35033
2011-12-21 00:00:00,16.98006,0.07437
2011-12-20 00:00:00,16.96744,-0.11703
2011-12-19 00:00:00,16.98732,-0.03229
2011-12-16 00:00:00,16.99281,0.68472
2011-12-15 00:00:00,16.87725,-0.00271
2011-12-14 00:00:00,16.8777,-0.00453
2011-12-13 00:00:00,16.87847,-0.15514
2011-12-12 00:00:00,16.90469,-0.44178
2011-12-09 00:00:00,16.97971,0.29281
2011-12-08 00:00:00,16.93013,0.2297
2011-12-07 00:00:00,16.89133,-0.52828
2011-12-06 00:00:00,16.98104,0.03993
2011-12-05 00:00:00,16.97426,0.27174
2011-12-02 00:00:00,16.92826,0.4582
2011-12-01 00:00:00,16.85105,0.77784
2011-11-30 00:00:00,16.72099,-0.03316
2011-11-29 00:00:00,16.72653,0.16851
2011-11-28 00:00:00,16.6984,-0.22462
2011-11-25 00:00:00,16.73599,-0.07444
2011-11-24 00:00:00,16.74846,-0.05735
2011-11-23 00:00:00,16.75807,0.30708
2011-11-22 00:00:00,16.70676,-0.02653
2011-11-21 00:00:00,16.7112,-0.05407
2011-11-18 00:00:00,16.72024,-0.08751
2011-11-17 00:00:00,16.73488,-0.03929
2011-11-16 00:00:00,16.74146,-0.11531
2011-11-15 00:00:00,16.76079,-0.05282
2011-11-14 00:00:00,16.76964,-0.12176
2011-11-11 00:00:00,16.79009,-0.00099
2011-11-10 00:00:00,16.79025,0.32014
2011-11-09 00:00:00,16.73667,0.51424
2011-11-08 00:00:00,16.65105,0.19127
2011-11-07 00:00:00,16.61926,-0.08319
2011-11-04 00:00:00,16.6331,0.27514
2011-11-03 00:00:00,16.58746,0.13078
2011-11-02 00:00:00,16.56579,0.22527
2011-11-01 00:00:00,16.52856,0.08347
2011-10-31 00:00:00,16.51477,0.16009
2011-10-28 00:00:00,16.48838,0.07601
2011-10-27 00:00:00,16.47585,-0.01231
2011-10-26 00:00:00,16.47788,0.20856
2011-10-25 00:00:00,16.44359,-0.01203
2011-10-24 00:00:00,16.44556,0.21984
2011-10-21 00:00:00,16.40949,-0.06567
2011-10-20 00:00:00,16.42027,-0.00188
2011-10-19 00:00:00,16.42058,0.02921
2011-10-18 00:00:00,16.41579,0.10846
2011-10-17 00:00:00,16.398,0.13579
2011-10-14 00:00:00,16.37576,0.16689
2011-10-13 00:00:00,16.34848,-0.41185
2011-10-12 00:00:00,16.41609,0.13977
2011-10-11 00:00:00,16.39318,0.15976
2011-10-10 00:00:00,16.36703,0.68888
2011-10-07 00:00:00,16.25505,0.01739
2011-10-06 00:00:00,16.25223,-0.05315
2011-10-05 00:00:00,16.26087,0.06445
2011-10-04 00:00:00,16.2504,0.00945
2011-10-03 00:00:00,16.24886,0.08344
2011-09-30 00:00:00,16.23531,0.44947
2011-09-29 00:00:00,16.16267,0.0136
2011-09-28 00:00:00,16.16047,0.11375
2011-09-27 00:00:00,16.14211,-0.12443
2011-09-26 00:00:00,16.16222,0.5839
2011-09-23 00:00:00,16.06839,0.44836
2011-09-22 00:00:00,15.99667,-0.2643
2011-09-21 00:00:00,16.03906,0.09843
2011-09-20 00:00:00,16.02329,0.09268
2011-09-19 00:00:00,16.00845,-0.01383
2011-09-16 00:00:00,16.01067,-0.0446
2011-09-15 00:00:00,16.01781,0.06977
2011-09-14 00:00:00,16.00664,-0.02399
2011-09-13 00:00:00,16.01049,0.1228
2011-09-12 00:00:00,15.99085,-0.20716
2011-09-09 00:00:00,16.02404,0.03057
2011-09-08 00:00:00,16.01915,0.1367
2011-09-07 00:00:00,15.99728,-0.18238
2011-09-06 00:00:00,16.02651,0.25694
2011-09-05 00:00:00,15.98544,0.01435
2011-09-02 00:00:00,15.98314,-0.03584
2011-09-01 00:00:00,15.98887,0.03474
2011-08-31 00:00:00,15.983319999999999,0.1692
2011-08-30 00:00:00,15.95632,-0.10892
2011-08-29 00:00:00,15.97372,-0.57976
2011-08-26 00:00:00,16.06687,0.00466
2011-08-25 00:00:00,16.06612,-0.08835
2011-08-24 00:00:00,16.08033,0.12161
2011-08-23 00:00:00,16.06079,0.0267
2011-08-22 00:00:00,16.05651,-0.04154
2011-08-19 00:00:00,16.06318,-0.01902
2011-08-18 00:00:00,16.06624,-0.00218
2011-08-17 00:00:00,16.06659,-0.08446
2011-08-16 00:00:00,16.08017,0.05171
2011-08-15 00:00:00,16.07186,0.16674
2011-08-12 00:00:00,16.0451,0.04099
2011-08-11 00:00:00,16.03853,0.47461
2011-08-10 00:00:00,15.96277,0.3478
2011-08-09 00:00:00,15.90744,0.2022
2011-08-08 00:00:00,15.87534,0.28882
2011-08-05 00:00:00,15.82962,0.13649
2011-08-04 00:00:00,15.80805,-0.02846
2011-08-03 00:00:00,15.81255,-0.29351
2011-08-02 00:00:00,15.85909,-0.06135
2011-08-01 00:00:00,15.868829999999999,0.02716
2011-07-29 00:00:00,15.86452,0.16466
2011-07-28 00:00:00,15.83844,0.06508
2011-07-27 00:00:00,15.82814,-0.02598
2011-07-26 00:00:00,15.83225,0.05184
2011-07-25 00:00:00,15.82405,0.03468
2011-07-22 00:00:00,15.81856,0.30827
2011-07-21 00:00:00,15.76995,-0.23035
2011-07-20 00:00:00,15.80636,-0.22166
2011-07-19 00:00:00,15.84148,-0.28933
2011-07-18 00:00:00,15.88744,-0.19892
2011-07-15 00:00:00,15.91911,0.03452
2011-07-14 00:00:00,15.91362,0.00514
2011-07-13 00:00:00,15.9128,-0.11035
2011-07-12 00:00:00,15.93038,-0.01783
2011-07-11 00:00:00,15.93322,-0.04699
2011-07-08 00:00:00,15.94071,-0.03664
2011-07-07 00:00:00,15.94655,0.16761
2011-07-06 00:00:00,15.91987,-0.12186
2011-07-05 00:00:00,15.93929,-0.02705
2011-07-04 00:00:00,15.9436,0.10566
2011-07-01 00:00:00,15.92677,0.04137
2011-06-30 00:00:00,15.92019,-0.02354
2011-06-29 00:00:00,15.92394,0.01493
2011-06-28 00:00:00,15.92156,0.13215
2011-06-27 00:00:00,15.900549999999999,0.12666
2011-06-24 00:00:00,15.88043,-0.08383
2011-06-23 00:00:00,15.89376,0.14442
2011-06-22 00:00:00,15.87084,-0.29164
2011-06-21 00:00:00,15.91726,0.30397
2011-06-20 00:00:00,15.86902,0.003
2011-06-17 00:00:00,15.86854,-0.06157
2011-06-16 00:00:00,15.87832,0.05342
2011-06-15 00:00:00,15.86984,-0.49275
2011-06-14 00:00:00,15.94843,0.13596
2011-06-13 00:00:00,15.92678,-0.07637
2011-06-10 00:00:00,15.93895,-0.10718
2011-06-09 00:00:00,15.95605,-0.04749
2011-06-08 00:00:00,15.96363,-0.00049
2011-06-07 00:00:00,15.96371,-0.10869
2011-06-06 00:00:00,15.98108,0.10355
2011-06-03 00:00:00,15.96455,0.07472
2011-06-02 00:00:00,15.95263,-0.06486
2011-06-01 00:00:00,15.96298,-0.02527
2011-05-31 00:00:00,15.96702,0.04907
2011-05-30 00:00:00,15.95919,0.22758
2011-05-27 00:00:00,15.92295,0.01909
2011-05-26 00:00:00,15.91991,0.02452
2011-05-25 00:00:00,15.91601,0.04566
2011-05-24 00:00:00,15.90874,0.09838
2011-05-23 00:00:00,15.8931,-0.10638
2011-05-20 00:00:00,15.91003,0.19123
2011-05-19 00:00:00,15.87966,0.01022
2011-05-18 00:00:00,15.87804,0.05618
2011-05-17 00:00:00,15.86913,0.05076
2011-05-16 00:00:00,15.86107,-0.14839
2011-05-13 00:00:00,15.88465,-0.12757
2011-05-12 00:00:00,15.90494,-0.04002
2011-05-11 00:00:00,15.9113,-0.00819
2011-05-10 00:00:00,15.91261,0.08952
2011-05-09 00:00:00,15.89838,0.04112
2011-05-06 00:00:00,15.89184,0.06392
2011-05-05 00:00:00,15.88169,0.03876
2011-05-04 00:00:00,15.87554,0.07146
2011-05-03 00:00:00,15.8642,-0.06218
2011-05-02 00:00:00,15.87407,0.01844
2011-04-29 00:00:00,15.87114,0.29962
2011-04-28 00:00:00,15.82373,0.11257
2011-04-27 00:00:00,15.80594,0.19511
2011-04-26 00:00:00,15.77516,0.08543
2011-04-25 00:00:00,15.7617,-0.15103
2011-04-22 00:00:00,15.78554,-0.33971
2011-04-21 00:00:00,15.83934,0.50585
2011-04-20 00:00:00,15.75962,0.09241
2011-04-19 00:00:00,15.74507,-0.01847
2011-04-18 00:00:00,15.74798,
