Security,BCOMPR Index                                                    ,Unnamed: 2
2019-06-24 00:00:00,173.1924,1.1372
2019-06-21 00:00:00,171.245,-0.1081
2019-06-20 00:00:00,171.4303,3.5661
2019-06-19 00:00:00,165.5275,-0.1613
2019-06-18 00:00:00,165.7949,0.6987
2019-06-17 00:00:00,164.6445,-0.0564
2019-06-14 00:00:00,164.7374,-0.0829
2019-06-13 00:00:00,164.874,0.6081
2019-06-12 00:00:00,163.8774,0.3452
2019-06-11 00:00:00,163.3136,0.2652
2019-06-10 00:00:00,162.8817,-1.5542
2019-06-07 00:00:00,165.4532,0.3858
2019-06-06 00:00:00,164.8173,0.7022
2019-06-05 00:00:00,163.6681,0.3195
2019-06-04 00:00:00,163.1469,0.0908
2019-06-03 00:00:00,162.9989,1.2604
2019-05-31 00:00:00,160.9701,1.2387
2019-05-30 00:00:00,159.0005,0.4925
2019-05-29 00:00:00,158.2213,0.3726
2019-05-28 00:00:00,157.6339,-0.7682
2019-05-24 00:00:00,158.8542,-0.198
2019-05-23 00:00:00,159.1693,0.9524
2019-05-22 00:00:00,157.6676,0.1036
2019-05-21 00:00:00,157.5044,-0.3021
2019-05-20 00:00:00,157.9816,0.1801
2019-05-17 00:00:00,157.6976,-0.8698
2019-05-16 00:00:00,159.0813,-1.1131
2019-05-15 00:00:00,160.8719,0.0948
2019-05-14 00:00:00,160.7195,-0.2772
2019-05-13 00:00:00,161.1663,0.8387
2019-05-10 00:00:00,159.8258,0.1543
2019-05-09 00:00:00,159.5795,0.089
2019-05-08 00:00:00,159.4376,-0.3501
2019-05-07 00:00:00,159.9978,0.1061
2019-05-06 00:00:00,159.8282,0.0702
2019-05-03 00:00:00,159.716,1.1311
2019-05-02 00:00:00,157.9297,-0.9064
2019-05-01 00:00:00,159.3743,-0.4853
2019-04-30 00:00:00,160.1515,0.331
2019-04-29 00:00:00,159.6232,-0.674
2019-04-26 00:00:00,160.7063,0.7447
2019-04-25 00:00:00,159.5183,-0.0381
2019-04-24 00:00:00,159.5791,0.5788
2019-04-23 00:00:00,158.6608,-0.5642
2019-04-22 00:00:00,159.5611,0.1272
2019-04-18 00:00:00,159.3584,-0.0168
2019-04-17 00:00:00,159.3852,0.0072
2019-04-16 00:00:00,159.3737,-0.9367
2019-04-15 00:00:00,160.8807,-0.2174
2019-04-12 00:00:00,161.2312,0.2613
2019-04-11 00:00:00,160.811,-1.7781
2019-04-10 00:00:00,163.7221,0.3779
2019-04-09 00:00:00,163.1058,0.3698
2019-04-08 00:00:00,162.5049,0.5737
2019-04-05 00:00:00,161.578,0.0801
2019-04-04 00:00:00,161.4486,-0.0869
2019-04-03 00:00:00,161.5891,0.0572
2019-04-02 00:00:00,161.4967,0.0126
2019-04-01 00:00:00,161.4764,-0.2711
2019-03-29 00:00:00,161.9154,0.4014
2019-03-28 00:00:00,161.2681,-1.7525
2019-03-27 00:00:00,164.1448,-0.4589
2019-03-26 00:00:00,164.9016,-0.6453
2019-03-25 00:00:00,165.9726,0.841
2019-03-22 00:00:00,164.5884,0.2519
2019-03-21 00:00:00,164.1748,0.5213
2019-03-20 00:00:00,163.3234,-0.3682
2019-03-19 00:00:00,163.9269,0.3693
2019-03-18 00:00:00,163.3238,-0.0733
2019-03-15 00:00:00,163.4436,0.6768
2019-03-14 00:00:00,162.3448,-1.2698
2019-03-13 00:00:00,164.4327,0.7276
2019-03-12 00:00:00,163.2449,0.6237
2019-03-11 00:00:00,162.2331,-0.6014
2019-03-08 00:00:00,163.2146,1.2650000000000001
2019-03-07 00:00:00,161.1757,-0.1589
2019-03-06 00:00:00,161.4322,0.1419
2019-03-05 00:00:00,161.2035,-0.1667
2019-03-04 00:00:00,161.4726,-0.9214
2019-03-01 00:00:00,162.9743,-1.5516
2019-02-28 00:00:00,165.5429,-0.4928
2019-02-27 00:00:00,166.3628,-0.6576
2019-02-26 00:00:00,167.4641,-0.0603
2019-02-25 00:00:00,167.5652,-0.3135
2019-02-22 00:00:00,168.0922,0.4454
2019-02-21 00:00:00,167.3469,-1.6853
2019-02-20 00:00:00,170.2155,0.4915
2019-02-19 00:00:00,169.3829,1.6495
2019-02-15 00:00:00,166.6342,0.8062
2019-02-14 00:00:00,165.3015,-0.2595
2019-02-13 00:00:00,165.7316,0.0041
2019-02-12 00:00:00,165.7248,0.122
2019-02-11 00:00:00,165.5229,-0.5602
2019-02-08 00:00:00,166.4553,0.3944
2019-02-07 00:00:00,165.8014,0.0065
2019-02-06 00:00:00,165.7907,-0.48
2019-02-05 00:00:00,166.5904,-0.0809
2019-02-04 00:00:00,166.7252,-0.2287
2019-02-01 00:00:00,167.1073,-0.3881
2019-01-31 00:00:00,167.7584,0.7788
2019-01-30 00:00:00,166.462,0.1498
2019-01-29 00:00:00,166.213,0.4551
2019-01-28 00:00:00,165.46,0.398
2019-01-25 00:00:00,164.804,1.7031
2019-01-24 00:00:00,162.0443,-0.3775
2019-01-23 00:00:00,162.6583,0.1262
2019-01-22 00:00:00,162.4533,-0.0784
2019-01-18 00:00:00,162.5808,-0.7848
2019-01-17 00:00:00,163.8668,-0.2491
2019-01-16 00:00:00,164.276,0.345
2019-01-15 00:00:00,163.7112,-0.2823
2019-01-14 00:00:00,164.1747,0.1561
2019-01-11 00:00:00,163.9188,0.1441
2019-01-10 00:00:00,163.6829,-0.4056
2019-01-09 00:00:00,164.3495,0.3982
2019-01-08 00:00:00,163.6976,-0.3018
2019-01-07 00:00:00,164.1931,0.2048
2019-01-04 00:00:00,163.8575,-0.5556
2019-01-03 00:00:00,164.773,0.8583
2019-01-02 00:00:00,163.3708,0.3257
2018-12-31 00:00:00,162.8404,0.0453
2018-12-28 00:00:00,162.7666,0.2963
2018-12-27 00:00:00,162.2857,0.7674
2018-12-26 00:00:00,161.0498,0.5139
2018-12-24 00:00:00,160.2264,1.0272
2018-12-21 00:00:00,158.5973,-0.8486
2018-12-20 00:00:00,159.9547,0.7912
2018-12-19 00:00:00,158.699,0.3471
2018-12-18 00:00:00,158.15,0.0273
2018-12-17 00:00:00,158.1069,0.8368
2018-12-14 00:00:00,156.7948,-0.6969
2018-12-13 00:00:00,157.8951,-0.1567
2018-12-12 00:00:00,158.1429,0.5056
2018-12-11 00:00:00,157.3474,-0.1041
2018-12-10 00:00:00,157.5114,-0.3342
2018-12-07 00:00:00,158.0395,0.8454
2018-12-06 00:00:00,156.7146,-0.0452
2018-12-05 00:00:00,156.7855,-0.3372
2018-12-04 00:00:00,157.3159,0.6527
2018-12-03 00:00:00,156.2958,1.2966
2018-11-30 00:00:00,154.2952,-0.5577
2018-11-29 00:00:00,155.1605,-0.0412
2018-11-28 00:00:00,155.2245,0.991
2018-11-27 00:00:00,153.7013,-0.7451
2018-11-26 00:00:00,154.8552,-0.0616
2018-11-23 00:00:00,154.9506,-0.6825
2018-11-21 00:00:00,156.0154,0.789
2018-11-20 00:00:00,154.7941,-0.4671
2018-11-19 00:00:00,155.5205,0.1608
2018-11-16 00:00:00,155.2709,0.6921
2018-11-15 00:00:00,154.2037,0.6067
2018-11-14 00:00:00,153.2738,0.7258
2018-11-13 00:00:00,152.1693,-0.1907
2018-11-12 00:00:00,152.4601,-0.528
2018-11-09 00:00:00,153.2694,-1.4812
2018-11-08 00:00:00,155.5738,-0.4474
2018-11-07 00:00:00,156.273,0.2567
2018-11-06 00:00:00,155.8729,-0.5998
2018-11-05 00:00:00,156.8135,-0.2255
2018-11-02 00:00:00,157.1679,-0.3653
2018-11-01 00:00:00,157.7441,2.2724
2018-10-31 00:00:00,154.2392,-0.9284
2018-10-30 00:00:00,155.6846,-0.1167
2018-10-29 00:00:00,155.8665,-0.9022
2018-10-26 00:00:00,157.2855,0.3201
2018-10-25 00:00:00,156.7836,0.0138
2018-10-24 00:00:00,156.7619,-0.5334
2018-10-23 00:00:00,157.6025,1.0873
2018-10-22 00:00:00,155.9073,-0.3548
2018-10-19 00:00:00,156.4624,-0.0203
2018-10-18 00:00:00,156.4941,0.0835
2018-10-17 00:00:00,156.3636,-0.285
2018-10-16 00:00:00,156.8105,0.0056
2018-10-15 00:00:00,156.8017,0.6681
2018-10-12 00:00:00,155.7611,-0.313
2018-10-11 00:00:00,156.2501,2.6651
2018-10-10 00:00:00,152.194,0.0104
2018-10-09 00:00:00,152.1781,0.2995
2018-10-08 00:00:00,151.7237,-1.5822
2018-10-05 00:00:00,154.1628,0.3488
2018-10-04 00:00:00,153.627,-0.2055
2018-10-03 00:00:00,153.9434,-0.299
2018-10-02 00:00:00,154.405,1.2835
2018-10-01 00:00:00,152.4483,-0.6045
2018-09-28 00:00:00,153.3754,1.2291
2018-09-27 00:00:00,151.5131,-0.9306
2018-09-26 00:00:00,152.9363,-0.5281
2018-09-25 00:00:00,153.7482,0.2773
2018-09-24 00:00:00,153.323,0.1739
2018-09-21 00:00:00,153.0568,-0.564
2018-09-20 00:00:00,153.925,0.2323
2018-09-19 00:00:00,153.5682,0.4969
2018-09-18 00:00:00,152.8089,-0.2463
2018-09-17 00:00:00,153.1862,0.4307
2018-09-14 00:00:00,152.5293,-0.6155
2018-09-13 00:00:00,153.474,-0.2491
2018-09-12 00:00:00,153.8572,0.7813
2018-09-11 00:00:00,152.6645,0.1136
2018-09-10 00:00:00,152.4913,-0.0222
2018-09-07 00:00:00,152.5252,-0.2704
2018-09-06 00:00:00,152.9388,0.1356
2018-09-05 00:00:00,152.7317,0.205
2018-09-04 00:00:00,152.4193,-1.063
2018-08-31 00:00:00,154.057,0.0536
2018-08-30 00:00:00,153.9745,-0.7424
2018-08-29 00:00:00,155.1262,-0.3191
2018-08-28 00:00:00,155.6228,-0.2115
2018-08-27 00:00:00,155.9527,0.2795
2018-08-24 00:00:00,155.5181,1.6505999999999998
2018-08-23 00:00:00,152.9928,-0.9142
2018-08-22 00:00:00,154.4043,0.1978
2018-08-21 00:00:00,154.0995,0.4998
2018-08-20 00:00:00,153.3332,0.7363
2018-08-17 00:00:00,152.2124,-0.1144
2018-08-16 00:00:00,152.3867,0.3334
2018-08-15 00:00:00,151.8803,-1.9162
2018-08-14 00:00:00,154.8475,0.2234
2018-08-13 00:00:00,154.5024,-1.7386
2018-08-10 00:00:00,157.2361,-0.3055
2018-08-09 00:00:00,157.718,-0.0243
2018-08-08 00:00:00,157.7563,0.2583
2018-08-07 00:00:00,157.3498,0.0753
2018-08-06 00:00:00,157.2314,-0.5156
2018-08-03 00:00:00,158.0463,0.3105
2018-08-02 00:00:00,157.5571,-0.5705
2018-08-01 00:00:00,158.4611,-0.5324
2018-07-31 00:00:00,159.3093,0.1639
2018-07-30 00:00:00,159.0486,-0.0103
2018-07-27 00:00:00,159.065,-0.1655
2018-07-26 00:00:00,159.3287,-0.4921
2018-07-25 00:00:00,160.1166,0.5016
2018-07-24 00:00:00,159.3175,0.1524
2018-07-23 00:00:00,159.0751,-0.5551
2018-07-20 00:00:00,159.9631,0.6176
2018-07-19 00:00:00,158.9813,-0.5263
2018-07-18 00:00:00,159.8225,-0.0256
2018-07-17 00:00:00,159.8635,-1.0533
2018-07-16 00:00:00,161.5652,-0.1029
2018-07-13 00:00:00,161.7316,-0.5745
2018-07-12 00:00:00,162.6661,0.3563
2018-07-11 00:00:00,162.0885,-1.0664
2018-07-10 00:00:00,163.8356,-0.3303
2018-07-09 00:00:00,164.3786,0.3333
2018-07-06 00:00:00,163.8325,-0.2234
2018-07-05 00:00:00,164.1994,0.4029
2018-07-03 00:00:00,163.5405,1.0341
2018-07-02 00:00:00,161.8666,-1.3047
2018-06-29 00:00:00,164.0064,0.4417
2018-06-28 00:00:00,163.2851,-0.5928
2018-06-27 00:00:00,164.2588,-0.3656
2018-06-26 00:00:00,164.8616,-0.6519
2018-06-25 00:00:00,165.9434,-0.2955
2018-06-22 00:00:00,166.4352,0.2038
2018-06-21 00:00:00,166.0967,-0.2099
2018-06-20 00:00:00,166.446,-0.2661
2018-06-19 00:00:00,166.8901,-0.2591
2018-06-18 00:00:00,167.3236,0.0381
2018-06-15 00:00:00,167.2599,-2.8122
2018-06-14 00:00:00,172.0997,0.7854
2018-06-13 00:00:00,170.7586,0.2515
2018-06-12 00:00:00,170.3302,-0.3074
2018-06-11 00:00:00,170.8554,0.3225
2018-06-08 00:00:00,170.3062,-0.1202
2018-06-07 00:00:00,170.5111,0.2625
2018-06-06 00:00:00,170.0647,0.1627
2018-06-05 00:00:00,169.7885,0.4475
2018-06-04 00:00:00,169.0321,-0.1326
2018-06-01 00:00:00,169.2565,-0.3428
2018-05-31 00:00:00,169.8387,-0.2255
2018-05-30 00:00:00,170.2225,0.3802
2018-05-29 00:00:00,169.5778,-0.5282
2018-05-25 00:00:00,170.4782,-0.2418
2018-05-24 00:00:00,170.8915,1.2872
2018-05-23 00:00:00,168.7197,-0.3911
2018-05-22 00:00:00,169.3822,0.1361
2018-05-21 00:00:00,169.1519,0.0611
2018-05-18 00:00:00,169.0486,0.0646
2018-05-17 00:00:00,168.9394,0.023
2018-05-16 00:00:00,168.9005,0.2144
2018-05-15 00:00:00,168.5392,-2.1531000000000002
2018-05-14 00:00:00,172.2479,-0.3031
2018-05-11 00:00:00,172.7716,-0.1025
2018-05-10 00:00:00,172.9489,0.8485
2018-05-09 00:00:00,171.4937,0.0514
2018-05-08 00:00:00,171.4056,-0.0552
2018-05-07 00:00:00,171.5003,-0.0683
2018-05-04 00:00:00,171.6176,0.2173
2018-05-03 00:00:00,171.2455,0.5201
2018-05-02 00:00:00,170.3594,0.2748
2018-05-01 00:00:00,169.8926,-1.1053
2018-04-30 00:00:00,171.7914,-0.3773
2018-04-27 00:00:00,172.4421,0.2257
2018-04-26 00:00:00,172.0538,-0.2998
2018-04-25 00:00:00,172.5712,-0.8762
2018-04-24 00:00:00,174.0967,0.7014
2018-04-23 00:00:00,172.8841,-1.5798999999999999
2018-04-20 00:00:00,175.6593,-0.7105
2018-04-19 00:00:00,176.9163,-0.2803
2018-04-18 00:00:00,177.4136,0.8624
2018-04-17 00:00:00,175.8967,0.0755
2018-04-16 00:00:00,175.764,0.1811
2018-04-13 00:00:00,175.4463,0.5967
2018-04-12 00:00:00,174.4057,-1.4262000000000001
2018-04-11 00:00:00,176.929,1.0429
2018-04-10 00:00:00,175.1029,0.4221
2018-04-09 00:00:00,174.3669,0.4595
2018-04-06 00:00:00,173.5693,0.4532
2018-04-05 00:00:00,172.7862,-0.5413
2018-04-04 00:00:00,173.7266,-0.0201
2018-04-03 00:00:00,173.7615,-0.9308
2018-04-02 00:00:00,175.394,1.702
2018-03-29 00:00:00,172.4588,-0.1371
2018-03-28 00:00:00,172.6955,-1.4205999999999999
2018-03-27 00:00:00,175.1841,-0.9332
2018-03-26 00:00:00,176.8344,0.4353
2018-03-23 00:00:00,176.068,1.576
2018-03-22 00:00:00,173.3362,0.3004
2018-03-21 00:00:00,172.817,0.8952
2018-03-20 00:00:00,171.2836,-0.5326
2018-03-19 00:00:00,172.2007,0.3908
2018-03-16 00:00:00,171.5303,-0.5281
2018-03-15 00:00:00,172.4409,-0.6164
2018-03-14 00:00:00,173.5105,-0.2155
2018-03-13 00:00:00,173.8853,0.4923
2018-03-12 00:00:00,173.0335,-0.2848
2018-03-09 00:00:00,173.5277,0.2827
2018-03-08 00:00:00,173.0385,-0.3343
2018-03-07 00:00:00,173.6189,-0.8336
2018-03-06 00:00:00,175.0784,1.4098
2018-03-05 00:00:00,172.6445,-0.2788
2018-03-02 00:00:00,173.1272,1.3429
2018-03-01 00:00:00,170.833,-0.9263
2018-02-28 00:00:00,172.4302,-0.0783
2018-02-27 00:00:00,172.5653,-1.0803
2018-02-26 00:00:00,174.4499,0.2453
2018-02-23 00:00:00,174.0231,-0.2606
2018-02-22 00:00:00,174.4778,-0.0198
2018-02-21 00:00:00,174.5123,0.278
2018-02-20 00:00:00,174.0285,-1.8075999999999999
2018-02-16 00:00:00,177.2322,-0.0601
2018-02-15 00:00:00,177.3387,-0.2608
2018-02-14 00:00:00,177.8024,2.082
2018-02-13 00:00:00,174.176,0.1754
2018-02-12 00:00:00,173.8711,1.2274
2018-02-09 00:00:00,171.7628,-0.4736
2018-02-08 00:00:00,172.5801,0.4021
2018-02-07 00:00:00,171.889,-1.3343
2018-02-06 00:00:00,174.2136,-0.5288
2018-02-05 00:00:00,175.1397,-0.0979
2018-02-02 00:00:00,175.3113,-1.2042
2018-02-01 00:00:00,177.4482,0.1588
2018-01-31 00:00:00,177.1668,0.4252
2018-01-30 00:00:00,176.4166,-0.3846
2018-01-29 00:00:00,177.0977,-1.1025
2018-01-26 00:00:00,179.072,-0.8356
2018-01-25 00:00:00,180.5809,0.5395
2018-01-24 00:00:00,179.6119,1.9113
2018-01-23 00:00:00,176.2433,0.1735
2018-01-22 00:00:00,175.9381,-0.1268
2018-01-19 00:00:00,176.1615,0.4581
2018-01-18 00:00:00,175.3582,-0.9719
2018-01-17 00:00:00,177.0792,0.0835
2018-01-16 00:00:00,176.9314,0.191
2018-01-12 00:00:00,176.5941,0.9622
2018-01-11 00:00:00,174.9111,0.0865
2018-01-10 00:00:00,174.76,0.3574
2018-01-09 00:00:00,174.1376,-0.5756
2018-01-08 00:00:00,175.1457,-0.315
2018-01-05 00:00:00,175.6991,0.063
2018-01-04 00:00:00,175.5884,0.1781
2018-01-03 00:00:00,175.2763,0.2263
2018-01-02 00:00:00,174.8806,0.4776
2017-12-29 00:00:00,174.0493,1.0292
2017-12-28 00:00:00,172.2762,0.5879
2017-12-27 00:00:00,171.2693,0.4574
2017-12-26 00:00:00,170.4894,0.754
2017-12-22 00:00:00,169.2135,0.8
2017-12-21 00:00:00,167.8705,0.0034
2017-12-20 00:00:00,167.8648,0.5094
2017-12-19 00:00:00,167.0141,-0.1575
2017-12-18 00:00:00,167.2775,0.6983
2017-12-15 00:00:00,166.1175,0.2255
2017-12-14 00:00:00,165.7437,0.613
2017-12-13 00:00:00,164.7338,0.7362
2017-12-12 00:00:00,163.5299,-0.4977
2017-12-11 00:00:00,164.3478,-0.1501
2017-12-08 00:00:00,164.5948,-0.249
2017-12-07 00:00:00,165.0057,-1.01
2017-12-06 00:00:00,166.6892,-0.1043
2017-12-05 00:00:00,166.8632,-1.218
2017-12-04 00:00:00,168.9206,-0.2918
2017-12-01 00:00:00,169.4149,0.1961
2017-11-30 00:00:00,169.0833,-0.6849
2017-11-29 00:00:00,170.2493,-1.2825
2017-11-28 00:00:00,172.4612,-0.284
2017-11-27 00:00:00,172.9523,0.4474
2017-11-24 00:00:00,172.182,-0.4704
2017-11-22 00:00:00,172.9957,0.8444
2017-11-21 00:00:00,171.5472,0.561
2017-11-20 00:00:00,170.5902,-1.9947
2017-11-17 00:00:00,174.0622,1.5145
2017-11-16 00:00:00,171.4654,0.1833
2017-11-15 00:00:00,171.1516,-0.4516
2017-11-14 00:00:00,171.9281,0.2703
2017-11-13 00:00:00,171.4647,0.5453
2017-11-10 00:00:00,170.5348,-0.9248
2017-11-09 00:00:00,172.1266,-0.0274
2017-11-08 00:00:00,172.1738,0.7603
2017-11-07 00:00:00,170.8746,-0.7803
2017-11-06 00:00:00,172.2184,1.339
2017-11-03 00:00:00,169.9429,-0.9747
2017-11-02 00:00:00,171.6156,-0.0128
2017-11-01 00:00:00,171.6375,1.1385
2017-10-31 00:00:00,169.7054,-0.6534
2017-10-30 00:00:00,170.8216,0.4904
2017-10-27 00:00:00,169.988,0.0384
2017-10-26 00:00:00,169.9228,-0.7192
2017-10-25 00:00:00,171.1537,-0.0216
2017-10-24 00:00:00,171.1907,-0.3156
2017-10-23 00:00:00,171.7327,0.0186
2017-10-20 00:00:00,171.7007,-0.8115
2017-10-19 00:00:00,173.1054,0.7959
2017-10-18 00:00:00,171.7386,-0.2512
2017-10-17 00:00:00,172.1711,-1.4442
2017-10-16 00:00:00,174.6941,-0.1533
2017-10-13 00:00:00,174.9624,0.6803
2017-10-12 00:00:00,173.7801,0.6378
2017-10-11 00:00:00,172.6787,-0.392
2017-10-10 00:00:00,173.3583,0.8661
2017-10-09 00:00:00,171.8697,0.8655
2017-10-06 00:00:00,170.395,0.3323
2017-10-05 00:00:00,169.8307,-0.1889
2017-10-04 00:00:00,170.1521,0.0888
2017-10-03 00:00:00,170.0011,-0.0762
2017-10-02 00:00:00,170.1308,-0.5563
2017-09-29 00:00:00,171.0826,-0.4842
2017-09-28 00:00:00,171.915,0.0824
2017-09-27 00:00:00,171.7735,-0.8813
2017-09-26 00:00:00,173.3008,-0.9492
2017-09-25 00:00:00,174.9616,1.0486
2017-09-22 00:00:00,173.146,0.104
2017-09-21 00:00:00,172.9661,-1.6875
2017-09-20 00:00:00,175.935,0.4106
2017-09-19 00:00:00,175.2155,0.1716
2017-09-18 00:00:00,174.9154,-1.6026
2017-09-15 00:00:00,177.7643,-0.3567
2017-09-14 00:00:00,178.4007,-0.0413
2017-09-13 00:00:00,178.4744,-0.2944
2017-09-12 00:00:00,179.0014,-0.1837
2017-09-11 00:00:00,179.3308,-1.1659
2017-09-08 00:00:00,181.4463,0.0594
2017-09-07 00:00:00,181.3386,0.9233
2017-09-06 00:00:00,179.6796,-0.348
2017-09-05 00:00:00,180.307,0.9669
2017-09-01 00:00:00,178.5803,0.814
2017-08-31 00:00:00,177.1384,0.5634
2017-08-30 00:00:00,176.146,-0.2892
2017-08-29 00:00:00,176.6569,0.1837
2017-08-28 00:00:00,176.3329,1.5914000000000001
2017-08-25 00:00:00,173.5707,0.4689
2017-08-24 00:00:00,172.7606,-0.2751
2017-08-23 00:00:00,173.2371,0.3124
2017-08-22 00:00:00,172.6976,-0.3808
2017-08-21 00:00:00,173.3578,0.3068
2017-08-18 00:00:00,172.8275,-0.1256
2017-08-17 00:00:00,173.0449,0.7223
2017-08-16 00:00:00,171.804,0.5285
2017-08-15 00:00:00,170.9008,-1.2265
2017-08-14 00:00:00,173.0229,-0.1285
2017-08-11 00:00:00,173.2455,0.2307
2017-08-10 00:00:00,172.8468,0.936
2017-08-09 00:00:00,171.244,1.7191
2017-08-08 00:00:00,168.3499,0.0888
2017-08-07 00:00:00,168.2006,0.0043
2017-08-04 00:00:00,168.1933,-1.1518
2017-08-03 00:00:00,170.1531,-0.3901
2017-08-02 00:00:00,170.8195,-0.1054
2017-08-01 00:00:00,170.9998,0.3167
2017-07-31 00:00:00,170.4599,0.0281
2017-07-28 00:00:00,170.412,0.7054
2017-07-27 00:00:00,169.2184,0.8233
2017-07-26 00:00:00,167.8366,-0.2999
2017-07-25 00:00:00,168.3414,0.0231
2017-07-24 00:00:00,168.3025,-0.0394
2017-07-21 00:00:00,168.3688,0.7043
2017-07-20 00:00:00,167.1913,0.2719
2017-07-19 00:00:00,166.7379,0.0454
2017-07-18 00:00:00,166.6623,0.7534
2017-07-17 00:00:00,165.416,0.6385
2017-07-14 00:00:00,164.3666,1.0121
2017-07-13 00:00:00,162.7197,-0.4301
2017-07-12 00:00:00,163.4225,0.4981
2017-07-11 00:00:00,162.6126,0.2794
2017-07-10 00:00:00,162.1596,0.5478
2017-07-07 00:00:00,161.2761,-1.718
2017-07-06 00:00:00,164.0953,0.2367
2017-07-05 00:00:00,163.7078,-0.1602
2017-07-03 00:00:00,163.9705,-2.2118
2017-06-30 00:00:00,167.6792,-0.2501
2017-06-29 00:00:00,168.0997,-0.4077
2017-06-28 00:00:00,168.7879,0.3485
2017-06-27 00:00:00,168.2018,0.0609
2017-06-26 00:00:00,168.0995,-0.7079
2017-06-23 00:00:00,169.2979,0.6242
2017-06-22 00:00:00,168.2477,0.4319
2017-06-21 00:00:00,167.5242,0.0717
2017-06-20 00:00:00,167.4041,-0.3291
2017-06-19 00:00:00,167.9568,-0.8195
2017-06-16 00:00:00,169.3445,0.0179
2017-06-15 00:00:00,169.3142,-1.8797000000000001
2017-06-14 00:00:00,172.5577,0.992
2017-06-13 00:00:00,170.8628,-0.289
2017-06-12 00:00:00,171.358,-0.5714
2017-06-09 00:00:00,172.3428,-0.7545
2017-06-08 00:00:00,173.653,-1.0883
2017-06-07 00:00:00,175.5636,-0.378
2017-06-06 00:00:00,176.2297,1.0429
2017-06-05 00:00:00,174.4107,0.2281
2017-06-02 00:00:00,174.0138,0.9571
2017-06-01 00:00:00,172.3641,-0.4951
2017-05-31 00:00:00,173.2218,0.5314
2017-05-30 00:00:00,172.3061,-0.1727
2017-05-26 00:00:00,172.6042,0.8775
2017-05-25 00:00:00,171.1028,0.3103
2017-05-24 00:00:00,170.5735,-0.1743
2017-05-23 00:00:00,170.8713,-0.4235
2017-05-22 00:00:00,171.598,1.0809
2017-05-19 00:00:00,169.763,0.2362
2017-05-18 00:00:00,169.3629,-0.7085
2017-05-17 00:00:00,170.5714,1.577
2017-05-16 00:00:00,167.9233,0.6037
2017-05-15 00:00:00,166.9157,0.4553
2017-05-12 00:00:00,166.1592,0.4225
2017-05-11 00:00:00,165.4601,0.4143
2017-05-10 00:00:00,164.7775,0.3944
2017-05-09 00:00:00,164.1301,-0.9673
2017-05-08 00:00:00,165.7332,-0.0133
2017-05-05 00:00:00,165.7552,-0.1486
2017-05-04 00:00:00,166.0018,-1.5617
2017-05-03 00:00:00,168.6353,-0.9401
2017-05-02 00:00:00,170.2356,0.0714
2017-05-01 00:00:00,170.1141,-1.3831
2017-04-28 00:00:00,172.5,0.03
2017-04-27 00:00:00,172.4483,-0.0487
2017-04-26 00:00:00,172.5323,-0.5185
2017-04-25 00:00:00,173.4315,-0.9987
2017-04-24 00:00:00,175.181,-0.6671
2017-04-21 00:00:00,176.3575,0.0619
2017-04-20 00:00:00,176.2484,-0.1884
2017-04-19 00:00:00,176.581,-0.7652
2017-04-18 00:00:00,177.9427,-0.2294
2017-04-17 00:00:00,178.3519,0.1989
2017-04-13 00:00:00,177.9978,0.9039
2017-04-12 00:00:00,176.4033,0.2911
2017-04-11 00:00:00,175.8912,1.6926
2017-04-10 00:00:00,172.9637,-0.553
2017-04-07 00:00:00,173.9255,0.0875
2017-04-06 00:00:00,173.7734,0.3679
2017-04-05 00:00:00,173.1365,-0.7744
2017-04-04 00:00:00,174.4878,0.4221
2017-04-03 00:00:00,173.7544,0.0954
2017-03-31 00:00:00,173.5888,0.2614
2017-03-30 00:00:00,173.1362,-0.5768
2017-03-29 00:00:00,174.1406,-0.1152
2017-03-28 00:00:00,174.3414,0.2175
2017-03-27 00:00:00,173.9631,0.9627
2017-03-24 00:00:00,172.3044,0.3307
2017-03-23 00:00:00,171.7365,-0.1347
2017-03-22 00:00:00,171.9682,0.1795
2017-03-21 00:00:00,171.6601,0.9563
2017-03-20 00:00:00,170.0341,0.2756
2017-03-17 00:00:00,169.5668,0.3072
2017-03-16 00:00:00,169.0475,2.25
2017-03-15 00:00:00,165.3276,-0.1213
2017-03-14 00:00:00,165.5284,-0.1201
2017-03-13 00:00:00,165.7274,0.186
2017-03-10 00:00:00,165.4198,-0.2917
2017-03-09 00:00:00,165.9038,-0.7849
2017-03-08 00:00:00,167.2163,-0.7715
2017-03-07 00:00:00,168.5164,-0.9229
2017-03-06 00:00:00,170.0861,-0.0081
2017-03-03 00:00:00,170.0998,-0.3894
2017-03-02 00:00:00,170.7648,-2.1046
2017-03-01 00:00:00,174.4359,-0.1944
2017-02-28 00:00:00,174.7757,-0.2033
2017-02-27 00:00:00,175.1317,0.0452
2017-02-24 00:00:00,175.0525,0.7343
2017-02-23 00:00:00,173.7765,1.3119
2017-02-22 00:00:00,171.5263,-0.4066
2017-02-21 00:00:00,172.2266,-0.056
2017-02-17 00:00:00,172.3231,-0.2112
2017-02-16 00:00:00,172.6878,0.6719
2017-02-15 00:00:00,171.5352,0.57
2017-02-14 00:00:00,170.563,0.0845
2017-02-13 00:00:00,170.419,-0.7624
2017-02-10 00:00:00,171.7282,0.2414
2017-02-09 00:00:00,171.3147,-0.1044
2017-02-08 00:00:00,171.4937,0.1214
