Security,BCOMINSP Index                                                  ,Unnamed: 2
2019-05-16 00:00:00,193.642,0.3
2019-05-15 00:00:00,193.0723,0.98
2019-05-14 00:00:00,191.2013,0.93
2019-05-13 00:00:00,189.4331,-1.45
2019-05-10 00:00:00,192.2215,0.51
2019-05-09 00:00:00,191.248,-0.54
2019-05-08 00:00:00,192.2901,-0.85
2019-05-07 00:00:00,193.946,-1.1400000000000001
2019-05-06 00:00:00,196.1738,0.16
2019-05-03 00:00:00,195.8658,0.67
2019-05-02 00:00:00,194.5592,-0.65
2019-05-01 00:00:00,195.839,-1.73
2019-04-30 00:00:00,199.2803,-0.3
2019-04-29 00:00:00,199.8866,0.07
2019-04-26 00:00:00,199.749,0.46
2019-04-25 00:00:00,198.8324,-1
2019-04-24 00:00:00,200.8498,0.31
2019-04-23 00:00:00,200.2361,-0.63
2019-04-22 00:00:00,201.5049,-0.27
2019-04-18 00:00:00,202.0475,-1.07
2019-04-17 00:00:00,204.2284,0.42
2019-04-16 00:00:00,203.3751,-0.8
2019-04-15 00:00:00,205.0115,-0.34
2019-04-12 00:00:00,205.7046,1.37
2019-04-11 00:00:00,202.9314,-0.92
2019-04-10 00:00:00,204.8168,-0.12
2019-04-09 00:00:00,205.0633,-0.14
2019-04-08 00:00:00,205.345,0.35
2019-04-05 00:00:00,204.635,-0.28
2019-04-04 00:00:00,205.2108,-0.98
2019-04-03 00:00:00,207.2336,1.41
2019-04-02 00:00:00,204.3593,-0.82
2019-04-01 00:00:00,206.0582,-0.15
2019-03-29 00:00:00,206.3603,1.55
2019-03-28 00:00:00,203.2184,-0.33
2019-03-27 00:00:00,203.8877,0.48
2019-03-26 00:00:00,202.9119,0.49
2019-03-25 00:00:00,201.9253,0.03
2019-03-22 00:00:00,201.8686,-1.03
2019-03-21 00:00:00,203.9611,-1.12
2019-03-20 00:00:00,206.2732,0.28
2019-03-19 00:00:00,205.7004,0.93
2019-03-18 00:00:00,203.8069,0.4
2019-03-15 00:00:00,202.9974,-0.07
2019-03-14 00:00:00,203.146,-1.17
2019-03-13 00:00:00,205.5595,0.68
2019-03-12 00:00:00,204.1624,1.67
2019-03-11 00:00:00,200.8003,-0.29
2019-03-08 00:00:00,201.3838,-0.5
2019-03-07 00:00:00,202.3884,-0.94
2019-03-06 00:00:00,204.3135,-0.35
2019-03-05 00:00:00,205.0324,1.03
2019-03-04 00:00:00,202.9346,-1.05
2019-03-01 00:00:00,205.08,0.08
2019-02-28 00:00:00,204.9202,-0.12
2019-02-27 00:00:00,205.1569,0.46
2019-02-26 00:00:00,204.2076,0.19
2019-02-25 00:00:00,203.8203,-0.12
2019-02-22 00:00:00,204.0632,1.27
2019-02-21 00:00:00,201.4993,-0.04
2019-02-20 00:00:00,201.5877,1.37
2019-02-19 00:00:00,198.8596,1.49
2019-02-15 00:00:00,195.9455,1.17
2019-02-14 00:00:00,193.6803,-0.36
2019-02-13 00:00:00,194.3862,-0.04
2019-02-12 00:00:00,194.4724,-0.87
2019-02-11 00:00:00,196.186,-0.81
2019-02-08 00:00:00,197.7867,-1.12
2019-02-07 00:00:00,200.0335,-0.08
2019-02-06 00:00:00,200.1919,-0.3
2019-02-05 00:00:00,200.7959,-0.34
2019-02-04 00:00:00,201.4879,1.69
2019-02-01 00:00:00,198.1372,0.09
2019-01-31 00:00:00,197.9621,0.68
2019-01-30 00:00:00,196.6179,1.3900000000000001
2019-01-29 00:00:00,193.9152,1.2
2019-01-28 00:00:00,191.6104,-1.5699999999999998
2019-01-25 00:00:00,194.673,2.19
2019-01-24 00:00:00,190.5081,-0.18
2019-01-23 00:00:00,190.8426,0.73
2019-01-22 00:00:00,189.4687,-1.09
2019-01-18 00:00:00,191.5585,1.3900000000000001
2019-01-17 00:00:00,188.9399,0.42
2019-01-16 00:00:00,188.1549,1.02
2019-01-15 00:00:00,186.2593,0.46
2019-01-14 00:00:00,185.4003,-0.72
2019-01-11 00:00:00,186.7437,0.52
2019-01-10 00:00:00,185.7686,-0.4
2019-01-09 00:00:00,186.5163,-0.01
2019-01-08 00:00:00,186.5267,0.01
2019-01-07 00:00:00,186.5034,0.46
2019-01-04 00:00:00,185.6408,2.48
2019-01-03 00:00:00,181.1478,-0.43
2019-01-02 00:00:00,181.9357,-0.91
2018-12-31 00:00:00,183.6036,-0.65
2018-12-28 00:00:00,184.8097,-0.3
2018-12-27 00:00:00,185.3702,-1.1400000000000001
2018-12-26 00:00:00,187.5011,0.6
2018-12-24 00:00:00,186.3872,-0.58
2018-12-21 00:00:00,187.4722,-0.62
2018-12-20 00:00:00,188.6379,-0.55
2018-12-19 00:00:00,189.6845,1.13
2018-12-18 00:00:00,187.5669,-1.9300000000000002
2018-12-17 00:00:00,191.2488,-0.09
2018-12-14 00:00:00,191.4267,0.12
2018-12-13 00:00:00,191.2052,-0.03
2018-12-12 00:00:00,191.2712,0.02
2018-12-11 00:00:00,191.2425,0.81
2018-12-10 00:00:00,189.7076,-1.11
2018-12-07 00:00:00,191.8326,0.46
2018-12-06 00:00:00,190.9534,-1.63
2018-12-05 00:00:00,194.1166,0.46
2018-12-04 00:00:00,193.2193,-0.89
2018-12-03 00:00:00,194.9531,0.86
2018-11-30 00:00:00,193.2935,0.94
2018-11-29 00:00:00,191.4996,0.24
2018-11-28 00:00:00,191.0362,1.53
2018-11-27 00:00:00,188.1517,-1.47
2018-11-26 00:00:00,190.9671,-0.45
2018-11-23 00:00:00,191.8289,-0.84
2018-11-21 00:00:00,193.4449,0.69
2018-11-20 00:00:00,192.1206,-0.75
2018-11-19 00:00:00,193.5756,-0.45
2018-11-16 00:00:00,194.4502,1.2
2018-11-15 00:00:00,192.1507,0.7
2018-11-14 00:00:00,190.8122,0.53
2018-11-13 00:00:00,189.8147,-0.02
2018-11-12 00:00:00,189.8583,-0.54
2018-11-09 00:00:00,190.8865,-1.65
2018-11-08 00:00:00,194.0953,0.21
2018-11-07 00:00:00,193.692,0.59
2018-11-06 00:00:00,192.5585,-0.74
2018-11-05 00:00:00,193.9959,-1.21
2018-11-02 00:00:00,196.3747,1.65
2018-11-01 00:00:00,193.1844,1.85
2018-10-31 00:00:00,189.6737,-1
2018-10-30 00:00:00,191.5985,-1.79
2018-10-29 00:00:00,195.0871,-0.6
2018-10-26 00:00:00,196.2695,-0.41
2018-10-25 00:00:00,197.0713,-0.37
2018-10-24 00:00:00,197.8021,-0.32
2018-10-23 00:00:00,198.4408,-0.65
2018-10-22 00:00:00,199.7376,0.46
2018-10-19 00:00:00,198.829,0.12
2018-10-18 00:00:00,198.5887,-0.49
2018-10-17 00:00:00,199.5741,-0.11
2018-10-16 00:00:00,199.8006,0.02
2018-10-15 00:00:00,199.7512,-0.68
2018-10-12 00:00:00,201.1128,0.39
2018-10-11 00:00:00,200.3285,-0.21
2018-10-10 00:00:00,200.7577,-1.38
2018-10-09 00:00:00,203.5626,1.27
2018-10-08 00:00:00,201.0067,-0.93
2018-10-05 00:00:00,202.8878,-0.62
2018-10-04 00:00:00,204.1443,-1.58
2018-10-03 00:00:00,207.4292,1.8900000000000001
2018-10-02 00:00:00,203.5772,0.71
2018-10-01 00:00:00,202.1467,0.16
2018-09-28 00:00:00,201.8308,1.56
2018-09-27 00:00:00,198.7398,-1.65
2018-09-26 00:00:00,202.0776,0.08
2018-09-25 00:00:00,201.9142,-0.34
2018-09-24 00:00:00,202.5999,-0.76
2018-09-21 00:00:00,204.1582,3.58
2018-09-20 00:00:00,197.1073,0.76
2018-09-19 00:00:00,195.6134,0.56
2018-09-18 00:00:00,194.5321,1.63
2018-09-17 00:00:00,191.4147,-0.79
2018-09-14 00:00:00,192.9354,-0.92
2018-09-13 00:00:00,194.7303,0.02
2018-09-12 00:00:00,194.6919,2.03
2018-09-11 00:00:00,190.8182,-1.49
2018-09-10 00:00:00,193.7054,0.25
2018-09-07 00:00:00,193.2172,-0.07
2018-09-06 00:00:00,193.3454,0.11
2018-09-05 00:00:00,193.1392,0.17
2018-09-04 00:00:00,192.8079,-2.58
2018-08-31 00:00:00,197.9055,-1.51
2018-08-30 00:00:00,200.9421,-1.35
2018-08-29 00:00:00,203.6824,-0.22
2018-08-28 00:00:00,204.1321,1.26
2018-08-27 00:00:00,201.589,0.13
2018-08-24 00:00:00,201.332,1.51
2018-08-23 00:00:00,198.3312,-0.44
2018-08-22 00:00:00,199.2036,0.1
2018-08-21 00:00:00,199.0047,0.66
2018-08-20 00:00:00,197.6997,0.95
2018-08-17 00:00:00,195.8345,0.13
2018-08-16 00:00:00,195.5789,2.38
2018-08-15 00:00:00,191.0361,-4.09
2018-08-14 00:00:00,199.1736,-1.12
2018-08-13 00:00:00,201.4341,-1.1400000000000001
2018-08-10 00:00:00,203.766,-0.4
2018-08-09 00:00:00,204.5862,-0.32
2018-08-08 00:00:00,205.2438,1.31
2018-08-07 00:00:00,202.5917,0.69
2018-08-06 00:00:00,201.2084,-0.39
2018-08-03 00:00:00,202.0034,1
2018-08-02 00:00:00,200.0119,-0.68
2018-08-01 00:00:00,201.3828,-2.56
2018-07-31 00:00:00,206.6661,1.01
2018-07-30 00:00:00,204.6034,-0.1
2018-07-27 00:00:00,204.8072,0.03
2018-07-26 00:00:00,204.7483,0.2
2018-07-25 00:00:00,204.3448,-0.25
2018-07-24 00:00:00,204.8637,1.75
2018-07-23 00:00:00,201.3475,0.03
2018-07-20 00:00:00,201.2932,1.78
2018-07-19 00:00:00,197.7817,-1.96
2018-07-18 00:00:00,201.7377,0.84
2018-07-17 00:00:00,200.0558,-0.57
2018-07-16 00:00:00,201.1985,-0.87
2018-07-13 00:00:00,202.969,-0.47
2018-07-12 00:00:00,203.9274,0.78
2018-07-11 00:00:00,202.3528,-2.4699999999999998
2018-07-10 00:00:00,207.4768,-1.05
2018-07-09 00:00:00,209.6865,1.05
2018-07-06 00:00:00,207.5176,-0.18
2018-07-05 00:00:00,207.8956,-2.06
2018-07-03 00:00:00,212.2779,-0.92
2018-07-02 00:00:00,214.2478,-1.37
2018-06-29 00:00:00,217.2232,-0.42
2018-06-28 00:00:00,218.1497,-0.73
2018-06-27 00:00:00,219.754,0.43
2018-06-26 00:00:00,218.8077,0.07
2018-06-25 00:00:00,218.6562,-1.75
2018-06-22 00:00:00,222.549,0.37
2018-06-21 00:00:00,221.7204,-0.47
2018-06-20 00:00:00,222.774,0.23
2018-06-19 00:00:00,222.2704,-2.05
2018-06-18 00:00:00,226.9187,-0.61
2018-06-15 00:00:00,228.3219,-2.19
2018-06-14 00:00:00,233.443,-1.15
2018-06-13 00:00:00,236.1564,0.33
2018-06-12 00:00:00,235.3737,-0.19
2018-06-11 00:00:00,235.8321,-0.62
2018-06-08 00:00:00,237.3125,0.19
2018-06-07 00:00:00,236.8711,-0.44
2018-06-06 00:00:00,237.9236,0.97
2018-06-05 00:00:00,235.6403,1.42
2018-06-04 00:00:00,232.3323,0.77
2018-06-01 00:00:00,230.5671,0.93
2018-05-31 00:00:00,228.4471,0.17
2018-05-30 00:00:00,228.0491,0.52
2018-05-29 00:00:00,226.8757,0.29
2018-05-25 00:00:00,226.2164,-0.58
2018-05-24 00:00:00,227.526,0.86
2018-05-23 00:00:00,225.5908,-1.07
2018-05-22 00:00:00,228.0265,0.12
2018-05-21 00:00:00,227.7454,0.51
2018-05-18 00:00:00,226.5843,-0.49
2018-05-17 00:00:00,227.6986,0.14
2018-05-16 00:00:00,227.3737,0.37
2018-05-15 00:00:00,226.5307,-0.36
2018-05-14 00:00:00,227.3553,0.6
2018-05-11 00:00:00,226.0099,-0.35
2018-05-10 00:00:00,226.8042,0.21
2018-05-09 00:00:00,226.3325,0.05
2018-05-08 00:00:00,226.2093,-0.27
2018-05-07 00:00:00,226.8285,-0.08
2018-05-04 00:00:00,227.0142,1.8
2018-05-03 00:00:00,223.0049,-0.92
2018-05-02 00:00:00,225.0862,1.56
2018-05-01 00:00:00,221.6269,-0.79
2018-04-30 00:00:00,223.3821,0.18
2018-04-27 00:00:00,222.9823,-1.98
2018-04-26 00:00:00,227.4894,0.24
2018-04-25 00:00:00,226.9387,-0.07
2018-04-24 00:00:00,227.093,-0.82
2018-04-23 00:00:00,228.9684,-2.98
2018-04-20 00:00:00,236.0112,-0.39
2018-04-19 00:00:00,236.9462,-1.27
2018-04-18 00:00:00,239.9975,4.38
2018-04-17 00:00:00,229.9312,-0.16
2018-04-16 00:00:00,230.2907,2.25
2018-04-13 00:00:00,225.2338,0.03
2018-04-12 00:00:00,225.1607,-0.65
2018-04-11 00:00:00,226.641,0.55
2018-04-10 00:00:00,225.4091,2.04
2018-04-09 00:00:00,220.897,1.77
2018-04-06 00:00:00,217.0552,0.12
2018-04-05 00:00:00,216.7927,1.2
2018-04-04 00:00:00,214.224,-1.12
2018-04-03 00:00:00,216.6555,0.1
2018-04-02 00:00:00,216.4434,0.32
2018-03-29 00:00:00,215.7437,0.21
2018-03-28 00:00:00,215.2888,0.03
2018-03-27 00:00:00,215.2293,0.45
2018-03-26 00:00:00,214.2547,-0.05
2018-03-23 00:00:00,214.3643,-0.9
2018-03-22 00:00:00,216.313,-1.19
2018-03-21 00:00:00,218.922,0.6
2018-03-20 00:00:00,217.6154,-1.07
2018-03-19 00:00:00,219.9616,-0.47
2018-03-16 00:00:00,221.0034,-0.12
2018-03-15 00:00:00,221.2602,-0.67
2018-03-14 00:00:00,222.7546,-0.33
2018-03-13 00:00:00,223.4889,0.89
2018-03-12 00:00:00,221.5185,-0.95
2018-03-09 00:00:00,223.6443,1.9300000000000002
2018-03-08 00:00:00,219.4091,-1.2
2018-03-07 00:00:00,222.07,-1.24
2018-03-06 00:00:00,224.847,0.74
2018-03-05 00:00:00,223.192,-0.35
2018-03-02 00:00:00,223.979,-0.25
2018-03-01 00:00:00,224.5485,-0.59
2018-02-28 00:00:00,225.8783,-1.12
2018-02-27 00:00:00,228.436,-0.71
2018-02-26 00:00:00,230.0616,0.21
2018-02-23 00:00:00,229.5741,-1.09
2018-02-22 00:00:00,232.1073,0.06
2018-02-21 00:00:00,231.9746,0.72
2018-02-20 00:00:00,230.3128,-1.42
2018-02-16 00:00:00,233.6314,0.28
2018-02-15 00:00:00,232.9688,0.06
2018-02-14 00:00:00,232.8253,2.75
2018-02-13 00:00:00,226.5843,2.11
2018-02-12 00:00:00,221.912,0.92
2018-02-09 00:00:00,219.8883,-1.53
2018-02-08 00:00:00,223.3024,0.35
2018-02-07 00:00:00,222.5293,-2.07
2018-02-06 00:00:00,227.2219,-1.78
2018-02-05 00:00:00,231.3394,1.05
2018-02-02 00:00:00,228.9417,-1.42
2018-02-01 00:00:00,232.243,0.79
2018-01-31 00:00:00,230.4275,0.79
2018-01-30 00:00:00,228.6276,-1.13
2018-01-29 00:00:00,231.2378,0.12
2018-01-26 00:00:00,230.9529,-0.01
2018-01-25 00:00:00,230.9723,0.02
2018-01-24 00:00:00,230.9376,2.8
2018-01-23 00:00:00,224.6478,-1.24
2018-01-22 00:00:00,227.4586,0.51
2018-01-19 00:00:00,226.3085,0.14
2018-01-18 00:00:00,225.9969,0.84
2018-01-17 00:00:00,224.1177,-0.7
2018-01-16 00:00:00,225.6946,-0.4
2018-01-12 00:00:00,226.6017,0.4
2018-01-11 00:00:00,225.6967,-0.23
2018-01-10 00:00:00,226.2184,0.91
2018-01-09 00:00:00,224.1742,-0.46
2018-01-08 00:00:00,225.2057,-0.28
2018-01-05 00:00:00,225.8292,-1.2
2018-01-04 00:00:00,228.5668,0.76
2018-01-03 00:00:00,226.8348,-1.07
2018-01-02 00:00:00,229.2903,-0.37
2017-12-29 00:00:00,230.1394,0.22
2017-12-28 00:00:00,229.6397,1.1400000000000001
2017-12-27 00:00:00,227.0483,0.81
2017-12-26 00:00:00,225.2147,0.57
2017-12-22 00:00:00,223.9333,1.02
2017-12-21 00:00:00,221.6635,0.79
2017-12-20 00:00:00,219.9159,1.33
2017-12-19 00:00:00,217.0363,0.33
2017-12-18 00:00:00,216.3238,0.5
2017-12-15 00:00:00,215.239,1.71
2017-12-14 00:00:00,211.6261,1.09
2017-12-13 00:00:00,209.3535,0.4
2017-12-12 00:00:00,208.5122,0.09
2017-12-11 00:00:00,208.316,1.25
2017-12-08 00:00:00,205.7475,0.11
2017-12-07 00:00:00,205.5126,0.23
2017-12-06 00:00:00,205.0332,-0.43
2017-12-05 00:00:00,205.91,-3.22
2017-12-04 00:00:00,212.7543,-0.37
2017-12-01 00:00:00,213.5514,1.43
2017-11-30 00:00:00,210.5463,-0.84
2017-11-29 00:00:00,212.3225,-0.68
2017-11-28 00:00:00,213.7668,-1.65
2017-11-27 00:00:00,217.3518,-1.22
2017-11-24 00:00:00,220.031,1.03
2017-11-22 00:00:00,217.7832,0.58
2017-11-21 00:00:00,216.5166,0.82
2017-11-20 00:00:00,214.7478,0.13
2017-11-17 00:00:00,214.4775,0.75
2017-11-16 00:00:00,212.8775,-0.57
2017-11-15 00:00:00,214.1039,0.07
2017-11-14 00:00:00,213.9625,-2.1
2017-11-13 00:00:00,218.5466,1.12
2017-11-10 00:00:00,216.1277,0.01
2017-11-09 00:00:00,216.103,-0.89
2017-11-08 00:00:00,218.0408,0.09
2017-11-07 00:00:00,217.8353,-2.04
2017-11-06 00:00:00,222.3783,0.64
2017-11-03 00:00:00,220.9571,-0.29
2017-11-02 00:00:00,221.6013,-0.44
2017-11-01 00:00:00,222.5882,1.51
2017-10-31 00:00:00,219.2667,0.81
2017-10-30 00:00:00,217.5021,0.33
2017-10-27 00:00:00,216.7822,-1.74
2017-10-26 00:00:00,220.6294,0.02
2017-10-25 00:00:00,220.5952,0.1
2017-10-24 00:00:00,220.3825,0.76
2017-10-23 00:00:00,218.7235,0.61
2017-10-20 00:00:00,217.3965,-0.32
2017-10-19 00:00:00,218.1007,0.33
2017-10-18 00:00:00,217.3862,-0.41
2017-10-17 00:00:00,218.2864,-1.18
2017-10-16 00:00:00,220.897,1.51
2017-10-13 00:00:00,217.6181,0.31
2017-10-12 00:00:00,216.9392,1.04
2017-10-11 00:00:00,214.7081,-0.09
2017-10-10 00:00:00,214.911,0.61
2017-10-09 00:00:00,213.6039,0.83
2017-10-06 00:00:00,211.8397,-0.68
2017-10-05 00:00:00,213.2915,1.2
2017-10-04 00:00:00,210.7627,0.59
2017-10-03 00:00:00,209.5332,0.95
2017-10-02 00:00:00,207.5627,0.22
2017-09-29 00:00:00,207.1115,-0.62
2017-09-28 00:00:00,208.3946,1.22
2017-09-27 00:00:00,205.8845,-0.11
2017-09-26 00:00:00,206.1146,-0.64
2017-09-25 00:00:00,207.4336,0.28
2017-09-22 00:00:00,206.857,-1.07
2017-09-21 00:00:00,209.0871,-1.17
2017-09-20 00:00:00,211.5648,1.09
2017-09-19 00:00:00,209.2791,0.4
2017-09-18 00:00:00,208.4462,0.85
2017-09-15 00:00:00,206.6949,-0.3
2017-09-14 00:00:00,207.32,-0.78
2017-09-13 00:00:00,208.9517,-2.08
2017-09-12 00:00:00,213.387,-0.1
2017-09-11 00:00:00,213.6029,1.1
2017-09-08 00:00:00,211.2881,-2.67
2017-09-07 00:00:00,217.0871,0.06
2017-09-06 00:00:00,216.9582,0.31
2017-09-05 00:00:00,216.281,-0.55
2017-09-01 00:00:00,217.4761,0.98
2017-08-31 00:00:00,215.3698,1.05
2017-08-30 00:00:00,213.128,-0.58
2017-08-29 00:00:00,214.3606,1.08
2017-08-28 00:00:00,212.0791,0.43
2017-08-25 00:00:00,211.179,-1.04
2017-08-24 00:00:00,213.4066,1.11
2017-08-23 00:00:00,211.07,0.4
2017-08-22 00:00:00,210.2269,0.09
2017-08-21 00:00:00,210.0325,1.23
2017-08-18 00:00:00,207.4703,0.46
2017-08-17 00:00:00,206.5268,-0.79
2017-08-16 00:00:00,208.162,3.02
2017-08-15 00:00:00,202.0526,0.13
2017-08-14 00:00:00,201.7972,-0.43
2017-08-11 00:00:00,202.6617,-0.31
2017-08-10 00:00:00,203.2956,0.18
2017-08-09 00:00:00,202.9212,0.03
2017-08-08 00:00:00,202.8582,2.23
2017-08-07 00:00:00,198.4246,1.54
2017-08-04 00:00:00,195.4121,-0.03
2017-08-03 00:00:00,195.4693,-0.25
2017-08-02 00:00:00,195.9588,0.5
2017-08-01 00:00:00,194.9769,-0.31
2017-07-31 00:00:00,195.5873,0.52
2017-07-28 00:00:00,194.5769,-0.54
2017-07-27 00:00:00,195.6294,0.09
2017-07-26 00:00:00,195.4534,0.46
2017-07-25 00:00:00,194.5565,2.6
2017-07-24 00:00:00,189.6287,0.71
2017-07-21 00:00:00,188.2985,0.27
2017-07-20 00:00:00,187.7858,-0.29
2017-07-19 00:00:00,188.3232,-0.91
2017-07-18 00:00:00,190.0588,0.4
2017-07-17 00:00:00,189.2983,0.57
2017-07-14 00:00:00,188.2266,0.93
2017-07-13 00:00:00,186.485,-0.04
2017-07-12 00:00:00,186.5575,0.2
2017-07-11 00:00:00,186.1936,0.85
2017-07-10 00:00:00,184.6273,-0.47
2017-07-07 00:00:00,185.5029,-0.62
2017-07-06 00:00:00,186.653,0.15
2017-07-05 00:00:00,186.3777,-0.96
2017-07-03 00:00:00,188.1775,0.08
2017-06-30 00:00:00,188.0221,0.44
2017-06-29 00:00:00,187.1913,0.75
2017-06-28 00:00:00,185.7935,0.36
2017-06-27 00:00:00,185.1179,1.2
2017-06-26 00:00:00,182.9191,0.01
2017-06-23 00:00:00,182.898,0.45
2017-06-22 00:00:00,182.082,0.34
2017-06-21 00:00:00,181.4583,1.21
2017-06-20 00:00:00,179.2816,-0.84
2017-06-19 00:00:00,180.7963,1.01
2017-06-16 00:00:00,178.9852,0.16
2017-06-15 00:00:00,178.7019,-0.36
2017-06-14 00:00:00,179.3432,-0.05
2017-06-13 00:00:00,179.4316,-0.35
2017-06-12 00:00:00,180.0689,-1.23
2017-06-09 00:00:00,182.3177,1.44
2017-06-08 00:00:00,179.7315,1.1400000000000001
2017-06-07 00:00:00,177.7018,-0.02
2017-06-06 00:00:00,177.7313,-0.43
2017-06-05 00:00:00,178.4936,-1
2017-06-02 00:00:00,180.2917,-0.3
2017-06-01 00:00:00,180.8326,-0.25
2017-05-31 00:00:00,181.2943,-0.05
2017-05-30 00:00:00,181.3828,-0.47
2017-05-26 00:00:00,182.2408,-0.58
2017-05-25 00:00:00,183.3047,0.36
2017-05-24 00:00:00,182.6519,-0.66
2017-05-23 00:00:00,183.8633,0.17
2017-05-22 00:00:00,183.5578,0.27
2017-05-19 00:00:00,183.0553,1.9300000000000002
2017-05-18 00:00:00,179.5861,-0.5
2017-05-17 00:00:00,180.4809,0.19
2017-05-16 00:00:00,180.1361,0.15
2017-05-15 00:00:00,179.8608,0.43
2017-05-12 00:00:00,179.088,0.3
2017-05-11 00:00:00,178.5601,0.61
2017-05-10 00:00:00,177.4716,-0.35
2017-05-09 00:00:00,178.0956,0.16
2017-05-08 00:00:00,177.8122,-0.91
2017-05-05 00:00:00,179.4531,0.4
2017-05-04 00:00:00,178.7304,-1.05
2017-05-03 00:00:00,180.629,-2.45
2017-05-02 00:00:00,185.1717,0.11
2017-05-01 00:00:00,184.9715,0.88
2017-04-28 00:00:00,183.3544,0.36
2017-04-27 00:00:00,182.6919,-0.75
2017-04-26 00:00:00,184.068,0.17
2017-04-25 00:00:00,183.7515,0.79
2017-04-24 00:00:00,182.3201,0.4
2017-04-21 00:00:00,181.5877,-0.72
2017-04-20 00:00:00,182.9033,1.46
2017-04-19 00:00:00,180.2782,0.5
2017-04-18 00:00:00,179.3773,-2.62
2017-04-17 00:00:00,184.2104,0.5
2017-04-13 00:00:00,183.2852,0.84
2017-04-12 00:00:00,181.7582,-1.22
2017-04-11 00:00:00,184.0053,-0.65
2017-04-10 00:00:00,185.2065,-1.52
2017-04-07 00:00:00,188.0717,-0.16
2017-04-06 00:00:00,188.3722,-1.05
2017-04-05 00:00:00,190.3698,2.11
2017-04-04 00:00:00,186.4355,0.25
2017-04-03 00:00:00,185.9702,-1.56
2017-03-31 00:00:00,188.9242,-1.15
2017-03-30 00:00:00,191.1136,0.25
2017-03-29 00:00:00,190.6343,0.52
2017-03-28 00:00:00,189.6424,1.58
2017-03-27 00:00:00,186.6925,-0.66
2017-03-24 00:00:00,187.9342,-0.26
2017-03-23 00:00:00,188.4148,0.16
2017-03-22 00:00:00,188.1058,0.11
2017-03-21 00:00:00,187.8946,-0.91
2017-03-20 00:00:00,189.6235,-0.52
2017-03-17 00:00:00,190.617,0.79
2017-03-16 00:00:00,189.1321,0.67
2017-03-15 00:00:00,187.8744,1.06
2017-03-14 00:00:00,185.9128,-0.04
2017-03-13 00:00:00,185.9942,1.1
2017-03-10 00:00:00,183.9701,0.2
2017-03-09 00:00:00,183.6041,-0.73
2017-03-08 00:00:00,184.9479,-0.81
2017-03-07 00:00:00,186.4548,-1.4
2017-03-06 00:00:00,189.0991,-1.02
2017-03-03 00:00:00,191.0462,0.06
2017-03-02 00:00:00,190.9256,-2.02
2017-03-01 00:00:00,194.8667,0.97
2017-02-28 00:00:00,192.9893,0.6
2017-02-27 00:00:00,191.8324,0.37
2017-02-24 00:00:00,191.132,1.46
2017-02-23 00:00:00,188.3777,-2.33
2017-02-22 00:00:00,192.8766,-0.31
2017-02-21 00:00:00,193.4837,0.79
2017-02-17 00:00:00,191.9631,-0.76
2017-02-16 00:00:00,193.4409,-0.53
2017-02-15 00:00:00,194.4672,0.5
2017-02-14 00:00:00,193.4993,-0.38
2017-02-13 00:00:00,194.2449,0.31
2017-02-10 00:00:00,193.6369,3.35
2017-02-09 00:00:00,187.3628,-0.48
2017-02-08 00:00:00,188.2754,1.41
2017-02-07 00:00:00,185.6485,-0.51
2017-02-06 00:00:00,186.6064,0.87
2017-02-03 00:00:00,184.9964,-1.6
2017-02-02 00:00:00,188.0061,-0.25
2017-02-01 00:00:00,188.4852,0.24
2017-01-31 00:00:00,188.0411,2.32
2017-01-30 00:00:00,183.7726,-0.35
2017-01-27 00:00:00,184.4178,0.22
2017-01-26 00:00:00,184.0177,-1.42
2017-01-25 00:00:00,186.6721,-0.76
2017-01-24 00:00:00,188.099,1.5899999999999999
2017-01-23 00:00:00,185.1621,0.55
2017-01-20 00:00:00,184.1581,0.22
2017-01-19 00:00:00,183.7449,-0.61
2017-01-18 00:00:00,184.8662,0.78
2017-01-17 00:00:00,183.439,-2.06
2017-01-13 00:00:00,187.2949,1.19
2017-01-12 00:00:00,185.0997,1.76
2017-01-11 00:00:00,181.9043,-0.61
2017-01-10 00:00:00,183.0299,2.24
2017-01-09 00:00:00,179.0253,0.6
2017-01-06 00:00:00,177.9531,0.24
2017-01-05 00:00:00,177.5242,0
2017-01-04 00:00:00,177.5278,2.3
2017-01-03 00:00:00,173.5337,-0.94
2016-12-30 00:00:00,175.1879,0.78
2016-12-29 00:00:00,173.8326,-1.03
2016-12-28 00:00:00,175.6446,-0.84
2016-12-27 00:00:00,177.1304,0.62
2016-12-23 00:00:00,176.0385,-1.18
2016-12-22 00:00:00,178.1472,-0.04
2016-12-21 00:00:00,178.2255,-0.27
2016-12-20 00:00:00,178.7141,0.46
2016-12-19 00:00:00,177.8983,-2.4
2016-12-16 00:00:00,182.2707,-1.63
2016-12-15 00:00:00,185.2876,-0.29
2016-12-14 00:00:00,185.829,0.99
2016-12-13 00:00:00,184.0079,-0.24
2016-12-12 00:00:00,184.4594,-0.75
2016-12-09 00:00:00,185.8559,1.35
2016-12-08 00:00:00,183.3813,-0.77
2016-12-07 00:00:00,184.8054,-1.27
2016-12-06 00:00:00,187.176,-0.43
2016-12-05 00:00:00,187.9755,2.41
2016-12-02 00:00:00,183.559,-0.54
2016-12-01 00:00:00,184.5556,0.14
2016-11-30 00:00:00,184.3046,0.75
2016-11-29 00:00:00,182.9265,-3.39
2016-11-28 00:00:00,189.3428,0.34
