Security,SPX Index                                                       ,Unnamed: 2
2019-05-20 00:00:00,2840.23,-0.67
2019-05-17 00:00:00,2859.53,-0.58
2019-05-16 00:00:00,2876.32,0.89
2019-05-15 00:00:00,2850.96,0.58
2019-05-14 00:00:00,2834.41,0.8
2019-05-13 00:00:00,2811.87,-2.41
2019-05-10 00:00:00,2881.4,0.37
2019-05-09 00:00:00,2870.72,-0.3
2019-05-08 00:00:00,2879.42,-0.16
2019-05-07 00:00:00,2884.05,-1.65
2019-05-06 00:00:00,2932.47,-0.45
2019-05-03 00:00:00,2945.64,0.96
2019-05-02 00:00:00,2917.52,-0.21
2019-05-01 00:00:00,2923.73,-0.75
2019-04-30 00:00:00,2945.83,0.1
2019-04-29 00:00:00,2943.03,0.11
2019-04-26 00:00:00,2939.88,0.47
2019-04-25 00:00:00,2926.17,-0.04
2019-04-24 00:00:00,2927.25,-0.22
2019-04-23 00:00:00,2933.68,0.88
2019-04-22 00:00:00,2907.97,0.1
2019-04-18 00:00:00,2905.03,0.16
2019-04-17 00:00:00,2900.45,-0.23
2019-04-16 00:00:00,2907.06,0.05
2019-04-15 00:00:00,2905.58,-0.06
2019-04-12 00:00:00,2907.41,0.66
2019-04-11 00:00:00,2888.32,0
2019-04-10 00:00:00,2888.21,0.35
2019-04-09 00:00:00,2878.2,-0.61
2019-04-08 00:00:00,2895.77,0.1
2019-04-05 00:00:00,2892.74,0.46
2019-04-04 00:00:00,2879.39,0.21
2019-04-03 00:00:00,2873.4,0.21
2019-04-02 00:00:00,2867.24,0
2019-04-01 00:00:00,2867.19,1.16
2019-03-29 00:00:00,2834.4,0.67
2019-03-28 00:00:00,2815.44,0.36
2019-03-27 00:00:00,2805.37,-0.46
2019-03-26 00:00:00,2818.46,0.72
2019-03-25 00:00:00,2798.36,-0.08
2019-03-22 00:00:00,2800.71,-1.9
2019-03-21 00:00:00,2854.88,1.09
2019-03-20 00:00:00,2824.23,-0.29
2019-03-19 00:00:00,2832.57,-0.01
2019-03-18 00:00:00,2832.94,0.37
2019-03-15 00:00:00,2822.48,0.5
2019-03-14 00:00:00,2808.48,-0.09
2019-03-13 00:00:00,2810.92,0.69
2019-03-12 00:00:00,2791.52,0.3
2019-03-11 00:00:00,2783.3,1.47
2019-03-08 00:00:00,2743.07,-0.21
2019-03-07 00:00:00,2748.93,-0.81
2019-03-06 00:00:00,2771.45,-0.65
2019-03-05 00:00:00,2789.65,-0.11
2019-03-04 00:00:00,2792.81,-0.39
2019-03-01 00:00:00,2803.69,0.69
2019-02-28 00:00:00,2784.49,-0.28
2019-02-27 00:00:00,2792.38,-0.05
2019-02-26 00:00:00,2793.9,-0.08
2019-02-25 00:00:00,2796.11,0.12
2019-02-22 00:00:00,2792.67,0.64
2019-02-21 00:00:00,2774.88,-0.35
2019-02-20 00:00:00,2784.7,0.18
2019-02-19 00:00:00,2779.76,0.15
2019-02-15 00:00:00,2775.6,1.09
2019-02-14 00:00:00,2745.73,-0.27
2019-02-13 00:00:00,2753.03,0.3
2019-02-12 00:00:00,2744.73,1.29
2019-02-11 00:00:00,2709.8,0.07
2019-02-08 00:00:00,2707.88,0.07
2019-02-07 00:00:00,2706.05,-0.94
2019-02-06 00:00:00,2731.61,-0.22
2019-02-05 00:00:00,2737.7,0.47
2019-02-04 00:00:00,2724.87,0.68
2019-02-01 00:00:00,2706.53,0.09
2019-01-31 00:00:00,2704.1,0.86
2019-01-30 00:00:00,2681.05,1.55
2019-01-29 00:00:00,2640,-0.15
2019-01-28 00:00:00,2643.85,-0.78
2019-01-25 00:00:00,2664.76,0.85
2019-01-24 00:00:00,2642.33,0.14
2019-01-23 00:00:00,2638.7,0.22
2019-01-22 00:00:00,2632.9,-1.42
2019-01-18 00:00:00,2670.71,1.32
2019-01-17 00:00:00,2635.96,0.76
2019-01-16 00:00:00,2616.1,0.22
2019-01-15 00:00:00,2610.3,1.07
2019-01-14 00:00:00,2582.61,-0.53
2019-01-11 00:00:00,2596.26,-0.01
2019-01-10 00:00:00,2596.64,0.45
2019-01-09 00:00:00,2584.96,0.41
2019-01-08 00:00:00,2574.41,0.97
2019-01-07 00:00:00,2549.69,0.7
2019-01-04 00:00:00,2531.94,3.43
2019-01-03 00:00:00,2447.89,-2.48
2019-01-02 00:00:00,2510.03,0.13
2018-12-31 00:00:00,2506.85,0.85
2018-12-28 00:00:00,2485.74,-0.12
2018-12-27 00:00:00,2488.83,0.86
2018-12-26 00:00:00,2467.7,4.96
2018-12-24 00:00:00,2351.1,-2.71
2018-12-21 00:00:00,2416.62,-2.06
2018-12-20 00:00:00,2467.42,-1.58
2018-12-19 00:00:00,2506.96,-1.54
2018-12-18 00:00:00,2546.16,0.01
2018-12-17 00:00:00,2545.94,-2.08
2018-12-14 00:00:00,2599.95,-1.9100000000000001
2018-12-13 00:00:00,2650.54,-0.02
2018-12-12 00:00:00,2651.07,0.54
2018-12-11 00:00:00,2636.78,-0.04
2018-12-10 00:00:00,2637.72,0.18
2018-12-07 00:00:00,2633.08,-2.33
2018-12-06 00:00:00,2695.95,-0.15
2018-12-04 00:00:00,2700.06,-3.24
2018-12-03 00:00:00,2790.37,1.09
2018-11-30 00:00:00,2760.17,0.82
2018-11-29 00:00:00,2737.76,-0.22
2018-11-28 00:00:00,2743.79,2.3
2018-11-27 00:00:00,2682.17,0.33
2018-11-26 00:00:00,2673.45,1.55
2018-11-23 00:00:00,2632.56,-0.66
2018-11-21 00:00:00,2649.93,0.3
2018-11-20 00:00:00,2641.89,-1.8199999999999998
2018-11-19 00:00:00,2690.73,-1.6600000000000001
2018-11-16 00:00:00,2736.27,0.22
2018-11-15 00:00:00,2730.2,1.06
2018-11-14 00:00:00,2701.58,-0.76
2018-11-13 00:00:00,2722.18,-0.15
2018-11-12 00:00:00,2726.22,-1.97
2018-11-09 00:00:00,2781.01,-0.92
2018-11-08 00:00:00,2806.83,-0.25
2018-11-07 00:00:00,2813.89,2.12
2018-11-06 00:00:00,2755.45,0.63
2018-11-05 00:00:00,2738.31,0.56
2018-11-02 00:00:00,2723.06,-0.63
2018-11-01 00:00:00,2740.37,1.06
2018-10-31 00:00:00,2711.74,1.09
2018-10-30 00:00:00,2682.63,1.5699999999999998
2018-10-29 00:00:00,2641.25,-0.66
2018-10-26 00:00:00,2658.69,-1.73
2018-10-25 00:00:00,2705.57,1.8599999999999999
2018-10-24 00:00:00,2656.1,-3.09
2018-10-23 00:00:00,2740.69,-0.55
2018-10-22 00:00:00,2755.88,-0.43
2018-10-19 00:00:00,2767.78,-0.04
2018-10-18 00:00:00,2768.78,-1.44
2018-10-17 00:00:00,2809.21,-0.03
2018-10-16 00:00:00,2809.92,2.15
2018-10-15 00:00:00,2750.79,-0.59
2018-10-12 00:00:00,2767.13,1.42
2018-10-11 00:00:00,2728.37,-2.06
2018-10-10 00:00:00,2785.68,-3.29
2018-10-09 00:00:00,2880.34,-0.14
2018-10-08 00:00:00,2884.43,-0.04
2018-10-05 00:00:00,2885.57,-0.55
2018-10-04 00:00:00,2901.61,-0.82
2018-10-03 00:00:00,2925.51,0.07
2018-10-02 00:00:00,2923.43,-0.04
2018-10-01 00:00:00,2924.59,0.36
2018-09-28 00:00:00,2913.98,0
2018-09-27 00:00:00,2914,0.28
2018-09-26 00:00:00,2905.97,-0.33
2018-09-25 00:00:00,2915.56,-0.13
2018-09-24 00:00:00,2919.37,-0.35
2018-09-21 00:00:00,2929.67,-0.04
2018-09-20 00:00:00,2930.75,0.78
2018-09-19 00:00:00,2907.95,0.13
2018-09-18 00:00:00,2904.31,0.54
2018-09-17 00:00:00,2888.8,-0.56
2018-09-14 00:00:00,2904.98,0.03
2018-09-13 00:00:00,2904.18,0.53
2018-09-12 00:00:00,2888.92,0.04
2018-09-11 00:00:00,2887.89,0.37
2018-09-10 00:00:00,2877.13,0.19
2018-09-07 00:00:00,2871.68,-0.22
2018-09-06 00:00:00,2878.05,-0.37
2018-09-05 00:00:00,2888.6,-0.28
2018-09-04 00:00:00,2896.72,-0.17
2018-08-31 00:00:00,2901.52,0.01
2018-08-30 00:00:00,2901.13,-0.44
2018-08-29 00:00:00,2914.04,0.57
2018-08-28 00:00:00,2897.52,0.03
2018-08-27 00:00:00,2896.74,0.77
2018-08-24 00:00:00,2874.69,0.62
2018-08-23 00:00:00,2856.98,-0.17
2018-08-22 00:00:00,2861.82,-0.04
2018-08-21 00:00:00,2862.96,0.21
2018-08-20 00:00:00,2857.05,0.24
2018-08-17 00:00:00,2850.13,0.33
2018-08-16 00:00:00,2840.69,0.79
2018-08-15 00:00:00,2818.37,-0.76
2018-08-14 00:00:00,2839.96,0.64
2018-08-13 00:00:00,2821.93,-0.4
2018-08-10 00:00:00,2833.28,-0.71
2018-08-09 00:00:00,2853.58,-0.14
2018-08-08 00:00:00,2857.7,-0.03
2018-08-07 00:00:00,2858.45,0.28
2018-08-06 00:00:00,2850.4,0.35
2018-08-03 00:00:00,2840.35,0.46
2018-08-02 00:00:00,2827.22,0.49
2018-08-01 00:00:00,2813.36,-0.1
2018-07-31 00:00:00,2816.29,0.49
2018-07-30 00:00:00,2802.6,-0.58
2018-07-27 00:00:00,2818.82,-0.66
2018-07-26 00:00:00,2837.44,-0.3
2018-07-25 00:00:00,2846.07,0.91
2018-07-24 00:00:00,2820.4,0.48
2018-07-23 00:00:00,2806.98,0.18
2018-07-20 00:00:00,2801.83,-0.09
2018-07-19 00:00:00,2804.49,-0.4
2018-07-18 00:00:00,2815.62,0.22
2018-07-17 00:00:00,2809.55,0.4
2018-07-16 00:00:00,2798.43,-0.1
2018-07-13 00:00:00,2801.31,0.11
2018-07-12 00:00:00,2798.29,0.87
2018-07-11 00:00:00,2774.02,-0.71
2018-07-10 00:00:00,2793.84,0.35
2018-07-09 00:00:00,2784.17,0.88
2018-07-06 00:00:00,2759.82,0.85
2018-07-05 00:00:00,2736.61,0.86
2018-07-03 00:00:00,2713.22,-0.49
2018-07-02 00:00:00,2726.71,0.31
2018-06-29 00:00:00,2718.37,0.08
2018-06-28 00:00:00,2716.31,0.62
2018-06-27 00:00:00,2699.63,-0.86
2018-06-26 00:00:00,2723.06,0.22
2018-06-25 00:00:00,2717.07,-1.37
2018-06-22 00:00:00,2754.88,0.19
2018-06-21 00:00:00,2749.76,-0.63
2018-06-20 00:00:00,2767.32,0.17
2018-06-19 00:00:00,2762.59,-0.4
2018-06-18 00:00:00,2773.75,-0.21
2018-06-15 00:00:00,2779.66,-0.1
2018-06-14 00:00:00,2782.49,0.25
2018-06-13 00:00:00,2775.63,-0.4
2018-06-12 00:00:00,2786.85,0.17
2018-06-11 00:00:00,2782,0.11
2018-06-08 00:00:00,2779.03,0.31
2018-06-07 00:00:00,2770.37,-0.07
2018-06-06 00:00:00,2772.35,0.86
2018-06-05 00:00:00,2748.8,0.07
2018-06-04 00:00:00,2746.87,0.45
2018-06-01 00:00:00,2734.62,1.08
2018-05-31 00:00:00,2705.27,-0.69
2018-05-30 00:00:00,2724.01,1.27
2018-05-29 00:00:00,2689.86,-1.16
2018-05-25 00:00:00,2721.33,-0.24
2018-05-24 00:00:00,2727.76,-0.2
2018-05-23 00:00:00,2733.29,0.32
2018-05-22 00:00:00,2724.44,-0.31
2018-05-21 00:00:00,2733.01,0.74
2018-05-18 00:00:00,2712.97,-0.26
2018-05-17 00:00:00,2720.13,-0.09
2018-05-16 00:00:00,2722.46,0.41
2018-05-15 00:00:00,2711.45,-0.68
2018-05-14 00:00:00,2730.13,0.09
2018-05-11 00:00:00,2727.72,0.17
2018-05-10 00:00:00,2723.07,0.94
2018-05-09 00:00:00,2697.79,0.97
2018-05-08 00:00:00,2671.92,-0.03
2018-05-07 00:00:00,2672.63,0.35
2018-05-04 00:00:00,2663.42,1.28
2018-05-03 00:00:00,2629.73,-0.23
2018-05-02 00:00:00,2635.67,-0.72
2018-05-01 00:00:00,2654.8,0.25
2018-04-30 00:00:00,2648.05,-0.82
2018-04-27 00:00:00,2669.91,0.11
2018-04-26 00:00:00,2666.94,1.04
2018-04-25 00:00:00,2639.4,0.18
2018-04-24 00:00:00,2634.56,-1.34
2018-04-23 00:00:00,2670.29,0.01
2018-04-20 00:00:00,2670.14,-0.85
2018-04-19 00:00:00,2693.13,-0.57
2018-04-18 00:00:00,2708.64,0.08
2018-04-17 00:00:00,2706.39,1.07
2018-04-16 00:00:00,2677.84,0.81
2018-04-13 00:00:00,2656.3,-0.29
2018-04-12 00:00:00,2663.99,0.83
2018-04-11 00:00:00,2642.19,-0.55
2018-04-10 00:00:00,2656.87,1.67
2018-04-09 00:00:00,2613.16,0.33
2018-04-06 00:00:00,2604.47,-2.19
2018-04-05 00:00:00,2662.84,0.69
2018-04-04 00:00:00,2644.69,1.16
2018-04-03 00:00:00,2614.45,1.26
2018-04-02 00:00:00,2581.88,-2.23
2018-03-29 00:00:00,2640.87,1.38
2018-03-28 00:00:00,2605,-0.29
2018-03-27 00:00:00,2612.62,-1.73
2018-03-26 00:00:00,2658.55,2.7199999999999998
2018-03-23 00:00:00,2588.26,-2.1
2018-03-22 00:00:00,2643.69,-2.52
2018-03-21 00:00:00,2711.93,-0.18
2018-03-20 00:00:00,2716.94,0.15
2018-03-19 00:00:00,2712.92,-1.42
2018-03-16 00:00:00,2752.01,0.17
2018-03-15 00:00:00,2747.33,-0.08
2018-03-14 00:00:00,2749.48,-0.57
2018-03-13 00:00:00,2765.31,-0.64
2018-03-12 00:00:00,2783.02,-0.13
2018-03-09 00:00:00,2786.57,1.74
2018-03-08 00:00:00,2738.97,0.45
2018-03-07 00:00:00,2726.8,-0.05
2018-03-06 00:00:00,2728.12,0.26
2018-03-05 00:00:00,2720.94,1.1
2018-03-02 00:00:00,2691.25,0.51
2018-03-01 00:00:00,2677.67,-1.33
2018-02-28 00:00:00,2713.83,-1.11
2018-02-27 00:00:00,2744.28,-1.27
2018-02-26 00:00:00,2779.6,1.18
2018-02-23 00:00:00,2747.3,1.6
2018-02-22 00:00:00,2703.96,0.1
2018-02-21 00:00:00,2701.33,-0.55
2018-02-20 00:00:00,2716.26,-0.58
2018-02-16 00:00:00,2732.22,0.04
2018-02-15 00:00:00,2731.2,1.21
2018-02-14 00:00:00,2698.63,1.34
2018-02-13 00:00:00,2662.94,0.26
2018-02-12 00:00:00,2656,1.3900000000000001
2018-02-09 00:00:00,2619.55,1.49
2018-02-08 00:00:00,2581,-3.75
2018-02-07 00:00:00,2681.66,-0.5
2018-02-06 00:00:00,2695.14,1.74
2018-02-05 00:00:00,2648.94,-4.1
2018-02-02 00:00:00,2762.13,-2.12
2018-02-01 00:00:00,2821.98,-0.06
2018-01-31 00:00:00,2823.81,0.05
2018-01-30 00:00:00,2822.43,-1.09
2018-01-29 00:00:00,2853.53,-0.67
2018-01-26 00:00:00,2872.87,1.18
2018-01-25 00:00:00,2839.25,0.06
2018-01-24 00:00:00,2837.54,-0.06
2018-01-23 00:00:00,2839.13,0.22
2018-01-22 00:00:00,2832.97,0.81
2018-01-19 00:00:00,2810.3,0.44
2018-01-18 00:00:00,2798.03,-0.16
2018-01-17 00:00:00,2802.56,0.94
2018-01-16 00:00:00,2776.42,-0.35
2018-01-12 00:00:00,2786.24,0.67
2018-01-11 00:00:00,2767.56,0.7
2018-01-10 00:00:00,2748.23,-0.11
2018-01-09 00:00:00,2751.29,0.13
2018-01-08 00:00:00,2747.71,0.17
2018-01-05 00:00:00,2743.15,0.7
2018-01-04 00:00:00,2723.99,0.4
2018-01-03 00:00:00,2713.06,0.64
2018-01-02 00:00:00,2695.81,0.83
2017-12-29 00:00:00,2673.61,-0.52
2017-12-28 00:00:00,2687.54,0.18
2017-12-27 00:00:00,2682.62,0.08
2017-12-26 00:00:00,2680.5,-0.11
2017-12-22 00:00:00,2683.34,-0.05
2017-12-21 00:00:00,2684.57,0.2
2017-12-20 00:00:00,2679.25,-0.08
2017-12-19 00:00:00,2681.47,-0.32
2017-12-18 00:00:00,2690.16,0.54
2017-12-15 00:00:00,2675.81,0.9
2017-12-14 00:00:00,2652.01,-0.41
2017-12-13 00:00:00,2662.85,-0.05
2017-12-12 00:00:00,2664.11,0.15
2017-12-11 00:00:00,2659.99,0.32
2017-12-08 00:00:00,2651.5,0.55
2017-12-07 00:00:00,2636.98,0.29
2017-12-06 00:00:00,2629.27,-0.01
2017-12-05 00:00:00,2629.57,-0.37
2017-12-04 00:00:00,2639.44,-0.11
2017-12-01 00:00:00,2642.22,-0.2
2017-11-30 00:00:00,2647.58,0.82
2017-11-29 00:00:00,2626.07,-0.04
2017-11-28 00:00:00,2627.04,0.98
2017-11-27 00:00:00,2601.42,-0.04
2017-11-24 00:00:00,2602.42,0.21
2017-11-22 00:00:00,2597.08,-0.08
2017-11-21 00:00:00,2599.03,0.65
2017-11-20 00:00:00,2582.14,0.13
2017-11-17 00:00:00,2578.85,-0.26
2017-11-16 00:00:00,2585.64,0.82
2017-11-15 00:00:00,2564.62,-0.55
2017-11-14 00:00:00,2578.87,-0.23
2017-11-13 00:00:00,2584.84,0.1
2017-11-10 00:00:00,2582.3,-0.09
2017-11-09 00:00:00,2584.62,-0.38
2017-11-08 00:00:00,2594.38,0.14
2017-11-07 00:00:00,2590.64,-0.02
2017-11-06 00:00:00,2591.13,0.13
2017-11-03 00:00:00,2587.84,0.31
2017-11-02 00:00:00,2579.85,0.02
2017-11-01 00:00:00,2579.36,0.16
2017-10-31 00:00:00,2575.26,0.09
2017-10-30 00:00:00,2572.83,-0.32
2017-10-27 00:00:00,2581.07,0.81
2017-10-26 00:00:00,2560.4,0.13
2017-10-25 00:00:00,2557.15,-0.47
2017-10-24 00:00:00,2569.13,0.16
2017-10-23 00:00:00,2564.98,-0.4
2017-10-20 00:00:00,2575.21,0.51
2017-10-19 00:00:00,2562.1,0.03
2017-10-18 00:00:00,2561.26,0.07
2017-10-17 00:00:00,2559.36,0.07
2017-10-16 00:00:00,2557.64,0.18
2017-10-13 00:00:00,2553.17,0.09
2017-10-12 00:00:00,2550.93,-0.17
2017-10-11 00:00:00,2555.24,0.18
2017-10-10 00:00:00,2550.64,0.23
2017-10-09 00:00:00,2544.73,-0.18
2017-10-06 00:00:00,2549.33,-0.11
2017-10-05 00:00:00,2552.07,0.56
2017-10-04 00:00:00,2537.74,0.12
2017-10-03 00:00:00,2534.58,0.22
2017-10-02 00:00:00,2529.12,0.39
2017-09-29 00:00:00,2519.36,0.37
2017-09-28 00:00:00,2510.06,0.12
2017-09-27 00:00:00,2507.04,0.41
2017-09-26 00:00:00,2496.84,0.01
2017-09-25 00:00:00,2496.66,-0.22
2017-09-22 00:00:00,2502.22,0.06
2017-09-21 00:00:00,2500.6,-0.3
2017-09-20 00:00:00,2508.24,0.06
2017-09-19 00:00:00,2506.65,0.11
2017-09-18 00:00:00,2503.87,0.15
2017-09-15 00:00:00,2500.23,0.18
2017-09-14 00:00:00,2495.62,-0.11
2017-09-13 00:00:00,2498.37,0.08
2017-09-12 00:00:00,2496.48,0.34
2017-09-11 00:00:00,2488.11,1.08
2017-09-08 00:00:00,2461.43,-0.15
2017-09-07 00:00:00,2465.1,-0.02
2017-09-06 00:00:00,2465.54,0.31
2017-09-05 00:00:00,2457.85,-0.76
2017-09-01 00:00:00,2476.55,0.2
2017-08-31 00:00:00,2471.65,0.57
2017-08-30 00:00:00,2457.59,0.46
2017-08-29 00:00:00,2446.3,0.08
2017-08-28 00:00:00,2444.24,0.05
2017-08-25 00:00:00,2443.05,0.17
2017-08-24 00:00:00,2438.97,-0.21
2017-08-23 00:00:00,2444.04,-0.35
2017-08-22 00:00:00,2452.51,0.99
2017-08-21 00:00:00,2428.37,0.12
2017-08-18 00:00:00,2425.55,-0.18
2017-08-17 00:00:00,2430.01,-1.54
2017-08-16 00:00:00,2468.11,0.14
2017-08-15 00:00:00,2464.61,-0.05
2017-08-14 00:00:00,2465.84,1
2017-08-11 00:00:00,2441.32,0.13
2017-08-10 00:00:00,2438.21,-1.45
2017-08-09 00:00:00,2474.02,-0.04
2017-08-08 00:00:00,2474.92,-0.24
2017-08-07 00:00:00,2480.91,0.16
2017-08-04 00:00:00,2476.83,0.19
2017-08-03 00:00:00,2472.16,-0.22
2017-08-02 00:00:00,2477.57,0.05
2017-08-01 00:00:00,2476.35,0.24
2017-07-31 00:00:00,2470.3,-0.07
2017-07-28 00:00:00,2472.1,-0.13
2017-07-27 00:00:00,2475.42,-0.1
2017-07-26 00:00:00,2477.83,0.03
2017-07-25 00:00:00,2477.13,0.29
2017-07-24 00:00:00,2469.91,-0.11
2017-07-21 00:00:00,2472.54,-0.04
2017-07-20 00:00:00,2473.45,-0.02
2017-07-19 00:00:00,2473.83,0.54
2017-07-18 00:00:00,2460.61,0.06
2017-07-17 00:00:00,2459.14,-0.01
2017-07-14 00:00:00,2459.27,0.47
2017-07-13 00:00:00,2447.83,0.19
2017-07-12 00:00:00,2443.25,0.73
2017-07-11 00:00:00,2425.53,-0.08
2017-07-10 00:00:00,2427.43,0.09
2017-07-07 00:00:00,2425.18,0.64
2017-07-06 00:00:00,2409.75,-0.94
2017-07-05 00:00:00,2432.54,0.15
2017-07-03 00:00:00,2429.01,0.23
2017-06-30 00:00:00,2423.41,0.15
2017-06-29 00:00:00,2419.7,-0.86
2017-06-28 00:00:00,2440.69,0.88
2017-06-27 00:00:00,2419.38,-0.81
2017-06-26 00:00:00,2439.07,0.03
2017-06-23 00:00:00,2438.3,0.16
2017-06-22 00:00:00,2434.5,-0.05
2017-06-21 00:00:00,2435.61,-0.06
2017-06-20 00:00:00,2437.03,-0.67
2017-06-19 00:00:00,2453.46,0.83
2017-06-16 00:00:00,2433.15,0.03
2017-06-15 00:00:00,2432.46,-0.22
2017-06-14 00:00:00,2437.92,-0.1
2017-06-13 00:00:00,2440.35,0.45
2017-06-12 00:00:00,2429.39,-0.1
2017-06-09 00:00:00,2431.77,-0.08
2017-06-08 00:00:00,2433.79,0.03
2017-06-07 00:00:00,2433.14,0.16
2017-06-06 00:00:00,2429.33,-0.28
2017-06-05 00:00:00,2436.1,-0.12
2017-06-02 00:00:00,2439.07,0.37
2017-06-01 00:00:00,2430.06,0.76
2017-05-31 00:00:00,2411.8,-0.05
2017-05-30 00:00:00,2412.91,-0.12
2017-05-26 00:00:00,2415.82,0.03
2017-05-25 00:00:00,2415.07,0.44
2017-05-24 00:00:00,2404.39,0.25
2017-05-23 00:00:00,2398.42,0.18
2017-05-22 00:00:00,2394.02,0.52
2017-05-19 00:00:00,2381.73,0.68
2017-05-18 00:00:00,2365.72,0.37
2017-05-17 00:00:00,2357.03,-1.8199999999999998
2017-05-16 00:00:00,2400.67,-0.07
2017-05-15 00:00:00,2402.32,0.48
2017-05-12 00:00:00,2390.9,-0.15
2017-05-11 00:00:00,2394.44,-0.22
2017-05-10 00:00:00,2399.63,0.11
2017-05-09 00:00:00,2396.92,-0.1
2017-05-08 00:00:00,2399.38,0
2017-05-05 00:00:00,2399.29,0.41
2017-05-04 00:00:00,2389.52,0.06
2017-05-03 00:00:00,2388.13,-0.13
2017-05-02 00:00:00,2391.17,0.12
2017-05-01 00:00:00,2388.33,0.17
2017-04-28 00:00:00,2384.2,-0.19
2017-04-27 00:00:00,2388.77,0.06
2017-04-26 00:00:00,2387.45,-0.05
2017-04-25 00:00:00,2388.61,0.61
2017-04-24 00:00:00,2374.15,1.08
2017-04-21 00:00:00,2348.69,-0.3
2017-04-20 00:00:00,2355.84,0.76
2017-04-19 00:00:00,2338.17,-0.17
2017-04-18 00:00:00,2342.19,-0.29
2017-04-17 00:00:00,2349.01,0.86
2017-04-13 00:00:00,2328.95,-0.68
2017-04-12 00:00:00,2344.93,-0.38
2017-04-11 00:00:00,2353.78,-0.14
2017-04-10 00:00:00,2357.16,0.07
2017-04-07 00:00:00,2355.54,-0.08
2017-04-06 00:00:00,2357.49,0.19
2017-04-05 00:00:00,2352.95,-0.31
2017-04-04 00:00:00,2360.16,0.06
2017-04-03 00:00:00,2358.84,-0.16
2017-03-31 00:00:00,2362.72,-0.23
2017-03-30 00:00:00,2368.06,0.29
2017-03-29 00:00:00,2361.13,0.11
2017-03-28 00:00:00,2358.57,0.73
2017-03-27 00:00:00,2341.59,-0.1
2017-03-24 00:00:00,2343.98,-0.08
2017-03-23 00:00:00,2345.96,-0.11
2017-03-22 00:00:00,2348.45,0.19
2017-03-21 00:00:00,2344.02,-1.24
2017-03-20 00:00:00,2373.47,-0.2
2017-03-17 00:00:00,2378.25,-0.13
2017-03-16 00:00:00,2381.38,-0.16
2017-03-15 00:00:00,2385.26,0.84
2017-03-14 00:00:00,2365.45,-0.34
2017-03-13 00:00:00,2373.47,0.04
2017-03-10 00:00:00,2372.6,0.33
2017-03-09 00:00:00,2364.87,0.08
2017-03-08 00:00:00,2362.98,-0.23
2017-03-07 00:00:00,2368.39,-0.29
2017-03-06 00:00:00,2375.31,-0.33
2017-03-03 00:00:00,2383.12,0.05
2017-03-02 00:00:00,2381.92,-0.59
2017-03-01 00:00:00,2395.96,1.37
2017-02-28 00:00:00,2363.64,-0.26
2017-02-27 00:00:00,2369.75,0.1
2017-02-24 00:00:00,2367.34,0.15
2017-02-23 00:00:00,2363.81,0.04
2017-02-22 00:00:00,2362.82,-0.11
2017-02-21 00:00:00,2365.38,0.6
2017-02-17 00:00:00,2351.16,0.17
2017-02-16 00:00:00,2347.22,-0.09
2017-02-15 00:00:00,2349.25,0.5
2017-02-14 00:00:00,2337.58,0.4
2017-02-13 00:00:00,2328.25,0.52
2017-02-10 00:00:00,2316.1,0.36
2017-02-09 00:00:00,2307.87,0.58
2017-02-08 00:00:00,2294.67,0.07
2017-02-07 00:00:00,2293.08,0.02
2017-02-06 00:00:00,2292.56,-0.21
2017-02-03 00:00:00,2297.42,0.73
2017-02-02 00:00:00,2280.85,0.06
2017-02-01 00:00:00,2279.55,0.03
2017-01-31 00:00:00,2278.87,-0.09
2017-01-30 00:00:00,2280.9,-0.6
2017-01-27 00:00:00,2294.69,-0.09
2017-01-26 00:00:00,2296.68,-0.07
2017-01-25 00:00:00,2298.37,0.8
2017-01-24 00:00:00,2280.07,0.66
2017-01-23 00:00:00,2265.2,-0.27
2017-01-20 00:00:00,2271.31,0.34
2017-01-19 00:00:00,2263.69,-0.36
2017-01-18 00:00:00,2271.89,0.18
2017-01-17 00:00:00,2267.89,-0.3
2017-01-13 00:00:00,2274.64,0.18
2017-01-12 00:00:00,2270.44,-0.21
2017-01-11 00:00:00,2275.32,0.28
2017-01-10 00:00:00,2268.9,0
2017-01-09 00:00:00,2268.9,-0.35
2017-01-06 00:00:00,2276.98,0.35
2017-01-05 00:00:00,2269,-0.08
2017-01-04 00:00:00,2270.75,0.57
2017-01-03 00:00:00,2257.83,0.85
2016-12-30 00:00:00,2238.83,-0.46
2016-12-29 00:00:00,2249.26,-0.03
2016-12-28 00:00:00,2249.92,-0.84
2016-12-27 00:00:00,2268.88,0.22
2016-12-23 00:00:00,2263.79,0.13
2016-12-22 00:00:00,2260.96,-0.19
2016-12-21 00:00:00,2265.18,-0.25
2016-12-20 00:00:00,2270.76,0.36
2016-12-19 00:00:00,2262.53,0.2
2016-12-16 00:00:00,2258.07,-0.18
2016-12-15 00:00:00,2262.03,0.39
2016-12-14 00:00:00,2253.28,-0.81
2016-12-13 00:00:00,2271.72,0.65
2016-12-12 00:00:00,2256.96,-0.11
2016-12-09 00:00:00,2259.53,0.59
2016-12-08 00:00:00,2246.19,0.22
2016-12-07 00:00:00,2241.35,1.32
2016-12-06 00:00:00,2212.23,0.34
2016-12-05 00:00:00,2204.71,0.58
2016-12-02 00:00:00,2191.95,0.04
2016-12-01 00:00:00,2191.08,-0.35
2016-11-30 00:00:00,2198.81,-0.27
2016-11-29 00:00:00,2204.66,0.13
2016-11-28 00:00:00,2201.72,-0.53
