Security,UKX Index                                                       ,Unnamed: 2
2019-08-02 00:00:00,8996.61508,-2.33623
2019-08-01 00:00:00,9211.82461,-0.58996
2019-07-31 00:00:00,9266.49309,-0.39307
2019-07-30 00:00:00,9303.06038,-0.9417
2019-07-29 00:00:00,9391.5001,0.46533
2019-07-26 00:00:00,9348.001,0.30718
2019-07-25 00:00:00,9319.37382,-0.61269
2019-07-24 00:00:00,9376.825,-0.24631
2019-07-23 00:00:00,9399.97815,0.21957
2019-07-22 00:00:00,9379.38413,-0.09313
2019-07-19 00:00:00,9388.12761,0.40105
2019-07-18 00:00:00,9350.62701,-0.32265
2019-07-17 00:00:00,9380.89415,-0.3026
2019-07-16 00:00:00,9409.36696,-0.15197
2019-07-15 00:00:00,9423.68806,-0.0961
2019-07-12 00:00:00,9432.7525,0.31593
2019-07-11 00:00:00,9403.04562,-0.21338
2019-07-10 00:00:00,9423.1524,0.292
2019-07-09 00:00:00,9395.71715,-0.56833
2019-07-08 00:00:00,9449.42126,-0.0033
2019-07-05 00:00:00,9449.73345,-1.23178
2019-07-04 00:00:00,9567.58471,-0.01186
2019-07-03 00:00:00,9568.7199,0.34398
2019-07-02 00:00:00,9535.91819,0.66321
2019-07-01 00:00:00,9473.09125,0.49066
2019-06-28 00:00:00,9426.83729,0.44928
2019-06-27 00:00:00,9384.67397,-0.34679
2019-06-26 00:00:00,9417.33202,-0.04202
2019-06-25 00:00:00,9421.2904,-0.26832
2019-06-24 00:00:00,9446.63805,0.36835
2019-06-21 00:00:00,9411.9695,-0.21246
2019-06-20 00:00:00,9432.00858,0.83792
2019-06-19 00:00:00,9353.63244,0.11114
2019-06-18 00:00:00,9343.24811,1.12496
2019-06-17 00:00:00,9239.3099,-0.1452
2019-06-14 00:00:00,9252.74449,-0.96189
2019-06-13 00:00:00,9342.6099,-0.06592
2019-06-12 00:00:00,9348.77302,-0.71404
2019-06-11 00:00:00,9416.00731,0.61102
2019-06-10 00:00:00,9358.82271,0.13694
2019-06-07 00:00:00,9346.02392,1.287
2019-06-06 00:00:00,9227.26935,0.69941
2019-06-05 00:00:00,9163.1812,0.10586
2019-06-04 00:00:00,9153.49115,0.83164
2019-06-03 00:00:00,9077.9948,0.37802
2019-05-31 00:00:00,9043.80739,-0.65618
2019-05-30 00:00:00,9103.54339,0.4016
2019-05-29 00:00:00,9067.13007,-1.51759
2019-05-28 00:00:00,9206.85207,-0.49772
2019-05-24 00:00:00,9252.90592,0.93148
2019-05-23 00:00:00,9167.51251,-1.38309
2019-05-22 00:00:00,9296.08583,-0.36045
2019-05-21 00:00:00,9329.71516,0.30191
2019-05-20 00:00:00,9301.63262,-0.57608
2019-05-17 00:00:00,9355.52812,-0.56636
2019-05-16 00:00:00,9408.81605,0.23458
2019-05-15 00:00:00,9386.79648,0.35089
2019-05-14 00:00:00,9353.97472,0.84569
2019-05-13 00:00:00,9275.53286,-1.15299
2019-05-10 00:00:00,9383.72588,-0.01111
2019-05-09 00:00:00,9384.76856,-0.76025
2019-05-08 00:00:00,9456.6626,-0.25377
2019-05-07 00:00:00,9480.72173,-2.29412
2019-05-03 00:00:00,9703.32741,1.34715
2019-05-02 00:00:00,9574.34614,-0.89344
2019-05-01 00:00:00,9660.65861,-0.14661
2019-04-30 00:00:00,9674.84252,0.53868
2019-04-29 00:00:00,9623.00558,0.16787
2019-04-26 00:00:00,9606.87813,0.16018
2019-04-25 00:00:00,9591.51453,-0.65749
2019-04-24 00:00:00,9654.99535,-0.87395
2019-04-23 00:00:00,9740.11873,0.58292
2019-04-18 00:00:00,9683.67023,-0.58201
2019-04-17 00:00:00,9740.35988,-0.0962
2019-04-16 00:00:00,9749.73958,0.01529
2019-04-15 00:00:00,9748.2492,0.15025
2019-04-12 00:00:00,9733.62413,0.41874
2019-04-11 00:00:00,9693.03527,-0.40397
2019-04-10 00:00:00,9732.35058,0.5488
2019-04-09 00:00:00,9679.23049,-0.53633
2019-04-08 00:00:00,9731.42315,0.40571
2019-04-05 00:00:00,9692.10131,0.09174
2019-04-04 00:00:00,9683.21791,-0.88698
2019-04-03 00:00:00,9769.87476,1.08125
2019-04-02 00:00:00,9665.36762,0.68437
2019-04-01 00:00:00,9599.67082,1.49949
2019-03-29 00:00:00,9457.85157,0.01201
2019-03-28 00:00:00,9456.71618,-0.56029
2019-03-27 00:00:00,9509.99976,-0.05186
2019-03-26 00:00:00,9514.93464,0.55728
2019-03-25 00:00:00,9462.20371,-0.55215
2019-03-22 00:00:00,9514.73956,-0.95798
2019-03-21 00:00:00,9606.77039,-0.05169
2019-03-20 00:00:00,9611.73848,-1.09564
2019-03-19 00:00:00,9718.2156,0.60527
2019-03-18 00:00:00,9659.74805,0.59335
2019-03-15 00:00:00,9602.76998,0.80121
2019-03-14 00:00:00,9526.44309,0.78462
2019-03-13 00:00:00,9452.27856,1.1157
2019-03-12 00:00:00,9347.98328,-0.26903
2019-03-11 00:00:00,9373.19999,1.41184
2019-03-08 00:00:00,9242.70731,-1.64348
2019-03-07 00:00:00,9397.14739,-0.80632
2019-03-06 00:00:00,9473.534,0.274
2019-03-05 00:00:00,9447.64714,0.45823
2019-03-04 00:00:00,9404.5529,0.21435
2019-03-01 00:00:00,9384.43696,-0.00959
2019-02-28 00:00:00,9385.33682,-0.72626
2019-02-27 00:00:00,9453.99744,-0.23919
2019-02-26 00:00:00,9476.66422,0.83181
2019-02-25 00:00:00,9398.48704,0.18647
2019-02-22 00:00:00,9380.99448,0.39456
2019-02-21 00:00:00,9344.12634,-1.22587
2019-02-20 00:00:00,9460.09499,0.88924
2019-02-19 00:00:00,9376.71394,0.48036
2019-02-18 00:00:00,9331.88692,0.20406
2019-02-15 00:00:00,9312.88349,1.05376
2019-02-14 00:00:00,9215.77131,-0.30348
2019-02-13 00:00:00,9243.82482,0.54298
2019-02-12 00:00:00,9193.90415,0.35239
2019-02-11 00:00:00,9161.61926,0.20325
2019-02-08 00:00:00,9143.03574,-0.57722
2019-02-07 00:00:00,9196.11711,-1.01683
2019-02-06 00:00:00,9290.58617,-0.01331
2019-02-05 00:00:00,9291.8232,1.26975
2019-02-04 00:00:00,9175.31917,-0.11581
2019-02-01 00:00:00,9185.95787,0.45309
2019-01-31 00:00:00,9144.52497,0.85328
2019-01-30 00:00:00,9067.15711,0.99606
2019-01-29 00:00:00,8977.73384,1.0408
2019-01-28 00:00:00,8885.25599,-0.96493
2019-01-25 00:00:00,8971.82827,1.07705
2019-01-24 00:00:00,8876.22722,-0.72341
2019-01-23 00:00:00,8940.90701,-0.06768
2019-01-22 00:00:00,8946.962,-0.47068
2019-01-21 00:00:00,8989.27286,0.10229
2019-01-18 00:00:00,8980.08687,1.36198
2019-01-17 00:00:00,8859.4233,0.44011
2019-01-16 00:00:00,8820.6026,0.48476
2019-01-15 00:00:00,8778.04996,-0.6572
2019-01-14 00:00:00,8836.12078,-0.68181
2019-01-11 00:00:00,8896.77948,0.49618
2019-01-10 00:00:00,8852.85354,0.32801
2019-01-09 00:00:00,8823.91049,1.06762
2019-01-08 00:00:00,8730.69984,0.35036
2019-01-07 00:00:00,8700.21811,-0.01244
2019-01-04 00:00:00,8701.30069,2.83366
2019-01-03 00:00:00,8461.53004,-0.17514
2019-01-02 00:00:00,8476.3753,-1.15792
2018-12-31 00:00:00,8575.6745,0.28306
2018-12-28 00:00:00,8551.4685,2.76085
2018-12-27 00:00:00,8321.71858,-2.12706
2018-12-24 00:00:00,8502.57348,0.09049
2018-12-21 00:00:00,8494.88676,-0.1625
2018-12-20 00:00:00,8508.71366,-0.61795
2018-12-19 00:00:00,8561.62048,1.12805
2018-12-18 00:00:00,8466.11865,-0.91666
2018-12-17 00:00:00,8544.44226,-0.67287
2018-12-14 00:00:00,8602.32514,-0.96655
2018-12-13 00:00:00,8686.2825,-0.19714
2018-12-12 00:00:00,8703.44035,2.15826
2018-12-11 00:00:00,8519.5661,0.89167
2018-12-10 00:00:00,8444.2707,-2.1432
2018-12-07 00:00:00,8629.21184,0.59898
2018-12-06 00:00:00,8577.83198,-2.79696
2018-12-05 00:00:00,8824.65382,-1.18126
2018-12-04 00:00:00,8930.14162,-0.75654
2018-12-03 00:00:00,8998.21658,1.07405
2018-11-30 00:00:00,8902.5981,-1.02807
2018-11-29 00:00:00,8995.07421,0.2875
2018-11-28 00:00:00,8969.28786,0.37298
2018-11-27 00:00:00,8935.95848,-0.92567
2018-11-26 00:00:00,9019.4484,1.27477
2018-11-23 00:00:00,8905.91837,-0.60381
2018-11-22 00:00:00,8960.01994,-0.59575
2018-11-21 00:00:00,9013.71905,1.3853
2018-11-20 00:00:00,8890.55843,-1.2582
2018-11-19 00:00:00,9003.84463,0.13402
2018-11-16 00:00:00,8991.79416,0.22787
2018-11-15 00:00:00,8971.35135,-1.51612
2018-11-14 00:00:00,9109.46143,-0.55187
2018-11-13 00:00:00,9160.01274,1.06811
2018-11-12 00:00:00,9063.2078,-1.6993800000000001
2018-11-09 00:00:00,9219.88918,-1.36903
2018-11-08 00:00:00,9347.86419,-0.13656
2018-11-07 00:00:00,9360.64666,1.61334
2018-11-06 00:00:00,9212.02571,-0.37896
2018-11-05 00:00:00,9247.06853,0.57743
2018-11-02 00:00:00,9193.97952,-0.61844
2018-11-01 00:00:00,9251.1924,1.7601
2018-10-31 00:00:00,9091.17874,1.65387
2018-10-30 00:00:00,8943.26894,-0.59169
2018-10-29 00:00:00,8996.50013,1.03716
2018-10-26 00:00:00,8904.14944,-0.85965
2018-10-25 00:00:00,8981.35743,0.1143
2018-10-24 00:00:00,8971.10343,-0.75105
2018-10-23 00:00:00,9038.99092,-1.05334
2018-10-22 00:00:00,9135.21588,-0.84842
2018-10-19 00:00:00,9213.38362,0.52459
2018-10-18 00:00:00,9165.30306,-1.14174
2018-10-17 00:00:00,9271.15532,-0.40901
2018-10-16 00:00:00,9309.23078,0.6507
2018-10-15 00:00:00,9249.04768,0.48377
2018-10-12 00:00:00,9204.51879,-0.47498
2018-10-11 00:00:00,9248.44691,-2.03162
2018-10-10 00:00:00,9440.23711,-0.66756
2018-10-09 00:00:00,9503.67943,0.49513
2018-10-08 00:00:00,9456.85564,-1.31527
2018-10-05 00:00:00,9582.89628,-0.70834
2018-10-04 00:00:00,9651.26034,-1.06449
2018-10-03 00:00:00,9755.10269,0.53995
2018-10-02 00:00:00,9702.71335,-0.69486
2018-10-01 00:00:00,9770.60585,-0.24704
2018-09-28 00:00:00,9794.80284,-0.91528
2018-09-27 00:00:00,9885.28094,-0.14255
2018-09-26 00:00:00,9899.39267,0.12832
2018-09-25 00:00:00,9886.70576,1.00413
2018-09-24 00:00:00,9788.41728,-0.11277
2018-09-21 00:00:00,9799.46791,0.42481
2018-09-20 00:00:00,9758.01534,1.1275
2018-09-19 00:00:00,9649.22014,0.63723
2018-09-18 00:00:00,9588.12208,-0.21554
2018-09-17 00:00:00,9608.83339,0.63111
2018-09-14 00:00:00,9548.57149,0.03312
2018-09-13 00:00:00,9545.41011,-0.05347
2018-09-12 00:00:00,9550.51682,0.94944
2018-09-11 00:00:00,9460.69348,-0.24785
2018-09-10 00:00:00,9484.19997,0.80341
2018-09-07 00:00:00,9408.61056,-0.61755
2018-09-06 00:00:00,9467.07476,-0.62531
2018-09-05 00:00:00,9526.64618,-0.62263
2018-09-04 00:00:00,9586.33324,-0.83112
2018-09-03 00:00:00,9666.67526,0.36341
2018-08-31 00:00:00,9631.67308,-1.4925
2018-08-30 00:00:00,9777.60343,-0.59324
2018-08-29 00:00:00,9835.95461,0.19233
2018-08-28 00:00:00,9817.07314,0.81374
2018-08-24 00:00:00,9737.8324,0.47013
2018-08-23 00:00:00,9692.26643,-0.87261
2018-08-22 00:00:00,9777.58642,0.34608
2018-08-21 00:00:00,9743.86503,0.38036
2018-08-20 00:00:00,9706.94416,0.88985
2018-08-17 00:00:00,9621.32921,0.21032
2018-08-16 00:00:00,9601.13643,0.82797
2018-08-15 00:00:00,9522.2949,-1.59541
2018-08-14 00:00:00,9676.67793,-0.661
2018-08-13 00:00:00,9741.06677,-0.34379
2018-08-10 00:00:00,9774.67105,-1.73643
2018-08-09 00:00:00,9947.40027,-0.69584
2018-08-08 00:00:00,10017.10286,0.21681
2018-08-07 00:00:00,9995.4316,0.76822
2018-08-06 00:00:00,9919.23045,-0.53066
2018-08-03 00:00:00,9972.1482,0.98923
2018-08-02 00:00:00,9874.46716,-1.63979
2018-08-01 00:00:00,10039.08734,-1.30469
2018-07-31 00:00:00,10171.79725,0.53024
2018-07-30 00:00:00,10118.14682,0.19229
2018-07-27 00:00:00,10098.7278,0.36759
2018-07-26 00:00:00,10061.74221,-0.09567
2018-07-25 00:00:00,10071.37773,-0.56054
2018-07-24 00:00:00,10128.14989,0.94154
2018-07-23 00:00:00,10033.67837,-0.39832
2018-07-20 00:00:00,10073.8046,0.92499
2018-07-19 00:00:00,9981.47703,-0.44397
2018-07-18 00:00:00,10025.98931,0.10314
2018-07-17 00:00:00,10015.65919,-0.39517
2018-07-16 00:00:00,10055.39535,-0.70406
2018-07-13 00:00:00,10126.69358,0.11503
2018-07-12 00:00:00,10115.05826,0.77439
2018-07-11 00:00:00,10037.33032,-1.52454
2018-07-10 00:00:00,10192.7222,0.31765
2018-07-09 00:00:00,10160.44758,0.5575
2018-07-06 00:00:00,10104.11728,0.5087
2018-07-05 00:00:00,10052.97748,0.39026
2018-07-04 00:00:00,10013.89691,0.16576
2018-07-03 00:00:00,9997.32561,0.92398
2018-07-02 00:00:00,9905.79834,-1.69079
2018-06-29 00:00:00,10076.16544,1.03782
2018-06-28 00:00:00,9972.66749,-0.42928
2018-06-27 00:00:00,10015.66283,0.44631
2018-06-26 00:00:00,9971.16058,0.08639
2018-06-25 00:00:00,9962.55374,-2.14863
2018-06-22 00:00:00,10181.31243,1.70357
2018-06-21 00:00:00,10010.77171,-0.53994
2018-06-20 00:00:00,10065.11704,0.48485
2018-06-19 00:00:00,10016.55161,-0.8718
2018-06-18 00:00:00,10104.64405,-0.35738
2018-06-15 00:00:00,10140.88604,-1.8164799999999999
2018-06-14 00:00:00,10328.5007,0.15821
2018-06-13 00:00:00,10312.18621,-0.06849
2018-06-12 00:00:00,10319.25349,-0.32289
2018-06-11 00:00:00,10352.68134,0.5084
2018-06-08 00:00:00,10300.31487,-0.32511
2018-06-07 00:00:00,10333.91172,-0.08844
2018-06-06 00:00:00,10343.05941,0.55008
2018-06-05 00:00:00,10286.47576,-0.18925
2018-06-04 00:00:00,10305.97938,0.24957
2018-06-01 00:00:00,10280.3226,0.72199
2018-05-31 00:00:00,10206.63126,-0.14035
2018-05-30 00:00:00,10220.97644,1.11101
2018-05-29 00:00:00,10108.66842,-1.80433
2018-05-25 00:00:00,10294.41388,-0.34835
2018-05-24 00:00:00,10330.39984,-0.55661
2018-05-23 00:00:00,10388.22127,-1.82185
2018-05-22 00:00:00,10580.99084,0.39703
2018-05-21 00:00:00,10539.14697,0.49376
2018-05-18 00:00:00,10487.36468,-0.36176
2018-05-17 00:00:00,10525.44146,0.82204
2018-05-16 00:00:00,10439.62316,-0.00289
2018-05-15 00:00:00,10439.92436,-0.331
2018-05-14 00:00:00,10474.59523,0.06004
2018-05-11 00:00:00,10468.31016,0.70002
2018-05-10 00:00:00,10395.5394,0.06444
2018-05-09 00:00:00,10388.84462,1.36877
2018-05-08 00:00:00,10248.56495,-0.01837
2018-05-04 00:00:00,10250.44784,0.59169
2018-05-03 00:00:00,10190.15356,-0.67599
2018-05-02 00:00:00,10259.50632,0.11233
2018-05-01 00:00:00,10247.99457,-0.85674
2018-04-30 00:00:00,10336.55145,0.00732
2018-04-27 00:00:00,10335.79472,-0.02183
2018-04-26 00:00:00,10338.05199,0.51292
2018-04-25 00:00:00,10285.29622,-0.89787
2018-04-24 00:00:00,10378.48158,0.58886
2018-04-23 00:00:00,10317.72422,-0.24148
2018-04-20 00:00:00,10342.70023,-0.56947
2018-04-19 00:00:00,10401.93616,0.01028
2018-04-18 00:00:00,10400.86708,0.73889
2018-04-17 00:00:00,10324.58024,0.12761
2018-04-16 00:00:00,10311.4215,-0.39197
2018-04-13 00:00:00,10351.998,0.2475
2018-04-12 00:00:00,10326.44032,0.37636
2018-04-11 00:00:00,10287.72166,0.07955
2018-04-10 00:00:00,10279.54455,1.07933
2018-04-09 00:00:00,10169.77912,0.51019
2018-04-06 00:00:00,10118.15694,0.47163
2018-04-05 00:00:00,10070.6606,1.6694900000000001
2018-04-04 00:00:00,9905.29288,0.23556
2018-04-03 00:00:00,9882.01458,-0.09337
2018-03-29 00:00:00,9891.25024,-0.46351
2018-03-28 00:00:00,9937.31024,0.18966
2018-03-27 00:00:00,9918.49837,1.23918
2018-03-26 00:00:00,9797.09492,0.01896
2018-03-23 00:00:00,9795.23729,-0.10907
2018-03-22 00:00:00,9805.93294,-1.05881
2018-03-21 00:00:00,9910.86976,0.19656
2018-03-20 00:00:00,9891.42702,-0.01796
2018-03-19 00:00:00,9893.20377,-0.9231
2018-03-16 00:00:00,9985.37833,0.14747
2018-03-15 00:00:00,9970.67484,0.03465
2018-03-14 00:00:00,9967.22101,-0.06385
2018-03-13 00:00:00,9973.58954,-0.54771
2018-03-12 00:00:00,10028.5164,0.2111
2018-03-09 00:00:00,10007.39125,0.5639
2018-03-08 00:00:00,9951.27606,0.11251
2018-03-07 00:00:00,9940.09241,0.21291
2018-03-06 00:00:00,9918.97432,0.67177
2018-03-05 00:00:00,9852.78591,1.1926
2018-03-02 00:00:00,9736.66628,-1.20818
2018-03-01 00:00:00,9855.74154,-1.13797
2018-02-28 00:00:00,9969.18793,-1.6853500000000001
2018-02-27 00:00:00,10140.08338,-0.39825
2018-02-26 00:00:00,10180.62743,0.50837
2018-02-23 00:00:00,10129.13406,0.04739
2018-02-22 00:00:00,10124.33644,-0.45066
2018-02-21 00:00:00,10170.16882,0.22189
2018-02-20 00:00:00,10147.65203,-0.09076
2018-02-19 00:00:00,10156.87072,-0.85709
2018-02-16 00:00:00,10244.67668,0.81345
2018-02-15 00:00:00,10162.01413,0.78398
2018-02-14 00:00:00,10082.96587,1.44683
2018-02-13 00:00:00,9939.16267,0.22809
2018-02-12 00:00:00,9916.5438,1.42079
2018-02-09 00:00:00,9777.624,-1.90964
2018-02-08 00:00:00,9967.97617,-1.30196
2018-02-07 00:00:00,10099.46731,1.3265
2018-02-06 00:00:00,9967.25198,-3.15952
2018-02-05 00:00:00,10292.44394,-2.32018
2018-02-02 00:00:00,10536.91951,-1.15065
2018-02-01 00:00:00,10659.57401,-0.24344
2018-01-31 00:00:00,10685.58732,-0.4295
2018-01-30 00:00:00,10731.68011,-0.57591
2018-01-29 00:00:00,10793.84271,-0.78217
2018-01-26 00:00:00,10878.93437,0.20072
2018-01-25 00:00:00,10857.1415,0.06721
2018-01-24 00:00:00,10849.84888,0.38418
2018-01-23 00:00:00,10808.32516,0.3632
2018-01-22 00:00:00,10769.21115,0.50711
2018-01-19 00:00:00,10714.87494,0.26437
2018-01-18 00:00:00,10686.62219,-0.12242
2018-01-17 00:00:00,10699.72055,0.17089
2018-01-16 00:00:00,10681.4668,-0.44473
2018-01-15 00:00:00,10729.18234,0.74599
2018-01-12 00:00:00,10649.73602,1.28231
2018-01-11 00:00:00,10514.90223,0.39376
2018-01-10 00:00:00,10473.66097,0.15214
2018-01-09 00:00:00,10457.75075,0.21132
2018-01-08 00:00:00,10435.69791,-0.39547
2018-01-05 00:00:00,10477.13201,0.50162
2018-01-04 00:00:00,10424.83905,0.47124
2018-01-03 00:00:00,10375.94339,-0.1274
2018-01-02 00:00:00,10389.17904,-0.07465
2017-12-29 00:00:00,10396.94015,1.4212
2017-12-28 00:00:00,10251.24902,0.40217
2017-12-27 00:00:00,10210.18706,0.48905
2017-12-22 00:00:00,10160.49761,-0.06672
2017-12-21 00:00:00,10167.28166,0.85804
2017-12-20 00:00:00,10080.78471,-0.06363
2017-12-19 00:00:00,10087.20274,-0.07048
2017-12-18 00:00:00,10094.31749,1.16383
2017-12-15 00:00:00,9978.1883,-0.25373
2017-12-14 00:00:00,10003.56997,-0.05765
2017-12-13 00:00:00,10009.34015,0.22574
2017-12-12 00:00:00,9986.79591,0.3583
2017-12-11 00:00:00,9951.14115,0.45886
2017-12-08 00:00:00,9905.68821,0.77437
2017-12-07 00:00:00,9829.57102,0.00113
2017-12-06 00:00:00,9829.45973,-0.1676
2017-12-05 00:00:00,9845.96175,-0.31209
2017-12-04 00:00:00,9876.78583,0.14016
2017-12-01 00:00:00,9862.96199,-0.34995
2017-11-30 00:00:00,9897.5985,-0.31437
2017-11-29 00:00:00,9928.81172,-0.16324
2017-11-28 00:00:00,9945.04645,1.047
2017-11-27 00:00:00,9842.00031,-0.36981
2017-11-24 00:00:00,9878.53205,0.10026
2017-11-23 00:00:00,9868.63782,0.09638
2017-11-22 00:00:00,9859.13568,0.48169
2017-11-21 00:00:00,9811.87303,0.33399
2017-11-20 00:00:00,9779.21136,0.32364
2017-11-17 00:00:00,9747.66408,0.02886
2017-11-16 00:00:00,9744.85125,0.30842
2017-11-15 00:00:00,9714.8882,-0.57899
2017-11-14 00:00:00,9771.46412,0.49302
2017-11-13 00:00:00,9723.52553,-0.85957
2017-11-10 00:00:00,9807.8303,-0.30514
2017-11-09 00:00:00,9837.84945,-0.34051
2017-11-08 00:00:00,9871.46292,-0.12175
2017-11-07 00:00:00,9883.4962,-0.62754
2017-11-06 00:00:00,9945.91066,0.70702
2017-11-03 00:00:00,9876.08521,0.1279
2017-11-02 00:00:00,9863.47026,-0.67531
2017-11-01 00:00:00,9930.53255,-0.15115
2017-10-31 00:00:00,9945.56508,0.66956
2017-10-30 00:00:00,9879.41651,0.40216
2017-10-27 00:00:00,9839.84483,-0.24703
2017-10-26 00:00:00,9864.2124,-0.01122
2017-10-25 00:00:00,9865.31909,-0.19511
2017-10-24 00:00:00,9884.60498,-0.47994
2017-10-23 00:00:00,9932.274,0.07687
2017-10-20 00:00:00,9924.64502,0.23046
2017-10-19 00:00:00,9901.82525,-0.48217
2017-10-18 00:00:00,9949.79982,0.44661
2017-10-17 00:00:00,9905.56044,-0.94023
2017-10-16 00:00:00,9999.57964,-0.21005
2017-10-13 00:00:00,10020.62811,0.10866
2017-10-12 00:00:00,10009.75113,0.57104
2017-10-11 00:00:00,9952.91639,-0.0516
2017-10-10 00:00:00,9958.05467,0.90113
2017-10-09 00:00:00,9869.1214,0.48889
2017-10-06 00:00:00,9821.10678,-0.4045
2017-10-05 00:00:00,9860.99407,-0.51177
2017-10-04 00:00:00,9911.71893,0.1816
2017-10-03 00:00:00,9893.75213,0.20438
2017-10-02 00:00:00,9873.57233,-0.02268
2017-09-29 00:00:00,9875.81202,0.35234
2017-09-28 00:00:00,9841.1378,0.39624
2017-09-27 00:00:00,9802.29745,0.16443
2017-09-26 00:00:00,9786.20597,-0.37615
2017-09-25 00:00:00,9823.15557,-0.68889
2017-09-22 00:00:00,9891.29592,0.31722
2017-09-21 00:00:00,9860.01786,-0.16954
2017-09-20 00:00:00,9876.76249,0.64378
2017-09-19 00:00:00,9813.58473,0.34009
2017-09-18 00:00:00,9780.32275,-0.12778
2017-09-15 00:00:00,9792.83588,0.27131
2017-09-14 00:00:00,9766.33859,0.24284
2017-09-13 00:00:00,9742.67994,-0.8245
2017-09-12 00:00:00,9823.67591,0.54558
2017-09-11 00:00:00,9770.37026,0.41925
2017-09-08 00:00:00,9729.57888,0.63077
2017-09-07 00:00:00,9668.59256,0.75997
2017-09-06 00:00:00,9595.66882,-0.02499
2017-09-05 00:00:00,9598.06726,0.24219
2017-09-04 00:00:00,9574.87809,-0.65559
2017-09-01 00:00:00,9638.06445,0.59517
2017-08-31 00:00:00,9581.04143,0.58318
2017-08-30 00:00:00,9525.49076,0.42588
2017-08-29 00:00:00,9485.09576,-0.52652
2017-08-25 00:00:00,9535.30092,0.61165
2017-08-24 00:00:00,9477.33327,0.36986
2017-08-23 00:00:00,9442.40935,-0.37713
2017-08-22 00:00:00,9478.15416,0.32754
2017-08-21 00:00:00,9447.2103,0.27217
2017-08-18 00:00:00,9421.56787,-0.96488
2017-08-17 00:00:00,9513.3602,-0.37546
2017-08-16 00:00:00,9549.21364,0.51739
2017-08-15 00:00:00,9500.06141,-0.48978
2017-08-14 00:00:00,9546.82,0.34588
2017-08-11 00:00:00,9513.91294,-0.80027
2017-08-10 00:00:00,9590.66413,-1.55576
2017-08-09 00:00:00,9742.22936,-0.50799
2017-08-08 00:00:00,9791.97209,-0.17969
2017-08-07 00:00:00,9809.59866,0.19238
2017-08-04 00:00:00,9790.76281,-0.27854
2017-08-03 00:00:00,9818.11039,0.06991
2017-08-02 00:00:00,9811.25103,0.04687
2017-08-01 00:00:00,9806.65486,0.85345
2017-07-31 00:00:00,9723.668,0.56773
2017-07-28 00:00:00,9668.77511,-0.59374
2017-07-27 00:00:00,9726.52547,0.03583
2017-07-26 00:00:00,9723.0419,0.30457
2017-07-25 00:00:00,9693.51832,0.86665
2017-07-24 00:00:00,9610.2311,-0.65026
2017-07-21 00:00:00,9673.13189,-0.45155
2017-07-20 00:00:00,9717.0089,0.31816
2017-07-19 00:00:00,9686.19118,0.46581
2017-07-18 00:00:00,9641.28101,-0.29486
2017-07-17 00:00:00,9669.79378,0.19542
2017-07-14 00:00:00,9650.93412,0.73635
2017-07-13 00:00:00,9580.38851,0.13892
2017-07-12 00:00:00,9567.09801,1.5830199999999999
2017-07-11 00:00:00,9418.00862,-0.77036
2017-07-10 00:00:00,9491.12463,0.18995
2017-07-07 00:00:00,9473.1306,-0.44755
2017-07-06 00:00:00,9515.71843,-0.04931
2017-07-05 00:00:00,9520.41272,0.10222
2017-07-04 00:00:00,9510.69122,-0.50012
2017-07-03 00:00:00,9558.49551,0.48473
2017-06-30 00:00:00,9512.38618,-0.36601
2017-06-29 00:00:00,9547.33065,-0.06106
2017-06-28 00:00:00,9553.16418,0.53212
2017-06-27 00:00:00,9502.59895,0.2959
2017-06-26 00:00:00,9474.56364,0.35268
2017-06-23 00:00:00,9441.26612,0.19014
2017-06-22 00:00:00,9423.34864,-0.051
2017-06-21 00:00:00,9428.15736,-0.06507
2017-06-20 00:00:00,9434.29637,-1.6066099999999999
2017-06-19 00:00:00,9588.34346,0.48425
2017-06-16 00:00:00,9542.13589,0.80836
2017-06-15 00:00:00,9465.61949,-1.02343
2017-06-14 00:00:00,9563.4948,0.05162
2017-06-13 00:00:00,9558.56074,0.58979
2017-06-12 00:00:00,9502.51555,-0.91037
2017-06-09 00:00:00,9589.81842,-0.50801
2017-06-08 00:00:00,9638.78412,-0.29819
2017-06-07 00:00:00,9667.61207,-0.28399
2017-06-06 00:00:00,9695.14558,-0.32023
2017-06-05 00:00:00,9726.29222,0.0198
2017-06-02 00:00:00,9724.36649,0.0434
2017-06-01 00:00:00,9720.14765,0.27784
2017-05-31 00:00:00,9693.21555,0.27067
2017-05-30 00:00:00,9667.04944,0.09424
2017-05-26 00:00:00,9657.94735,-0.86483
2017-05-25 00:00:00,9742.20039,0.24625
2017-05-24 00:00:00,9718.26868,0.02431
2017-05-23 00:00:00,9715.90642,-0.40062
2017-05-22 00:00:00,9754.98724,0.26602
2017-05-19 00:00:00,9729.10563,0.68532
2017-05-18 00:00:00,9662.88415,-0.48
2017-05-17 00:00:00,9709.49018,-0.06138
2017-05-16 00:00:00,9715.45395,0.9702
2017-05-15 00:00:00,9622.1008,0.52785
2017-05-12 00:00:00,9571.57755,0.63666
2017-05-11 00:00:00,9511.02479,-0.48355
2017-05-10 00:00:00,9557.23908,0.54722
2017-05-09 00:00:00,9505.22507,0.63633
