Security,SGIXBTY Index                                                   ,Unnamed: 2
2019-05-14 00:00:00,4845.384,-0.044
2019-05-13 00:00:00,4847.515,0.315
2019-05-10 00:00:00,4832.292,-0.038
2019-05-09 00:00:00,4834.119,0.139
2019-05-08 00:00:00,4827.421,-0.038
2019-05-07 00:00:00,4829.247,0.196
2019-05-06 00:00:00,4819.809,0.291
2019-05-03 00:00:00,4805.804,0.025
2019-05-02 00:00:00,4804.586,-0.259
2019-05-01 00:00:00,4817.069,0.076
2019-04-30 00:00:00,4813.415,0.057
2019-04-29 00:00:00,4810.675,-0.196
2019-04-26 00:00:00,4820.113,0.209
2019-04-25 00:00:00,4810.066,-0.032
2019-04-24 00:00:00,4811.588,0.292
2019-04-23 00:00:00,4797.583,0.108
2019-04-22 00:00:00,4792.407,-0.095
2019-04-18 00:00:00,4796.974,0.242
2019-04-17 00:00:00,4785.405,-0.064
2019-04-16 00:00:00,4788.449,-0.19
2019-04-15 00:00:00,4797.583,-0.006
2019-04-12 00:00:00,4797.888,-0.379
2019-04-11 00:00:00,4816.155,-0.151
2019-04-10 00:00:00,4823.462,0.101
2019-04-09 00:00:00,4818.591,0.114
2019-04-08 00:00:00,4813.111,-0.019
2019-04-05 00:00:00,4814.024,0.013
2019-04-04 00:00:00,4813.415,0.032
2019-04-03 00:00:00,4811.893,-0.221
2019-04-02 00:00:00,4822.549,-0.013
2019-04-01 00:00:00,4823.158,-0.302
2019-03-29 00:00:00,4837.772,-0.282
2019-03-28 00:00:00,4851.473,-0.107
2019-03-27 00:00:00,4856.649,0.277
2019-03-26 00:00:00,4843.252,0.044
2019-03-25 00:00:00,4841.121,0.233
2019-03-22 00:00:00,4829.856,0.405
2019-03-21 00:00:00,4810.371,0.26
2019-03-20 00:00:00,4797.887,0.331
2019-03-19 00:00:00,4782.055,-0.114
2019-03-18 00:00:00,4787.536,-0.089
2019-03-15 00:00:00,4791.798,0.191
2019-03-14 00:00:00,4782.664,-0.064
2019-03-13 00:00:00,4785.709,0.013
2019-03-12 00:00:00,4785.1,0.096
2019-03-11 00:00:00,4780.533,-0.032
2019-03-08 00:00:00,4782.055,0.153
2019-03-07 00:00:00,4774.748,0.403
2019-03-06 00:00:00,4755.567,0.205
2019-03-05 00:00:00,4745.824,0.013
2019-03-04 00:00:00,4745.215,0.083
2019-03-01 00:00:00,4741.258,-0.326
2019-02-28 00:00:00,4756.785,-0.204
2019-02-27 00:00:00,4766.528,-0.261
2019-02-26 00:00:00,4779.019,0.249
2019-02-25 00:00:00,4767.129,-0.064
2019-02-22 00:00:00,4770.179,0.167
2019-02-21 00:00:00,4762.242,-0.256
2019-02-20 00:00:00,4774.454,-0.026
2019-02-19 00:00:00,4775.675,0.173
2019-02-15 00:00:00,4767.432,-0.153
2019-02-14 00:00:00,4774.76,0.392
2019-02-13 00:00:00,4756.136,-0.231
2019-02-12 00:00:00,4767.127,-0.096
2019-02-11 00:00:00,4771.706,-0.192
2019-02-08 00:00:00,4780.865,0.109
2019-02-07 00:00:00,4775.675,0.211
2019-02-06 00:00:00,4765.601,0.115
2019-02-05 00:00:00,4760.104,0.083
2019-02-04 00:00:00,4756.136,-0.307
2019-02-01 00:00:00,4770.792,-0.23
2019-01-31 00:00:00,4781.78,0.468
2019-01-30 00:00:00,4759.492,0.116
2019-01-29 00:00:00,4753.998,0.193
2019-01-28 00:00:00,4744.839,-0.019
2019-01-25 00:00:00,4745.756,-0.218
2019-01-24 00:00:00,4756.136,0.322
2019-01-23 00:00:00,4740.87,-0.122
2019-01-22 00:00:00,4746.671,0.2
2019-01-18 00:00:00,4737.208,-0.289
2019-01-17 00:00:00,4750.946,-0.096
2019-01-16 00:00:00,4755.525,-0.25
2019-01-15 00:00:00,4767.433,0.032
2019-01-14 00:00:00,4765.906,0.013
2019-01-11 00:00:00,4765.295,0.148
2019-01-10 00:00:00,4758.274,0.09
2019-01-09 00:00:00,4753.998,-0.077
2019-01-08 00:00:00,4757.663,-0.364
2019-01-07 00:00:00,4775.066,-0.115
2019-01-04 00:00:00,4780.561,-0.318
2019-01-03 00:00:00,4795.821,0.448
2019-01-02 00:00:00,4774.454,0.289
2018-12-31 00:00:00,4760.713,0.27
2018-12-28 00:00:00,4747.891,0.071
2018-12-27 00:00:00,4744.533,0.187
2018-12-26 00:00:00,4735.682,0.136
2018-12-21 00:00:00,4729.269,-0.11
2018-12-20 00:00:00,4734.46,0.09
2018-12-19 00:00:00,4730.184,0.233
2018-12-18 00:00:00,4719.193,0.201
2018-12-17 00:00:00,4709.729,0.13
2018-12-14 00:00:00,4703.623,0.104
2018-12-13 00:00:00,4698.739,0
2018-12-12 00:00:00,4698.739,-0.156
2018-12-11 00:00:00,4706.066,-0.175
2018-12-10 00:00:00,4714.309,0.117
2018-12-07 00:00:00,4708.812,0.065
2018-12-06 00:00:00,4705.761,0.437
2018-12-04 00:00:00,4685.304,0.373
2018-12-03 00:00:00,4667.902,0
2018-11-30 00:00:00,4667.903,0.092
2018-11-29 00:00:00,4663.629,0.182
2018-11-28 00:00:00,4655.157,0.075
2018-11-27 00:00:00,4651.65,0.053
2018-11-26 00:00:00,4649.172,-0.059
2018-11-21 00:00:00,4651.916,-0.105
2018-11-20 00:00:00,4656.795,0.105
2018-11-19 00:00:00,4651.914,0.052
2018-11-16 00:00:00,4649.477,0.19
2018-11-15 00:00:00,4640.637,0.29
2018-11-14 00:00:00,4627.215,0.092
2018-11-13 00:00:00,4622.949,0.079
2018-11-12 00:00:00,4619.291,0.305
2018-11-09 00:00:00,4605.263,0.106
2018-11-08 00:00:00,4600.389,-0.132
2018-11-07 00:00:00,4606.486,-0.02
2018-11-06 00:00:00,4607.401,-0.099
2018-11-05 00:00:00,4611.974,0.007
2018-11-02 00:00:00,4611.671,-0.277
2018-11-01 00:00:00,4624.473,0.059
2018-10-31 00:00:00,4621.73,-0.309
2018-10-30 00:00:00,4636.062,-0.092
2018-10-29 00:00:00,4640.329,-0.066
2018-10-26 00:00:00,4643.378,0.356
2018-10-25 00:00:00,4626.915,-0.007
2018-10-24 00:00:00,4627.218,0.152
2018-10-23 00:00:00,4620.208,0.305
2018-10-22 00:00:00,4606.181,0
2018-10-19 00:00:00,4606.182,0.033
2018-10-18 00:00:00,4604.652,-0.106
2018-10-17 00:00:00,4609.536,-0.053
2018-10-16 00:00:00,4611.973,-0.04
2018-10-15 00:00:00,4613.804,-0.033
2018-10-12 00:00:00,4615.326,0
2018-10-11 00:00:00,4615.325,0.498
2018-10-10 00:00:00,4592.458,-0.06
2018-10-09 00:00:00,4595.202,0.04
2018-10-08 00:00:00,4593.375,0.007
2018-10-05 00:00:00,4593.07,-0.152
2018-10-04 00:00:00,4600.082,-0.429
2018-10-03 00:00:00,4619.906,-0.335
2018-10-02 00:00:00,4635.451,0.086
2018-10-01 00:00:00,4631.488,-0.145
2018-09-28 00:00:00,4638.197,0.099
2018-09-27 00:00:00,4633.621,0.059
2018-09-26 00:00:00,4630.876,0.191
2018-09-25 00:00:00,4622.035,-0.105
2018-09-24 00:00:00,4626.913,-0.046
2018-09-21 00:00:00,4629.047,0.066
2018-09-20 00:00:00,4625.998,-0.099
2018-09-19 00:00:00,4630.575,-0.243
2018-09-18 00:00:00,4641.857,-0.118
2018-09-17 00:00:00,4647.342,-0.072
2018-09-14 00:00:00,4650.697,-0.249
2018-09-13 00:00:00,4662.284,0.026
2018-09-12 00:00:00,4661.064,0.039
2018-09-11 00:00:00,4659.236,-0.202
2018-09-10 00:00:00,4668.686,-0.059
2018-09-07 00:00:00,4671.432,-0.325
2018-09-06 00:00:00,4686.674,0.13
2018-09-05 00:00:00,4680.577,-0.046
2018-09-04 00:00:00,4682.713,-0.26
2018-08-31 00:00:00,4694.909,0.15
2018-08-30 00:00:00,4687.895,0.109
2018-08-29 00:00:00,4682.79,-0.033
2018-08-28 00:00:00,4684.314,-0.201
2018-08-27 00:00:00,4693.759,-0.058
2018-08-24 00:00:00,4696.501,-0.123
2018-08-23 00:00:00,4702.289,-0.052
2018-08-22 00:00:00,4704.726,0.156
2018-08-21 00:00:00,4697.415,-0.071
2018-08-20 00:00:00,4700.766,0.211
2018-08-17 00:00:00,4690.865,0.003
2018-08-16 00:00:00,4690.713,-0.058
2018-08-15 00:00:00,4693.455,0.189
2018-08-14 00:00:00,4684.621,-0.058
2018-08-13 00:00:00,4687.362,0.013
2018-08-10 00:00:00,4686.753,0.424
2018-08-09 00:00:00,4666.953,0.177
2018-08-08 00:00:00,4658.728,-0.033
2018-08-07 00:00:00,4660.251,-0.15
2018-08-06 00:00:00,4667.257,0.163
2018-08-03 00:00:00,4659.642,0.177
2018-08-02 00:00:00,4651.417,0.131
2018-08-01 00:00:00,4645.324,-0.242
2018-07-31 00:00:00,4656.595,0.092
2018-07-30 00:00:00,4652.331,-0.124
2018-07-27 00:00:00,4658.119,0.039
2018-07-26 00:00:00,4656.291,-0.176
2018-07-25 00:00:00,4664.516,0.111
2018-07-24 00:00:00,4659.337,-0.15
2018-07-23 00:00:00,4666.343,-0.358
2018-07-20 00:00:00,4683.097,-0.052
2018-07-19 00:00:00,4685.534,0.052
2018-07-18 00:00:00,4683.097,-0.046
2018-07-17 00:00:00,4685.23,0.013
2018-07-16 00:00:00,4684.621,-0.136
2018-07-13 00:00:00,4691.018,0.156
2018-07-12 00:00:00,4683.707,-0.091
2018-07-11 00:00:00,4687.971,0.176
2018-07-10 00:00:00,4679.747,-0.085
2018-07-09 00:00:00,4683.707,-0.208
2018-07-06 00:00:00,4693.455,0.091
2018-07-05 00:00:00,4689.19,0.039
2018-07-03 00:00:00,4687.362,0.046
2018-07-02 00:00:00,4685.23,-0.02
2018-06-29 00:00:00,4686.144,-0.071
2018-06-28 00:00:00,4689.495,-0.045
2018-06-27 00:00:00,4691.627,0.286
2018-06-26 00:00:00,4678.224,-0.006
2018-06-25 00:00:00,4678.528,0.189
2018-06-22 00:00:00,4669.694,-0.013
2018-06-21 00:00:00,4670.303,0.046
2018-06-20 00:00:00,4668.171,-0.117
2018-06-19 00:00:00,4673.654,0.196
2018-06-18 00:00:00,4664.516,-0.013
2018-06-15 00:00:00,4665.125,0.209
2018-06-14 00:00:00,4655.377,0.105
2018-06-13 00:00:00,4650.503,-0.059
2018-06-12 00:00:00,4653.245,-0.039
2018-06-11 00:00:00,4655.072,-0.157
2018-06-08 00:00:00,4662.383,0.137
2018-06-07 00:00:00,4655.986,0.046
2018-06-06 00:00:00,4653.854,-0.281
2018-06-05 00:00:00,4666.953,0.091
2018-06-04 00:00:00,4662.688,-0.17
2018-06-01 00:00:00,4670.608,-0.474
2018-05-31 00:00:00,4692.845,0.052
2018-05-30 00:00:00,4690.408,-0.185
2018-05-29 00:00:00,4699.123,0.806
2018-05-25 00:00:00,4661.55,0.313
2018-05-24 00:00:00,4646.994,0.098
2018-05-23 00:00:00,4642.437,0.434
2018-05-22 00:00:00,4622.383,0.026
2018-05-21 00:00:00,4621.168,0
2018-05-18 00:00:00,4621.168,0.277
2018-05-17 00:00:00,4608.407,-0.026
2018-05-16 00:00:00,4609.622,-0.053
2018-05-15 00:00:00,4612.053,-0.537
2018-05-14 00:00:00,4636.967,-0.131
2018-05-11 00:00:00,4643.044,0.013
2018-05-10 00:00:00,4642.437,0.105
2018-05-09 00:00:00,4637.575,-0.209
2018-05-08 00:00:00,4647.298,-0.144
2018-05-07 00:00:00,4653.982,-0.013
2018-05-04 00:00:00,4654.59,0.013
2018-05-03 00:00:00,4653.982,0.144
2018-05-02 00:00:00,4647.298,0.118
2018-05-01 00:00:00,4641.829,-0.209
2018-04-30 00:00:00,4651.552,0.105
2018-04-27 00:00:00,4646.69,0.157
2018-04-26 00:00:00,4639.398,0.197
2018-04-25 00:00:00,4630.283,-0.21
2018-04-24 00:00:00,4640.006,0
2018-04-23 00:00:00,4640.006,-0.183
2018-04-20 00:00:00,4648.513,-0.235
2018-04-19 00:00:00,4659.452,-0.26
2018-04-18 00:00:00,4671.605,-0.35
2018-04-17 00:00:00,4688.012,0.078
2018-04-16 00:00:00,4684.366,-0.013
2018-04-13 00:00:00,4684.974,0.013
2018-04-12 00:00:00,4684.366,-0.31
2018-04-11 00:00:00,4698.951,0.065
2018-04-10 00:00:00,4695.912,-0.116
2018-04-09 00:00:00,4701.381,-0.09
2018-04-06 00:00:00,4705.635,0.376
2018-04-05 00:00:00,4688.012,-0.22
2018-04-04 00:00:00,4698.343,-0.013
2018-04-03 00:00:00,4698.951,-0.348
2018-04-02 00:00:00,4715.358,0.103
2018-03-29 00:00:00,4710.497,0.194
2018-03-28 00:00:00,4701.381,0
2018-03-27 00:00:00,4701.381,0.363
2018-03-26 00:00:00,4684.366,-0.117
2018-03-23 00:00:00,4689.836,0.078
2018-03-22 00:00:00,4686.189,0.469
2018-03-21 00:00:00,4664.313,-0.117
2018-03-20 00:00:00,4669.782,-0.247
2018-03-19 00:00:00,4681.328,0.039
2018-03-16 00:00:00,4679.505,-0.13
2018-03-15 00:00:00,4685.582,-0.039
2018-03-14 00:00:00,4687.405,0.182
2018-03-13 00:00:00,4678.897,0.104
2018-03-12 00:00:00,4674.036,0.143
2018-03-09 00:00:00,4667.351,-0.117
2018-03-08 00:00:00,4672.821,0.117
2018-03-07 00:00:00,4667.351,0
2018-03-06 00:00:00,4667.351,0
2018-03-05 00:00:00,4667.351,-0.13
2018-03-02 00:00:00,4673.428,-0.35
2018-03-01 00:00:00,4689.836,0.469
2018-02-28 00:00:00,4667.959,0.209
2018-02-27 00:00:00,4658.236,-0.383
2018-02-26 00:00:00,4676.142,0.078
2018-02-23 00:00:00,4672.505,0.263
2018-02-22 00:00:00,4660.244,0.182
2018-02-21 00:00:00,4651.778,-0.233
2018-02-20 00:00:00,4662.663,-0.078
2018-02-16 00:00:00,4666.291,0.104
2018-02-15 00:00:00,4661.453,0.104
2018-02-14 00:00:00,4656.616,-0.555
2018-02-13 00:00:00,4682.618,0.09
2018-02-12 00:00:00,4678.385,-0.232
2018-02-09 00:00:00,4689.27,0.233
2018-02-08 00:00:00,4678.385,-0.09
2018-02-07 00:00:00,4682.618,-0.399
2018-02-06 00:00:00,4701.364,0.18
2018-02-05 00:00:00,4692.898,0.44
2018-02-02 00:00:00,4672.338,-0.4
2018-02-01 00:00:00,4691.084,-0.296
2018-01-31 00:00:00,4704.993,-0.051
2018-01-30 00:00:00,4707.412,-0.141
2018-01-29 00:00:00,4714.063,-0.205
2018-01-26 00:00:00,4723.739,-0.306
2018-01-25 00:00:00,4738.252,0.192
2018-01-24 00:00:00,4729.181,-0.179
2018-01-23 00:00:00,4737.647,0.269
2018-01-22 00:00:00,4724.948,-0.153
2018-01-19 00:00:00,4732.205,-0.14
2018-01-18 00:00:00,4738.857,-0.166
2018-01-17 00:00:00,4746.718,-0.267
2018-01-16 00:00:00,4759.417,0.038
2018-01-12 00:00:00,4757.603,-0.152
2018-01-11 00:00:00,4764.859,0.102
2018-01-10 00:00:00,4760.022,-0.038
2018-01-09 00:00:00,4761.836,-0.354
2018-01-08 00:00:00,4778.768,-0.025
2018-01-05 00:00:00,4779.977,-0.126
2018-01-04 00:00:00,4786.024,-0.088
2018-01-03 00:00:00,4790.257,0.076
2018-01-02 00:00:00,4786.629,-0.29
2017-12-29 00:00:00,4800.538,0.164
2017-12-28 00:00:00,4792.676,-0.113
2017-12-27 00:00:00,4798.119,0.291
2017-12-26 00:00:00,4784.21,0.127
2017-12-22 00:00:00,4778.163,-0.038
2017-12-21 00:00:00,4779.977,0.051
2017-12-20 00:00:00,4777.558,-0.19
2017-12-19 00:00:00,4786.629,-0.44
2017-12-18 00:00:00,4807.794,-0.151
2017-12-15 00:00:00,4815.051,-0.113
2017-12-14 00:00:00,4820.493,-0.038
2017-12-13 00:00:00,4822.307,0.39
2017-12-12 00:00:00,4803.561,-0.113
2017-12-11 00:00:00,4809.004,0
2017-12-08 00:00:00,4809.004,-0.013
2017-12-07 00:00:00,4809.608,-0.251
2017-12-06 00:00:00,4821.703,0.201
2017-12-05 00:00:00,4812.027,0.075
2017-12-04 00:00:00,4808.399,-0.138
2017-12-01 00:00:00,4815.051,0.302
2017-11-30 00:00:00,4800.538,-0.339
2017-11-29 00:00:00,4816.865,-0.21
2017-11-28 00:00:00,4826.989,-0.125
2017-11-27 00:00:00,4833.031,0.128
2017-11-24 00:00:00,4826.841,-0.112
2017-11-22 00:00:00,4832.273,0.338
2017-11-21 00:00:00,4815.976,0
2017-11-20 00:00:00,4815.976,-0.175
2017-11-17 00:00:00,4824.427,0.038
2017-11-16 00:00:00,4822.616,-0.15
2017-11-15 00:00:00,4829.859,0.251
2017-11-14 00:00:00,4817.787,0.088
2017-11-13 00:00:00,4813.562,-0.063
2017-11-10 00:00:00,4816.58,-0.387
2017-11-09 00:00:00,4835.291,-0.05
2017-11-08 00:00:00,4837.706,-0.137
2017-11-07 00:00:00,4844.345,0.05
2017-11-06 00:00:00,4841.931,0.162
2017-11-03 00:00:00,4834.084,0.012
2017-11-02 00:00:00,4833.481,0.188
2017-11-01 00:00:00,4824.427,-0.025
2017-10-31 00:00:00,4825.634,-0.063
2017-10-30 00:00:00,4828.652,0.339
2017-10-27 00:00:00,4812.354,0.176
2017-10-26 00:00:00,4803.904,-0.063
2017-10-25 00:00:00,4806.922,-0.226
2017-10-24 00:00:00,4817.787,-0.15
2017-10-23 00:00:00,4825.03,0.075
2017-10-20 00:00:00,4821.409,-0.349
2017-10-19 00:00:00,4838.309,0.1
2017-10-18 00:00:00,4833.481,-0.237
2017-10-17 00:00:00,4844.949,0.012
2017-10-16 00:00:00,4844.345,-0.224
2017-10-13 00:00:00,4855.21,0.249
2017-10-12 00:00:00,4843.138,0.125
2017-10-11 00:00:00,4837.102,-0.025
2017-10-10 00:00:00,4838.309,0.137
2017-10-09 00:00:00,4831.67,0.05
2017-10-06 00:00:00,4829.255,-0.1
2017-10-05 00:00:00,4834.084,-0.137
2017-10-04 00:00:00,4840.724,0
2017-10-03 00:00:00,4840.724,0.062
2017-10-02 00:00:00,4837.706,-0.05
2017-09-29 00:00:00,4840.12,-0.187
2017-09-28 00:00:00,4849.174,0.087
2017-09-27 00:00:00,4844.949,-0.447
2017-09-26 00:00:00,4866.679,-0.05
2017-09-25 00:00:00,4869.093,0.261
2017-09-22 00:00:00,4856.418,0.087
2017-09-21 00:00:00,4852.192,0
2017-09-20 00:00:00,4852.192,-0.285
2017-09-19 00:00:00,4866.075,-0.074
2017-09-18 00:00:00,4869.697,-0.186
2017-09-15 00:00:00,4878.751,-0.074
2017-09-14 00:00:00,4882.373,-0.037
2017-09-13 00:00:00,4884.183,-0.148
2017-09-12 00:00:00,4891.427,-0.283
2017-09-11 00:00:00,4905.309,-0.392
2017-09-08 00:00:00,4924.625,-0.012
2017-09-07 00:00:00,4925.228,0.332
2017-09-06 00:00:00,4908.931,-0.258
2017-09-05 00:00:00,4921.607,0.592
2017-09-01 00:00:00,4892.634,-0.246
2017-08-31 00:00:00,4904.706,0.136
2017-08-30 00:00:00,4898.066,-0.095
2017-08-29 00:00:00,4902.742,0.154
2017-08-28 00:00:00,4895.205,0.099
2017-08-25 00:00:00,4890.384,0.148
2017-08-24 00:00:00,4883.157,-0.185
2017-08-23 00:00:00,4892.191,0.284
2017-08-22 00:00:00,4878.339,-0.222
2017-08-21 00:00:00,4889.179,0.074
2017-08-18 00:00:00,4885.566,0.025
2017-08-17 00:00:00,4884.361,0.161
2017-08-16 00:00:00,4876.532,0.285
2017-08-15 00:00:00,4862.68,-0.309
2017-08-14 00:00:00,4877.736,-0.209
2017-08-11 00:00:00,4887.975,0.198
2017-08-10 00:00:00,4878.339,0.173
2017-08-09 00:00:00,4869.907,0.26
2017-08-08 00:00:00,4857.259,-0.124
2017-08-07 00:00:00,4863.282,0.074
2017-08-04 00:00:00,4859.668,-0.223
2017-08-03 00:00:00,4870.509,0.198
2017-08-02 00:00:00,4860.873,-0.099
2017-08-01 00:00:00,4865.691,0.273
2017-07-31 00:00:00,4852.441,-0.05
2017-07-28 00:00:00,4854.85,0.099
2017-07-27 00:00:00,4850.032,-0.149
2017-07-26 00:00:00,4857.259,0.348
2017-07-25 00:00:00,4840.396,-0.458
2017-07-24 00:00:00,4862.68,-0.124
2017-07-21 00:00:00,4868.702,0.198
2017-07-20 00:00:00,4859.066,0.012
2017-07-19 00:00:00,4858.464,-0.05
2017-07-18 00:00:00,4860.873,0.286
2017-07-17 00:00:00,4847.021,0.062
2017-07-14 00:00:00,4844.009,0.212
2017-07-13 00:00:00,4833.771,-0.087
2017-07-12 00:00:00,4837.987,0.275
2017-07-11 00:00:00,4824.737,0.075
2017-07-10 00:00:00,4821.123,0.188
2017-07-07 00:00:00,4812.089,-0.113
2017-07-06 00:00:00,4817.51,-0.187
2017-07-05 00:00:00,4826.544,0.087
2017-07-03 00:00:00,4822.328,-0.336
2017-06-30 00:00:00,4838.589,-0.224
2017-06-29 00:00:00,4849.43,-0.31
2017-06-28 00:00:00,4864.486,-0.062
2017-06-27 00:00:00,4867.498,-0.394
2017-06-26 00:00:00,4886.77,0.037
2017-06-23 00:00:00,4884.964,0.049
2017-06-22 00:00:00,4882.555,0
2017-06-21 00:00:00,4882.555,-0.062
2017-06-20 00:00:00,4885.566,0.235
2017-06-19 00:00:00,4874.123,-0.234
2017-06-16 00:00:00,4885.566,0.086
2017-06-15 00:00:00,4881.35,-0.222
2017-06-14 00:00:00,4892.191,0.433
2017-06-13 00:00:00,4871.111,0.037
2017-06-12 00:00:00,4869.305,-0.074
2017-06-09 00:00:00,4872.918,-0.025
2017-06-08 00:00:00,4874.123,-0.062
2017-06-07 00:00:00,4877.134,-0.185
2017-06-06 00:00:00,4886.168,0.235
2017-06-05 00:00:00,4874.725,-0.136
2017-06-02 00:00:00,4881.35,0.359
2017-06-01 00:00:00,4863.884,-0.087
2017-05-31 00:00:00,4868.1,0.111
2017-05-30 00:00:00,4862.68,0.208
2017-05-26 00:00:00,4852.597,0.019
2017-05-25 00:00:00,4851.695,0.084
2017-05-24 00:00:00,4847.637,0.161
2017-05-23 00:00:00,4839.825,-0.211
2017-05-22 00:00:00,4850.04,-0.05
2017-05-19 00:00:00,4852.444,-0.074
2017-05-18 00:00:00,4856.049,-0.111
2017-05-17 00:00:00,4861.457,0.697
2017-05-16 00:00:00,4827.808,0.075
2017-05-15 00:00:00,4824.202,-0.012
2017-05-12 00:00:00,4824.803,0.438
2017-05-11 00:00:00,4803.773,0.088
2017-05-10 00:00:00,4799.567,-0.012
2017-05-09 00:00:00,4800.167,-0.187
2017-05-08 00:00:00,4809.181,-0.125
2017-05-05 00:00:00,4815.189,0.037
2017-05-04 00:00:00,4813.387,-0.299
2017-05-03 00:00:00,4827.808,-0.124
2017-05-02 00:00:00,4833.816,0.187
2017-05-01 00:00:00,4824.803,-0.199
2017-04-28 00:00:00,4834.417,0.062
2017-04-27 00:00:00,4831.413,0.062
2017-04-26 00:00:00,4828.409,0.125
2017-04-25 00:00:00,4822.4,-0.311
2017-04-24 00:00:00,4837.422,-0.211
2017-04-21 00:00:00,4847.637,0.087
2017-04-20 00:00:00,4843.43,-0.26
2017-04-19 00:00:00,4856.049,-0.185
2017-04-18 00:00:00,4865.062,0.484
2017-04-17 00:00:00,4841.628,-0.136
2017-04-13 00:00:00,4848.237,0.486
2017-04-12 00:00:00,4824.803,-0.012
2017-04-11 00:00:00,4825.404,0.463
2017-04-10 00:00:00,4803.172,0.075
2017-04-07 00:00:00,4799.567,-0.25
2017-04-06 00:00:00,4811.584,0.062
2017-04-05 00:00:00,4808.58,0.013
2017-04-04 00:00:00,4807.979,0
2017-04-03 00:00:00,4807.979,0.376
2017-03-31 00:00:00,4789.953,0.176
2017-03-30 00:00:00,4781.54,-0.188
2017-03-29 00:00:00,4790.553,0.176
2017-03-28 00:00:00,4782.141,-0.251
2017-03-27 00:00:00,4794.159,0.113
2017-03-24 00:00:00,4788.751,0.1
2017-03-23 00:00:00,4783.944,-0.1
2017-03-22 00:00:00,4788.751,0.201
2017-03-21 00:00:00,4779.137,0.227
2017-03-20 00:00:00,4768.321,0.202
2017-03-17 00:00:00,4758.707,0.126
2017-03-16 00:00:00,4752.698,-0.114
2017-03-15 00:00:00,4758.106,0.699
2017-03-14 00:00:00,4725.058,0.064
2017-03-13 00:00:00,4722.054,-0.178
2017-03-10 00:00:00,4730.466,0.153
2017-03-09 00:00:00,4723.255,-0.254
2017-03-08 00:00:00,4735.273,-0.253
2017-03-07 00:00:00,4747.29,-0.114
2017-03-06 00:00:00,4752.698,0.013
2017-03-03 00:00:00,4752.097,0.063
2017-03-02 00:00:00,4749.093,-0.177
2017-03-01 00:00:00,4757.505,-0.69
2017-02-28 00:00:00,4790.553,-0.013
2017-02-27 00:00:00,4791.154,-0.393
2017-02-24 00:00:00,4810.062,0.47
2017-02-23 00:00:00,4787.576,0.223
2017-02-22 00:00:00,4776.946,0.05
2017-02-21 00:00:00,4774.552,0
2017-02-17 00:00:00,4774.552,0.201
2017-02-16 00:00:00,4764.98,0.391
2017-02-15 00:00:00,4746.433,-0.214
2017-02-14 00:00:00,4756.604,-0.288
2017-02-13 00:00:00,4770.364,-0.15
2017-02-10 00:00:00,4777.544,-0.113
2017-02-09 00:00:00,4782.928,-0.349
2017-02-08 00:00:00,4799.681,0.2
2017-02-07 00:00:00,4790.108,0.138
2017-02-06 00:00:00,4783.527,0.528
2017-02-03 00:00:00,4758.399,-0.075
2017-02-02 00:00:00,4761.988,0.038
2017-02-01 00:00:00,4760.193,-0.113
2017-01-31 00:00:00,4765.578,0.201
2017-01-30 00:00:00,4756.005,0.038
2017-01-27 00:00:00,4754.21,0.164
2017-01-26 00:00:00,4746.433,0.126
2017-01-25 00:00:00,4740.45,-0.327
2017-01-24 00:00:00,4756.005,-0.476
2017-01-23 00:00:00,4778.74,0.478
2017-01-20 00:00:00,4756.005,0.038
2017-01-19 00:00:00,4754.21,-0.439
2017-01-18 00:00:00,4775.151,-0.412
2017-01-17 00:00:00,4794.894,0.363
2017-01-13 00:00:00,4777.544,-0.088
2017-01-12 00:00:00,4781.732,0.063
2017-01-11 00:00:00,4778.74,0.038
2017-01-10 00:00:00,4776.946,-0.013
2017-01-09 00:00:00,4777.544,0.301
2017-01-06 00:00:00,4763.185,-0.338
2017-01-05 00:00:00,4779.339,0.579
2017-01-04 00:00:00,4751.817,0
2017-01-03 00:00:00,4751.817,-0.138
2016-12-30 00:00:00,4758.399,0.277
2016-12-29 00:00:00,4745.236,0.24
2016-12-28 00:00:00,4733.869,0.355
2016-12-27 00:00:00,4717.116,-0.127
2016-12-23 00:00:00,4723.099,0.076
2016-12-22 00:00:00,4719.51,-0.025
2016-12-21 00:00:00,4720.706,0.14
2016-12-20 00:00:00,4714.125,-0.114
2016-12-19 00:00:00,4719.51,0.356
2016-12-16 00:00:00,4702.757,-0.076
2016-12-15 00:00:00,4706.347,-0.393
2016-12-14 00:00:00,4724.894,-0.416
2016-12-13 00:00:00,4744.638,-0.063
2016-12-12 00:00:00,4747.629,-0.025
2016-12-09 00:00:00,4748.826,-0.402
2016-12-08 00:00:00,4767.971,-0.225
2016-12-07 00:00:00,4778.74,0.276
2016-12-06 00:00:00,4765.578,0
2016-12-05 00:00:00,4765.578,0
2016-12-02 00:00:00,4765.578,0.391
2016-12-01 00:00:00,4747.031,-0.427
2016-11-30 00:00:00,4767.373,-0.475
2016-11-29 00:00:00,4790.108,0.1
2016-11-28 00:00:00,4785.328,0.338
2016-11-25 00:00:00,4769.218,-0.122
2016-11-23 00:00:00,4775.028,-0.273
2016-11-22 00:00:00,4788.121,0.124
2016-11-21 00:00:00,4782.17,-0.012
2016-11-18 00:00:00,4782.765,-0.409
2016-11-17 00:00:00,4802.405,-0.309
2016-11-16 00:00:00,4817.284,0.037
