Security,HSI Index                                                       ,Unnamed: 2
2019-07-18 00:00:00,3641.08842,-0.49941
2019-07-17 00:00:00,3659.36368,-0.04255
2019-07-16 00:00:00,3660.92151,0.34339
2019-07-15 00:00:00,3648.39332,0.26808
2019-07-12 00:00:00,3638.63869,0.10678
2019-07-11 00:00:00,3634.75749,0.74079
2019-07-10 00:00:00,3608.02973,0.22205
2019-07-09 00:00:00,3600.03585,-0.90136
2019-07-08 00:00:00,3632.78026,-1.57916
2019-07-05 00:00:00,3691.06827,-0.19577
2019-07-04 00:00:00,3698.30855,-0.05964
2019-07-03 00:00:00,3700.51554,-0.02714
2019-07-02 00:00:00,3701.52032,1.29615
2019-06-28 00:00:00,3654.15696,-0.22553
2019-06-27 00:00:00,3662.41667,1.31932
2019-06-26 00:00:00,3614.72687,0.1803
2019-06-25 00:00:00,3608.22111,-1.17729
2019-06-24 00:00:00,3651.20627,0.16107
2019-06-21 00:00:00,3645.33478,-0.25212
2019-06-20 00:00:00,3654.5486,1.38011
2019-06-19 00:00:00,3604.79836,2.66138
2019-06-18 00:00:00,3511.34791,1.01691
2019-06-17 00:00:00,3475.99995,0.32049
2019-06-14 00:00:00,3464.89536,-0.62455
2019-06-13 00:00:00,3486.67144,-0.10142
2019-06-12 00:00:00,3490.21126,-1.57094
2019-06-11 00:00:00,3545.91553,0.84371
2019-06-10 00:00:00,3516.24847,2.2329
2019-06-06 00:00:00,3439.44898,0.26862
2019-06-05 00:00:00,3430.23455,0.52221
2019-06-04 00:00:00,3412.41457,-0.57202
2019-06-03 00:00:00,3432.04655,0.03309
2019-05-31 00:00:00,3430.91139,-0.69736
2019-05-30 00:00:00,3455.0051,-0.42715
2019-05-29 00:00:00,3469.82661,-0.56498
2019-05-28 00:00:00,3489.54188,0.37643
2019-05-27 00:00:00,3476.45553,-0.24705
2019-05-24 00:00:00,3485.06542,0.32217
2019-05-23 00:00:00,3473.87377,-1.57504
2019-05-22 00:00:00,3529.46407,0.17353
2019-05-21 00:00:00,3523.34994,-0.4717
2019-05-20 00:00:00,3540.04841,-0.56587
2019-05-17 00:00:00,3560.19466,-1.16345
2019-05-16 00:00:00,3602.10329,0.02632
2019-05-15 00:00:00,3601.15543,0.51778
2019-05-14 00:00:00,3582.60548,-1.51118
2019-05-10 00:00:00,3637.57565,0.84608
2019-05-09 00:00:00,3607.05713,-2.38266
2019-05-08 00:00:00,3695.0988,-1.23674
2019-05-07 00:00:00,3741.37,0.48477
2019-05-06 00:00:00,3723.32029,-2.89789
2019-05-03 00:00:00,3834.43806,0.43955
2019-05-02 00:00:00,3817.65771,0.84831
2019-04-30 00:00:00,3785.5444,-0.67078
2019-04-29 00:00:00,3811.10842,0.97342
2019-04-26 00:00:00,3774.36796,0.19195
2019-04-25 00:00:00,3767.13708,-0.87922
2019-04-24 00:00:00,3800.55212,-0.5152
2019-04-23 00:00:00,3820.23383,0.03691
2019-04-18 00:00:00,3818.8244,-0.55993
2019-04-17 00:00:00,3840.32737,-0.02232
2019-04-16 00:00:00,3841.18487,1.01003
2019-04-15 00:00:00,3802.77579,-0.28536
2019-04-12 00:00:00,3813.65839,0.24585
2019-04-11 00:00:00,3804.30542,-1.0083
2019-04-10 00:00:00,3843.05509,-0.06461
2019-04-09 00:00:00,3845.53952,0.31698
2019-04-08 00:00:00,3833.38856,0.50757
2019-04-04 00:00:00,3814.02981,-0.16189
2019-04-03 00:00:00,3820.21428,1.22617
2019-04-02 00:00:00,3773.93946,0.21193
2019-04-01 00:00:00,3765.95837,1.75908
2019-03-29 00:00:00,3700.85734,0.95968
2019-03-28 00:00:00,3665.67854,0.15325
2019-03-27 00:00:00,3660.06931,0.56606
2019-03-26 00:00:00,3639.46772,0.11316
2019-03-25 00:00:00,3635.35387,-2.00787
2019-03-22 00:00:00,3709.8425,0.14378
2019-03-21 00:00:00,3704.51603,-0.8203
2019-03-20 00:00:00,3735.15541,-0.49441
2019-03-19 00:00:00,3753.71406,0.19474
2019-03-18 00:00:00,3746.41843,1.36753
2019-03-15 00:00:00,3695.87638,0.55886
2019-03-14 00:00:00,3675.33631,0.15253
2019-03-13 00:00:00,3669.73885,-0.39344
2019-03-12 00:00:00,3684.23419,1.46499
2019-03-11 00:00:00,3631.03989,0.97377
2019-03-08 00:00:00,3596.02288,-1.91591
2019-03-07 00:00:00,3666.26538,-0.88902
2019-03-06 00:00:00,3699.15157,0.26242
2019-03-05 00:00:00,3689.4698,-0.00198
2019-03-04 00:00:00,3689.54275,0.50654
2019-03-01 00:00:00,3670.94806,0.63922
2019-02-28 00:00:00,3647.63179,-0.43717
2019-02-27 00:00:00,3663.64818,-0.05845
2019-02-26 00:00:00,3665.79095,-0.65036
2019-02-25 00:00:00,3689.78786,0.49753
2019-02-22 00:00:00,3671.52104,0.6292
2019-02-21 00:00:00,3648.5644,0.43579
2019-02-20 00:00:00,3632.73327,1.00388
2019-02-19 00:00:00,3596.62738,-0.43079
2019-02-18 00:00:00,3612.18844,1.60172
2019-02-15 00:00:00,3555.24351,-1.87585
2019-02-14 00:00:00,3623.20955,-0.21091
2019-02-13 00:00:00,3630.86753,1.15684
2019-02-12 00:00:00,3589.3446,0.08747
2019-02-11 00:00:00,3586.2076,0.7055
2019-02-08 00:00:00,3561.08414,-0.1708
2019-02-04 00:00:00,3567.17687,0.22058
2019-02-01 00:00:00,3559.32562,-0.0458
2019-01-31 00:00:00,3560.95656,1.06071
2019-01-30 00:00:00,3523.5816,0.41659
2019-01-29 00:00:00,3508.96369,-0.16292
2019-01-28 00:00:00,3514.68991,0.01544
2019-01-25 00:00:00,3514.1475,1.6604100000000002
2019-01-24 00:00:00,3456.75138,0.4227
2019-01-23 00:00:00,3442.20132,0.00126
2019-01-22 00:00:00,3442.15792,-0.71149
2019-01-21 00:00:00,3466.82388,0.37108
2019-01-18 00:00:00,3454.0066,1.25145
2019-01-17 00:00:00,3411.31553,-0.54572
2019-01-16 00:00:00,3430.03404,0.2702
2019-01-15 00:00:00,3420.79099,2.01238
2019-01-14 00:00:00,3353.30953,-1.41745
2019-01-11 00:00:00,3401.52427,0.52681
2019-01-10 00:00:00,3383.69865,0.21059
2019-01-09 00:00:00,3376.58798,2.28894
2019-01-08 00:00:00,3301.02952,0.1168
2019-01-07 00:00:00,3297.1783,0.80532
2019-01-04 00:00:00,3270.83743,2.19002
2019-01-03 00:00:00,3200.74067,-0.20146
2019-01-02 00:00:00,3207.20175,-2.8099600000000002
2018-12-31 00:00:00,3299.9285,1.31441
2018-12-28 00:00:00,3257.11659,0.08659
2018-12-27 00:00:00,3254.2986,-0.62808
2018-12-24 00:00:00,3274.86723,-0.41402
2018-12-21 00:00:00,3288.48226,0.48253
2018-12-20 00:00:00,3272.69047,-0.98948
2018-12-19 00:00:00,3305.39667,0.1264
2018-12-18 00:00:00,3301.22385,-1.1429
2018-12-17 00:00:00,3339.38967,-0.03889
2018-12-14 00:00:00,3340.68901,-1.5943
2018-12-13 00:00:00,3394.81262,1.29195
2018-12-12 00:00:00,3351.51279,1.65597
2018-12-11 00:00:00,3296.91694,0.04802
2018-12-10 00:00:00,3295.33449,-1.20354
2018-12-07 00:00:00,3335.47817,-0.38216
2018-12-06 00:00:00,3348.27379,-2.46569
2018-12-05 00:00:00,3432.91904,-1.7163300000000001
2018-12-04 00:00:00,3492.86831,0.42463
2018-12-03 00:00:00,3478.09909,2.67096
2018-11-30 00:00:00,3387.61726,0.18632
2018-11-29 00:00:00,3381.31719,-0.84364
2018-11-28 00:00:00,3410.08614,1.39103
2018-11-27 00:00:00,3363.30149,-0.23013
2018-11-26 00:00:00,3371.05939,1.72461
2018-11-23 00:00:00,3313.90739,-0.27103
2018-11-22 00:00:00,3322.91355,0.21657
2018-11-21 00:00:00,3315.73256,0.47667
2018-11-20 00:00:00,3300.00255,-1.99223
2018-11-19 00:00:00,3367.08247,0.69408
2018-11-16 00:00:00,3343.87316,0.31105
2018-11-15 00:00:00,3333.50446,1.7784200000000001
2018-11-14 00:00:00,3275.25661,-0.58245
2018-11-13 00:00:00,3294.44515,0.69367
2018-11-12 00:00:00,3271.75004,0.08121
2018-11-09 00:00:00,3269.09532,-2.43588
2018-11-08 00:00:00,3350.71479,0.31888
2018-11-07 00:00:00,3340.06387,0.15348
2018-11-06 00:00:00,3334.94542,0.69367
2018-11-05 00:00:00,3311.97114,-2.16272
2018-11-02 00:00:00,3385.18315,4.37781
2018-11-01 00:00:00,3243.20186,1.81158
2018-10-31 00:00:00,3185.49422,1.6433900000000001
2018-10-30 00:00:00,3133.99067,-0.93438
2018-10-29 00:00:00,3163.55013,0.33588
2018-10-26 00:00:00,3152.96001,-1.08738
2018-10-25 00:00:00,3187.62163,-1.00613
2018-10-24 00:00:00,3220.01913,-0.41863
2018-10-23 00:00:00,3233.55574,-3.07178
2018-10-22 00:00:00,3336.03118,2.32937
2018-10-19 00:00:00,3260.09157,0.38647
2018-10-18 00:00:00,3247.54086,-0.04431
2018-10-16 00:00:00,3248.98048,0.05738
2018-10-15 00:00:00,3247.11723,-1.39024
2018-10-12 00:00:00,3292.89643,2.12704
2018-10-11 00:00:00,3224.31408,-3.51826
2018-10-10 00:00:00,3341.89058,0.02468
2018-10-09 00:00:00,3341.06616,-0.14762
2018-10-08 00:00:00,3346.00562,-1.33323
2018-10-05 00:00:00,3391.2184,-0.19905
2018-10-04 00:00:00,3397.98218,-1.7089400000000001
2018-10-03 00:00:00,3457.06119,-0.1677
2018-10-02 00:00:00,3462.86845,-2.48247
2018-09-28 00:00:00,3551.02166,0.11166
2018-09-27 00:00:00,3547.06093,-0.43267
2018-09-26 00:00:00,3562.47455,1.18041
2018-09-24 00:00:00,3520.91341,-1.62858
2018-09-21 00:00:00,3579.20359,2.15533
2018-09-20 00:00:00,3503.6876,0.2859
2018-09-19 00:00:00,3493.69901,1.17214
2018-09-18 00:00:00,3453.2225,0.58418
2018-09-17 00:00:00,3433.16677,-1.27309
2018-09-14 00:00:00,3477.43765,1.02717
2018-09-13 00:00:00,3442.08172,2.54892
2018-09-12 00:00:00,3356.52639,-0.28573
2018-09-11 00:00:00,3366.14434,-0.7134
2018-09-10 00:00:00,3390.33096,-1.33357
2018-09-07 00:00:00,3436.1546,-0.00628
2018-09-06 00:00:00,3436.37035,-0.99253
2018-09-05 00:00:00,3470.81943,-2.6078
2018-09-04 00:00:00,3563.75519,0.93723
2018-09-03 00:00:00,3530.66466,-0.63239
2018-08-31 00:00:00,3553.13416,-0.97315
2018-08-30 00:00:00,3588.05132,-0.89702
2018-08-29 00:00:00,3620.52824,0.23884
2018-08-28 00:00:00,3611.90139,0.28932
2018-08-27 00:00:00,3601.48155,2.1661
2018-08-24 00:00:00,3525.12389,-0.42673
2018-08-23 00:00:00,3540.23109,-0.49479
2018-08-22 00:00:00,3557.83479,0.62981
2018-08-21 00:00:00,3535.56742,0.5608
2018-08-20 00:00:00,3515.85049,1.41202
2018-08-17 00:00:00,3466.89725,0.41954
2018-08-16 00:00:00,3452.41286,-0.81303
2018-08-15 00:00:00,3480.7121,-1.54701
2018-08-14 00:00:00,3535.4051,-0.65861
2018-08-13 00:00:00,3558.84406,-1.51981
2018-08-10 00:00:00,3613.76631,-0.8388
2018-08-09 00:00:00,3644.33489,0.87249
2018-08-08 00:00:00,3612.81339,0.3916
2018-08-07 00:00:00,3598.72097,1.529
2018-08-06 00:00:00,3544.52514,0.5214
2018-08-03 00:00:00,3526.13997,-0.13162
2018-08-02 00:00:00,3530.78707,-2.21445
2018-08-01 00:00:00,3610.74532,-0.85013
2018-07-31 00:00:00,3641.70446,-0.53007
2018-07-30 00:00:00,3661.11083,-0.24447
2018-07-27 00:00:00,3670.08307,0.0804
2018-07-26 00:00:00,3667.1347,-0.51495
2018-07-25 00:00:00,3686.11632,0.91414
2018-07-24 00:00:00,3652.72528,1.45655
2018-07-23 00:00:00,3600.28541,0.12996
2018-07-20 00:00:00,3595.61257,0.76392
2018-07-19 00:00:00,3568.35333,-0.38025
2018-07-18 00:00:00,3581.97383,-0.24073
2018-07-17 00:00:00,3590.61755,-1.2518099999999999
2018-07-16 00:00:00,3636.135,0.04985
2018-07-13 00:00:00,3634.32328,0.15536
2018-07-12 00:00:00,3628.68591,0.60383
2018-07-11 00:00:00,3606.90635,-1.30327
2018-07-10 00:00:00,3654.53468,-0.01669
2018-07-09 00:00:00,3655.14474,1.31558
2018-07-06 00:00:00,3607.6828,0.45077
2018-07-05 00:00:00,3591.49346,-0.25675
2018-07-04 00:00:00,3600.73821,-1.04443
2018-07-03 00:00:00,3638.74237,-1.39806
2018-06-29 00:00:00,3690.33545,1.63104
2018-06-28 00:00:00,3631.11071,0.49233
2018-06-27 00:00:00,3613.3211,-1.802
2018-06-26 00:00:00,3679.62798,-0.29906
2018-06-25 00:00:00,3690.66546,-1.28982
2018-06-22 00:00:00,3738.89052,0.12899
2018-06-21 00:00:00,3734.07388,-1.33103
2018-06-20 00:00:00,3784.44609,0.80332
2018-06-19 00:00:00,3754.28706,-2.77088
2018-06-15 00:00:00,3861.27828,-0.43945
2018-06-14 00:00:00,3878.32153,-0.93256
2018-06-13 00:00:00,3914.82977,-1.23642
2018-06-12 00:00:00,3963.83958,0.12671
2018-06-11 00:00:00,3958.82345,0.3254
2018-06-08 00:00:00,3945.98305,-1.7443300000000002
2018-06-07 00:00:00,4016.03604,0.81877
2018-06-06 00:00:00,3983.42105,0.53403
2018-06-05 00:00:00,3962.26139,0.2837
2018-06-04 00:00:00,3951.0522,1.66154
2018-06-01 00:00:00,3886.47701,0.05823
2018-05-31 00:00:00,3884.21509,1.4165
2018-05-30 00:00:00,3829.96381,-1.4322
2018-05-29 00:00:00,3885.61341,-0.99669
2018-05-28 00:00:00,3924.73074,0.67021
2018-05-25 00:00:00,3898.60182,-0.53501
2018-05-24 00:00:00,3919.57211,0.33205
2018-05-23 00:00:00,3906.60025,-1.8295400000000002
2018-05-21 00:00:00,3979.40502,0.61074
2018-05-18 00:00:00,3955.24854,0.34308
2018-05-17 00:00:00,3941.72537,-0.53891
2018-05-16 00:00:00,3963.0828,-0.13555
2018-05-15 00:00:00,3968.46202,-1.23976
2018-05-14 00:00:00,4018.2791,1.35283
2018-05-11 00:00:00,3964.64414,1.01284
2018-05-10 00:00:00,3924.8914,0.89686
2018-05-09 00:00:00,3890.00369,0.43343
2018-05-08 00:00:00,3873.21613,1.36597
2018-05-07 00:00:00,3821.02219,0.22259
2018-05-04 00:00:00,3812.53583,-1.27875
2018-05-03 00:00:00,3861.92017,-1.32984
2018-05-02 00:00:00,3913.96978,-0.29102
2018-04-30 00:00:00,3925.39339,1.73518
2018-04-27 00:00:00,3858.44239,0.89045
2018-04-26 00:00:00,3824.38825,-1.04911
2018-04-25 00:00:00,3864.93564,-0.99681
2018-04-24 00:00:00,3903.84954,1.20145
2018-04-23 00:00:00,3857.50351,-0.52243
2018-04-20 00:00:00,3877.7622,-0.89421
2018-04-19 00:00:00,3912.75053,1.42137
2018-04-18 00:00:00,3857.91539,0.73679
2018-04-17 00:00:00,3829.69847,-0.83276
2018-04-16 00:00:00,3861.8586,-1.5995300000000001
2018-04-13 00:00:00,3924.63439,-0.07555
2018-04-12 00:00:00,3927.60163,-0.21627
2018-04-11 00:00:00,3936.1143,0.54731
2018-04-10 00:00:00,3914.68865,1.64476
2018-04-09 00:00:00,3851.34347,1.27976
2018-04-06 00:00:00,3802.67825,1.11296
2018-04-04 00:00:00,3760.82176,-2.19154
2018-04-03 00:00:00,3845.08855,0.28178
2018-03-29 00:00:00,3834.28426,0.22194
2018-03-28 00:00:00,3825.79326,-2.50144
2018-03-27 00:00:00,3923.94831,0.78081
2018-03-26 00:00:00,3893.54703,0.7837
2018-03-23 00:00:00,3863.27066,-2.42183
2018-03-22 00:00:00,3959.15468,-1.11855
2018-03-21 00:00:00,4003.94091,-0.44569
2018-03-20 00:00:00,4021.866,0.09308
2018-03-19 00:00:00,4018.12595,0.02722
2018-03-16 00:00:00,4017.03243,-0.12661
2018-03-15 00:00:00,4022.12474,0.32981
2018-03-14 00:00:00,4008.90286,-0.53683
2018-03-13 00:00:00,4030.54014,0.02381
2018-03-12 00:00:00,4029.58064,1.88545
2018-03-09 00:00:00,3955.01072,1.174
2018-03-08 00:00:00,3909.1178,1.4403000000000001
2018-03-07 00:00:00,3853.61409,-1.05884
2018-03-06 00:00:00,3894.85422,2.08253
2018-03-05 00:00:00,3815.39748,-2.31414
2018-03-02 00:00:00,3905.78266,-1.5183
2018-03-01 00:00:00,3965.99852,0.63017
2018-02-28 00:00:00,3941.16249,-1.35328
2018-02-27 00:00:00,3995.22903,-0.76932
2018-02-26 00:00:00,4026.20344,0.74274
2018-02-23 00:00:00,3996.51951,0.98395
2018-02-22 00:00:00,3957.57886,-1.47568
2018-02-21 00:00:00,4016.85495,1.8016999999999999
2018-02-20 00:00:00,3945.76395,-0.81388
2018-02-15 00:00:00,3978.1413,1.96826
2018-02-14 00:00:00,3901.35263,2.27615
2018-02-13 00:00:00,3814.52842,1.26108
2018-02-12 00:00:00,3767.02343,-0.18239
2018-02-09 00:00:00,3773.90648,-3.05617
2018-02-08 00:00:00,3892.87933,0.371
2018-02-07 00:00:00,3878.49021,-0.87453
2018-02-06 00:00:00,3912.70797,-5.09458
2018-02-05 00:00:00,4122.7443,-1.09242
2018-02-02 00:00:00,4168.27934,-0.12349
2018-02-01 00:00:00,4173.43314,-0.74044
2018-01-31 00:00:00,4204.56545,0.83414
2018-01-30 00:00:00,4169.7835,-1.12115
2018-01-29 00:00:00,4217.063,-0.56473
2018-01-26 00:00:00,4241.01311,1.5236800000000001
2018-01-25 00:00:00,4177.36344,-0.91042
2018-01-24 00:00:00,4215.74444,0.08372
2018-01-23 00:00:00,4212.21811,1.66124
2018-01-22 00:00:00,4143.3865,0.42817
2018-01-19 00:00:00,4125.72141,0.41261
2018-01-18 00:00:00,4108.76834,0.44469
2018-01-17 00:00:00,4090.57784,0.30552
2018-01-16 00:00:00,4078.11821,1.8082799999999999
2018-01-15 00:00:00,4005.68408,-0.246
2018-01-12 00:00:00,4015.5624,0.93877
2018-01-11 00:00:00,3978.21596,0.13739
2018-01-10 00:00:00,3972.75784,0.18427
2018-01-09 00:00:00,3965.45062,0.37363
2018-01-08 00:00:00,3950.68978,0.23959
2018-01-05 00:00:00,3941.24704,0.24531
2018-01-04 00:00:00,3931.60224,0.56664
2018-01-03 00:00:00,3909.44968,0.14188
2018-01-02 00:00:00,3903.91091,1.9364599999999998
2017-12-29 00:00:00,3829.74924,0.22925
2017-12-28 00:00:00,3820.9898,0.8537
2017-12-27 00:00:00,3788.64596,0.12792
2017-12-22 00:00:00,3783.80581,0.74796
2017-12-21 00:00:00,3755.71471,0.49339
2017-12-20 00:00:00,3737.27548,-0.13461
2017-12-19 00:00:00,3742.31291,0.68419
2017-12-18 00:00:00,3716.88247,0.69353
2017-12-15 00:00:00,3691.28237,-1.17855
2017-12-14 00:00:00,3735.30474,-0.23158
2017-12-13 00:00:00,3743.97509,1.521
2017-12-12 00:00:00,3687.88247,-0.6096
2017-12-11 00:00:00,3710.50177,1.12336
2017-12-08 00:00:00,3669.28241,1.2543
2017-12-07 00:00:00,3623.82879,0.3047
2017-12-06 00:00:00,3612.82064,-2.11133
2017-12-05 00:00:00,3690.7446,-0.97733
2017-12-04 00:00:00,3727.17133,0.16899
2017-12-01 00:00:00,3720.88356,-0.3942
2017-11-30 00:00:00,3735.6093,-1.5260799999999999
2017-11-29 00:00:00,3793.50117,-0.27263
2017-11-28 00:00:00,3803.87169,-0.03977
2017-11-27 00:00:00,3805.38514,-0.50374
2017-11-24 00:00:00,3824.65136,0.56016
2017-11-23 00:00:00,3803.34656,-0.97364
2017-11-22 00:00:00,3840.74169,0.6257
2017-11-21 00:00:00,3816.85953,1.90229
2017-11-20 00:00:00,3745.60734,0.20599
2017-11-17 00:00:00,3737.90773,0.5942
2017-11-16 00:00:00,3715.82816,0.55717
2017-11-15 00:00:00,3695.23938,-1.09647
2017-11-14 00:00:00,3736.20588,-0.11197
2017-11-13 00:00:00,3740.39401,0.22449
2017-11-10 00:00:00,3732.01589,-0.09854
2017-11-09 00:00:00,3735.69716,0.75201
2017-11-08 00:00:00,3707.81386,-0.19686
2017-11-07 00:00:00,3715.12736,1.36417
2017-11-06 00:00:00,3665.12868,-0.02125
2017-11-03 00:00:00,3665.90752,0.29409
2017-11-02 00:00:00,3655.15809,-0.28421
2017-11-01 00:00:00,3665.57617,1.24557
2017-10-31 00:00:00,3620.48041,-0.34291
2017-10-30 00:00:00,3632.93802,-0.30989
2017-10-27 00:00:00,3644.23102,0.80617
2017-10-26 00:00:00,3615.08723,-0.32575
2017-10-25 00:00:00,3626.90169,0.52667
2017-10-24 00:00:00,3607.9001,-0.54461
2017-10-23 00:00:00,3627.65674,-0.643
2017-10-20 00:00:00,3651.13364,1.16016
2017-10-19 00:00:00,3609.26056,-1.85072
2017-10-18 00:00:00,3677.31755,0.05101
2017-10-17 00:00:00,3675.44282,0.00225
2017-10-16 00:00:00,3675.35994,0.77273
2017-10-13 00:00:00,3647.17718,0.07139
2017-10-12 00:00:00,3644.57521,0.21386
2017-10-11 00:00:00,3636.79767,-0.38094
2017-10-10 00:00:00,3650.70475,0.5927
2017-10-09 00:00:00,3629.19464,-0.45043
2017-10-06 00:00:00,3645.61561,0.29972
2017-10-04 00:00:00,3634.72169,0.76721
2017-10-03 00:00:00,3607.04811,2.26186
2017-09-29 00:00:00,3527.26644,0.47235
2017-09-28 00:00:00,3510.68379,-0.80523
2017-09-27 00:00:00,3539.18237,0.50127
2017-09-26 00:00:00,3521.53005,0.064
2017-09-25 00:00:00,3519.27773,-1.42802
2017-09-22 00:00:00,3570.26162,-0.87211
2017-09-21 00:00:00,3601.67205,-0.16199
2017-09-20 00:00:00,3607.51571,0.36363
2017-09-19 00:00:00,3594.44523,-0.22652
2017-09-18 00:00:00,3602.60603,1.30017
2017-09-15 00:00:00,3556.3671,0.02234
2017-09-14 00:00:00,3555.57262,-0.41774
2017-09-13 00:00:00,3570.48794,-0.29601
2017-09-12 00:00:00,3581.08845,0.07914
2017-09-11 00:00:00,3578.25664,0.99208
2017-09-08 00:00:00,3543.10612,0.59577
2017-09-07 00:00:00,3522.12226,-0.18101
2017-09-06 00:00:00,3528.50918,-0.46247
2017-09-05 00:00:00,3544.90333,-0.00118
2017-09-04 00:00:00,3544.94524,-0.77812
2017-09-01 00:00:00,3572.7454,-0.03701
2017-08-31 00:00:00,3574.06816,-0.4412
2017-08-30 00:00:00,3589.90672,1.169
2017-08-29 00:00:00,3548.42548,-0.37055
2017-08-28 00:00:00,3561.62312,0.03131
2017-08-25 00:00:00,3560.50835,1.22864
2017-08-24 00:00:00,3517.29339,0.46138
2017-08-22 00:00:00,3501.13972,0.8812
2017-08-21 00:00:00,3470.55711,0.38317
2017-08-18 00:00:00,3457.30958,-1.09246
2017-08-17 00:00:00,3495.49644,-0.24425
2017-08-16 00:00:00,3504.05518,0.8847
2017-08-15 00:00:00,3473.3266,-0.30936
2017-08-14 00:00:00,3484.10494,1.33819
2017-08-11 00:00:00,3438.09676,-2.06611
2017-08-10 00:00:00,3510.63013,-1.13302
2017-08-09 00:00:00,3550.86222,-0.26577
2017-08-08 00:00:00,3560.3244,0.58139
2017-08-07 00:00:00,3539.74459,0.41829
2017-08-04 00:00:00,3525,0.09583
2017-08-03 00:00:00,3521.62529,-0.28683
2017-08-02 00:00:00,3531.75556,0.18868
2017-08-01 00:00:00,3525.10432,0.76559
2017-07-31 00:00:00,3498.32151,1.2669000000000001
2017-07-28 00:00:00,3454.55581,-0.56325
2017-07-27 00:00:00,3474.12382,0.73675
2017-07-26 00:00:00,3448.71542,0.28381
2017-07-25 00:00:00,3438.9552,0.00407
2017-07-24 00:00:00,3438.81517,0.5579
2017-07-21 00:00:00,3419.73647,-0.12888
2017-07-20 00:00:00,3424.14941,0.24486
2017-07-19 00:00:00,3415.78536,0.51253
2017-07-18 00:00:00,3398.36775,0.1861
2017-07-17 00:00:00,3392.05505,0.35711
2017-07-14 00:00:00,3379.98463,0.18781
2017-07-13 00:00:00,3373.64842,1.18494
2017-07-12 00:00:00,3334.14072,0.66081
2017-07-11 00:00:00,3312.25313,1.4833
2017-07-10 00:00:00,3263.84057,0.60509
2017-07-07 00:00:00,3244.21016,-0.47947
2017-07-06 00:00:00,3259.84024,-0.26323
2017-07-05 00:00:00,3268.44377,0.51211
2017-07-04 00:00:00,3251.79118,-1.48969
2017-07-03 00:00:00,3300.96529,0.01838
2017-06-30 00:00:00,3300.35867,-0.80272
2017-06-29 00:00:00,3327.06585,1.09378
2017-06-28 00:00:00,3291.06868,-0.65656
2017-06-27 00:00:00,3312.81923,-0.13482
2017-06-26 00:00:00,3317.29174,0.79533
2017-06-23 00:00:00,3291.11644,-0.02001
2017-06-22 00:00:00,3291.77522,-0.06522
2017-06-21 00:00:00,3293.92354,-0.57957
2017-06-20 00:00:00,3313.1253,-0.31058
2017-06-19 00:00:00,3323.44721,1.16828
2017-06-16 00:00:00,3285.06839,0.25076
2017-06-15 00:00:00,3276.8515,-1.25085
2017-06-14 00:00:00,3318.35902,0.09463
2017-06-13 00:00:00,3315.22185,0.58229
2017-06-12 00:00:00,3296.02933,-1.26457
2017-06-09 00:00:00,3338.24382,-0.1283
2017-06-08 00:00:00,3342.53213,0.3088
2017-06-07 00:00:00,3332.24201,-0.09608
2017-06-06 00:00:00,3335.44687,0.49548
2017-06-05 00:00:00,3319.00185,-0.25218
2017-06-02 00:00:00,3327.39279,0.45008
2017-06-01 00:00:00,3312.48412,0.59447
2017-05-31 00:00:00,3292.90875,-0.13638
2017-05-29 00:00:00,3297.40586,0.22393
2017-05-26 00:00:00,3290.0385,0.01772
2017-05-25 00:00:00,3289.45558,0.76444
2017-05-24 00:00:00,3264.50048,0.08565
2017-05-23 00:00:00,3261.70666,0.00284
2017-05-22 00:00:00,3261.61415,0.82877
2017-05-19 00:00:00,3234.80501,0.14356
2017-05-18 00:00:00,3230.16783,-0.55474
2017-05-17 00:00:00,3248.18672,-0.15418
2017-05-16 00:00:00,3253.20236,-0.1341
2017-05-15 00:00:00,3257.57078,0.92817
2017-05-12 00:00:00,3227.61319,0.06988
2017-05-11 00:00:00,3225.35944,0.39641
2017-05-10 00:00:00,3212.62425,0.47425
2017-05-09 00:00:00,3197.46017,1.27366
2017-05-08 00:00:00,3157.24764,0.40977
2017-05-05 00:00:00,3144.36294,-0.87387
2017-05-04 00:00:00,3172.08286,-0.05731
2017-05-02 00:00:00,3173.90181,0.29425
2017-04-28 00:00:00,3164.58995,-0.31313
2017-04-27 00:00:00,3174.53022,0.49877
2017-04-26 00:00:00,3158.77522,0.4789
2017-04-25 00:00:00,3143.71987,1.31878
2017-04-24 00:00:00,3102.80081,0.34214
2017-04-21 00:00:00,3092.22122,-0.0609
2017-04-20 00:00:00,3094.10554,0.95956
2017-04-19 00:00:00,3064.69779,-0.40982
2017-04-18 00:00:00,3077.30915,-1.3984
2017-04-13 00:00:00,3120.95243,-0.24531
2017-04-12 00:00:00,3128.62713,0.93292
2017-04-11 00:00:00,3099.70918,-0.7339
2017-04-10 00:00:00,3122.62607,-0.03525
2017-04-07 00:00:00,3123.72726,-0.01744
2017-04-06 00:00:00,3124.27214,-0.51952
2017-04-05 00:00:00,3140.5882,0.59237
2017-04-03 00:00:00,3122.09397,0.62942
2017-03-31 00:00:00,3102.56579,-0.79001
2017-03-30 00:00:00,3127.27167,-0.39342
2017-03-29 00:00:00,3139.62364,0.17034
2017-03-28 00:00:00,3134.28472,0.62637
2017-03-27 00:00:00,3114.77457,-0.68585
2017-03-24 00:00:00,3136.28486,0.13082
