Security,DAX Index                                                       ,Unnamed: 2
2019-08-05 00:00:00,13070.35556,-0.94486
2019-08-02 00:00:00,13195.02982,-2.70434
2019-08-01 00:00:00,13561.78642,-0.01605
2019-07-31 00:00:00,13563.96371,0.12816
2019-07-30 00:00:00,13546.60205,-2.07083
2019-07-29 00:00:00,13833.06158,0.14224
2019-07-26 00:00:00,13813.41278,0.35928
2019-07-25 00:00:00,13763.96214,-1.3814
2019-07-24 00:00:00,13956.7609,0.20345
2019-07-23 00:00:00,13928.42417,1.03128
2019-07-22 00:00:00,13786.24892,0.14104
2019-07-19 00:00:00,13766.8326,0.30816
2019-07-18 00:00:00,13724.53884,-0.92593
2019-07-17 00:00:00,13852.80618,-0.61727
2019-07-16 00:00:00,13938.84666,-0.05779
2019-07-15 00:00:00,13946.90611,0.43922
2019-07-12 00:00:00,13885.91698,0.05295
2019-07-11 00:00:00,13878.56785,-0.37796
2019-07-10 00:00:00,13931.22232,-0.06389
2019-07-09 00:00:00,13940.12889,-0.90576
2019-07-08 00:00:00,14067.54646,-0.23465
2019-07-05 00:00:00,14100.63381,-1.03284
2019-07-04 00:00:00,14247.79019,0.10827
2019-07-03 00:00:00,14232.38034,0.48304
2019-07-02 00:00:00,14163.9623,0.1578
2019-07-01 00:00:00,14141.64657,0.41075
2019-06-28 00:00:00,14083.79692,0.979
2019-06-27 00:00:00,13947.2527,0.0603
2019-06-26 00:00:00,13938.84776,0.31429
2019-06-25 00:00:00,13895.17637,-0.60325
2019-06-24 00:00:00,13979.50777,-0.10858
2019-06-21 00:00:00,13994.70327,0.30818
2019-06-20 00:00:00,13951.70639,1.06991
2019-06-19 00:00:00,13804.0164,-0.06354
2019-06-18 00:00:00,13812.79318,1.8076400000000001
2019-06-17 00:00:00,13567.54153,0.06407
2019-06-14 00:00:00,13558.85476,-1.18764
2019-06-13 00:00:00,13721.82078,0.25379
2019-06-12 00:00:00,13687.0837,-0.61166
2019-06-11 00:00:00,13771.31715,0.81889
2019-06-07 00:00:00,13659.46092,1.19108
2019-06-06 00:00:00,13498.681,0.2841
2019-06-05 00:00:00,13460.44003,-0.00847
2019-06-04 00:00:00,13461.58067,1.77492
2019-06-03 00:00:00,13226.8157,1.04906
2019-05-31 00:00:00,13089.49881,-1.24231
2019-05-30 00:00:00,13254.15629,0.56098
2019-05-29 00:00:00,13180.21765,-1.84674
2019-05-28 00:00:00,13428.20133,-0.59706
2019-05-27 00:00:00,13508.85754,0.37514
2019-05-24 00:00:00,13458.37032,0.69723
2019-05-23 00:00:00,13365.18486,-1.55766
2019-05-22 00:00:00,13576.66322,0.18116
2019-05-21 00:00:00,13552.11252,0.77634
2019-05-20 00:00:00,13447.71267,-1.57968
2019-05-17 00:00:00,13663.55262,-0.69588
2019-05-16 00:00:00,13759.30055,1.47891
2019-05-15 00:00:00,13558.77814,0.86421
2019-05-14 00:00:00,13442.60602,0.74336
2019-05-13 00:00:00,13343.41627,-1.5364499999999999
2019-05-10 00:00:00,13551.63097,0.90605
2019-05-09 00:00:00,13429.94867,-1.45416
2019-05-08 00:00:00,13628.12368,0.84719
2019-05-07 00:00:00,13513.63695,-1.8260399999999999
2019-05-06 00:00:00,13764.99166,-0.95215
2019-05-03 00:00:00,13897.3149,0.70729
2019-05-02 00:00:00,13799.71048,-0.33687
2019-04-30 00:00:00,13846.35454,0.45267
2019-04-29 00:00:00,13783.95916,0.26568
2019-04-26 00:00:00,13747.43543,0.49933
2019-04-25 00:00:00,13679.13162,-0.44485
2019-04-24 00:00:00,13740.25524,0.14106
2019-04-23 00:00:00,13720.90091,-0.03528
2019-04-18 00:00:00,13725.74397,-0.01722
2019-04-17 00:00:00,13728.10787,0.53444
2019-04-16 00:00:00,13655.12949,0.46941
2019-04-15 00:00:00,13591.3306,0.24051
2019-04-12 00:00:00,13558.72091,0.90851
2019-04-11 00:00:00,13436.64816,0.08599
2019-04-10 00:00:00,13425.10412,0.52047
2019-04-09 00:00:00,13355.59239,-0.91675
2019-04-08 00:00:00,13479.16278,0.07594
2019-04-05 00:00:00,13468.93462,0.14563
2019-04-04 00:00:00,13449.34842,0.05819
2019-04-03 00:00:00,13441.52736,2.125
2019-04-02 00:00:00,13161.83836,0.54237
2019-04-01 00:00:00,13090.83799,1.21754
2019-03-29 00:00:00,12933.36948,0.7308
2019-03-28 00:00:00,12839.53776,-0.0891
2019-03-27 00:00:00,12850.98762,-0.26087
2019-03-26 00:00:00,12884.59928,0.3395
2019-03-25 00:00:00,12841.0038,0.0226
2019-03-22 00:00:00,12838.10285,-2.0939
2019-03-21 00:00:00,13112.66959,-0.50858
2019-03-20 00:00:00,13179.69826,-1.5305900000000001
2019-03-19 00:00:00,13384.56071,1.35889
2019-03-18 00:00:00,13205.11757,-0.1745
2019-03-15 00:00:00,13228.20108,1.03507
2019-03-14 00:00:00,13092.68235,0.0947
2019-03-13 00:00:00,13080.29502,0.53423
2019-03-12 00:00:00,13010.78793,0.25898
2019-03-11 00:00:00,12977.18022,0.76536
2019-03-08 00:00:00,12878.61216,-0.38765
2019-03-07 00:00:00,12928.7305,-1.3322
2019-03-06 00:00:00,13103.292,-0.18783
2019-03-05 00:00:00,13127.94998,-0.06739
2019-03-04 00:00:00,13136.80231,-0.36789
2019-03-01 00:00:00,13185.30932,0.59668
2019-02-28 00:00:00,13107.10145,0.36107
2019-02-27 00:00:00,13059.94548,-0.55944
2019-02-26 00:00:00,13133.41902,0.59054
2019-02-25 00:00:00,13056.31657,0.43393
2019-02-22 00:00:00,12999.90642,0.45182
2019-02-21 00:00:00,12941.43391,-0.13924
2019-02-20 00:00:00,12959.4791,0.98014
2019-02-19 00:00:00,12833.69151,0.416
2019-02-18 00:00:00,12780.52512,0.33176
2019-02-15 00:00:00,12738.26454,1.67725
2019-02-14 00:00:00,12528.13576,-0.50842
2019-02-13 00:00:00,12592.15727,-0.02037
2019-02-12 00:00:00,12594.72256,1.45135
2019-02-11 00:00:00,12414.54439,0.46258
2019-02-08 00:00:00,12357.38174,-1.21121
2019-02-07 00:00:00,12508.8905,-2.9039099999999998
2019-02-06 00:00:00,12883.00147,-0.66869
2019-02-05 00:00:00,12969.72838,1.51675
2019-02-04 00:00:00,12775.9486,-0.3677
2019-02-01 00:00:00,12823.09895,0.23371
2019-01-31 00:00:00,12793.1995,0.19472
2019-01-30 00:00:00,12768.33755,-0.40981
2019-01-29 00:00:00,12820.87892,0.01474
2019-01-28 00:00:00,12818.98948,-0.38095
2019-01-25 00:00:00,12868.00967,2.32204
2019-01-24 00:00:00,12575.99038,-0.29979
2019-01-23 00:00:00,12613.80552,0.0433
2019-01-22 00:00:00,12608.34606,-0.40512
2019-01-21 00:00:00,12659.63216,-0.5313
2019-01-18 00:00:00,12727.25233,2.36644
2019-01-17 00:00:00,12433.03259,-0.22935
2019-01-16 00:00:00,12461.6136,0.45031
2019-01-15 00:00:00,12405.74881,-0.43003
2019-01-14 00:00:00,12459.32791,-0.34188
2019-01-11 00:00:00,12502.07032,-0.51177
2019-01-10 00:00:00,12566.38145,0.0248
2019-01-09 00:00:00,12563.26596,1.52234
2019-01-08 00:00:00,12374.87869,0.39115
2019-01-07 00:00:00,12326.66329,0.36669
2019-01-04 00:00:00,12281.62721,3.43337
2019-01-03 00:00:00,11873.95073,-0.98973
2019-01-02 00:00:00,11992.64537,-0.72729
2018-12-28 00:00:00,12080.50614,1.75376
2018-12-27 00:00:00,11872.29484,-1.944
2018-12-21 00:00:00,12107.66745,-0.4243
2018-12-20 00:00:00,12159.25949,-1.14741
2018-12-19 00:00:00,12300.39493,0.80927
2018-12-18 00:00:00,12201.65104,-0.2116
2018-12-17 00:00:00,12227.52422,-0.42252
2018-12-14 00:00:00,12279.40668,-1.02985
2018-12-13 00:00:00,12407.18179,-0.21899
2018-12-12 00:00:00,12434.41251,1.9008699999999998
2018-12-11 00:00:00,12202.45927,1.12531
2018-12-10 00:00:00,12066.67152,-1.84134
2018-12-07 00:00:00,12293.02855,-0.14162
2018-12-06 00:00:00,12310.46293,-3.1608
2018-12-05 00:00:00,12712.2724,-1.1307
2018-12-04 00:00:00,12857.65348,-1.22214
2018-12-03 00:00:00,13016.73674,2.1917
2018-11-30 00:00:00,12737.56706,-0.87093
2018-11-29 00:00:00,12849.47698,0.24987
2018-11-28 00:00:00,12817.44947,0.43189
2018-11-27 00:00:00,12762.33064,-0.876
2018-11-26 00:00:00,12875.11701,1.4834399999999999
2018-11-23 00:00:00,12686.91411,-0.15641
2018-11-22 00:00:00,12706.78939,-0.83555
2018-11-21 00:00:00,12813.85613,1.78494
2018-11-20 00:00:00,12589.14802,-2.2884700000000002
2018-11-19 00:00:00,12883.99393,-0.45089
2018-11-16 00:00:00,12942.3492,0.74472
2018-11-15 00:00:00,12846.6776,-0.32194
2018-11-14 00:00:00,12888.17013,-0.39682
2018-11-13 00:00:00,12939.51694,1.6023
2018-11-12 00:00:00,12735.45728,-2.52117
2018-11-09 00:00:00,13064.84411,-0.51954
2018-11-08 00:00:00,13133.07568,-1.06375
2018-11-07 00:00:00,13274.28024,1.28454
2018-11-06 00:00:00,13105.92881,0.05666
2018-11-05 00:00:00,13098.50692,-0.10341
2018-11-02 00:00:00,13112.06632,0.19344
2018-11-01 00:00:00,13086.75099,1.11412
2018-10-31 00:00:00,12942.55481,1.03431
2018-10-30 00:00:00,12810.05891,-0.76526
2018-10-29 00:00:00,12908.84462,1.133
2018-10-26 00:00:00,12764.22655,-0.73283
2018-10-25 00:00:00,12858.45686,0.84571
2018-10-24 00:00:00,12750.62406,-1.5025300000000001
2018-10-23 00:00:00,12945.1283,-2.05895
2018-10-22 00:00:00,13217.26555,-0.69682
2018-10-19 00:00:00,13310.01216,0.11185
2018-10-18 00:00:00,13295.14171,-1.55456
2018-10-17 00:00:00,13505.08658,-1.02038
2018-10-16 00:00:00,13644.31083,1.41571
2018-10-15 00:00:00,13453.84294,0.96707
2018-10-12 00:00:00,13324.9815,-0.2382
2018-10-11 00:00:00,13356.79762,-1.17096
2018-10-10 00:00:00,13515.05375,-1.70762
2018-10-09 00:00:00,13749.84856,0.25161
2018-10-08 00:00:00,13715.33968,-1.64288
2018-10-05 00:00:00,13944.43047,-1.00264
2018-10-04 00:00:00,14085.65866,-0.75898
2018-10-02 00:00:00,14193.38366,-0.57191
2018-10-01 00:00:00,14275.02381,0.36329
2018-09-28 00:00:00,14223.35222,-2.01647
2018-09-27 00:00:00,14516.06421,-0.27366
2018-09-26 00:00:00,14555.89793,-0.08779
2018-09-25 00:00:00,14568.68722,0.26115
2018-09-24 00:00:00,14530.73973,-0.44942
2018-09-21 00:00:00,14596.3393,0.70973
2018-09-20 00:00:00,14493.47518,1.52705
2018-09-19 00:00:00,14275.48107,0.71151
2018-09-18 00:00:00,14174.62745,0.18848
2018-09-17 00:00:00,14147.96114,0.26694
2018-09-14 00:00:00,14110.29525,0.21747
2018-09-13 00:00:00,14079.67684,0.62402
2018-09-12 00:00:00,13992.36167,0.87385
2018-09-11 00:00:00,13871.14888,-0.24598
2018-09-10 00:00:00,13905.35303,0.5701
2018-09-07 00:00:00,13826.52824,-0.5141
2018-09-06 00:00:00,13897.97813,-0.67352
2018-09-05 00:00:00,13992.21857,-1.04109
2018-09-04 00:00:00,14139.42318,-1.41814
2018-09-03 00:00:00,14342.8245,0.04671
2018-08-31 00:00:00,14336.12757,-1.56825
2018-08-30 00:00:00,14564.53557,-0.94475
2018-08-29 00:00:00,14703.44644,0.16224
2018-08-28 00:00:00,14679.63076,0.1696
2018-08-27 00:00:00,14654.77673,1.7170800000000002
2018-08-24 00:00:00,14407.39005,0.83258
2018-08-23 00:00:00,14288.42769,-0.46394
2018-08-22 00:00:00,14355.0263,0.27799
2018-08-21 00:00:00,14315.23199,1.30778
2018-08-20 00:00:00,14130.43667,1.43148
2018-08-17 00:00:00,13931.01649,0.17759
2018-08-16 00:00:00,13906.31999,0.7871
2018-08-15 00:00:00,13797.71854,-1.56742
2018-08-14 00:00:00,14017.43035,-0.45533
2018-08-13 00:00:00,14081.54836,-0.59787
2018-08-10 00:00:00,14166.24387,-3.30064
2018-08-09 00:00:00,14649.78033,0.00813
2018-08-08 00:00:00,14648.58963,-0.0986
2018-08-07 00:00:00,14663.04667,0.66591
2018-08-06 00:00:00,14566.0504,-0.42332
2018-08-03 00:00:00,14627.97372,0.43213
2018-08-02 00:00:00,14565.0345,-1.99545
2018-08-01 00:00:00,14861.58994,-0.84895
2018-07-31 00:00:00,14988.83775,-0.0369
2018-07-30 00:00:00,14994.37112,0.01145
2018-07-27 00:00:00,14992.65432,0.35644
2018-07-26 00:00:00,14939.40495,1.6881
2018-07-25 00:00:00,14691.39951,-0.8928
2018-07-24 00:00:00,14823.7454,0.97526
2018-07-23 00:00:00,14680.57204,-0.18761
2018-07-20 00:00:00,14708.16668,-0.11416
2018-07-19 00:00:00,14724.9768,-1.01621
2018-07-18 00:00:00,14876.14988,0.81589
2018-07-17 00:00:00,14755.75872,0.35248
2018-07-16 00:00:00,14703.93001,0.43635
2018-07-13 00:00:00,14640.0482,0.31355
2018-07-12 00:00:00,14594.28755,0.45598
2018-07-11 00:00:00,14528.0421,-1.8052899999999998
2018-07-10 00:00:00,14795.13701,0.40603
2018-07-09 00:00:00,14735.30758,0.39042
2018-07-06 00:00:00,14678.00128,0.66715
2018-07-05 00:00:00,14580.72644,1.45969
2018-07-04 00:00:00,14370.95559,-0.10977
2018-07-03 00:00:00,14386.7481,1.3417
2018-07-02 00:00:00,14196.2772,-1.20698
2018-06-29 00:00:00,14369.7162,1.87758
2018-06-28 00:00:00,14104.88551,-1.38785
2018-06-27 00:00:00,14303.39496,0.28467
2018-06-26 00:00:00,14262.79357,-0.58325
2018-06-25 00:00:00,14346.46984,-2.09098
2018-06-22 00:00:00,14652.85786,0.89711
2018-06-21 00:00:00,14522.57394,-1.29039
2018-06-20 00:00:00,14712.42092,0.30003
2018-06-19 00:00:00,14668.41129,-1.5145300000000002
2018-06-18 00:00:00,14893.98466,-1.35613
2018-06-15 00:00:00,15098.74328,-0.98406
2018-06-14 00:00:00,15248.80014,0.32579
2018-06-13 00:00:00,15199.28288,0.52087
2018-06-12 00:00:00,15120.52402,-0.12351
2018-06-11 00:00:00,15139.22231,0.7263
2018-06-08 00:00:00,15030.05931,-0.64274
2018-06-07 00:00:00,15127.28784,0.11459
2018-06-06 00:00:00,15109.97344,0.86682
2018-06-05 00:00:00,14980.12279,0.37674
2018-06-04 00:00:00,14923.89845,0.54597
2018-06-01 00:00:00,14842.86096,0.8952
2018-05-31 00:00:00,14711.16712,-1.34002
2018-05-30 00:00:00,14910.97766,1.95713
2018-05-29 00:00:00,14624.75245,-2.23389
2018-05-28 00:00:00,14958.91763,-0.84905
2018-05-25 00:00:00,15087.01346,0.03595
2018-05-24 00:00:00,15081.59159,-0.60781
2018-05-23 00:00:00,15173.81901,-2.22698
2018-05-22 00:00:00,15519.43373,0.70502
2018-05-18 00:00:00,15410.78525,-0.45868
2018-05-17 00:00:00,15481.79711,0.84176
2018-05-16 00:00:00,15352.56463,-0.24486
2018-05-15 00:00:00,15390.24946,-0.97706
2018-05-14 00:00:00,15542.1055,-0.03073
2018-05-11 00:00:00,15546.88279,0.22785
2018-05-10 00:00:00,15511.54046,1.09191
2018-05-09 00:00:00,15343.99763,0.02798
2018-05-08 00:00:00,15339.70548,-0.72041
2018-05-07 00:00:00,15451.01546,0.7494
2018-05-04 00:00:00,15336.08748,0.80941
2018-05-03 00:00:00,15212.95182,-0.70168
2018-05-02 00:00:00,15320.45258,0.38356
2018-04-30 00:00:00,15261.91431,0.16554
2018-04-27 00:00:00,15236.69166,0.51868
2018-04-26 00:00:00,15158.06992,0.14202
2018-04-25 00:00:00,15136.57255,-1.47679
2018-04-24 00:00:00,15363.45876,0.01636
2018-04-23 00:00:00,15360.9461,-0.38977
2018-04-20 00:00:00,15421.05285,-0.60219
2018-04-19 00:00:00,15514.47999,-0.54845
2018-04-18 00:00:00,15600.03837,0.3252
2018-04-17 00:00:00,15549.47174,1.33723
2018-04-16 00:00:00,15344.283,-0.07897
2018-04-13 00:00:00,15356.41008,0.28562
2018-04-12 00:00:00,15312.67333,0.64997
2018-04-11 00:00:00,15213.78787,-0.55238
2018-04-10 00:00:00,15298.29288,1.28621
2018-04-09 00:00:00,15104.02365,0.51001
2018-04-06 00:00:00,15027.38305,-0.19425
2018-04-05 00:00:00,15056.63048,2.4188
2018-04-04 00:00:00,14701.04226,-0.15189
2018-04-03 00:00:00,14723.40541,-0.97313
2018-03-29 00:00:00,14868.09084,0.85531
2018-03-28 00:00:00,14742.00057,-0.798
2018-03-27 00:00:00,14860.58836,1.3125200000000001
2018-03-26 00:00:00,14668.06634,-0.17552
2018-03-23 00:00:00,14693.85642,-1.2955999999999999
2018-03-22 00:00:00,14886.72842,-1.51438
2018-03-21 00:00:00,15115.6362,0.1616
2018-03-20 00:00:00,15091.24805,0.0376
2018-03-19 00:00:00,15085.5763,-0.91937
2018-03-16 00:00:00,15225.55486,-0.01769
2018-03-15 00:00:00,15228.24826,0.55496
2018-03-14 00:00:00,15144.20325,0.00743
2018-03-13 00:00:00,15143.07827,-1.09437
2018-03-12 00:00:00,15310.63303,0.67062
2018-03-09 00:00:00,15208.64042,-0.08006
2018-03-08 00:00:00,15220.82668,0.23283
2018-03-07 00:00:00,15185.47094,1.1507
2018-03-06 00:00:00,15012.71909,0.66949
2018-03-05 00:00:00,14912.87906,1.66837
2018-03-02 00:00:00,14668.15975,-1.47382
2018-03-01 00:00:00,14887.57593,-1.9453
2018-02-28 00:00:00,15182.92927,-0.75639
2018-02-27 00:00:00,15298.6461,-0.77593
2018-02-26 00:00:00,15418.28083,0.36276
2018-02-23 00:00:00,15362.55197,-0.06804
2018-02-22 00:00:00,15373.01218,0.00416
2018-02-21 00:00:00,15372.37302,-0.27694
2018-02-20 00:00:00,15415.06376,0.2655
2018-02-19 00:00:00,15374.24528,-0.75679
2018-02-16 00:00:00,15491.48344,0.60618
2018-02-15 00:00:00,15398.14322,0.49191
2018-02-14 00:00:00,15322.76889,1.70202
2018-02-13 00:00:00,15066.33645,-0.07139
2018-02-12 00:00:00,15077.10018,1.95444
2018-02-09 00:00:00,14788.07607,-1.5366
2018-02-08 00:00:00,15018.85525,-2.78088
2018-02-07 00:00:00,15448.45761,0.60376
2018-02-06 00:00:00,15355.74501,-2.62242
2018-02-05 00:00:00,15769.28132,-1.08228
2018-02-02 00:00:00,15941.816,-1.7609
2018-02-01 00:00:00,16227.56681,-0.89878
2018-01-31 00:00:00,16374.73942,0.01014
2018-01-30 00:00:00,16373.07903,-0.67921
2018-01-29 00:00:00,16485.04666,-0.65561
2018-01-26 00:00:00,16593.83746,-0.11121
2018-01-25 00:00:00,16612.31131,-0.06758
2018-01-24 00:00:00,16623.54581,-0.16601
2018-01-23 00:00:00,16651.1888,1.00848
2018-01-22 00:00:00,16484.94204,0.30777
2018-01-19 00:00:00,16434.36269,1.18522
2018-01-18 00:00:00,16241.86075,0.5502
2018-01-17 00:00:00,16152.98779,-0.40582
2018-01-16 00:00:00,16218.80645,0.12631
2018-01-15 00:00:00,16198.34582,0.78083
2018-01-12 00:00:00,16072.84391,1.12745
2018-01-11 00:00:00,15893.65102,0.05772
2018-01-10 00:00:00,15884.48264,-0.45422
2018-01-09 00:00:00,15956.96184,-0.34328
2018-01-08 00:00:00,16011.92688,-0.21341
2018-01-05 00:00:00,16046.17031,0.91787
2018-01-04 00:00:00,15900.22717,1.86646
2018-01-03 00:00:00,15608.89317,0.67922
2018-01-02 00:00:00,15503.58925,-0.16741
2017-12-29 00:00:00,15529.58681,0.09452
2017-12-28 00:00:00,15514.92228,-0.23852
2017-12-27 00:00:00,15552.0168,0.36682
2017-12-22 00:00:00,15495.17799,-0.40789
2017-12-21 00:00:00,15558.63943,0.23441
2017-12-20 00:00:00,15522.25321,-0.70815
2017-12-19 00:00:00,15632.95799,-0.39658
2017-12-18 00:00:00,15695.2017,1.80888
2017-12-15 00:00:00,15416.33834,0.07586
2017-12-14 00:00:00,15404.6527,-0.22693
2017-12-13 00:00:00,15439.69033,-0.10792
2017-12-12 00:00:00,15456.37057,-0.12302
2017-12-11 00:00:00,15475.40808,0.07707
2017-12-08 00:00:00,15463.48972,0.48167
2017-12-07 00:00:00,15389.36345,0.39022
2017-12-06 00:00:00,15329.54381,-0.4905
2017-12-05 00:00:00,15405.10632,-0.39725
2017-12-04 00:00:00,15466.54662,1.00345
2017-12-01 00:00:00,15312.88999,-1.12305
2017-11-30 00:00:00,15486.81462,0.04646
2017-11-29 00:00:00,15479.62214,-0.14218
2017-11-28 00:00:00,15501.66211,0.18629
2017-11-27 00:00:00,15472.83804,-0.67365
2017-11-24 00:00:00,15577.77715,1.06363
2017-11-23 00:00:00,15413.83089,0.40773
2017-11-22 00:00:00,15351.23968,-0.72046
2017-11-21 00:00:00,15462.64222,0.79944
2017-11-20 00:00:00,15340.0079,0.03135
2017-11-17 00:00:00,15335.20015,-0.16466
2017-11-16 00:00:00,15360.49211,0.33294
2017-11-15 00:00:00,15309.52133,-0.30297
2017-11-14 00:00:00,15356.04614,0.704
2017-11-13 00:00:00,15248.69605,-0.36994
2017-11-10 00:00:00,15305.31727,-0.25535
2017-11-09 00:00:00,15344.49984,-1.10262
2017-11-08 00:00:00,15515.57775,0.11853
2017-11-07 00:00:00,15497.20844,-0.91273
2017-11-06 00:00:00,15639.95895,0.0028
2017-11-03 00:00:00,15639.52126,-0.17379
2017-11-02 00:00:00,15666.74801,0.05782
2017-11-01 00:00:00,15657.69503,1.76593
2017-10-30 00:00:00,15385.98991,0.43645
2017-10-27 00:00:00,15319.12886,-0.15101
2017-10-26 00:00:00,15342.2977,0.26425
2017-10-25 00:00:00,15301.86323,-0.04477
2017-10-24 00:00:00,15308.71672,0.23919
2017-10-23 00:00:00,15272.18793,-0.23997
2017-10-20 00:00:00,15308.92435,-0.42188
2017-10-19 00:00:00,15373.78335,-0.00023
2017-10-18 00:00:00,15373.81946,0.71948
2017-10-17 00:00:00,15263.99748,-0.61641
2017-10-16 00:00:00,15358.67007,-0.04435
2017-10-13 00:00:00,15365.48465,0.00153
2017-10-12 00:00:00,15365.25031,0.00119
2017-10-11 00:00:00,15365.06753,0.53893
2017-10-10 00:00:00,15282.70485,0.2324
2017-10-09 00:00:00,15247.27,0.38004
2017-10-06 00:00:00,15189.54406,0.0346
2017-10-05 00:00:00,15184.28975,-0.47802
2017-10-04 00:00:00,15257.22268,0.69723
2017-10-02 00:00:00,15151.58189,0.06392
2017-09-29 00:00:00,15141.90346,1.14049
2017-09-28 00:00:00,14971.15956,0.64653
2017-09-27 00:00:00,14874.98823,0.15851
2017-09-26 00:00:00,14851.44664,-0.44981
2017-09-25 00:00:00,14918.55245,-0.8178
2017-09-22 00:00:00,15041.56207,0.03955
2017-09-21 00:00:00,15035.6158,-0.3474
2017-09-20 00:00:00,15088.03167,0.30944
2017-09-19 00:00:00,15041.48735,0.35435
2017-09-18 00:00:00,14988.37603,0.23176
2017-09-15 00:00:00,14953.71854,0.33985
2017-09-14 00:00:00,14903.07078,-0.07929
2017-09-13 00:00:00,14914.89652,-0.45708
2017-09-12 00:00:00,14983.38235,0.33831
2017-09-11 00:00:00,14932.86228,0.91977
2017-09-08 00:00:00,14796.76635,0.36857
2017-09-07 00:00:00,14742.42971,1.19539
2017-09-06 00:00:00,14568.28186,0.95233
2017-09-05 00:00:00,14430.85201,0.29562
2017-09-04 00:00:00,14388.31747,-0.0724
2017-09-01 00:00:00,14398.74251,0.525
2017-08-31 00:00:00,14323.5435,0.25059
2017-08-30 00:00:00,14287.74029,-0.46279
2017-08-29 00:00:00,14354.16941,-1.14399
2017-08-28 00:00:00,14520.28002,0.38889
2017-08-25 00:00:00,14464.03028,0.59659
2017-08-24 00:00:00,14378.25173,0.07907
2017-08-23 00:00:00,14366.89143,-0.13696
2017-08-22 00:00:00,14386.59558,0.83949
2017-08-21 00:00:00,14266.82658,-0.18229
2017-08-18 00:00:00,14292.88173,-0.24568
2017-08-17 00:00:00,14328.08239,-0.16087
2017-08-16 00:00:00,14351.16897,0.41265
2017-08-15 00:00:00,14292.19185,-0.37734
2017-08-14 00:00:00,14346.32602,1.01752
2017-08-11 00:00:00,14201.82033,0.54235
2017-08-10 00:00:00,14125.21251,-1.03999
2017-08-09 00:00:00,14273.6576,-1.19039
2017-08-08 00:00:00,14445.61716,-0.03018
2017-08-07 00:00:00,14449.97771,-0.03295
2017-08-04 00:00:00,14454.74009,0.19619
2017-08-03 00:00:00,14426.43717,-0.21127
2017-08-02 00:00:00,14456.98046,-0.03919
2017-08-01 00:00:00,14462.64785,1.04649
2017-07-31 00:00:00,14312.86507,0.22856
2017-07-28 00:00:00,14280.22607,0.25346
2017-07-27 00:00:00,14244.12346,-0.44053
2017-07-26 00:00:00,14307.1514,0.10881
2017-07-25 00:00:00,14291.60044,0.58291
2017-07-24 00:00:00,14208.77601,-0.49357
2017-07-21 00:00:00,14279.254,-1.4025400000000001
2017-07-20 00:00:00,14482.37537,0.95057
2017-07-19 00:00:00,14346.0068,-0.18098
2017-07-18 00:00:00,14372.01692,-0.47073
2017-07-17 00:00:00,14439.98995,-0.23971
2017-07-14 00:00:00,14474.68795,0.52049
2017-07-13 00:00:00,14399.739,-0.14616
2017-07-12 00:00:00,14420.81702,1.35554
2017-07-11 00:00:00,14227.95088,0.31431
2017-07-10 00:00:00,14183.37043,0.35636
2017-07-07 00:00:00,14133.00614,-0.04513
2017-07-06 00:00:00,14139.3875,0.13743
2017-07-05 00:00:00,14119.98238,0.01839
2017-07-04 00:00:00,14117.38626,-0.35871
2017-07-03 00:00:00,14168.20957,0.72192
2017-06-30 00:00:00,14066.65946,-0.88112
2017-06-29 00:00:00,14191.70517,-1.3784399999999999
2017-06-28 00:00:00,14390.06381,0.39492
2017-06-27 00:00:00,14333.45782,0.31812
2017-06-26 00:00:00,14288.0046,0.21326
2017-06-23 00:00:00,14257.59918,-0.10781
2017-06-22 00:00:00,14272.9864,0.23539
2017-06-21 00:00:00,14239.46762,-0.11915
2017-06-20 00:00:00,14256.45388,-0.87831
2017-06-19 00:00:00,14382.77931,0.79718
2017-06-16 00:00:00,14269.0296,0.84954
2017-06-15 00:00:00,14148.82979,-1.99027
2017-06-14 00:00:00,14436.14744,0.95681
2017-06-13 00:00:00,14299.3306,0.6233
