Security,SGIXBJB Index                                                   ,Unnamed: 2
2019-05-31 00:00:00,26.03205,1.16402
2019-05-30 00:00:00,25.73252,-0.31942
2019-05-29 00:00:00,25.81498,0.2832
2019-05-28 00:00:00,25.74208,0.01705
2019-05-27 00:00:00,25.73769,-0.15328
2019-05-24 00:00:00,25.7772,0.16475
2019-05-23 00:00:00,25.7348,0.76312
2019-05-22 00:00:00,25.5399,0.3916
2019-05-21 00:00:00,25.44028,-0.63003
2019-05-20 00:00:00,25.60157,-0.10983
2019-05-17 00:00:00,25.62972,-0.12689
2019-05-16 00:00:00,25.66228,-0.32759
2019-05-15 00:00:00,25.74663,0.19775
2019-05-14 00:00:00,25.69581,-0.48073
2019-05-13 00:00:00,25.81994,0.50138
2019-05-10 00:00:00,25.69113,0.07807
2019-05-09 00:00:00,25.67109,0.32462
2019-05-08 00:00:00,25.58802,0.15866
2019-05-07 00:00:00,25.54749,1.21655
2019-04-26 00:00:00,25.24043,0.01964
2019-04-25 00:00:00,25.23547,0.32445
2019-04-24 00:00:00,25.15386,-0.0769
2019-04-23 00:00:00,25.17322,0.13091
2019-04-22 00:00:00,25.14031,0.03133
2019-04-19 00:00:00,25.13243,0.05927
2019-04-18 00:00:00,25.11755,0.03514
2019-04-17 00:00:00,25.10872,-0.05899
2019-04-16 00:00:00,25.12354,-0.10539
2019-04-15 00:00:00,25.15005,-0.06753
2019-04-12 00:00:00,25.16704,-0.46758
2019-04-11 00:00:00,25.28527,-0.64203
2019-04-10 00:00:00,25.44866,0.29188
2019-04-09 00:00:00,25.3746,0.28383
2019-04-08 00:00:00,25.30278,0.32591
2019-04-05 00:00:00,25.22059,-0.21337
2019-04-04 00:00:00,25.27451,-0.12071
2019-04-03 00:00:00,25.30506,-0.1599
2019-04-02 00:00:00,25.34559,-0.0384
2019-04-01 00:00:00,25.35532,-0.65476
2019-03-29 00:00:00,25.52243,-0.17402
2019-03-28 00:00:00,25.56693,0.07459
2019-03-27 00:00:00,25.54787,-0.01738
2019-03-26 00:00:00,25.55231,-0.6696
2019-03-25 00:00:00,25.72456,0.30444
2019-03-22 00:00:00,25.64648,1.48846
2019-03-20 00:00:00,25.27034,-0.13044
2019-03-19 00:00:00,25.303350000000002,0.03588
2019-03-18 00:00:00,25.29427,0.03092
2019-03-15 00:00:00,25.28646,0.21769
2019-03-14 00:00:00,25.23153,-0.45808
2019-03-13 00:00:00,25.34764,0.15551
2019-03-12 00:00:00,25.30828,-0.0641
2019-03-11 00:00:00,25.32452,-0.179
2019-03-08 00:00:00,25.36993,0.62775
2019-03-07 00:00:00,25.21166,0.0906
2019-03-06 00:00:00,25.18884,0.25026
2019-03-05 00:00:00,25.12596,-0.18686
2019-03-04 00:00:00,25.173,0.14661
2019-03-01 00:00:00,25.13615,-0.64317
2019-02-28 00:00:00,25.29887,-0.39024
2019-02-27 00:00:00,25.39798,-0.21385
2019-02-26 00:00:00,25.45241,0.41135
2019-02-25 00:00:00,25.34814,-0.56487
2019-02-22 00:00:00,25.49214,0.17766
2019-02-21 00:00:00,25.44693,-0.11081
2019-02-20 00:00:00,25.47516,-0.09794
2019-02-19 00:00:00,25.500140000000002,0.01983
2019-02-18 00:00:00,25.49508,0.02289
2019-02-15 00:00:00,25.48925,0.05497
2019-02-14 00:00:00,25.47524,0.38626
2019-02-13 00:00:00,25.37722,-0.38425
2019-02-12 00:00:00,25.47511,-0.80182
2019-02-08 00:00:00,25.68102,0.1818
2019-02-07 00:00:00,25.63442,-0.07897
2019-02-06 00:00:00,25.65468,0.17785
2019-02-05 00:00:00,25.60913,-0.06803
2019-02-04 00:00:00,25.62657,-0.33801
2019-02-01 00:00:00,25.71348,-0.61849
2019-01-31 00:00:00,25.87351,0.70356
2019-01-30 00:00:00,25.69274,-0.14678
2019-01-29 00:00:00,25.73051,-0.12933
2019-01-28 00:00:00,25.76383,0.49312
2019-01-25 00:00:00,25.63741,-0.01978
2019-01-24 00:00:00,25.64248,-0.2202
2019-01-23 00:00:00,25.69907,-0.11876
2019-01-22 00:00:00,25.72963,0.32959
2019-01-21 00:00:00,25.6451,0.19393
2019-01-18 00:00:00,25.59547,-0.84151
2019-01-17 00:00:00,25.81268,-0.00754
2019-01-16 00:00:00,25.81463,-0.28032
2019-01-15 00:00:00,25.88719,-0.21296
2019-01-11 00:00:00,25.94244,-0.00373
2019-01-10 00:00:00,25.94341,0.02071
2019-01-09 00:00:00,25.93804,0.1802
2019-01-08 00:00:00,25.89138,-0.1224
2019-01-07 00:00:00,25.92311,-0.26163
2019-01-04 00:00:00,25.99111,2.11456
2018-12-28 00:00:00,25.45289,0.27412
2018-12-27 00:00:00,25.38331,0.24317
2018-12-26 00:00:00,25.32174,-0.88064
2018-12-25 00:00:00,25.54671,1.30378
2018-12-21 00:00:00,25.21793,-0.27714
2018-12-20 00:00:00,25.28801,0.93312
2018-12-19 00:00:00,25.05422,0.49596
2018-12-18 00:00:00,24.93058,0.26721
2018-12-17 00:00:00,24.86414,0.5773
2018-12-14 00:00:00,24.72142,0.38697
2018-12-13 00:00:00,24.62613,-0.43316
2018-12-12 00:00:00,24.73326,0.02652
2018-12-11 00:00:00,24.72671,-0.18001
2018-12-10 00:00:00,24.7713,-0.23554
2018-12-07 00:00:00,24.82978,-0.17514
2018-12-06 00:00:00,24.87334,0.63493
2018-12-05 00:00:00,24.71641,-0.28646
2018-12-04 00:00:00,24.78742,0.88587
2018-12-03 00:00:00,24.56976,0.04187
2018-11-30 00:00:00,24.55948,-0.10994
2018-11-29 00:00:00,24.58651,0.23586
2018-11-28 00:00:00,24.52865,0.03725
2018-11-27 00:00:00,24.51952,-0.21202
2018-11-26 00:00:00,24.57162,-0.45812
2018-11-22 00:00:00,24.6847,0.06189
2018-11-21 00:00:00,24.66944,-0.2776
2018-11-20 00:00:00,24.73811,-0.25381
2018-11-19 00:00:00,24.80106,0.43112
2018-11-16 00:00:00,24.69459,0.51851
2018-11-15 00:00:00,24.56721,0.25477
2018-11-14 00:00:00,24.50478,0.30157
2018-11-13 00:00:00,24.4311,-0.09405
2018-11-12 00:00:00,24.4541,0.02987
2018-11-09 00:00:00,24.4468,0.15937
2018-11-08 00:00:00,24.4079,-0.56934
2018-11-07 00:00:00,24.54766,0.15896
2018-11-06 00:00:00,24.5087,-0.27981
2018-11-05 00:00:00,24.57747,0.02651
2018-11-02 00:00:00,24.57095,-0.39547
2018-11-01 00:00:00,24.66851,0.29397
2018-10-31 00:00:00,24.59621,-0.21662
2018-10-30 00:00:00,24.6496,-0.36878
2018-10-29 00:00:00,24.74084,-0.42046
2018-10-26 00:00:00,24.84531,0.62403
2018-10-25 00:00:00,24.69123,0.10072
2018-10-24 00:00:00,24.66638,-0.20146
2018-10-23 00:00:00,24.71618,0.46175
2018-10-22 00:00:00,24.60257,-0.23676
2018-10-19 00:00:00,24.66096,-0.21248
2018-10-18 00:00:00,24.71347,0.1159
2018-10-17 00:00:00,24.68486,-0.11576
2018-10-16 00:00:00,24.71347,-0.34812
2018-10-15 00:00:00,24.7998,0.20164
2018-10-12 00:00:00,24.7499,0.26014
2018-10-11 00:00:00,24.68568,0.44702
2018-10-10 00:00:00,24.57582,0.34331
2018-10-09 00:00:00,24.49174,0.47349
2018-10-05 00:00:00,24.37632,0.18582
2018-10-04 00:00:00,24.33111,0.36497
2018-10-03 00:00:00,24.24263,-0.51988
2018-10-02 00:00:00,24.36932,0.252
2018-10-01 00:00:00,24.30806,-0.41451
2018-09-28 00:00:00,24.40924,-0.10943
2018-09-27 00:00:00,24.43598,-0.40863
2018-09-26 00:00:00,24.53625,0.04998
2018-09-25 00:00:00,24.52399,-0.34539
2018-09-21 00:00:00,24.60899,-0.14868
2018-09-20 00:00:00,24.64563,-0.23394
2018-09-19 00:00:00,24.70342,0.0931
2018-09-18 00:00:00,24.68045,-0.33355
2018-09-14 00:00:00,24.76304,-0.15942
2018-09-13 00:00:00,24.80258,-0.4735
2018-09-12 00:00:00,24.92058,0.27684
2018-09-11 00:00:00,24.85178,-0.42118
2018-09-10 00:00:00,24.9569,-0.16029
2018-09-07 00:00:00,24.99696,-0.21999
2018-09-06 00:00:00,25.05208,0.73921
2018-09-05 00:00:00,24.86825,-0.06577
2018-09-04 00:00:00,24.88461,-0.24609
2018-09-03 00:00:00,24.946,-0.12103
2018-08-31 00:00:00,24.97623,0.19236
2018-08-30 00:00:00,24.92828,0.37936
2018-08-29 00:00:00,24.83407,-0.62203
2018-08-28 00:00:00,24.98951,-0.02701
2018-08-27 00:00:00,24.99626,0.17071
2018-08-24 00:00:00,24.95366,0.03497
2018-08-23 00:00:00,24.94494,-0.67924
2018-08-22 00:00:00,25.11553,-0.06903
2018-08-21 00:00:00,25.13288,-0.12675
2018-08-20 00:00:00,25.16478,0.12815
2018-08-17 00:00:00,25.13257,0.48438
2018-08-16 00:00:00,25.01142,-0.14808
2018-08-15 00:00:00,25.04851,0.36517
2018-08-14 00:00:00,24.95738,-0.39179
2018-08-13 00:00:00,25.05554,0.10225
2018-08-10 00:00:00,25.02995,0.35976
2018-08-09 00:00:00,24.94023,-0.06367
2018-08-08 00:00:00,24.95611,0.24266
2018-08-07 00:00:00,24.8957,0.14915
2018-08-06 00:00:00,24.85863,-0.13065
2018-08-03 00:00:00,24.89114,0.38576
2018-08-02 00:00:00,24.79549,0.01375
2018-08-01 00:00:00,24.79208,-0.19674
2018-07-31 00:00:00,24.84096,-0.70326
2018-07-30 00:00:00,25.01689,-0.13754
2018-07-27 00:00:00,25.05135,0.18227
2018-07-26 00:00:00,25.00577,-0.18917
2018-07-25 00:00:00,25.05316,0.35185
2018-07-24 00:00:00,24.96532,0.13815
2018-07-23 00:00:00,24.93088,-0.00736
2018-07-20 00:00:00,24.93272,1.08272
2018-07-19 00:00:00,24.66566,-0.0333
2018-07-18 00:00:00,24.67387,0.05375
2018-07-17 00:00:00,24.66062,-0.39911
2018-07-13 00:00:00,24.75944,0
2018-07-12 00:00:00,24.75944,-0.50069
2018-07-11 00:00:00,24.88403,-0.4519
2018-07-10 00:00:00,24.99699,-0.5248
2018-07-09 00:00:00,25.12887,-0.32739
2018-07-06 00:00:00,25.21141,0.16641
2018-07-05 00:00:00,25.16952,-0.12899
2018-07-04 00:00:00,25.20203,0.08658
2018-07-03 00:00:00,25.18023,0.26564
2018-07-02 00:00:00,25.11351,-0.01437
2018-06-29 00:00:00,25.11712,-0.41368
2018-06-28 00:00:00,25.22146,0.02563
2018-06-27 00:00:00,25.215,-0.31717
2018-06-26 00:00:00,25.29523,-0.4223
2018-06-25 00:00:00,25.4025,0.37844
2018-06-22 00:00:00,25.30673,0.04225
2018-06-21 00:00:00,25.29604,0.2166
2018-06-20 00:00:00,25.24137,-0.24504
2018-06-19 00:00:00,25.30337,0.49383
2018-06-18 00:00:00,25.17903,0.13429
2018-06-15 00:00:00,25.14527,-0.12073
2018-06-14 00:00:00,25.17566,0.05007
2018-06-13 00:00:00,25.16306,-0.1285
2018-06-12 00:00:00,25.19544,-0.26436
2018-06-11 00:00:00,25.26222,-0.44794
2018-06-08 00:00:00,25.37589,0.26985
2018-06-07 00:00:00,25.3076,0.27647
2018-06-06 00:00:00,25.23782,-0.47222
2018-06-05 00:00:00,25.35757,0.11364
2018-06-04 00:00:00,25.32878,-0.21376
2018-06-01 00:00:00,25.38304,-0.76394
2018-05-31 00:00:00,25.57844,0.09336
2018-05-30 00:00:00,25.55459,-0.06901
2018-05-29 00:00:00,25.57223,0.6176
2018-05-28 00:00:00,25.41527,0.04889
2018-05-25 00:00:00,25.40285,-0.07812
2018-05-24 00:00:00,25.42271,0.85484
2018-05-23 00:00:00,25.20723,0.67258
2018-05-22 00:00:00,25.03882,0.11857
2018-05-21 00:00:00,25.00917,-0.35369
2018-05-18 00:00:00,25.09794,0.03375
2018-05-17 00:00:00,25.08947,-0.51929
2018-05-16 00:00:00,25.22044,0.18167
2018-05-15 00:00:00,25.1747,-0.83898
2018-05-14 00:00:00,25.3877,-0.21173
2018-05-11 00:00:00,25.44157,0.2305
2018-05-10 00:00:00,25.38306,0.18523
2018-05-09 00:00:00,25.33613,-0.56694
2018-05-08 00:00:00,25.48059,0.0051
2018-05-07 00:00:00,25.47929,0.73512
2018-05-02 00:00:00,25.29336,-0.27886
2018-05-01 00:00:00,25.36408,-0.29763
2018-04-27 00:00:00,25.4398,0.15399
2018-04-26 00:00:00,25.40069,0.04327
2018-04-25 00:00:00,25.3897,-0.55525
2018-04-24 00:00:00,25.53147,-0.03784
2018-04-23 00:00:00,25.54113,-1.01639
2018-04-20 00:00:00,25.8034,-0.39253
2018-04-19 00:00:00,25.90508,-0.13563
2018-04-18 00:00:00,25.94026,-0.17882
2018-04-17 00:00:00,25.98673,0.15232
2018-04-16 00:00:00,25.94721,0.24808
2018-04-13 00:00:00,25.883,-0.20727
2018-04-12 00:00:00,25.93676,-0.35284
2018-04-11 00:00:00,26.0286,0.34081
2018-04-10 00:00:00,25.94019,-0.2149
2018-04-09 00:00:00,25.99605,0.19216
2018-04-06 00:00:00,25.9462,0.29212
2018-04-05 00:00:00,25.87062,-0.80933
2018-04-04 00:00:00,26.08171,-0.18588
2018-04-03 00:00:00,26.13028,-0.28894
2018-04-02 00:00:00,26.206,0.21523
2018-03-30 00:00:00,26.14972,0.13515
2018-03-29 00:00:00,26.11442,0.00278
2018-03-28 00:00:00,26.1137,-0.64174
2018-03-27 00:00:00,26.28236,-0.64931
2018-03-26 00:00:00,26.45413,-0.11498
2018-03-23 00:00:00,26.48459,0.75509
2018-03-22 00:00:00,26.2861,0.6157
2018-03-20 00:00:00,26.12525,-0.48318
2018-03-19 00:00:00,26.25209,0.20218
2018-03-16 00:00:00,26.19912,-0.02138
2018-03-15 00:00:00,26.20473,0.39015
2018-03-14 00:00:00,26.10289,0.26331
2018-03-13 00:00:00,26.03434,-0.08831
2018-03-12 00:00:00,26.05735,0.24786
2018-03-09 00:00:00,25.99292,-0.6229
2018-03-08 00:00:00,26.15585,-0.23589
2018-03-07 00:00:00,26.21769,0.30982
2018-03-06 00:00:00,26.13672,-0.11324
2018-03-05 00:00:00,26.16635,-0.30494
2018-03-02 00:00:00,26.24638,1.00414
2018-03-01 00:00:00,25.98545,-0.06168
2018-02-28 00:00:00,26.00149,0.54905
2018-02-27 00:00:00,25.85951,-0.31154
2018-02-26 00:00:00,25.94032,-0.36772
2018-02-23 00:00:00,26.03606,0.27448
2018-02-22 00:00:00,25.9648,0.81989
2018-02-21 00:00:00,25.75365,-0.31334
2018-02-20 00:00:00,25.83459,-0.67234
2018-02-19 00:00:00,26.00947,-0.47856
2018-02-16 00:00:00,26.13454,0.63134
2018-02-15 00:00:00,25.970579999999998,0.38013
2018-02-14 00:00:00,25.87223,0.64462
2018-02-13 00:00:00,25.70652,0.71804
2018-02-09 00:00:00,25.52325,0.29312
2018-02-08 00:00:00,25.44866,0.78789
2018-02-07 00:00:00,25.24972,-0.20077
2018-02-06 00:00:00,25.30051,0.66483
2018-02-05 00:00:00,25.13342,0.19036
2018-02-02 00:00:00,25.08567,-0.47357
2018-02-01 00:00:00,25.20503,-0.27136
2018-01-31 00:00:00,25.27361,-0.3852
2018-01-30 00:00:00,25.37134,0.14551
2018-01-29 00:00:00,25.33448,-0.65019
2018-01-26 00:00:00,25.50028,0.24694
2018-01-25 00:00:00,25.43746,0.45015
2018-01-24 00:00:00,25.32347,1.06761
2018-01-23 00:00:00,25.05597,0.70994
2018-01-22 00:00:00,24.87934,-0.47454
2018-01-19 00:00:00,24.99797,0.3231
2018-01-18 00:00:00,24.91746,-0.13139
2018-01-17 00:00:00,24.95024,-0.11584
2018-01-16 00:00:00,24.97917,-0.29746
2018-01-15 00:00:00,25.0537,0.7268
2018-01-12 00:00:00,24.87292,0.09889
2018-01-11 00:00:00,24.84835,0.21233
2018-01-10 00:00:00,24.7957,0.78994
2018-01-09 00:00:00,24.60137,0.45516
2018-01-05 00:00:00,24.4899,-0.35126
2018-01-04 00:00:00,24.57623,-0.20158
2017-12-29 00:00:00,24.62587,0.28861
2017-12-28 00:00:00,24.555,0.42759
2017-12-27 00:00:00,24.45045,-0.1876
2017-12-26 00:00:00,24.4964,-0.08172
2017-12-25 00:00:00,24.51644,0.16581
2017-12-22 00:00:00,24.47585,0.22092
2017-12-21 00:00:00,24.4219,-0.16317
2017-12-20 00:00:00,24.46182,-0.37042
2017-12-19 00:00:00,24.55276,-0.52624
2017-12-18 00:00:00,24.68265,0.25538
2017-12-15 00:00:00,24.61978,-0.28623
2017-12-14 00:00:00,24.69045,0.66527
2017-12-13 00:00:00,24.52728,0.44197
2017-12-12 00:00:00,24.41935,-0.13248
2017-12-11 00:00:00,24.45175,0.03738
2017-12-08 00:00:00,24.44261,-0.63926
2017-12-07 00:00:00,24.59987,-0.45681
2017-12-06 00:00:00,24.71276,0.45431
2017-12-05 00:00:00,24.60099,0.06666
2017-12-04 00:00:00,24.58461,-0.79474
2017-12-01 00:00:00,24.78156,0.50631
2017-11-30 00:00:00,24.65671,-0.61003
2017-11-29 00:00:00,24.80805,-0.53939
2017-11-28 00:00:00,24.94259,-0.15329
2017-11-27 00:00:00,24.98088,0.40836
2017-11-24 00:00:00,24.87929,-0.07707
2017-11-22 00:00:00,24.89848,0.84854
2017-11-21 00:00:00,24.68898,0.17322
2017-11-20 00:00:00,24.64629,-0.49083
2017-11-17 00:00:00,24.76785,0.85905
2017-11-16 00:00:00,24.5569,0.18381
2017-11-15 00:00:00,24.51184,0.35396
2017-11-14 00:00:00,24.42539,0.18517
2017-11-13 00:00:00,24.38024,-0.19173
2017-11-10 00:00:00,24.42707,-0.337
2017-11-09 00:00:00,24.50967,0.48575
2017-11-08 00:00:00,24.39119,0.11455
2017-11-07 00:00:00,24.36329,-0.01538
2017-11-06 00:00:00,24.36703,0.48597
2017-11-02 00:00:00,24.24919,-0.09589
2017-11-01 00:00:00,24.27246,-0.23059
2017-10-31 00:00:00,24.32856,-0.44635
2017-10-30 00:00:00,24.43764,0.76032
2017-10-27 00:00:00,24.25324,-0.19728
2017-10-26 00:00:00,24.30118,-0.09438
2017-10-25 00:00:00,24.32414,0.21554
2017-10-24 00:00:00,24.27182,-0.14268
2017-10-23 00:00:00,24.3065,-0.23944
2017-10-20 00:00:00,24.36484,-0.77821
2017-10-19 00:00:00,24.55593,0.28872
2017-10-18 00:00:00,24.48524,-0.5161
2017-10-17 00:00:00,24.61226,-0.48297
2017-10-16 00:00:00,24.73171,0.11404
2017-10-13 00:00:00,24.70354,0.40447
2017-10-12 00:00:00,24.60402,0.05789
2017-10-11 00:00:00,24.58979,-0.21558
2017-10-10 00:00:00,24.64291,0.47457
2017-10-06 00:00:00,24.52652,-0.04206
2017-10-05 00:00:00,24.53684,0.08645
2017-10-04 00:00:00,24.51564,0.17532
2017-10-03 00:00:00,24.47274,-0.09083
2017-10-02 00:00:00,24.49499,-0.17513
2017-09-29 00:00:00,24.537959999999998,-0.09112
2017-09-28 00:00:00,24.56034,-0.00846
2017-09-27 00:00:00,24.56242,-0.50037
2017-09-26 00:00:00,24.68594,-0.65873
2017-09-25 00:00:00,24.84963,0.47733
2017-09-22 00:00:00,24.73158,0.31872
2017-09-21 00:00:00,24.653,-0.9316
2017-09-20 00:00:00,24.88483,0.3498
2017-09-19 00:00:00,24.79809,-0.96599
2017-09-15 00:00:00,25.03997,0.0628
2017-09-14 00:00:00,25.02426,-0.17578
2017-09-13 00:00:00,25.06832,-0.5956
2017-09-12 00:00:00,25.21852,-1.00762
2017-09-11 00:00:00,25.47521,-1.21144
2017-09-08 00:00:00,25.78761,0.76374
2017-09-07 00:00:00,25.59216,0.58653
2017-09-06 00:00:00,25.44293,-0.33096
2017-09-05 00:00:00,25.52741,0.87356
2017-09-04 00:00:00,25.30634,0.52871
2017-09-01 00:00:00,25.17325,-0.05178
2017-08-31 00:00:00,25.18629,0.10722
2017-08-30 00:00:00,25.15932,-1.09657
2017-08-29 00:00:00,25.43826,0.09623
2017-08-28 00:00:00,25.41381,0.06873
2017-08-25 00:00:00,25.39636,0.21349
2017-08-24 00:00:00,25.34225,-0.04445
2017-08-23 00:00:00,25.35352,0.2856
2017-08-22 00:00:00,25.28132,-0.60448
2017-08-21 00:00:00,25.43507,0.61896
2017-08-18 00:00:00,25.2786,0.37479
2017-08-17 00:00:00,25.18421,0.82091
2017-08-16 00:00:00,24.97916,-0.1866
2017-08-15 00:00:00,25.02586,-0.86168
2017-08-14 00:00:00,25.24337,-0.07064
2017-08-10 00:00:00,25.26122,0.62571
2017-08-09 00:00:00,25.10414,0.58056
2017-08-08 00:00:00,24.95924,0.21293
2017-08-07 00:00:00,24.9062,0.0499
2017-08-04 00:00:00,24.89378,-0.5222
2017-08-03 00:00:00,25.02446,0.24693
2017-08-02 00:00:00,24.96282,-0.1159
2017-08-01 00:00:00,24.99178,0.09791
2017-07-31 00:00:00,24.96734,0.3694
2017-07-28 00:00:00,24.87545,0.41969
2017-07-27 00:00:00,24.77149,0.81272
2017-07-26 00:00:00,24.57179,-0.55413
2017-07-25 00:00:00,24.70871,-0.37856
2017-07-24 00:00:00,24.802599999999998,-0.09694
2017-07-21 00:00:00,24.82667,0.64778
2017-07-20 00:00:00,24.66688,-0.02916
2017-07-19 00:00:00,24.67407,0.28663
2017-07-18 00:00:00,24.60355,0.57572
2017-07-14 00:00:00,24.46271,0.63949
2017-07-13 00:00:00,24.30727,0.00291
2017-07-12 00:00:00,24.30656,0.72976
2017-07-11 00:00:00,24.13047,0.19096
2017-07-10 00:00:00,24.08448,-0.12302
2017-07-07 00:00:00,24.11414,-0.64884
2017-07-06 00:00:00,24.27163,-0.18388
2017-07-05 00:00:00,24.31634,-0.15737
2017-07-04 00:00:00,24.35467,0.18773
2017-07-03 00:00:00,24.30903,-0.89292
2017-06-30 00:00:00,24.52805,-0.55687
2017-06-29 00:00:00,24.665399999999998,0.17892
2017-06-28 00:00:00,24.62135,0.06717
2017-06-27 00:00:00,24.60482,-0.52812
2017-06-26 00:00:00,24.73546,-0.3293
2017-06-23 00:00:00,24.81718,0.06452
2017-06-22 00:00:00,24.80118,0.05155
2017-06-21 00:00:00,24.7884,0.08081
2017-06-20 00:00:00,24.76838,-0.05349
2017-06-19 00:00:00,24.78164,-0.54508
2017-06-16 00:00:00,24.91746,0.08834
2017-06-15 00:00:00,24.89547,-1.61103
2017-06-14 00:00:00,25.30311,0.88737
2017-06-13 00:00:00,25.08055,-0.40064
2017-06-12 00:00:00,25.18144,0.67579
2017-06-09 00:00:00,25.01241,-0.26022
2017-06-08 00:00:00,25.07767,-0.82945
2017-06-07 00:00:00,25.28741,0.00089
2017-06-06 00:00:00,25.28719,0.99737
2017-06-05 00:00:00,25.03747,0.02895
2017-06-02 00:00:00,25.03023,0.82375
2017-06-01 00:00:00,24.82572,-0.62427
2017-05-31 00:00:00,24.98168,0.0553
2017-05-30 00:00:00,24.96787,0.50033
2017-05-29 00:00:00,24.84357,0.02736
2017-05-26 00:00:00,24.83677,0.45452
2017-05-25 00:00:00,24.7244,0.27285
2017-05-24 00:00:00,24.65712,-0.36334
2017-05-23 00:00:00,24.74704,-0.43925
2017-05-22 00:00:00,24.85622,0.22567
2017-05-19 00:00:00,24.80025,-0.39101
2017-05-18 00:00:00,24.8976,0.36984
2017-05-17 00:00:00,24.80586,1.63361
2017-05-16 00:00:00,24.40714,0.28018
2017-05-15 00:00:00,24.33895,-0.1452
2017-05-12 00:00:00,24.37434,0.38831
2017-05-11 00:00:00,24.28006,0.16199
2017-05-10 00:00:00,24.24079,0.03881
2017-05-09 00:00:00,24.23139,-1.06846
2017-05-08 00:00:00,24.49309,-0.83344
2017-05-02 00:00:00,24.69894,-0.3983
2017-05-01 00:00:00,24.79771,-0.2953
2017-04-28 00:00:00,24.87115,-0.09919
2017-04-27 00:00:00,24.89585,0.38641
2017-04-26 00:00:00,24.80002,-0.6995
2017-04-25 00:00:00,24.97472,-1.0264199999999999
2017-04-24 00:00:00,25.23372,-0.80348
2017-04-21 00:00:00,25.43811,0.30126
2017-04-20 00:00:00,25.3617,-0.47601
2017-04-19 00:00:00,25.48301,-0.26847
2017-04-18 00:00:00,25.5516,-0.02412
2017-04-17 00:00:00,25.55777,0.14112
2017-04-14 00:00:00,25.52175,0.5432
2017-04-13 00:00:00,25.38387,0.48335
2017-04-12 00:00:00,25.26176,0.28306
2017-04-11 00:00:00,25.19046,1.18295
2017-04-10 00:00:00,24.89595,0.1356
2017-04-07 00:00:00,24.86224,-0.12354
2017-04-06 00:00:00,24.89299,0.37646
2017-04-05 00:00:00,24.79963,-0.53254
2017-04-04 00:00:00,24.93241,0.41831
2017-04-03 00:00:00,24.82854,0.22118
2017-03-31 00:00:00,24.77375,0.01199
2017-03-30 00:00:00,24.77078,-0.35825
2017-03-29 00:00:00,24.85984,-0.3602
2017-03-28 00:00:00,24.94971,-0.07655
2017-03-27 00:00:00,24.96882,0.31559
2017-03-24 00:00:00,24.89027,0.09341
2017-03-23 00:00:00,24.86704,-0.20336
2017-03-22 00:00:00,24.91771,0.96733
2017-03-21 00:00:00,24.67899,0.91744
2017-03-17 00:00:00,24.45463,0.56797
2017-03-16 00:00:00,24.31652,1.29611
2017-03-15 00:00:00,24.00538,0.02309
2017-03-14 00:00:00,23.99984,0.1319
2017-03-13 00:00:00,23.96823,0.06044
2017-03-10 00:00:00,23.95375,-0.085
2017-03-09 00:00:00,23.97413,-0.29544
2017-03-08 00:00:00,24.04517,-0.60581
2017-03-07 00:00:00,24.19173,0.1257
2017-03-06 00:00:00,24.16136,0.34409
2017-03-03 00:00:00,24.0785,0.11227
2017-03-02 00:00:00,24.0515,-0.70723
2017-03-01 00:00:00,24.22281,-1.58524
2017-02-28 00:00:00,24.61299,0.28814
2017-02-27 00:00:00,24.54227,0.07946
2017-02-24 00:00:00,24.52279,0.60836
2017-02-23 00:00:00,24.3745,0.72787
2017-02-22 00:00:00,24.19837,0.12627
2017-02-21 00:00:00,24.16785,-0.33684
2017-02-20 00:00:00,24.24954,-0.24074
2017-02-17 00:00:00,24.30806,0.50106
2017-02-16 00:00:00,24.18686,0.72503
2017-02-15 00:00:00,24.01276,0.19309
2017-02-14 00:00:00,23.96649,-0.55275
2017-02-13 00:00:00,24.0997,-0.39812
2017-02-10 00:00:00,24.19603,-0.24277
2017-02-09 00:00:00,24.25491,-1.04823
2017-02-08 00:00:00,24.51186,0.19227
2017-02-07 00:00:00,24.46482,0.1987
2017-02-06 00:00:00,24.4163,0.28749
2017-02-03 00:00:00,24.34631,0.23125
2017-02-02 00:00:00,24.29014,0.57813
2017-02-01 00:00:00,24.15052,-0.48731
2017-01-31 00:00:00,24.26878,0.49744
2017-01-30 00:00:00,24.14865,1.37875
2017-01-27 00:00:00,23.82023,-0.41454
2017-01-26 00:00:00,23.91939,-0.9874
2017-01-25 00:00:00,24.15792,-0.30266
2017-01-24 00:00:00,24.23126,-0.34755
2017-01-23 00:00:00,24.31577,1.66598
2017-01-20 00:00:00,23.91731,0.51282
2017-01-19 00:00:00,23.79529,-1.88326
2017-01-18 00:00:00,24.25201,-0.45417
2017-01-17 00:00:00,24.362659999999998,1.1031900000000001
2017-01-16 00:00:00,24.09683,0.58505
2017-01-13 00:00:00,23.95667,-0.67568
2017-01-12 00:00:00,24.11964,1.22213
2017-01-11 00:00:00,23.82843,0.43879
2017-01-10 00:00:00,23.72433,0.92467
2017-01-06 00:00:00,23.50696,-1.2577
2017-01-05 00:00:00,23.80638,1.7882799999999999
2017-01-04 00:00:00,23.38813,-0.7627
2016-12-30 00:00:00,23.56788,-0.12668
2016-12-29 00:00:00,23.59778,1.1099
2016-12-28 00:00:00,23.33874,0.01012
2016-12-27 00:00:00,23.33638,-0.28095
2016-12-26 00:00:00,23.40213,0.3373
