date,000100_return,000002_return,600703_return,000708_return,601390_return,601318_return,601668_return,601857_return,300035_return,600111_return,600011_return,600406_return,002236_return,600809_return,600346_return,000651_return,002241_return,000977_return,600893_return,,,,
2010/6/10,0.011961722,-0.020547945,-0.010593688,-0.01637931,-0.008714597,-0.019487629,-0.014084507,0.002830189,0.029805616,0.001908852,-0.006644518,0.016622922,0,0.003815937,-0.044919786,-0.002873563,-0.003005711,0.005775578,-0.004232804,,,,
2010/6/11,-0.014184397,-0.002797203,0.004907428,0.007011394,0.004395604,0.011835641,0.008571429,0.005644403,-0.004614094,-0.001667064,0.003344482,0.006024096,-0.009357998,-0.006484794,-0.022396417,0.003842459,-0.004823636,-0.034454471,-0.01842012,,,,
2010/6/17,-0.019184652,-0.004207574,-0.041287458,-0.016536118,0,-0.005958949,0.002832861,-0.000935454,-0.061525495,-0.004293893,0,-0.024807528,-0.044376098,-0.005176682,-0.026345934,-0.001913876,-0.015449864,0.002548853,-0.0129917,,,,
2010/6/18,-0.048899756,-0.004225352,-0.038203288,-0.022123894,0,-0.002442274,-0.016949153,-0.009363296,-0.068253256,-0.053186392,-0.01,-0.1,0,-0.035746606,0.010588235,-0.031639501,-0.081538462,-0.061016949,-0.011700183,,,,
2010/6/21,0.025706941,0.038189533,0.03298026,0.052488688,-0.008752735,0.046516804,0.022988506,0.019848771,0.045783133,0.013663968,0.02020202,0.022660819,-0.03908046,0.028155795,0.020954598,0.03019802,0.039530988,0.030685921,0.013688494,,,,
2010/6/22,0.002506266,-0.006811989,0.034956887,0.003439381,-0.004415011,0.001914079,-0.002808989,-0.002780352,0.011520737,-0.015976036,0,0.019061234,0.006698565,0.003423094,0,0.006246997,0.037060909,0.018388792,0.001459854,,,,
2010/6/23,-0.0175,-0.012345679,-0.015762216,-0.016281063,-0.011086475,-0.007429421,-0.005633803,0.000929368,0.007289294,0.006849315,-0.00990099,-0.022445639,0.038498099,0.008869684,-0.019384265,0.00286533,0.056246116,0.034393809,-0.014577259,,,,
2010/6/24,0.002544529,0.006944444,0.01921757,0.00174216,-0.006726457,0.009195894,0,-0.000928505,-0.000452284,-0.021415974,0.003333333,-0.001435063,0.054462243,0.018485122,-0.015116279,-0.004761905,-0.023830538,-0.014131338,0.000369822,,,,
2010/6/25,-0.010152284,-0.013793103,0.019304153,-0.027826087,-0.009029345,0.006781098,0.008498584,-0.00464684,-0.040271493,-0.002317199,0.018272425,-0.009820359,-0.00390625,-0.015714918,-0.041322314,-0.017703349,-0.005424955,-0.016863406,-0.024029575,,,,
2010/6/28,0.033333333,-0.004195804,-0.055274169,-0.006261181,-0.004555809,-0.01473374,0.008426966,-0.003734827,-0.01320132,-0.018064516,0.013050571,-0.031930334,-0.026143791,-0.033730605,-0.025862069,-0.010228933,-0.070909091,-0.03516295,0,,,,
2010/6/29,-0.044665012,-0.037921348,-0.026340326,-0.04320432,0,0,-0.025069638,-0.035613871,-0.083134257,-0.049145861,-0.032206119,-0.075212394,-0.017897092,-0.034442634,-0.072060683,-0.057086614,-0.024135682,-0.065777778,-0.05,,,,
2010/6/30,-0.025974026,-0.010218978,-0.020588939,-0.030103481,-0.050343249,0,0.002857143,-0.003887269,0.018238666,-0.018518519,0.053244592,0.03728722,0.028473804,-0.011087009,-0.020435967,-0.018789144,0.011363636,0.004757374,-0.033492823,,,,
2010/7/1,0.002666667,-0.014749263,-0.000244439,-0.025218235,-0.009638554,0,0.011396011,-0.005853659,-0.033776868,-0.000563222,0.001579779,-0.002604845,0.016168328,0.020960273,-0.008344924,-0.02287234,-0.077660278,-0.037878788,-0.048679868,,,,
2010/7/2,-0.007978723,0.03742515,-0.050122249,0.000995025,0.01946472,0,0.036619718,0.01373896,0.007415254,-0.042265427,0.009463722,-0.033951423,0.006974717,0.014323228,0.005610098,-0.009798585,-0.054819061,-0.023622047,-0.036860364,,,,
2010/7/5,0.00536193,0.007215007,0.088803089,-0.005964215,-0.007159905,0,-0.010869565,0.000968054,-0.006309148,-0.034421889,-0.0125,0.003514463,0.052380952,0.011532125,-0.018131102,-0.001649258,0.017816528,-0.034274194,0.001350743,,,,
2010/7/6,0.018666667,0.011461318,0.004491726,0.014,0.016826923,0,0.005494505,0.008704062,0.033333333,0.078305911,-0.042721519,-0.000269397,0.042369395,0.023964635,0.024147727,0.049008811,0.04283054,0.021920668,0.042715827,,,,
2010/7/7,0.020942408,-0.001416431,-0.000941398,0.023668639,0.011820331,0,-0.008196721,-0.001917546,0.016385049,0.005651314,-0.004958678,0.051468607,0.000394633,0.01249716,0.030513176,0.054593176,0.004642857,0.039836568,0.006468305,,,,
2010/7/8,-0.005128205,0.002836879,-0.023557126,-0.010597303,-0.004672897,0,-0.008264463,-0.002881844,-0.017632242,0.016296713,-0.003322259,0,0.075739645,0.012567325,-0.004037685,0.00298656,-0.004976893,-0.023575639,-0.01285347,,,,
2010/7/9,0.012886598,0.024045262,0.041978287,0.053554041,0.016431925,0,0.019444444,0.014450867,0.027692308,0.014376555,0.016666667,0.01307022,0.002566923,0.042996454,0.021621622,0.022332506,0.043229725,0.026156942,0.027777778,,,,
2010/7/12,-0.005089059,0.055248619,-0.016670526,0.019408503,0.002309469,0,0.016348774,-0.000949668,-0.005988024,0.006268738,0.003278689,-0.001770807,-0.039868325,-0.023161921,0.013227513,0.014563107,-0.007876712,0.016666667,0.014358108,,,,
2010/7/13,-0.012787724,-0.023560209,0.009418413,0.001813237,-0.013824885,-0.006408887,-0.021447721,-0.015209125,0,-0.019501625,-0.016339869,0.001773948,0.035619048,0.000217533,-0.037859008,-0.369856459,0.011391094,-0.027000964,0.007077435,,,,
2010/7/14,0.010362694,-0.008042895,-0.010030324,0.009049774,0.01635514,0,0.005479452,0.004826255,0.00251004,0.007734807,0.024916944,-0.010877814,-0.019679971,-0.003262288,0.009497965,0.003037206,-0.006484642,0.008919722,-0.012401819,,,,
2010/7/15,-0.01025641,0.016216216,-0.036993402,0.000896861,-0.006896552,0,-0.016348774,-0.012487992,-0.047571357,-0.035087719,-0.004862237,-0.019181586,-0.003939962,0.001963779,0.02016129,-0.012112036,-0.051528684,-0.009823183,-0.0113018,,,,
2010/7/16,-0.007772021,0.013297872,0.010031808,0.014336918,-0.013888889,0,-0.002770083,-0.006809339,-0.001051525,-0.000284091,-0.006514658,-0.014602347,0.026370315,-0.003702091,0.076416337,-0.003065134,0,-0.014880952,-0.025825572,,,,
2010/7/19,0.018276762,0.015748031,0.008963178,0.020318021,0.011737089,0,0.016666667,0.006856024,0.02,0.051150895,0.01147541,-0.004498545,0.014865113,-0.001092896,0.020807834,0.061491161,0.002173126,0.019133938,0.023468057,,,,
2010/7/20,0.020512821,0.009043928,0.030492197,0.004329004,0.013921114,0,0.013661202,0.015564202,0.035603715,0.038659097,0.009724473,0.026581606,0.017721519,-0.008533917,0.001199041,0.048515568,0.018792917,0.037549407,0.027176221,,,,
2010/7/21,0.012562814,-0.007682458,0.000931966,0.037068966,0.009153318,0,0.005390836,0,-0.003986049,0.003123373,0.025682183,0.042723977,-0.004975124,0.028691238,-0.016766467,-0.003453039,-0.020929408,0.019047619,0.066969822,,,,
2010/7/22,0,0.025806452,0.010242086,0,0.004535147,0,0.00536193,0.004789272,0.017508754,0.058899844,-0.00312989,0.011174572,-0.004821429,0.004505471,0.021924482,0.011088011,0.005797101,0.004672897,0,,,,
2010/7/23,-0.007444169,0.006289308,-0.011059908,0.004156276,0.002257336,0,0.002666667,0.005719733,0.015240905,-0.011761823,-0.01255887,-0.010805501,0.001256056,-0.013242204,-0.016686532,0.002741604,0.044668588,-0.012093023,0,,,,
2010/7/26,0.0075,0.00125,0.008387698,-0.006622517,0.02027027,0,0,0.000947867,-0.002905569,0.014381354,0.00317965,0.02408143,0.001792115,0.037445887,0.031515152,0,0.004482759,0.02165725,0,,,,
2010/7/27,0,0.008739076,0.058456562,0.0225,0,0,-0.005319149,-0.007575758,-0.004371054,-0.01735517,-0.003169572,0.021575758,0.007692308,0.037972043,-0.017626322,-0.015721121,-0.013731548,0.008294931,0,,,,
2010/7/28,0.019851117,0.028465347,0,0.017114914,0.026490066,0,0.016042781,0.017175573,0.023414634,0.02039801,0.014308426,0.050071191,0.008521214,0.001005025,0.015550239,0.0375,0,0.012797075,0,,,,
2010/7/29,0,-0.001203369,0,0.00400641,0,0,0.013157895,0.008442777,0.010962822,0.004388103,0.017241379,-0.007457627,0.005808836,-0.004819277,0.007067138,-0.006024096,0.010093978,0.004512635,0,,,,
2010/7/30,-0.00486618,-0.001204819,0,-0.014365523,-0.008602151,0,-0.005194805,-0.00372093,-0.005186233,0.050970874,-0.013867488,-0.018897996,0.057927896,-0.015536723,-0.016374269,0.006734007,-0.014472777,0.025157233,0,,,,
2010/8/2,0.029339853,0.003618818,0,0.014574899,0.00867679,0,0.010443864,0.004668534,0.018483412,0,0.00625,0.019958227,0.014226634,0.049395368,0.016646849,0.028762542,0.02972028,0.013146363,0,,,,
2010/8/3,-0.028503563,-0.008413462,0.087535473,-0.019952115,-0.017204301,0,-0.007751938,-0.013011152,-0.02745463,-0.002309469,-0.023291925,-0.024345848,-0.019735769,-0.008203125,0.007017544,-0.017555267,0.018675722,-0.032871972,0,,,,
2010/8/4,-0.002444988,-0.001212121,0.011641911,0.009771987,0.004376368,0,0.002604167,0.005649718,-0.003349282,0.046296296,0.0063593,0.002798507,0.021297837,0.006301694,0.042973287,-0.006618134,-0.005,0.031305903,0,,,,
2010/8/5,-0.012254902,-0.030339806,-0.021428571,0.012903226,-0.002178649,0,-0.012987013,-0.012172285,0.002880461,-0.011946903,-0.012638231,0.01744186,-0.00016292,0.02407045,-0.020044543,-0.025982678,0.011725293,-0.018213356,0,,,,
2010/8/6,0.017369727,0.001251564,0.011151663,0.021496815,0.010917031,0,-0.005263158,0.011374408,0.031115366,-0.001343484,0.016,0.0144,0.042854815,0.012803363,0.014772727,0.010259918,0.007615894,0.024734982,0,,,,
2010/8/9,0.014634146,-0.005,0.006015641,0,-0.008639309,0,0.002645503,0.001874414,0.02367688,0.005605381,0,-0.007661109,0.0109375,-0.006415094,0.066069429,0.005416385,0.031547815,0.013793103,0,,,,
2010/8/10,-0.038461538,0,-0.047638031,-0.017926734,-0.037037037,0,-0.031662269,-0.026192703,-0.042176871,0.019620959,-0.023622047,-0.042915531,0.004018547,-0.03209267,0.026260504,-0.038383838,-0.047148773,-0.047619048,0,,,,
2010/8/11,0.005,0.045226131,0.018208455,-0.000793651,-0.00678733,0,0.013623978,-0.00192123,0.008049242,0.010715067,-0.006451613,0.005456702,0.0591133,0.024916618,0.006141249,0.018907563,0.0036777,0.033035714,0,,,,
2010/8/12,-0.024875622,0.016826923,-0.014594039,-0.028594122,0,0,-0.01344086,-0.012512031,0.007045561,0.049112938,-0.006493506,0.003067485,0.014389535,0.018568147,0.099694812,-0.019243986,-0.040639574,0.019014693,0,,,,
2010/8/13,0.012755102,0.044917258,0.040467251,0.026165168,0.002277904,0,0.008174387,0.005847953,0.044309701,-0.008042895,0.011437908,0.039284874,0.007307637,0.01390716,-0.017576318,0.009110021,0.025,-0.003392706,0,,,,
2010/8/16,0.020151134,0.005656109,0.00862069,0.034262948,0.025,0,0.013513514,0.013565891,0.006699419,0.013305613,0.01453958,0.016523314,-0.004267425,0.015384615,0.033898305,0.027777778,0,0.014468085,0,,,,
2010/8/17,0.002469136,0.005624297,0.003776585,0.00385208,-0.00443459,0,-0.002666667,-0.002868069,-0.009760426,0.013541239,0.003184713,0.019594745,-0.009857143,0.000182548,-0.007285974,0.043243243,0.026422764,0.006711409,0,,,,
2010/8/18,-0.012315271,-0.016778523,-0.01029703,0.013046815,-0.004454343,0,-0.002673797,-0.003835091,-0.017473118,0.001012146,0.004761905,0.100021839,-0.053671909,-0.022449352,0.022018349,0.034326425,0.02970297,0.045833333,0,,,,
2010/8/19,0.004987531,-0.005688282,-0.011204482,0.015151515,0.006711409,0,-0.00536193,0.018286814,0.005471956,-0.01314459,0.007898894,-0.019456025,0.05046501,0.002800597,0.046678636,-0.007514089,0.003205128,-0.026294821,0,,,,
2010/8/20,-0.022332506,-0.010297483,-0.022460542,-0.02238806,-0.008888889,0,-0.005390836,-0.015122873,-0.039455782,-0.046516393,-0.007836991,0.011945738,-0.030624093,-0.035375163,0.004288165,-0.029022082,-0.026517572,-0.04091653,0,,,,
2010/8/23,-0.002538071,-0.01849711,0.023597599,-0.014503817,-0.006726457,0,-0.008130081,-0.00671785,-0.003305005,0.022995917,-0.014218009,-0.003601441,-0.004192244,0.02103841,-0.034158839,-0.010396361,0.020676075,0.008532423,0.099961255,,,,
2010/8/24,0.015267176,0.042402827,0.001415571,0.034082107,0,0,0.00273224,0.001932367,0.009474183,-0.00105042,-0.001602564,0.003614458,0.037287626,0.034971645,0.009725906,0.018384767,-0.007717042,-0.00676819,0.100035224,,,,
2010/8/25,-0.020050125,-0.039548023,-0.029281099,-0.014981273,-0.022573363,0,-0.027247956,-0.013500482,-0.052088221,-0.013459516,-0.025682183,-0.011404562,0.035657342,0.000365297,-0.028021016,-0.024500322,-0.043421905,-0.045996593,-0.011207173,,,,
2010/8/26,0.020460358,0.003529412,0.013938007,-0.003041825,0.002309469,0,-0.00280112,0.000977517,0,0.000852697,0.003294893,-0.014167173,0.072778167,0.000730327,0.018018018,0.00462657,0.005758808,0.015178571,-0.032707254,,,,
2010/8/27,-0.010025063,-0.010550996,-0.002872384,0.000762777,0.00921659,0,0.002808989,0.006835938,0.023267327,0.044089457,0.004926108,-0.00492712,-0.008480104,0.019521985,-0.019469027,0,-0.003368137,0.005277045,-0.042517576,,,,
2010/8/30,0.007594937,0.004739336,0.037037037,0.02972561,0.01369863,0,0.008403361,0.003879728,0.02805999,0.0999592,0.006535948,0.033010109,0.041447368,0.040085898,0.028880866,0.018421053,0.038526529,0.035870516,0.018181818,,,,
2010/8/31,-0.012562814,-0.007075472,-0.00218254,0.019985196,-0.013513514,0,-0.002777778,-0.006763285,-0.002352941,0.0634273,-0.011363636,0.000599161,-0.002400505,-0.000688231,-0.005263158,-0.01873385,0.026684022,0.025337838,0.047046703,,,,
2010/9/1,-0.015267176,0.005938242,0,0.020319303,-0.01369863,0,0,-0.004863813,-0.039622642,-0.018835019,-0.009852217,0.01756487,-0.028748734,-0.005337466,-0.037037037,-0.013824885,0.00792393,-0.02800659,-0.037717284,,,,
2010/9/2,0.002583979,0.011806375,-0.006363094,0.014935989,0.006944444,0.04515158,0,0.007820137,0.009823183,0.035549236,0.006633499,0.030600235,0.003781458,0.008135711,0.019230769,0,0.073899371,0.021186441,0.008520791,,,,
2010/9/3,-0.005154639,-0.008168028,-0.020212127,-0.014716188,-0.009195402,0.005348694,-0.013927577,-0.006789525,0.038424125,0.002574665,-0.004942339,0.010658546,-0.000389712,0.006696429,0.077268643,0.024699599,0.054172767,0.028215768,0.014193984,,,,
2010/9/6,0.012953368,0.022352941,-0.006944444,0.001422475,0.025522042,0.044812769,0.025423729,0.014648438,-0.009836066,0.002568053,0.01986755,0.00094162,-0.026640676,0.011086475,0.030025021,0.00781759,-0.045277778,0.012106538,-0.031656115,,,,
2010/9/7,0,0.010356732,0.006375977,0.0078125,0.00678733,-0.005287897,0.002754821,-0.003849856,0.014664144,0.044228142,0,-0.006020696,0,-0.013157895,-0.0048583,-0.009696186,0.010765202,0.012759171,-0.009291122,,,,
2010/9/8,0.00511509,-0.023917995,-0.000408747,0.00422833,-0.008988764,-0.017326245,-0.010989011,-0.005797101,0.1002331,0.100081766,-0.00487013,0.074957411,0.000133511,0.000854701,0.059397884,-0.001305483,0.006044905,0.033858268,0.003473428,,,,
2010/9/9,-0.020356234,-0.033838973,-0.000613371,-0.039298246,-0.020408163,-0.028451212,-0.016666667,-0.009718173,0.072033898,0.048758733,-0.009787928,-0.005458708,0.001201442,-0.019470538,-0.023809524,-0.039215686,-0.010014306,0.099771516,-0.00657667,,,,
2010/9/10,-0.002597403,-0.014492754,0.02393617,0.004382761,0.002314815,0.011755001,-0.008474576,-0.000981354,0.030039526,-0.021119773,0,0.05417847,0.003066667,0.024560181,-0.023603462,-0.002040816,0.026011561,-0.023545706,0.037630662,,,,
2010/9/13,0,0.023284314,0.031768232,0.027636364,0,0.011414594,0.005698006,0.008840864,-0.015732924,0.029539531,0.001647446,0.057272422,0.05064469,0.020571234,-0.010475423,0.011588275,0.073239437,0.015602837,0.013096038,,,,
2010/9/14,0.002604167,-0.005988024,-0.033307514,-0.00353857,-0.009237875,0.010076582,-0.005665722,-0.00194742,-0.027290448,-0.023066104,0.016447368,0.001111994,0.008856275,0.038813926,0.021172638,-0.004043127,0.036745407,0.002094972,0.013921114,,,,
2010/9/15,-0.01038961,-0.01686747,-0.028245192,-0.036221591,-0.009324009,-0.016360734,-0.002849003,-0.004878049,-0.040480962,-0.041318745,-0.014563107,-0.020945732,-0.009907198,-0.015394484,-0.043859649,-0.034506089,0.022025316,0.017421603,0.005557372,,,,
2010/9/16,-0.020997375,-0.015931373,0.006390435,-0.013264554,-0.014117647,-0.007505071,-0.014285714,-0.019607843,-0.009189641,0.030635231,-0.006568144,0.014100486,-0.037112096,-0.007654723,-0.086738949,-0.0168185,-0.021055239,-0.039041096,0.03153446,,,,
2010/9/17,-0.002680965,0.00622665,-0.029291274,0,-0.002386635,-0.003474351,-0.005797101,-0.002,-0.013490725,-0.043858371,0.049586777,0.022694582,0.001710076,0.028064993,-0.014611872,-0.011404134,-0.001012146,-0.037063435,-0.01481248,,,,
2010/9/20,0.008064516,-0.001237624,-0.017303229,0.005227782,-0.002392344,0.025020509,0,0,-0.051709402,-0.041450777,-0.02519685,-0.018284107,-0.021667761,0.008301405,-0.003707136,0,-0.044072948,-0.037749815,-0.030070377,,,,
2010/9/21,-0.008,0.009913259,-0.07129053,-0.007429421,0.009592326,0.005202081,0.005830904,0.001002004,-0.018927445,0.024483307,-0.011308562,-0.036134989,-0.012080537,-0.002533249,-0.005581395,0.020187455,-0.035506094,0.014615385,0.011543536,,,,
2010/9/27,0.008064516,-0.003680982,0.009017341,0.009730539,0,0.025278662,0,0,0.031694993,0.099937927,0.001633987,0.01073493,0.019021739,0.006507937,0.027128157,0.003533569,0.071153846,0.044730857,0.039778285,,,,
2010/9/28,0.013333333,-0.028325123,-0.052016499,-0.017049666,-0.014251781,-0.009706853,-0.008695652,-0.005005005,-0.040516474,0.016365688,-0.01141925,-0.007026144,0.0292,0.026651948,0.003642987,-0.021830986,0.018209797,-0.015239478,0.088115397,,,,
2010/9/29,-0.018421053,-0.010139417,0.084360648,0.005279035,0.002409639,0.00137228,-0.005847953,0.011066398,-0.002320186,0.0094392,0,-0.001480994,-0.006347973,0.027956989,-0.052631579,-0.005039597,-0.042821159,-0.007369197,-0.014409222,,,,
2010/9/30,0.00536193,0.075544174,-0.002006242,0.017254314,0.019230769,0.035434612,0.017647059,0.012935323,0.017674419,0.056930693,0.01320132,0.033124588,0.008865711,0.024805738,0.019157088,0.026049204,0.006315789,0.012620638,0.042982456,,,,
2010/10/8,0.016,0.004761905,0.006030824,0.036135693,0.023584906,0.042919266,0.011560694,0.02848723,0.019195612,0.023679417,0.011400651,0.001595151,-0.010726286,0.078885973,0.029135338,0.033145275,0.00915272,0.022727273,0.035043454,,,,
2010/10/11,0.01312336,0.047393365,0.009547069,0.021352313,0.02764977,0.0551124,0.02,0.029608405,-0.014349776,-0.021352313,0.033816425,-0.007326007,-0.068582626,-0.06244087,-0.01369863,0.034129693,-0.032132677,0.007168459,-0.024106176,,,,
2010/10/12,-0.002590674,-0.004524887,0.006377832,0.026480836,-0.004484305,0.00532646,0,0.03432282,0.07688808,0.033896104,0.009345794,-0.012514038,-0.052033661,-0.007207727,0.042592593,-0.00990099,-0.05060241,0.053380783,-0.031362753,,,,
2010/10/13,0.033766234,0.068181818,-0.026879371,0,0.029279279,0.013501965,0,-0.011659193,-0.009294466,-0.028388393,-0.00617284,-0.075060926,0.032697145,-0.057209235,0,0.1,0.029328821,-0.006081081,0.010315186,,,,
2010/10/14,-0.032663317,0,-0.030990344,-0.00203666,-0.006564551,0.02529511,0.047619048,0.029038113,-0.037526652,0.012023271,0.007763975,-0.019497629,-0.083237822,-0.014631141,-0.06660746,0.003030303,-0.024383562,-0.061182869,-0.037152581,,,,
2010/10/15,0.015584416,0.015957447,0.000695249,0.045578231,0.050660793,0.03125,0.013368984,0.018518519,-0.003101462,0.100025549,0.033898305,-0.001074884,0.039224879,-0.019693654,-0.02188392,0.03021148,-0.026397079,0.003620565,0.01826215,,,,
2010/10/18,0.028132992,0.008376963,-0.046549328,0.100195185,0.100628931,-0.035247209,0.029023747,-0.012987013,-0.037333333,-0.053071653,0.016393443,-0.035509326,0.022255639,0.031409439,-0.059338521,-0.038709677,0.039803865,-0.038961039,-0.048886318,,,,
2010/10/19,0.002487562,-0.013499481,0.046878795,-0.015375517,-0.017142857,0.035377748,-0.005128205,0.003508772,0.100184672,0.012631837,-0.004398827,0.07493492,0.028096499,0.049002937,0.02688728,0.048200122,0.041054092,0.055555556,0.028588808,,,,
2010/10/20,-0.017369727,-0.061052632,-0.002088167,-0.028828829,-0.023255814,0.069455532,-0.036082474,-0.015734266,-0.003357113,-0.031367325,-0.029455081,0.014011417,0.02017456,0.001178898,0.034239678,0.049476135,0.001332268,0.022048364,0.011827321,,,,
